ticker,sector,industry,price,avg_volume,market_cap
CXM,Technology,Software - Application,7.4,0.0,1730000000.0
CXT,Industrials,Specialty Industrial Machinery,50.2,0.0,2890000000.0
CXW,Industrials,Security & Protection Services,33.78,63.0,3340000000.0
CYH,Healthcare,Medical Care Facilities,2.96,90.0,417300000.0
CYPH,Healthcare,Biotechnology,1.65,2561822.0,177820000.0
CYRX,Industrials,Integrated Freight & Logistics,17.1,1133.0,866100000.0
CZR,Consumer Cyclical,Resorts & Casinos,29.76,0.0,6060000000.0
DAN,Consumer Cyclical,Auto Parts,31.72,0.0,3410000000.0
DAVE,Technology,Software - Application,347.06,35.0,4430000000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.75,0.0,291970000.0
DBRG,Financial,Asset Management,15.91,183.0,3030000000.0
DBX,Technology,Software - Infrastructure,34.47,0.0,7500000000.0
DC,Basic Materials,Gold,6.14,5198.0,823820000.0
DCH,Consumer Cyclical,Auto Parts,7.05,345.0,1680000000.0
DCTH,Healthcare,Medical Devices,17.14,0.0,594740000.0
DDD,Technology,Computer Hardware,3.19,2338.0,530010000.0
DEC,Energy,Oil & Gas Integrated,14.68,170.0,1030000000.0
DEI,Real Estate,REIT - Office,11.79,0.0,1970000000.0
DFDV,Financial,Asset Management,4.09,48586.0,126780000.0
DFH,Consumer Cyclical,Residential Construction,14.92,0.0,1350000000.0
DFNS,Industrials,Aerospace & Defense,20.29,3824.0,33760000.0
DFTX,Healthcare,Biotechnology,44.85,940.0,6030000000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.96,49649.0,404160000.0
DHC,Real Estate,REIT - Healthcare Facilities,7.96,62.0,1930000000.0
DHY,Financial,Closed-End Fund - Debt,1.72,761.0,237610000.0
DIOD,Technology,Semiconductors,92.04,88.0,4240000000.0
DJT,Communication Services,Internet Content & Information,9.09,63103.0,2530000000.0
DK,Energy,Oil & Gas Refining & Marketing,71.72,453.0,4390000000.0
DLB,Industrials,Specialty Business Services,65.27,0.0,6110000000.0
DMRA,Healthcare,Biotechnology,30.82,53.0,1900000000.0
DNA,Healthcare,Biotechnology,7.35,12219.0,473070000.0
DNLI,Healthcare,Biotechnology,25.98,4905.0,4150000000.0000005
DNOW,Industrials,Industrial Distribution,15.68,0.0,2830000000.0
DNP,Financial,Closed-End Fund - Equity,10.88,0.0,4120000000.0
DNTH,Healthcare,Biotechnology,111.09,3067.0,6210000000.0
DNUT,Consumer Defensive,Grocery Stores,3.63,659.0,629800000.0
DOCS,Healthcare,Health Information Services,25.51,1117.0,4550000000.0
DOMO,Technology,Software - Application,3.9,15.0,183440000.0
DOX,Technology,Software - Infrastructure,61.48,7.0,6610000000.0
DRH,Real Estate,REIT - Hotel & Motel,12.9,120.0,2650000000.0
DRMA,Healthcare,Biotechnology,1.41,9062.0,5670000.0
DRVN,Consumer Cyclical,Auto & Truck Dealerships,13.17,0.0,2170000000.0
DSGN,Healthcare,Biotechnology,15.41,1.0,964650000.0
DSL,Financial,Closed-End Fund - Debt,10.54,0.0,1210000000.0
DUOL,Technology,Software - Application,147.0,2099.0,6880000000.0
DUOT,Technology,Software - Application,10.1,84.0,317880000.0
DV,Communication Services,Advertising Agencies,13.31,0.0,2060000000.0
DX,Real Estate,REIT - Mortgage,13.06,12746.0,3240000000.0
DXC,Technology,Information Technology Services,10.8,0.0,1730000000.0
DXYZ,Financial,Asset Management,33.71,31129.0,1030000000.0
DYN,Healthcare,Biotechnology,26.1,0.0,4870000000.0
EBC,Financial,Banks - Regional,23.05,2723.0,5270000000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,5.08,0.0,260470000.00000003
ECAT,Financial,Closed-End Fund - Equity,15.32,17.0,1520000000.0
ECC,Financial,Closed-End Fund - Debt,3.81,929.0,506770000.0
ECG,Industrials,Engineering & Construction,125.82,18.0,6420000000.0
ECVT,Basic Materials,Specialty Chemicals,10.23,644.0,1120000000.0
EDBL,Consumer Defensive,Farm Products,1.5,2407.0,2930000.0
EDIT,Healthcare,Biotechnology,3.12,2061.0,479170000.0
EEFT,Technology,Software - Infrastructure,70.1,48.0,2620000000.0
EFC,Real Estate,REIT - Mortgage,13.66,911.0,1760000000.0
EFOR,Technology,Information Technology Services,32.8,367.0,1340000000.0
EGHT,Technology,Software - Application,2.0,560.0,288880000.0
EGY,Energy,Oil & Gas E&P,5.85,231.0,614970000.0
ELDN,Healthcare,Biotechnology,3.48,5872.0,282660000.0
ELF,Consumer Defensive,Household & Personal Products,101.53,1256.0,5990000000.0
ELME,Real Estate,REIT - Residential,1.69,16.0,150110000.0
ELMT,Industrials,Aerospace & Defense,19.72,3436.0,600660000.0
ELTX,Healthcare,Biotechnology,3.02,730.0,79300000.0
ELVN,Healthcare,Biotechnology,59.83,1155.0,4380000000.0
EMBC,Healthcare,Medical Instruments & Supplies,5.22,790.0,295760000.0
EMN,Basic Materials,Specialty Chemicals,74.09,0.0,8470000000.000001
ENHA,Consumer Defensive,Packaged Foods,1.72,513.0,667030000.0
ENOV,Healthcare,Medical Devices,26.06,0.0,1500000000.0
ENPH,Technology,Solar,38.45,10789.0,5080000000.0
ENR,Industrials,Electrical Equipment & Parts,21.73,1.0,1490000000.0
ENS,Industrials,Electrical Equipment & Parts,187.89,530.0,6780000000.0
ENVX,Industrials,Electrical Equipment & Parts,3.37,123205.0,739550000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,8.37,346.0,552730000.0
EOSE,Industrials,Electrical Equipment & Parts,3.72,153352.0,1360000000.0
EPAC,Industrials,Specialty Industrial Machinery,37.25,0.0,1900000000.0
EPAM,Technology,Information Technology Services,111.39,312.0,5750000000.0
EPC,Consumer Defensive,Household & Personal Products,28.57,0.0,1320000000.0
EPR,Real Estate,REIT - Specialty,62.0,153.0,4750000000.0
EPRT,Real Estate,REIT - Retail,30.84,0.0,6720000000.0
EQ,Healthcare,Biotechnology,2.31,0.0,146470000.0
EQPT,Industrials,Rental & Leasing Services,18.36,444.0,4660000000.0
ERAS,Healthcare,Biotechnology,17.31,387.0,6050000000.0
ERII,Industrials,Pollution & Treatment Controls,7.9,3050.0,403060000.0
EROC,Industrials,Specialty Industrial Machinery,14.15,18969.0,3100000000.0
ESAB,Industrials,Metal Fabrication,81.6,214.0,5070000000.0
ESI,Basic Materials,Specialty Chemicals,35.31,328.0,8600000000.0
ESRT,Real Estate,REIT - Diversified,4.81,57.0,832440000.0
ESTA,Healthcare,Medical Devices,72.21,430.0,2150000000.0
ESTC,Technology,Software - Application,85.94,71.0,8930000000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.55,313.0,599260000.0
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,63.41,3124.0,1810000000.0
ETSY,Consumer Cyclical,Internet Retail,80.36,203.0,7380000000.0
EU,Energy,Uranium,1.21,3133.0,235080000.0
EVC,Communication Services,Advertising Agencies,8.07,0.0,744770000.0
EVER,Communication Services,Internet Content & Information,25.24,0.0,889450000.0
EVEX,Industrials,Aerospace & Defense,2.7,555.0,940910000.0
EVGO,Consumer Cyclical,Specialty Retail,1.48,3629.0,465480000.0
EVH,Healthcare,Health Information Services,4.74,0.0,535900000.0
EVLV,Industrials,Security & Protection Services,5.4,1914.0,978080000.0
EVMN,Healthcare,Biotechnology,14.02,0.0,508820000.0
EVTC,Technology,Software - Infrastructure,29.89,0.0,1790000000.0
EWTX,Healthcare,Biotechnology,43.75,2043.0,4750000000.0
EXFY,Technology,Software - Application,2.75,5552.0,250760000.0
EXLS,Technology,Information Technology Services,37.68,100.0,5710000000.0
EXPO,Industrials,Engineering & Construction,70.21,0.0,3340000000.0
EXTR,Technology,Communication Equipment,22.8,403.0,2980000000.0
EXYN,Technology,Software - Infrastructure,2.05,52305.0,16280000.000000002
EYE,Consumer Cyclical,Specialty Retail,17.82,4.0,1410000000.0
EYPT,Healthcare,Biotechnology,5.26,5268.0,453480000.0
EZPW,Financial,Credit Services,32.3,1820.0,1980000000.0
EZRA,Financial,Insurance Brokers,2.96,925.0,2970000.0
FA,Industrials,Specialty Business Services,20.9,0.0,3590000000.0
FABC,Technology,Semiconductors,2.89,240.0,20230000.0
FAF,Financial,Insurance - Specialty,71.76,0.0,7330000000.0
FATE,Healthcare,Biotechnology,2.36,6340.0,282770000.0
FBIN,Industrials,Building Products & Equipment,44.53,656.0,5320000000.0
FBIO,Healthcare,Biotechnology,2.88,20.0,96130000.0
FBP,Financial,Banks - Regional,28.52,0.0,4350000000.0
FBRT,Real Estate,REIT - Mortgage,8.32,1352.0,690940000.0
FBRX,Healthcare,Biotechnology,77.08,1273.0,1640000000.0
FCEL,Industrials,Electrical Equipment & Parts,18.88,47537.0,1510000000.0
FCF,Financial,Banks - Regional,21.09,0.0,2130000000.0
FCPT,Real Estate,REIT - Retail,25.23,0.0,2770000000.0
FCUV,Technology,Scientific & Technical Instruments,7.9,1671.0,5550000.0
FDMT,Healthcare,Biotechnology,15.85,167.0,875620000.0
FEAM,Basic Materials,Specialty Chemicals,1.62,2173.0,67200000.0
FEMY,Healthcare,Medical Instruments & Supplies,2.74,4825.0,22950000.0
FFAI,Consumer Cyclical,Auto Manufacturers,3.31,18269.0,8470000.0
FFBC,Financial,Banks - Regional,33.49,3195.0,3520000000.0
FFIN,Financial,Banks - Regional,34.36,16.0,4920000000.0
FG,Financial,Insurance - Life,22.59,5.0,2960000000.0
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.05,3976.0,13610000.0
FHB,Financial,Banks - Regional,26.3,123.0,3200000000.0
FHI,Financial,Asset Management,63.72,389.0,4760000000.0
FIBK,Financial,Banks - Regional,37.49,0.0,3570000000.0
FIGR,Financial,Capital Markets,38.76,4690.0,8670000000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,15.3,247.0,2540000000.0
FIP,Industrials,Conglomerates,3.87,31.0,457360000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,9.77,76.0,162400000.0
FIVN,Technology,Software - Infrastructure,32.75,1316.0,2450000000.0
FJET,Industrials,Aerospace & Defense,3.85,6039.0,211790000.0
FLG,Financial,Banks - Regional,13.53,262.0,5620000000.0
FLNC,Utilities,Utilities - Renewable,11.14,63692.0,2060000000.0
FLO,Consumer Defensive,Packaged Foods,7.04,2089.0,1490000000.0
FLOC,Energy,Oil & Gas Equipment & Services,22.63,0.0,2040000000.0
FLR,Industrials,Engineering & Construction,52.56,539.0,7030000000.0
FLY,Industrials,Aerospace & Defense,24.06,5299.0,4030000000.0000005
FLYW,Technology,Software - Infrastructure,19.5,442.0,2370000000.0
FMC,Basic Materials,Agricultural Inputs,11.02,0.0,1380000000.0
FNB,Financial,Banks - Regional,18.43,164.0,6510000000.0
FND,Consumer Cyclical,Home Improvement Retail,54.41,95.0,5790000000.0
FNKO,Consumer Cyclical,Leisure,6.54,35.0,366800000.0
FORM,Technology,Semiconductor Equipment & Materials,111.25,3080.0,8690000000.0
FOSL,Consumer Cyclical,Footwear & Accessories,5.61,0.0,331760000.0
FOUR,Technology,Software - Infrastructure,47.88,74.0,3780000000.0
FOXF,Consumer Cyclical,Auto Parts,21.85,0.0,918380000.0
FOXX,Technology,Consumer Electronics,2.97,0.0,20910000.0
FPS,Industrials,Electrical Equipment & Parts,32.5,10770.0,9890000000.0
FR,Real Estate,REIT - Industrial,62.93,0.0,8620000000.0
FRMI,Real Estate,REIT - Specialty,5.87,95402.0,3760000000.0
FRPT,Consumer Defensive,Packaged Foods,73.96,0.0,3550000000.0
FRSH,Technology,Software - Application,12.97,1672.0,3380000000.0
FRVO,Utilities,Utilities - Renewable,17.24,6896.0,5080000000.0
FSCO,Financial,Closed-End Fund - Debt,5.15,769.0,1040000000.0
FSK,Financial,Asset Management,12.09,2587.0,3340000000.0
FSLY,Technology,Software - Application,24.66,14664.0,3930000000.0
FSS,Industrials,Farm & Heavy Construction Machinery,122.51,0.0,7480000000.0
FTDR,Consumer Cyclical,Personal Services,84.0,2092.0,5790000000.0
FTRE,Healthcare,Biotechnology,18.75,1282.0,1780000000.0
FUBO,Communication Services,Broadcasting,10.31,2514.0,1130000000.0
FUL,Basic Materials,Specialty Chemicals,58.7,0.0,3160000000.0
FULC,Healthcare,Biotechnology,4.0,584.0,305190000.0
FULT,Financial,Banks - Regional,23.82,23.0,4550000000.0
FUN,Consumer Cyclical,Leisure,16.73,0.0,1710000000.0
FWDI,Consumer Cyclical,Footwear & Accessories,5.4,56187.0,398770000.0
FWRD,Industrials,Integrated Freight & Logistics,18.61,462.0,628650000.0
FWRG,Consumer Cyclical,Restaurants,13.05,1447.0,805340000.0
G,Technology,Information Technology Services,37.17,53.0,6250000000.0
GAB,Financial,Closed-End Fund - Equity,5.66,100.0,1760000000.0
GALT,Healthcare,Biotechnology,3.7,21.0,373150000.0
GANX,Healthcare,Biotechnology,2.05,1044.0,89450000.0
GAP,Consumer Cyclical,Apparel Retail,20.0,296.0,7200000000.0
GBCI,Financial,Banks - Regional,47.2,1052.0,6150000000.0
GBDC,Financial,Asset Management,13.2,0.0,3430000000.0
GBTG,Consumer Cyclical,Travel Services,9.7,22.0,5070000000.0
GCMG,Financial,Asset Management,13.78,141.0,2790000000.0
GCT,Technology,Software - Infrastructure,49.02,1314.0,1750000000.0
GCTS,Technology,Semiconductors,2.01,88827.0,184860000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.5,136420.0,6230000.0
GDRX,Healthcare,Health Information Services,3.45,0.0,1180000000.0
GDYN,Technology,Information Technology Services,8.0,647.0,649020000.0
GEMI,Financial,Capital Markets,4.27,110814.0,553610000.0
GENB,Healthcare,Biotechnology,16.42,1590.0,2109999999.9999998
GEO,Industrials,Security & Protection Services,32.85,612.0,4320000000.0
GERN,Healthcare,Biotechnology,1.53,8795.0,982980000.0
GEVO,Basic Materials,Specialty Chemicals,1.5,1273.0,371450000.0
GGN,Financial,Closed-End Fund - Equity,5.68,1200.0,887360000.0
GIII,Consumer Cyclical,Apparel Manufacturing,33.78,0.0,1430000000.0
GLIBK,Communication Services,Telecom Services,25.53,0.0,1020000000.0
GLND,Energy,Oil & Gas E&P,1.46,2565.0,63860000.0
GLUE,Healthcare,Biotechnology,14.95,267.0,1280000000.0
GLXY,Financial,Capital Markets,23.21,23496.0,9070000000.0
GME,Consumer Cyclical,Specialty Retail,18.34,45303.0,8230000000.0
GMRS,Healthcare,Medical Care Facilities,13.41,277.0,724430000.0
GNL,Real Estate,REIT - Diversified,9.07,1233.0,2100000000.0
GNTX,Consumer Cyclical,Auto Parts,23.64,0.0,4980000000.0
GNW,Financial,Insurance - Life,9.88,0.0,3730000000.0
GO,Consumer Defensive,Grocery Stores,11.75,33.0,1160000000.0
GOF,Financial,Closed-End Fund - Debt,9.68,38577.0,2160000000.0
GOGO,Communication Services,Telecom Services,2.7,468.0,366020000.0
GOOD,Real Estate,REIT - Diversified,13.13,5.0,640460000.0
GPCR,Healthcare,Biotechnology,49.5,224.0,3530000000.0
GPGI,Industrials,Metal Fabrication,12.25,251.0,3550000000.0
GPK,Consumer Cyclical,Packaging & Containers,11.92,334.0,3530000000.0
GPRE,Basic Materials,Chemicals,16.7,14.0,1170000000.0
GRAL,Healthcare,Diagnostics & Research,81.49,6849.0,3640000000.0
GRND,Technology,Software - Application,15.84,117.0,2750000000.0
GRNT,Energy,Oil & Gas E&P,5.19,271.0,684560000.0
GRPN,Communication Services,Internet Content & Information,19.49,337.0,792560000.0
GSBD,Financial,Asset Management,9.84,0.0,1110000000.0
GSHD,Financial,Insurance Brokers,72.86,50.0,2590000000.0
GSIT,Technology,Semiconductors,5.95,2960.0,228600000.0
GT,Consumer Cyclical,Auto Parts,6.01,9027.0,1730000000.0
GTES,Industrials,Specialty Industrial Machinery,26.0,230.0,6580000000.0
GTLB,Technology,Software - Infrastructure,41.49,1916.0,7010000000.0
GTM,Technology,Software - Application,3.99,529.0,1160000000.0
GTN,Communication Services,Broadcasting,4.89,584.0,510990000.0
GTX,Consumer Cyclical,Auto Parts,26.65,66.0,4970000000.0
GTY,Real Estate,REIT - Retail,33.11,0.0,2049999999.9999998
GVA,Industrials,Engineering & Construction,123.74,0.0,5420000000.0
GXO,Industrials,Integrated Freight & Logistics,45.97,575.0,5270000000.0
GYGY,Technology,Software - Infrastructure,1.22,55965.0,17530000.0
HAE,Healthcare,Medical Devices,108.28,12.0,4930000000.0
HAPN,Financial,Banks - Regional,18.32,1376.0,2109999999.9999998
HASI,Financial,Asset Management,39.48,0.0,5070000000.0
HAWK,Industrials,Aerospace & Defense,21.5,821.0,2109999999.9999998
HAYW,Industrials,Electrical Equipment & Parts,14.58,1.0,3090000000.0
HBNC,Financial,Banks - Regional,19.68,1.0,1010000000.0
HCAT,Healthcare,Health Information Services,1.5,27185.0,113150000.0
HCC,Basic Materials,Coking Coal,106.0,319.0,5600000000.0
HCSG,Healthcare,Medical Care Facilities,22.77,0.0,1560000000.0
HDSN,Basic Materials,Specialty Chemicals,5.77,1521.0,242850000.0
HE,Utilities,Utilities - Regulated Electric,11.5,347.0,1990000000.0
HESM,Energy,Oil & Gas Midstream,39.4,1078.0,8119999999.999999
HGV,Consumer Cyclical,Resorts & Casinos,45.27,20.0,3520000000.0
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,32.9,124501.0,7680000000.0
HIVE,Financial,Capital Markets,2.97,154923.0,814640000.0
HIW,Real Estate,REIT - Office,31.4,6.0,3460000000.0
HLF,Consumer Defensive,Packaged Foods,12.6,623.0,1320000000.0
HLI,Financial,Capital Markets,129.05,0.0,9020000000.0
HLIT,Technology,Communication Equipment,12.26,2700.0,1340000000.0
HLLY,Consumer Cyclical,Auto Parts,3.09,0.0,371230000.0
HLMN,Industrials,Tools & Accessories,8.39,1022.0,1630000000.0
HLNE,Financial,Asset Management,105.14,486.0,5800000000.0
HLX,Energy,Oil & Gas Equipment & Services,10.35,0.0,1530000000.0
HNGE,Healthcare,Health Information Services,89.0,271.0,7180000000.0
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.23,23.0,3550000000.0
HNRG,Utilities,Utilities - Independent Power Producers,15.38,0.0,725060000.0
HNST,Consumer Defensive,Household & Personal Products,5.05,1175.0,541790000.0
HOG,Consumer Cyclical,Recreational Vehicles,28.2,0.0,2930000000.0
HOMB,Financial,Banks - Regional,30.4,8.0,6080000000.0
HOPE,Financial,Banks - Regional,13.99,30.0,1790000000.0
HP,Energy,Oil & Gas Drilling,43.33,7.0,4330000000.0
HPK,Energy,Oil & Gas E&P,8.32,0.0,1050000000.0
HPP,Real Estate,REIT - Office,14.5,0.0,804430000.0
HQY,Healthcare,Health Information Services,106.49,428.0,8900000000.0
HR,Real Estate,REIT - Healthcare Facilities,19.39,0.0,6650000000.0
HRB,Consumer Cyclical,Personal Services,53.86,557.0,6640000000.0
HRI,Industrials,Rental & Leasing Services,161.9,0.0,5410000000.0
HRMY,Healthcare,Biotechnology,38.5,3073.0,2240000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,40.96,277.0,1540000000.0
HRZN,Financial,Asset Management,4.83,543.0,323770000.0
HSCS,Healthcare,Medical Devices,2.9,6138.0,11290000.0
HSIC,Healthcare,Medical Distribution,88.5,0.0,9860000000.0
HTFL,Healthcare,Health Information Services,49.75,432.0,4330000000.0
HTGC,Financial,Asset Management,17.15,1173.0,3210000000.0
HTLD,Industrials,Trucking,12.84,0.0,992950000.0
HTZ,Industrials,Rental & Leasing Services,2.22,62109.0,792000000.0
HUBG,Industrials,Integrated Freight & Logistics,44.0,7.0,2690000000.0
HUN,Basic Materials,Chemicals,10.39,433.0,1820000000.0
HUT,Financial,Capital Markets,79.45,21804.0,9790000000.0
HWC,Financial,Banks - Regional,75.38,0.0,6050000000.0
HWH,Consumer Cyclical,Restaurants,2.08,1566.0,16070000.0
HXL,Industrials,Aerospace & Defense,93.86,231.0,7100000000.0
HYFM,Industrials,Farm & Heavy Construction Machinery,1.02,641.0,4920000.0
HYLN,Industrials,Electrical Equipment & Parts,3.32,11338.0,592940000.0
HYMC,Basic Materials,Gold,27.09,14339.0,2520000000.0
HYT,Financial,Closed-End Fund - Debt,8.23,12970.0,1610000000.0
HZO,Consumer Cyclical,Specialty Retail,52.2,0.0,1150000000.0
IART,Healthcare,Medical Devices,16.76,70.0,1300000000.0
IAUX,Basic Materials,Gold,1.87,274542.0,1620000000.0
IBIO,Healthcare,Biotechnology,1.43,183.0,71040000.0
IBRX,Healthcare,Biotechnology,7.75,28772.0,8210000000.000001
ICHR,Technology,Semiconductor Equipment & Materials,58.2,5925.0,2180000000.0
IDA,Utilities,Utilities - Regulated Electric,137.72,36.0,7970000000.0
IDYA,Healthcare,Biotechnology,39.79,1059.0,3840000000.0
IE,Basic Materials,Copper,11.6,8444.0,1850000000.0
IEP,Energy,Oil & Gas Refining & Marketing,6.85,10390.0,4870000000.0
IGR,Financial,Closed-End Fund - Foreign,4.61,0.0,697950000.0
IHRT,Communication Services,Broadcasting,2.81,11357.0,460690000.0
IKT,Healthcare,Biotechnology,2.42,87.0,337680000.0
ILPT,Real Estate,REIT - Industrial,8.41,17.0,561330000.0
IMMR,Technology,Software - Application,7.4,12.0,245620000.0
IMMX,Healthcare,Biotechnology,13.62,79.0,974730000.0
IMNM,Healthcare,Biotechnology,28.0,316.0,3180000000.0
IMRX,Healthcare,Biotechnology,5.3,0.0,342900000.0
IMSR,Utilities,Utilities - Regulated Electric,5.6,902.0,593240000.0
IMVT,Healthcare,Biotechnology,44.0,4392.0,9090000000.0
IMXI,Technology,Software - Infrastructure,14.12,0.0,426590000.0
INDI,Technology,Semiconductors,4.06,67339.0,940800000.0
INDP,Healthcare,Biotechnology,1.24,1841.0,165220000.0
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,36.5,11150.0,4310000000.0
INFQ,Technology,Software - Infrastructure,13.74,163994.0,3100000000.0
INGM,Technology,Information Technology Services,27.4,2043.0,6320000000.0
INGR,Consumer Defensive,Packaged Foods,106.84,0.0,6740000000.0
INMB,Healthcare,Biotechnology,2.34,156.0,64950000.0
INN,Real Estate,REIT - Hotel & Motel,6.25,19.0,754710000.0
INO,Healthcare,Biotechnology,1.17,39941.0,120980000.0
INOD,Technology,Information Technology Services,64.35,11354.0,2210000000.0
INSP,Healthcare,Medical Devices,61.48,440.0,1780000000.0
INSW,Energy,Oil & Gas Midstream,100.5,136.0,4980000000.0
INTA,Technology,Software - Application,42.0,4.0,3210000000.0
INV,Financial,Asset Management,1.51,37563.0,127970000.0
INVA,Healthcare,Biotechnology,22.69,322.0,1640000000.0
INVX,Energy,Oil & Gas Equipment & Services,29.51,1099.0,2060000000.0
IOND,Financial,Capital Markets,67.51,633.0,3030000000.0
IOVA,Healthcare,Biotechnology,8.25,31580.0,3740000000.0
IPSC,Healthcare,Biotechnology,2.08,1010.0,376640000.0
IPST,Financial,Capital Markets,8.8,32975.0,6350000.0
IPWR,Technology,Semiconductors,4.76,6.0,78220000.0
IQMX,Technology,Computer Hardware,11.55,10116.0,1850000000.0
IRD,Healthcare,Biotechnology,4.08,723.0,339440000.0
IRDM,Communication Services,Telecom Services,48.51,391.0,5140000000.0
IRON,Healthcare,Biotechnology,79.9,1068.0,3070000000.0
IRT,Real Estate,REIT - Residential,16.59,0.0,4010000000.0
IRTC,Healthcare,Medical Devices,127.35,1158.0,4200000000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.29,25149.0,708880000.0
ITG,Industrials,Engineering & Construction,13.09,234.0,634080000.0
ITGR,Healthcare,Medical Devices,125.2,0.0,4260000000.0
ITRI,Technology,Scientific & Technical Instruments,99.17,115.0,4340000000.0
IVF,Healthcare,Medical Devices,1.06,19623.0,2670000.0
IVR,Real Estate,REIT - Mortgage,7.57,6524.0,814710000.0
IVT,Real Estate,REIT - Retail,32.69,0.0,2550000000.0
JAB,Financial,Shell Companies,9.94,0.0,282910000.0
JACK,Consumer Cyclical,Restaurants,17.3,131.0,331800000.0
JAN,Real Estate,REIT - Residential,30.71,0.0,9460000000.0
JANX,Healthcare,Biotechnology,18.13,13453.0,1110000000.0
JBGS,Real Estate,REIT - Diversified,12.5,0.0,932730000.0
JBI,Industrials,Building Products & Equipment,4.91,113.0,669900000.0
JBIO,Healthcare,Biotechnology,21.34,0.0,1360000000.0
JBLU,Industrials,Airlines,4.92,41663.0,1860000000.0
JBTM,Industrials,Specialty Industrial Machinery,116.86,0.0,6060000000.0
JELD,Industrials,Building Products & Equipment,2.24,10054.0,194120000.0
JFR,Financial,Closed-End Fund - Debt,7.54,0.0,1210000000.0
JMKE,Consumer Cyclical,Restaurants,23.9,12834.0,7590000000.0
JOBY,Industrials,Airports & Air Services,7.45,171141.0,7370000000.0
JONEU,Financial,Shell Companies,9.91,0.0,205520000.0
JPC,Financial,Closed-End Fund - Debt,7.51,51.0,2820000000.0
JQC,Financial,Closed-End Fund - Debt,4.75,0.0,702130000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,5.49,0.0,69720000.0
JTAI,Technology,Software - Application,1.54,3895.0,5480000.0
JUNS,Healthcare,Biotechnology,5.35,104864.0,4120000.0
JXN,Financial,Insurance - Life,130.4,110.0,8830000000.0
KBH,Consumer Cyclical,Residential Construction,55.37,0.0,3390000000.0
KBR,Industrials,Engineering & Construction,38.64,332.0,4870000000.0
KD,Technology,Information Technology Services,13.28,786.0,2890000000.0
KDK,Technology,Software - Infrastructure,3.95,1788.0,793450000.0
KEEL,Technology,Information Technology Services,3.31,611761.0,2040000000.0
KEX,Industrials,Marine Shipping,141.8,14.0,7490000000.0
KFY,Industrials,Staffing & Employment Services,85.3,528.0,4380000000.0
KGS,Energy,Oil & Gas Equipment & Services,61.46,0.0,6210000000.0
KIDZ,Consumer Defensive,Education & Training Services,4.42,5133.0,3800000.0
KLC,Consumer Defensive,Education & Training Services,2.72,1378.0,322360000.0
KLIC,Technology,Semiconductor Equipment & Materials,84.08,994.0,4400000000.0
KLRA,Healthcare,Biotechnology,17.17,0.0,2230000000.0
KLTR,Technology,Software - Application,1.6,38.0,244220000.0
KMPR,Financial,Insurance - Property & Casualty,27.03,0.0,1590000000.0
KMT,Industrials,Tools & Accessories,29.92,1149.0,2280000000.0
KMX,Consumer Cyclical,Auto & Truck Dealerships,62.13,0.0,8820000000.0
KN,Technology,Electronic Components,32.64,502.0,2790000000.0
KNF,Basic Materials,Building Materials,66.17,0.0,3760000000.0
KNTK,Energy,Oil & Gas Midstream,54.5,0.0,8850000000.0
KOD,Healthcare,Biotechnology,39.8,2053.0,2500000000.0
KODK,Industrials,Specialty Business Services,9.84,8.0,963340000.0
KOPN,Technology,Electronic Components,4.98,11664.0,924870000.0
KOS,Energy,Oil & Gas E&P,2.9,47326.0,1730000000.0
KPTI,Healthcare,Biotechnology,1.92,3423.0,43640000.0
KRC,Real Estate,REIT - Office,36.58,0.0,4300000000.0
KREF,Real Estate,REIT - Mortgage,7.58,0.0,447300000.0
KRG,Real Estate,REIT - Retail,26.0,1.0,5210000000.0
KRMN,Industrials,Aerospace & Defense,53.56,4072.0,7100000000.0
KRNY,Financial,Banks - Regional,9.65,190.0,624730000.0
KRP,Energy,Oil & Gas E&P,15.48,86.0,1990000000.0
KSCP,Industrials,Security & Protection Services,1.43,521.0,33780000.0
KSS,Consumer Cyclical,Department Stores,17.6,2728.0,2000000000.0
KTB,Consumer Cyclical,Apparel Manufacturing,82.67,1.0,4520000000.0
KULR,Technology,Electronic Components,2.59,6119.0,119870000.0
KURA,Healthcare,Biotechnology,11.91,5009.0,1060000000.0
KVYO,Technology,Software - Application,18.72,1252.0,5330000000.0
KYMR,Healthcare,Biotechnology,119.78,2255.0,9960000000.0
KYTX,Healthcare,Biotechnology,8.49,1480.0,524780000.0
LABT,Healthcare,Biotechnology,2.36,3157.0,5590000.0
