ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
CNTN,Canton Strategic Holdings Inc,Healthcare,Biotechnology,,,86.23,,-1.16,16.24,10.66,-36.29,-49.51,1.5,-70.32,1.0,882840.0,0.71,2.05,-,5.0,162950000.0
CNX,CNX Resources Corp,Energy,Oil & Gas E&P,5.92,8.6,-47.83,-18.32,-0.91,-1.33,10.4,7.37,-15.659999999999998,0.67,-18.87,3.2,1740000.0,1.18,35.39,Jul 30/b,38.83,5240000000.0
CNXC,Concentrix Corp,Technology,Information Technology Services,,2.52,36.61,1.87,-30.39,2.89,19.81,11.53,-8.6,0.49,-49.53,1.83,1720000.0,0.66,29.21,Sep 29/a,33.75,1780000000.0
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,30.79,25.39,112.29,28.08,-9.06,-1.52,12.02,-32.67,-7.95,0.76,-35.01,1.67,1170000.0,1.62,55.78,Jul 23/b,83.22,3200000000.0
CODI,Compass Diversified Holdings,Industrials,Conglomerates,,17.24,190.99,-11.42,2.47,-0.57,7.65,8.19,83.47,1.29,-16.23,1.67,738460.0,0.49,11.1,Aug 10/a,17.0,835120000.0
COGT,Cogent Biosciences Inc,Healthcare,Biotechnology,,,12.21,,-28.43,4.73,12.03,-1.3,-8.24,0.31,-25.129999999999995,1.17,2270000.0,0.75,32.74,Aug 10/b,55.82,5680000000.0
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,,27.07,99.06,38.37,-6.43,7.629999999999999,19.07,-21.98,74.84,1.56,-33.02,1.12,1150000.0,0.97,49.97,Jul 30/a,70.88,2370000000.0
COLB,Columbia Banking System Inc,Financial,Banks - Regional,12.03,9.18,0.03,21.96,-0.18,-4.36,3.8,-2.58,14.42,0.63,-10.47,2.14,2970000.0,0.81,30.15,Jul 23/a,34.36,8529999999.999999
COLD,Americold Realty Trust Inc,Real Estate,REIT - Industrial,,128.98,-22229.63,1.87,-0.2,-6.94,9.3,2.96,31.52,0.92,-11.26,2.59,3940000.0,0.98,14.98,Aug 06/b,16.38,4280000000.0000005
COLL,Collegium Pharmaceutical Inc,Healthcare,Drug Manufacturers - Specialty & Generic,17.69,3.3,-234.56,6.32,-4.23,1.9299999999999997,19.04,-36.12,-38.69,0.73,-56.99999999999999,1.43,645200.0,1.48,21.84,Aug 06/b,48.86,711010000.0
COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,14.65,13.48,378.34,1.5,-0.05,1.14,19.67,-15.52,2.67,0.93,-18.2,2.55,632630.0,1.52,56.49,Jul 30/a,69.83,2890000000.0
COMP,Compass Inc,Real Estate,Real Estate Services,194.37,40.26,63.96000000000001,109.07,-0.11,7.13,5.77,13.350000000000001,26.030000000000005,2.3,-25.759999999999998,1.64,12890000.0,1.49,10.36,Aug 04/a,15.27,7950000000.0
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,23.41,19.37,45.65,10.03,-4.09,1.66,2.43,26.539999999999996,57.47,0.59,-1.19,1.0,921700.0,0.9,35.62,Aug 06/a,41.0,4540000000.0
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,,54.33,-7868.82,108.83,-1.52,-1.91,21.13,-43.16,-5.48,5.43,-47.34,1.17,12190000.0,0.93,16.04,Jul 28/b,36.71,5150000000.0
COTY,Coty Inc,Consumer Defensive,Household & Personal Products,,10.24,-98.19,1.34,0.0,4.29,12.24,29.270000000000003,19.91,0.89,-41.89,3.18,11130000.0,0.45,2.65,Aug 19/a,2.65,2330000000.0
COUR,Coursera Inc,Consumer Defensive,Education & Training Services,,6.42,-617.71,59.589999999999996,-5.73,34.68,8.89,-0.38,-12.869999999999997,1.24,-57.14,1.67,6280000.0,0.69,5.28,Jul 29/a,8.17,1400000000.0
CPB,Campbells Co,Consumer Defensive,Packaged Foods,16.16,11.8,-146.8,-7.93,0.0,-0.18,20.54,-4.26,-0.14,0.04,-37.5,3.43,8119999.999999999,0.61,21.36,Sep 03/b,19.44,6370000000.0
CRBP,Corbus Pharmaceuticals Holdings Inc,Healthcare,Biotechnology,,,-25.120000000000005,,-1.21,4.24,12.93,-16.83,-27.229999999999997,2.62,-66.34,1.0,613270.0,6.13,6.92,Aug 06/b,34.02,133840000.0
CRBU,Caribou Biosciences Inc,Healthcare,Biotechnology,,,58.660000000000004,-43.79,0.0,11.89,12.81,-23.49,-32.09,2.31,-64.07,1.0,1670000.0,1.01,1.27,Aug 13/a,11.86,136160000.0
CRC,California Resources Corp,Energy,Oil & Gas E&P,,14.02,199.18,33.01,-32.55,-2.2,4.62,1.86,-8.48,1.0,-19.92,1.38,849640.0,1.02,57.64,Aug 10/b,75.79,5120000000.0
CRCT,Cricut Inc,Technology,Computer Hardware,13.71,23.87,62.0,-9.2,-0.45999999999999996,0.89,10.03,25.28,38.48,0.26,-18.47,5.0,703390.0,0.68,5.65,Aug 04/a,4.07,1180000000.0
CRDF,Cardiff Oncology Inc,Healthcare,Biotechnology,,,35.57,-14.05,19.3,-7.84,16.01,-5.63,-29.469999999999995,1.39,-59.52,2.33,1220000.0,2.6,1.34,Aug 11/a,5.14,104240000.0
CRF,Cornerstone Total Return Fund,Financial,Closed-End Fund - Equity,,,,,,,9.64,-13.5,-13.140000000000002,1.25,-25.45,,1370000.0,1.98,6.15,-,,1040000000.0
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,,7.16,117.15,55.34,-44.56,-0.9000000000000001,10.04,39.47,30.25,0.91,2.19,1.61,5940000.0,1.19,15.37,Aug 03/a,17.24,5080000000.0
CRI,Carters Inc,Consumer Cyclical,Apparel Retail,5.46,7.89,46921.31,5.16,0.0,-2.85,13.16,-30.260000000000005,-16.88,0.84,-34.41,2.44,1130000.0,1.75,29.15,Jul 31/b,42.29,1070000000.0000001
CRK,Comstock Resources Inc,Energy,Oil & Gas E&P,8.31,26.19,-92.98,-25.21,0.0,1.97,32.18,9.66,-30.260000000000005,0.5,-49.07,2.88,2550000.0,0.76,14.31,Jul 29/a,17.17,4200000000.0
CRMD,CorMedix Inc,Healthcare,Biotechnology,3.69,129.33,1.92,156.52,0.0,3.06,22.4,-9.66,18.65,1.4,-40.4,1.0,1260000.0,0.57,7.76,Aug 13/b,15.4,604850000.0
CRMT,Americas Car Mart Inc,Consumer Cyclical,Auto & Truck Dealerships,,,-1092.6,-57.3,-1.34,-9.59,18.69,-30.29,-86.79,1.3,-95.17,2.0,1600000.0,0.14,1.68,Sep 09/b,7.5,14010000.0
CRNC,Cerence Inc,Technology,Software - Application,,10.51,151.03,11.81,-0.65,2.95,14.81,-26.16,12.46,3.04,-41.55,2.6,750170.0,0.53,8.03,Aug 06/a,10.75,363200000.0
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,9.63,7.46,146.78,2.62,-2.68,-1.96,9.97,-11.71,41.15,1.56,-21.09,2.28,1030000.0,1.65,111.48,Jul 30/b,138.25,5340000000.0
CRSR,Corsair Gaming Inc,Technology,Computer Hardware,43.55,16.12,138.92,-1.8000000000000003,-0.01,0.8100000000000002,21.89,56.81,153.03,1.86,-10.8,2.44,1810000.0,0.63,13.36,Aug 06/a,13.22,1450000000.0
CRUS,Cirrus Logic Inc,Technology,Semiconductors,14.95,13.73,28.939999999999998,12.879999999999999,-12.869999999999997,1.49,7.72,-26.35,-9.62,1.17,-32.26,1.57,765910.0,1.86,122.21,Aug 05/a,165.0,6120000000.0
CRVO,CervoMed Inc,Healthcare,Biotechnology,,,8.25,-100.0,21.4,-0.48,13.71,-1.21,-43.16,-0.74,-75.5,1.0,5630000.0,0.02,2.45,Aug 10/b,15.0,37040000.0
CRVS,Corvus Pharmaceuticals Inc,Healthcare,Biotechnology,,,-89.11,,0.15,1.12,29.35,8.82,-17.62,1.42,-51.95000000000001,1.12,1020000.0,1.36,12.95,Aug 06/a,33.14,1090000000.0
CSQR,Csquare Inc,Technology,Information Technology Services,,,,,0.0,5.67,2.28,,,,-23.66,1.3,1490000.0,0.89,17.94,Sep 02,28.5,2990000000.0
CSWC,Capital Southwest Corp,Financial,Asset Management,13.17,9.94,-17.81,-21.1,0.08,,6.61,3.2400000000000007,11.93,0.74,-7.3,1.67,661090.0,0.76,23.87,Aug 03/a,25.3,1520000000.0
CTKB,Cytek BioSciences Inc,Healthcare,Medical Devices,,,-113.40999999999998,5.57,0.0,-5.73,4.15,24.43,18.4,1.19,-20.87,2.0,1260000.0,0.89,4.89,Aug 05/a,5.56,635620000.0
CTMX,CytomX Therapeutics Inc,Healthcare,Biotechnology,,,-7766.670000000001,-92.4,-0.53,5.96,18.47,-11.51,-60.150000000000006,2.19,-67.24,1.12,3960000.0,1.9,2.69,Aug 06/a,12.25,586150000.0
CTOS,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,96.17,30.44,136.15,10.16,0.0,1.92,7.38,-14.49,46.59,1.43,-26.170000000000005,1.33,1070000.0,1.15,9.03,Aug 03/a,13.33,2049999999.9999998
CTRE,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,24.22,22.87,7.049999999999999,43.46,0.0,6.78,6.58,3.73,-4.24,0.76,-11.92,1.43,2520000.0,1.26,38.42,Aug 06/a,45.07,9080000000.0
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,61.94,19.43,-33.74,32.86,0.0,-2.41,4.55,-39.63,-35.96,1.03,-55.64,2.71,1740000.0,0.89,19.07,Aug 04/b,29.67,1930000000.0
CUBE,CubeSmart,Real Estate,REIT - Industrial,27.3,25.75,8.98,1.48,-5.19,3.16,3.36,-3.36,2.78,1.03,-7.7,2.26,2110000.0,1.25,39.93,Jul 30/a,44.06,9030000000.0
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,107.58,83.01,-35.79,52.98,-16.25,17.99,13.03,-3.9699999999999998,9.47,0.58,-9.05,1.6,1450000.0,1.15,29.24,Jul 28/b,33.83,3360000000.0
CURI,CuriosityStream Inc,Communication Services,Broadcasting,,11.35,977.94,22.26,0.73,-0.22999999999999998,6.57,10.2,-14.59,1.76,-49.0,1.0,1020000.0,0.65,2.81,Aug 12/a,5.38,166740000.0
CUZ,Cousins Properties Inc,Real Estate,REIT - Office,714.58,60.28,84.5,11.83,-0.27,-1.33,7.24,-2.61,23.96,1.18,-15.2,1.36,1540000.0,0.78,27.94,Jul 30/a,33.73,4600000000.0
CVBF,CVB Financial Corp,Financial,Banks - Regional,15.85,11.55,-21.58,37.86,1.15,25.759999999999998,5.15,9.93,20.55,0.66,-2.14,1.83,1430000.0,1.41,22.91,Jul 22/a,26.17,4030000000.0000005
CVI,CVR Energy Inc,Energy,Oil & Gas Refining & Marketing,75.98,19.09,97.37,55.48,0.0,1.94,18.25,80.64,84.87,0.9,-0.44,4.14,1060000.0,0.97,52.17,Jul 29/a,33.4,5240000000.0
CVLT,Commvault Systems Inc,Technology,Software - Application,91.39,23.05,-2.7,11.4,-18.01,6.72,7.6,12.53,79.04,0.8,-27.690000000000005,1.91,687710.0,0.91,143.3,Jul 28/b,160.75,5940000000.0
CVRX,CVRx Inc,Healthcare,Medical Devices,,,6.3,15.57,0.2,3.3000000000000003,13.21,-39.76,-61.88,0.71,-73.45,2.14,783860.0,0.63,3.0,Aug 06/a,4.3,79920000.0
CWEN,Clearway Energy Inc,Utilities,Utilities - Renewable,37.86,46.92,260.49,18.27,0.0,-0.45000000000000007,6.83,-22.48,-24.25,0.89,-28.29,1.25,1330000.0,1.13,29.93,Aug 05/a,43.73,6140000000.0
CWH,Camping World Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,,7.42,-13.170000000000002,-2.12,0.0,-6.959999999999999,19.35,-25.58,-7.99,2.15,-68.39,1.42,2069999.9999999998,1.34,5.76,Jul 29/a,10.56,594970000.0
CWST,Casella Waste Systems Inc,Industrials,Waste Management,1009.39,56.19,-27.72,16.85,-2.69,3.4799999999999995,7.78,2.54,2.13,0.77,-16.32,1.69,619830.0,0.67,90.34,Aug 06/a,111.8,5750000000.0
CWT,California Water Service Group,Utilities,Utilities - Regulated Water,21.53,17.44,32.11,16.47,-2.78,6.92,3.96,5.4,6.2,0.47,-11.15,1.25,523610.0,0.81,47.82,Jul 30/b,55.75,2960000000.0
CXM,Sprinklr Inc,Technology,Software - Application,60.04,10.57,-37.58,0.8,-0.52,-12.42,9.88,6.4,-1.5700000000000003,0.77,-31.72,2.56,3650000.0,0.84,5.65,Sep 02/b,8.44,1310000000.0
CXT,Crane NXT Co,Industrials,Business Equipment & Supplies,19.66,10.11,41.93,21.96,0.35,11.47,16.14,11.81,13.140000000000002,1.07,-31.1,1.43,779170.0,0.76,47.54,Aug 05/a,70.17,2740000000.0
CXW,CoreCivic Inc,Industrials,Security & Protection Services,28.19,14.54,5.27,27.27,-15.17,0.09,14.98,27.399999999999995,86.21,0.56,0.22999999999999998,1.0,1510000.0,1.44,35.38,Aug 05/a,41.8,3500000000.0
CYCU,Cycurion Inc,Technology,Information Technology Services,,,90.57,-3.37,0.0,,11.13,-40.26,-58.5,0.92,-97.31,1.0,2290000.0,0.12,3.42,Aug 14/b,56.0,11040000.0
CYH,Community Health Systems Inc,Healthcare,Medical Care Facilities,1.61,,-75.47,-9.83,-0.13,6.660000000000001,12.0,-3.26,-3.88,1.88,-32.96,3.22,1620000.0,0.64,2.97,Jul 22/a,3.18,418800000.0
CYPH,Cypherpunk Technologies Inc,Healthcare,Biotechnology,3.93,5.29,145.12,,-0.48,12.27,7.52,173.13,214.94,0.9,-40.0,1.0,5710000.0,2.0,2.22,Aug 12/b,4.15,239240000.0
CYRX,CryoPort Inc,Industrials,Integrated Freight & Logistics,,,24.23,7.739999999999999,-12.46,2.05,5.6,9.98,103.86999999999999,1.97,-5.17,1.22,624390.0,1.1,16.31,Aug 06/a,19.33,826090000.0
CYTK,Cytokinetics Inc,Healthcare,Biotechnology,,,-33.78,-57.13,-8.53,10.88,13.01,-2.9,13.94,0.4,-21.52,1.22,2049999.9999999998,1.25,69.31,Aug 06/a,109.9,9640000000.0
CZR,Caesars Entertainment Inc,Consumer Cyclical,Resorts & Casinos,,132.4,22.53,2.96,-4.55,-9.03,10.46,0.51,9.17,1.85,-3.9800000000000004,2.94,3800000.0,1.37,29.65,Jul 28/a,31.27,6040000000.0
DAIC,CID Holdco Inc,Technology,Information Technology Services,,,58.440000000000005,,0.0,28.78,33.91,20.44,-63.67,3.58,-97.79,,5830000.0,0.05,2.18,May 11/a,,4270000.0
DAKT,Daktronics Inc,Technology,Electronic Components,18.03,12.01,19.96,7.12,-0.18,0.48,5.64,-14.75,-13.209999999999999,1.68,-37.25,1.0,606610.0,0.89,17.74,Sep 02/b,32.0,853160000.0
DAN,Dana Inc,Consumer Cyclical,Auto Parts,,7.67,-100.0,3.88,0.0,0.45000000000000007,4.52,2.27,-5.28,2.02,-23.79,1.89,1620000.0,0.87,30.15,Aug 06/b,37.43,3240000000.0
DBGI,Digital Brands Group Inc,Consumer Cyclical,Apparel Retail,,,58.040000000000006,-46.34,,5.56,15.27,-86.54,-96.16,0.03,-99.38,,677970.0,0.61,4.5,-,,4200000.0
DBI,Designer Brands Inc,Consumer Cyclical,Footwear & Accessories,21.92,8.93,44.1,-1.23,-0.35,2.08,14.47,-9.55,16.6,1.23,-31.840000000000003,3.0,608610.0,1.47,6.25,Sep 10/b,6.75,319530000.0
DBRG,DigitalBridge Group Inc,Financial,Asset Management,10.31,,1100.21,99.04,0.0,0.86,6.8,0.89,2.99,1.45,-0.75,3.0,3530000.0,2.97,15.86,Aug 04/a,16.0,3020000000.0
DBX,Dropbox Inc,Technology,Software - Infrastructure,20.9,11.33,-6.94,0.93,-0.9399999999999998,-3.56,19.58,38.19,47.34,0.62,0.64,3.45,3960000.0,1.08,37.63,Aug 06/a,32.6,8180000000.0
DC,Dakota Gold Corp,Basic Materials,Gold,,,-8.15,,-0.56,3.05,6.64,13.059999999999999,3.94,1.25,-20.0,1.0,1490000.0,0.62,5.8,Sep 02,12.09,778200000.0
DCH,Dauch Corp,Consumer Cyclical,Auto Parts,,5.06,-98.8,92.4,0.37,-6.34,9.03,-6.15,12.34,1.67,-34.05,2.0,3250000.0,0.82,6.1,Aug 07/b,9.4,1450000000.0
DCTH,Delcath Systems Inc,Healthcare,Medical Devices,2650.82,,0.15,20.6,0.0,5.3,6.98,37.15,64.83,0.59,-7.180000000000001,1.0,519820.00000000006,0.62,16.17,Aug 06/b,24.5,561080000.0
DDD,3D Systems Corp,Technology,Computer Hardware,,,-115.10000000000001,-0.27,-1.9299999999999997,21.98,27.26,3.9699999999999998,29.220000000000002,2.79,-23.79,2.0,3080000.0,0.51,3.14,Aug 03/a,5.5,521700000.00000006
DEC,Diversified Energy Co,Energy,Oil & Gas Integrated,,3.48,,,0.0,4.37,9.01,14.06,5.19,0.33,-20.58,1.15,1010000.0,0.51,15.01,Aug 05/a,24.57,1190000000.0
DEI,Douglas Emmett Inc,Real Estate,REIT - Office,,,49.59,1.63,0.0,5.81,18.39,-15.299999999999999,7.7,1.2,-38.17,2.92,1850000.0,0.99,10.35,Aug 04/a,13.2,1730000000.0
DFDV,DeFi Development Corp,Financial,Asset Management,,,-224.98,66.87,0.44,-0.27,19.55,36.07,-0.43,-3.48,-75.57,1.0,1170000.0,1.64,4.64,Aug 12/a,10.4,151360000.0
DFH,Dream Finders Homes Inc,Consumer Cyclical,Residential Construction,8.83,10.58,-48.96,-7.57,-0.78,0.4699999999999999,24.54,-15.9,-20.48,1.89,-58.68,3.0,668310.0,1.43,12.54,Jul 30/b,18.0,1140000000.0
DFNS,T3 Defense Inc,Industrials,Aerospace & Defense,,,-369.36,,0.0,2.75,13.77,-67.95,-94.78,-6.04,-99.58,1.0,3600000.0,0.12,8.28,Sep 02,65.0,23520000.0
DFTX,Definium Therapeutics Inc,Healthcare,Biotechnology,,,-186.82,,-1.91,37.13,7.67,54.89999999999999,100.98,2.19,-25.920000000000005,1.06,2910000.0,1.56,36.82,Aug 06/a,71.59,4950000000.0
DGXX,Digi Power X Inc,Utilities,Utilities - Independent Power Producers,,5.01,-247.82999999999998,-28.54,-0.22,15.6,6.36,-48.65,45.36,6.2,-60.81999999999999,1.0,3870000.0,0.4,3.61,Aug 14/b,9.0,367930000.0
DH,Definitive Healthcare Corp,Healthcare,Health Information Services,,5.36,27.58,-9.14,0.0,-1.55,6.32,24.38,-9.09,1.37,-77.01,3.0,535350.0,1.12,1.0,Aug 10/a,1.9,144840000.0
DHC,Diversified Healthcare Trust,Real Estate,REIT - Healthcare Facilities,,,59.28,-4.53,0.0,3.16,5.94,-11.44,7.12,2.27,-19.05,1.8,1670000.0,1.15,7.82,Aug 03/a,10.15,1890000000.0
DHY,UBS Asset Management High Yield Credit Fund,Financial,Closed-End Fund - Debt,,,,,,,0.26,-5.2,-11.35,0.51,-23.0,,803590.0,1.6,1.64,-,,226560000.0
DIOD,Diodes Inc,Technology,Semiconductors,48.62,15.65,1.23,21.66,-6.11,0.98,4.98,-20.22,36.98,1.91,-28.35,2.2,624750.0,0.67,90.27,Aug 05/a,162.5,4160000000.0
DJT,Trump Media & Technology Group Corp,Communication Services,Internet Content & Information,,,-933.0899999999999,89.03,0.0,2.39,8.86,1.66,-12.09,4.1,-52.25,,4580000.0,0.48,8.58,Aug 10/a,,2380000000.0
DK,Delek US Holdings Inc,Energy,Oil & Gas Refining & Marketing,21.97,9.38,254.25999999999996,47.83,-31.19,-2.37,9.85,74.69,89.98,0.6,-1.27,2.0,1480000.0,1.2,78.14,Aug 05/b,75.0,4780000000.0
DLB,Dolby Laboratories Inc,Industrials,Specialty Business Services,25.6,13.18,-36.35,-3.34,-0.2,1.9,9.47,12.950000000000001,-1.36,0.77,-17.33,1.71,972360.0,1.14,60.36,Jul 30/a,79.0,5650000000.0
DMRA,Damora Therapeutics Inc,Healthcare,Biotechnology,,,80.38,,-0.0,17.51,8.58,23.32,-0.9199999999999999,1.4,-35.42,1.0,577430.0,2.91,24.75,Aug 10/a,44.67,1530000000.0
DNA,Ginkgo Bioworks Holdings Inc,Healthcare,Biotechnology,,,-4.34,-59.37,-3.29,8.23,13.99,-15.07,3.56,1.9,-60.24,4.33,1110000.0,0.66,6.99,Aug 05/a,7.0,470710000.0
DNLI,Denali Therapeutics Inc,Healthcare,Biotechnology,,,5.93,,-0.18,2.29,11.12,-8.28,-0.9199999999999999,1.02,-25.35,1.15,1580000.0,1.16,20.38,Aug 06/a,36.06,3260000000.0
DNOW,Dnow Inc,Industrials,Industrial Distribution,,19.44,-148.81,108.11999999999999,-12.65,0.96,5.49,17.52,43.75,0.89,-6.72,1.4,2640000.0,1.58,16.1,Aug 06/b,18.6,2910000000.0
DNP,DNP Select Income Fund Inc,Financial,Closed-End Fund - Equity,,,,,12.15,,0.28,-5.04,-1.45,0.35,-8.78,,628620.0,2.74,10.18,-,,3860000000.0
DNTH,Dianthus Therapeutics Inc,Healthcare,Biotechnology,,,-1.51,294.3,-4.67,-1.83,18.12,26.979999999999997,34.32,1.33,-11.12,1.06,937410.0,0.51,104.77,Aug 04/a,140.12,5860000000.0
DNUT,Krispy Kreme Inc,Consumer Defensive,Grocery Stores,,38.25,95.38,-12.839999999999998,1.12,1.71,19.7,-21.8,-9.3,1.24,-38.94,3.17,2730000.0,0.8,3.12,Aug 06/b,4.38,541320000.0
DOCS,Doximity Inc,Healthcare,Health Information Services,30.61,16.6,-52.019999999999996,7.339999999999999,-0.06,1.05,11.45,24.81,4.96,1.22,-66.27,2.48,4620000.0,0.55,25.81,Aug 06/a,30.68,4600000000.0
DOMO,Domo Inc,Technology,Software - Application,,41.72,62.94,-3.6799999999999997,-8.5,-10.38,18.35,20.25,-9.68,1.79,-78.8,3.0,2360000.0,0.49,3.92,Sep 03/a,3.93,184380000.0
DOX,Amdocs Ltd,Technology,Software - Infrastructure,14.89,7.77,-57.53,2.63,-0.04,0.25,8.27,11.45,-6.509999999999999,0.44,-27.27,2.0,1380000.0,0.66,62.3,Aug 05/a,84.67,6700000000.0
DRH,Diamondrock Hospitality Co,Real Estate,REIT - Hotel & Motel,17.18,19.22,137.81,4.11,-1.46,2.13,6.9,3.7699999999999996,31.39,1.02,-10.15,2.07,2560000.0,1.27,12.39,Jul 30/a,13.88,2540000000.0
DRMA,Dermata Therapeutics Inc,Healthcare,Biotechnology,,,55.49000000000001,,0.07,2.22,6.53,-5.83,-5.83,0.66,-81.85,1.0,740170.0,0.05,1.13,Aug 11/a,4.0,4550000.0
DRS,Leonardo DRS Inc,Industrials,Aerospace & Defense,30.76,25.24,59.34,10.13,-0.08,0.44,4.09,-21.0,-18.6,0.33,-27.11,1.33,971620.0,1.33,36.88,Jul 30/b,54.5,9840000000.0
DRVN,Driven Brands Holdings Inc,Consumer Cyclical,Auto & Truck Dealerships,14.0,8.62,-22.25,-7.91,0.0,-3.9900000000000007,15.47,-6.98,20.04,0.96,-31.85,2.23,920040.0,1.21,12.52,Aug 06/b,16.28,2069999999.9999998
DSGN,Design Therapeutics Inc,Healthcare,Biotechnology,,,3.8699999999999997,,0.0,26.8,16.03,9.74,11.24,1.68,-29.13,1.0,702180.0,1.82,12.23,Aug 03/b,21.0,765060000.0
DSL,Doubleline Income Solutions Fund,Financial,Closed-End Fund - Debt,,,,,,,0.1,-6.99,-7.41,0.7,-19.04,,543210.0,1.49,10.25,-,,1170000000.0
DUOL,Duolingo Inc,Technology,Software - Application,18.46,45.87,-27.49,18.31,-0.48,1.9900000000000002,19.06,21.14,50.97999999999999,1.04,-56.39999999999999,2.7,1280000.0,1.08,153.92,Aug 05/a,134.29,7200000000.0
DUOT,Duos Technologies Group Inc,Technology,Software - Application,8.27,7.5,553.3,7.66,0.0,14.71,18.19,-33.61,0.62,1.37,-46.86,1.0,979940.0,0.53,8.12,Aug 17/a,25.0,255550000.0
DV,DoubleVerify Holdings Inc,Communication Services,Advertising Agencies,37.47,23.76,55.81,2.52,0.0,0.5,5.94,31.71,33.0,0.99,-1.1,3.06,3920000.0,0.73,13.5,Aug 06/a,13.64,2089999999.9999998
DX,Dynex Capital Inc,Real Estate,REIT - Mortgage,4.67,7.62,653.65,170.93,0.12,6.97,5.29,-6.64,-6.78,0.95,-18.09,1.67,5450000.0,1.05,12.23,Jul 20/b,14.75,3040000000.0
DXC,DXC Technology Co,Technology,Information Technology Services,17.06,4.07,748.32,-5.06,0.76,7.290000000000001,17.3,36.66,3.17,0.77,-23.21,3.27,4090000.0,0.53,12.04,Jul 30/a,11.21,1920000000.0
DXYZ,Destiny Tech100 Inc,Financial,Asset Management,2.93,,1407.36,106.52999999999999,7.980000000000001,,0.88,8.07,18.02,5.59,-58.47,,1480000.0,0.44,30.26,-,,922020000.0
DY,Dycom Industries Inc,Industrials,Engineering & Construction,25.7,13.87,14.24,45.57,0.4,-2.84,4.82,-40.09,-21.13,1.49,-50.16,1.08,625450.0,0.69,282.34,Aug 26/b,520.36,8520000000.0
DYN,Dyne Therapeutics Inc,Healthcare,Biotechnology,,,-10.86,,-16.85,1.25,13.56,-4.43,-1.27,1.12,-34.44,1.29,2640000.0,1.15,17.9,Jul 29/a,36.93,3340000000.0
EAT,Brinker International Inc,Consumer Cyclical,Restaurants,18.68,13.94,29.78,5.06,-25.64,-3.08,13.52,30.23,41.22,1.25,-20.2,1.75,1040000.0,1.34,203.47,Aug 12/b,272.55,8500000000.0
EBC,Eastern Bankshares Inc,Financial,Banks - Regional,12.39,10.26,-4.73,26.36,-0.62,11.27,7.43,7.049999999999999,15.229999999999999,0.7,-8.05,1.5,3110000.0,0.54,21.86,Jul 23/a,25.13,5000000000.0
EBS,Emergent Biosolutions Inc,Healthcare,Drug Manufacturers - Specialty & Generic,,6.08,-1477.33,66.29,-2.19,2.76,22.49,-23.28,-23.65,2.29,-54.77000000000001,2.33,1130000.0,0.91,6.36,Aug 05/a,11.0,326090000.0
ECAT,BlackRock ESG Capital Allocation Term Trust,Financial,Closed-End Fund - Equity,,,,,,,0.14,-10.25,-1.0,0.97,-17.27,,505070.0,2.48,13.84,-,,1380000000.0
ECC,Eagle Point Credit Company,Financial,Closed-End Fund - Debt,,,,,,,5.72,-4.45,2.24,0.37,-48.37,,907530.0,1.76,3.65,Aug 13/b,,485490000.0
ECG,Everus Construction Group,Industrials,Engineering & Construction,21.97,18.27,58.36,33.65,-1.04,0.8,3.35,-29.960000000000004,-4.65,2.43,-36.34,1.57,580570.0,1.34,109.22,Aug 04/a,176.0,5580000000.0
ECVT,Ecovyst Inc,Basic Materials,Specialty Chemicals,,12.03,38.13,24.9,0.65,0.61,4.8,-18.74,-11.35,1.06,-30.130000000000003,1.5,1490000.0,1.79,10.54,Aug 05/b,15.17,1150000000.0
EDBL,Edible Garden AG Inc,Consumer Defensive,Farm Products,,,99.37,12.839999999999998,,-0.07,3.8,-85.15,-98.64,1.7,-99.89,1.0,1540000.0,0.06,1.41,Aug 14/b,4.0,2750000.0
EDIT,Editas Medicine Inc,Healthcare,Biotechnology,,,75.77,232.31,-0.19,24.22,21.82,6.909999999999999,3.54,1.99,-42.03,2.27,2380000.0,0.71,2.63,Aug 05/a,4.88,403920000.0
EEFT,Euronet Worldwide Inc,Technology,Software - Infrastructure,11.01,5.84,-24.69,3.17,0.13,-2.94,13.52,4.8,-0.96,0.83,-23.44,2.3,681130.0,1.02,70.11,Jul 30/b,83.43,2620000000.0
EFC,Ellington Financial Inc,Real Estate,REIT - Mortgage,7.69,6.38,-2.15,31.72,0.0,1.32,5.76,-7.139999999999999,5.7,0.95,-10.62,1.57,1220000.0,1.03,12.62,Aug 06/a,14.86,1630000000.0
