ticker,sector,industry,price,avg_volume,market_cap
FULC,Healthcare,Biotechnology,3.5,1544606.0,233220000.0
FUN,Consumer Cyclical,Leisure,19.46,2269813.0,1990000000.0
FVRR,Communication Services,Internet Content & Information,11.04,296612.0,396900000.0
FWACU,Financial,Shell Companies,10.06,269.0,89410000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.29,1102675.0,316400000.0
FWRD,Industrials,Integrated Freight & Logistics,13.38,421178.0,423140000.0
FWRG,Consumer Cyclical,Restaurants,12.46,668366.0,768100000.0
GAB,Financial,Closed-End Fund - Equity,5.64,710945.0,1760000000.0
GALT,Healthcare,Biotechnology,4.06,528592.0,267380000.0
GAMB,Consumer Cyclical,Gambling,1.93,262557.0,67740000.0
GANX,Healthcare,Biotechnology,1.8,610209.0,76780000.0
GAU,Basic Materials,Gold,1.87,1552020.0,488460000.0
GCT,Technology,Software - Infrastructure,34.41,478613.0,1270000000.0
GCTS,Technology,Semiconductors,2.46,1285649.0,223770000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.59,1814518.0,6620000.0
GDRX,Healthcare,Health Information Services,2.95,717704.0,999090000.0
GDYN,Technology,Information Technology Services,5.87,1263342.0,490880000.0
GEMI,Financial,Capital Markets,4.31,908678.0,514140000.0
GENB,Healthcare,Biotechnology,14.32,885323.0,1840000000.0
GENI,Communication Services,Internet Content & Information,6.19,2429508.0,1660000000.0
GERN,Healthcare,Biotechnology,1.5,10345869.0,962280000.0
GEVO,Basic Materials,Specialty Chemicals,1.45,1321393.0,352950000.0
GGN,Financial,Closed-End Fund - Equity,4.87,355578.0,760810000.0
GHXIU,Financial,Shell Companies,10.11,103977.0,362750000.0
GIII,Consumer Cyclical,Apparel Manufacturing,34.75,406060.0,1470000000.0
GILT,Technology,Communication Equipment,12.01,441846.0,908480000.0
GIPR,Real Estate,REIT - Diversified,1.47,499824.0,1510000.0
GITS,Communication Services,Internet Content & Information,2.08,18438.0,7640000.0
GLIBK,Communication Services,Telecom Services,22.44,675844.0,895330000.0
GLND,Energy,Oil & Gas E&P,2.09,621053.0,91400000.0
GLOB,Technology,Information Technology Services,29.96,1379752.0,1290000000.0
GLUE,Healthcare,Biotechnology,23.04,1718268.0,1950000000.0
GLXG,Industrials,Staffing & Employment Services,1.46,48581.0,3680000.0
GMEX,Technology,Consumer Electronics,2.11,138856.0,2330000.0
GMM,Technology,Information Technology Services,4.57,137357982.0,8910000.0
GMRS,Healthcare,Medical Care Facilities,15.47,567594.0,835560000.0
GNL,Real Estate,REIT - Diversified,9.07,2627005.0,1920000000.0
GNTA,Healthcare,Biotechnology,1.5,39346.0,35140000.0
GO,Consumer Defensive,Grocery Stores,9.98,1342375.0,987250000.0
GOGO,Communication Services,Telecom Services,3.63,1142215.0,490920000.0
GOLD,Financial,Capital Markets,39.45,424779.0,1140000000.0
GOOS,Consumer Cyclical,Apparel Manufacturing,9.66,386938.0,938370000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.28,691745.0,209140000.0
GOVX,Healthcare,Biotechnology,1.18,84493.0,6150000.0
GP,Industrials,Farm & Heavy Construction Machinery,1.48,164325.0,7440000.0
GPRE,Basic Materials,Chemicals,16.89,815682.0,1180000000.0
GPRK,Energy,Oil & Gas E&P,9.89,266352.0,639670000.0
GRAN,Financial,Capital Markets,1.38,1616.0,34370000.0
GRCE,Healthcare,Biotechnology,2.45,123132.0,39870000.0
GRFS,Healthcare,Drug Manufacturers - General,7.27,523306.0,1880000000.0
GRNT,Energy,Oil & Gas E&P,4.57,753380.0,602760000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.27,52324.0,139140000.0
GROY,Basic Materials,Gold,2.62,1018156.0,666640000.0
GRPN,Communication Services,Internet Content & Information,26.05,960209.0,989480000.0
GRRR,Technology,Software - Infrastructure,17.95,583290.0,498250000.0
GRWG,Consumer Cyclical,Specialty Retail,1.5,206516.0,90140000.0
GSBD,Financial,Asset Management,8.82,1088515.0,992860000.0
GSHD,Financial,Insurance Brokers,53.54,497966.0,1910000000.0
GSIT,Technology,Semiconductors,6.58,555967.0,251660000.0
GSM,Basic Materials,Other Industrial Metals & Mining,3.27,2144618.0,611030000.0
GT,Consumer Cyclical,Auto Parts,6.81,4706576.0,1960000000.0
GTM,Technology,Software - Application,2.92,9718526.0,860580000.0
GTN,Communication Services,Broadcasting,3.78,501775.0,421220000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.12,135886.0,12030000.0
HAWK,Industrials,Aerospace & Defense,20.0,489186.0,1960000000.0
HBNC,Financial,Banks - Regional,19.58,484091.0,1010000000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,7.65,33258.0,8900000.0
HCAT,Healthcare,Health Information Services,2.29,475060.0,169220000.0
HCSG,Healthcare,Medical Care Facilities,23.79,559511.0,1630000000.0
HCWB,Healthcare,Biotechnology,4.55,30538.0,7270000.0
HDSN,Basic Materials,Specialty Chemicals,6.45,279874.0,271340000.0
HELE,Consumer Defensive,Household & Personal Products,26.34,795694.0,613510000.0
HELP,Healthcare,Biotechnology,6.87,1524162.0,425800000.0
HITI,Healthcare,Pharmaceutical Retailers,2.21,169527.0,194190000.0
HIVE,Financial,Capital Markets,3.35,13683061.0,895890000.0
HKIT,Technology,Information Technology Services,4.12,49436.0,37050000.0
HLF,Consumer Defensive,Packaged Foods,13.15,1299440.0,1360000000.0
HLIT,Technology,Communication Equipment,14.05,1031937.0,1520000000.0
HLLY,Consumer Cyclical,Auto Parts,2.52,454207.0,303330000.0
HLMN,Industrials,Tools & Accessories,7.73,875950.0,1520000000.0
HLP,Basic Materials,Steel,1.17,1052503.0,87440000.0
HLX,Energy,Oil & Gas Equipment & Services,9.22,1068432.0,1360000000.0
HNRG,Utilities,Utilities - Independent Power Producers,16.33,382610.0,769640000.0
HNST,Consumer Defensive,Household & Personal Products,4.01,1472216.0,441420000.0
HOLO,Technology,Electronic Components,1.47,785609.0,33680000.0
HOPE,Financial,Banks - Regional,13.44,594218.0,1720000000.0
HOVR,Industrials,Aerospace & Defense,1.76,819533.0,108700000.0
HPK,Energy,Oil & Gas E&P,7.01,287489.0,885770000.0
HPP,Real Estate,REIT - Office,15.18,368979.0,841750000.0
HQ,Technology,Software - Infrastructure,22.99,485679.0,731850000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,42.48,407600.0,1580000000.0
HRZN,Financial,Asset Management,4.65,376858.0,317410000.0
HSCS,Healthcare,Medical Devices,2.74,47755.0,9020000.0
HTCO,Industrials,Marine Shipping,3.18,223247.0,28820000.0
HTLD,Industrials,Trucking,14.8,394204.0,1150000000.0
HTZ,Industrials,Rental & Leasing Services,2.05,13511285.0,647320000.0
HUBC,Technology,Software - Infrastructure,1.34,390587.0,4460000.0
HUN,Basic Materials,Chemicals,11.13,2769528.0,1930000000.0
HURA,Healthcare,Biotechnology,2.39,510624.0,152200000.0
HUYA,Communication Services,Entertainment,2.45,371491.0,194530000.0
HWH,Consumer Cyclical,Leisure,1.21,11948.0,9350000.0
HYLN,Industrials,Electrical Equipment & Parts,4.13,2814655.0,736490000.0
HYMC,Basic Materials,Gold,21.38,1157230.0,1950000000.0
HYPD,Healthcare,Biotechnology,3.09,165956.0,46840000.0
HYPR,Healthcare,Medical Devices,1.09,942442.0,108200000.0
HYT,Financial,Closed-End Fund - Debt,8.52,1366498.0,1670000000.0
IART,Healthcare,Medical Devices,18.79,951869.0,1460000000.0
IAUX,Basic Materials,Gold,1.4,7991788.0,1210000000.0
IBIO,Healthcare,Biotechnology,1.51,893809.0,75010000.0
ICCM,Healthcare,Medical Devices,3.65,124999.0,10240000.0
IE,Basic Materials,Copper,9.13,1620267.0,1450000000.0
IFRX,Healthcare,Biotechnology,2.05,986492.0,301950000.0
IGR,Financial,Closed-End Fund - Foreign,4.6,573544.0,696440000.0
IHRT,Communication Services,Broadcasting,4.12,728685.0,620220000.0
IKT,Healthcare,Biotechnology,2.04,584745.0,269350000.0
ILLR,Technology,Software - Application,2.34,183211.0,46570000.0
ILPT,Real Estate,REIT - Industrial,9.0,233710.0,599990000.0
IMMR,Technology,Software - Application,6.75,369128.0,223430000.0
IMMX,Healthcare,Biotechnology,11.11,1624044.0,790920000.0
IMPP,Energy,Oil & Gas Midstream,4.97,206370.0,221680000.0
IMRX,Healthcare,Biotechnology,5.11,827769.0,330600000.0
IMSR,Utilities,Utilities - Regulated Electric,5.89,1826415.0,623960000.0
IMXI,Technology,Software - Infrastructure,14.5,157309.0,436370000.0
INDI,Technology,Semiconductors,4.44,3343207.0,1010000000.0
INDO,Energy,Oil & Gas E&P,2.74,266116.0,42160000.0
INDP,Healthcare,Biotechnology,2.63,59635.0,297830000.0
INLF,Industrials,Specialty Industrial Machinery,3.43,358580.0,240000.0
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1.64,18896.0,5440000.0
INMB,Healthcare,Biotechnology,1.94,1585651.0,51580000.0
INMD,Healthcare,Medical Devices,15.28,820641.0,878310000.0
INN,Real Estate,REIT - Hotel & Motel,6.46,490130.0,783370000.0
INO,Healthcare,Biotechnology,1.18,1586773.0,97080000.0
INSP,Healthcare,Medical Devices,51.76,1290237.0,1490000000.0
INV,Financial,Asset Management,5.01,1833289.0,421060000.0
INVA,Healthcare,Biotechnology,22.24,2676150.0,1640000000.0
IOTR,Communication Services,Telecom Services,3.3,137067.0,16050000.0
IOVA,Healthcare,Biotechnology,4.23,9919852.0,1890000000.0
IPSC,Healthcare,Biotechnology,2.25,1200147.0,405800000.0
IPVVU,Financial,Shell Companies,9.95,22703.0,200240000.0
IPWR,Technology,Semiconductors,4.57,144327.0,73160000.0
IQ,Communication Services,Entertainment,1.13,6275476.0,599560000.0
IQMX,Technology,Computer Hardware,12.44,612019.0,286120000.0
IQST,Communication Services,Telecom Services,1.02,271361.0,6870000.0
IRD,Healthcare,Biotechnology,3.92,591874.0,323660000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.47,2770970.0,735820000.0
ISPC,Healthcare,Diagnostics & Research,2.5,38332.0,3810000.0
ITG,Industrials,Engineering & Construction,13.98,247436.0,677190000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.21,1952191.0,446970000.0
IVA,Healthcare,Biotechnology,4.3,568597.0,1020000000.0
IVF,Healthcare,Medical Devices,1.13,103667.0,2020000.0
IVR,Real Estate,REIT - Mortgage,7.94,1489178.0,737020000.0
JACK,Consumer Cyclical,Restaurants,14.89,937346.0,284010000.0
JANX,Healthcare,Biotechnology,16.4,832641.0,1000000000.0
JBGS,Real Estate,REIT - Diversified,14.54,260779.0,1080000000.0
JBI,Industrials,Building Products & Equipment,5.21,1019745.0,710600000.0
JBIO,Healthcare,Biotechnology,20.95,1413163.0,1280000000.0
JELD,Industrials,Building Products & Equipment,1.21,843551.0,104240000.0
JFR,Financial,Closed-End Fund - Debt,7.73,404564.0,1240000000.0
JKS,Technology,Solar,15.77,748973.0,792600000.0
JLHL,Industrials,Building Products & Equipment,11.73,17139943.0,251590000.0
JMIA,Consumer Cyclical,Internet Retail,7.01,786567.0,868190000.0
JQC,Financial,Closed-End Fund - Debt,4.81,374957.0,711000000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,4.56,64073.0,57910000.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,2.17,145243142.0,3020000.0
KDK,Technology,Software - Infrastructure,4.86,940704.0,969090000.0
KLC,Consumer Defensive,Education & Training Services,5.04,328349.0,596880000.0
KMPR,Financial,Insurance - Property & Casualty,29.43,673936.0,1730000000.0
KMRK,Consumer Cyclical,Leisure,1.0,165089.0,21100000.0
KODK,Industrials,Specialty Business Services,8.23,587421.0,805770000.0
KOPN,Technology,Electronic Components,3.9,2208459.0,722680000.0
KOS,Energy,Oil & Gas E&P,2.1,12575551.0,1250000000.0
KREF,Real Estate,REIT - Mortgage,7.36,707109.0,476160000.0
KRP,Energy,Oil & Gas E&P,14.7,410203.0,1720000000.0
KSCP,Industrials,Security & Protection Services,1.73,732187.0,29850000.0
KSS,Consumer Cyclical,Department Stores,16.8,2754940.0,1910000000.0
KULR,Technology,Electronic Components,3.22,852260.0,148940000.0
KURA,Healthcare,Biotechnology,11.45,1338773.0,1020000000.0
KYTX,Healthcare,Biotechnology,8.48,1990437.0,515850000.0
LAC,Basic Materials,Other Industrial Metals & Mining,3.32,28536782.0,1150000000.0
LADR,Real Estate,REIT - Mortgage,9.85,728056.0,1260000000.0
LAES,Technology,Semiconductors,2.8,8964290.0,644760000.0
LAND,Real Estate,REIT - Specialty,8.56,434946.0,369250000.0
LAR,Basic Materials,Other Industrial Metals & Mining,7.33,989041.0,1200000000.0
LASE,Industrials,Specialty Industrial Machinery,1.33,1144729.0,50970000.0
LCTX,Healthcare,Biotechnology,1.28,735773.0,319100000.0
LDI,Financial,Mortgage Finance,1.12,1683201.0,378360000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.94,2401393.0,1490000000.0
LENZ,Healthcare,Biotechnology,5.59,1202316.0,175270000.0
LESL,Consumer Cyclical,Specialty Retail,6.24,259664.0,58400000.0
LFMD,Healthcare,Health Information Services,4.64,508433.0,224400000.0
LFS,Communication Services,Entertainment,2.22,36873.0,58080000.0
LGCL,Technology,Software - Application,1.32,174347.0,56480000.0
LHAI,Real Estate,Real Estate Services,1.15,1397388.0,18660000.0
LHSW,Technology,Software - Infrastructure,3.45,223082.0,11860000.0
LICN,Industrials,Specialty Business Services,1.52,154102.0,24980000.0
LIDR,Technology,Software - Infrastructure,1.34,265719.0,62060000.0
LIFE,Financial,Insurance Brokers,20.09,481932.0,1270000000.0
LILA,Communication Services,Telecom Services,7.29,629705.0,1460000000.0
LILAK,Communication Services,Telecom Services,7.23,1536131.0,1460000000.0
LIME,Industrials,Rental & Leasing Services,25.04,109528.0,1600000000.0
LINC,Consumer Defensive,Education & Training Services,54.24,276148.0,1720000000.0
LIND,Consumer Cyclical,Travel Services,26.52,866807.0,1740000000.0
LMRI,Healthcare,Medical Devices,12.0,328470.0,1150000000.0
LNAI,Healthcare,Biotechnology,2.94,82229.0,13330000.0
LNKS,Industrials,Electrical Equipment & Parts,1.42,34147.0,2520000.0
LOCL,Consumer Defensive,Farm Products,1.3,3547.0,29640000.0
LODE,Basic Materials,Other Precious Metals & Mining,4.34,686114.0,329460000.0
LPG,Energy,Oil & Gas Midstream,40.05,423518.0,1710000000.0
LPRO,Financial,Credit Services,3.12,2716142.0,369170000.0
LPTH,Technology,Electronic Components,11.74,2756138.0,779080000.0
LRHC,Real Estate,Real Estate Services,1.07,42895.0,1730000.0
LRMR,Healthcare,Biotechnology,4.28,3441524.0,444620000.0
LSPD,Technology,Software - Application,10.3,414721.0,1420000000.0
LTBR,Industrials,Electrical Equipment & Parts,8.42,347314.0,295940000.0
LTRX,Technology,Communication Equipment,5.6,645509.0,249810000.0
LU,Financial,Credit Services,1.34,294102.0,1120000000.0
LUCD,Healthcare,Medical Devices,1.0,821958.0,203070000.0
LUCY,Healthcare,Medical Instruments & Supplies,1.08,14602245.0,6920000.0
LWLG,Basic Materials,Specialty Chemicals,6.83,2571659.0,1050000000.0
LX,Financial,Credit Services,1.6,9050955.0,211480000.0
LXEO,Healthcare,Biotechnology,4.82,744601.0,378470000.0
LXRX,Healthcare,Biotechnology,2.22,2296851.0,986120000.0
LXU,Basic Materials,Chemicals,10.91,412123.0,784850000.0
LZ,Industrials,Specialty Business Services,7.25,4051155.0,1240000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.18,332374.0,1560000000.0
LZM,Basic Materials,Other Industrial Metals & Mining,3.52,555444.0,316460000.0
LZMH,Technology,Information Technology Services,1.15,80059.0,9030000.0
MAIA,Healthcare,Biotechnology,1.44,501441.0,87550000.0
MAMA,Consumer Defensive,Packaged Foods,19.05,557956.0,779940000.0
MAN,Industrials,Staffing & Employment Services,38.71,927860.0,1800000000.0
MASK,Technology,Software - Application,1.85,91783.0,2130000.0
MAX,Communication Services,Internet Content & Information,13.37,483266.0,833630000.0
MAZE,Healthcare,Biotechnology,30.57,789729.0,1690000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.08,1245398.0,1860000000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.89,357800.0,126940000.0
MBRX,Healthcare,Biotechnology,2.28,138171.0,12170000.0
MDAI,Healthcare,Medical Devices,1.72,251430.0,54740000.0
MDXG,Healthcare,Biotechnology,4.11,670183.0,612170000.0
MEI,Technology,Electronic Components,15.8,690890.0,560450000.0
METC,Basic Materials,Coking Coal,12.33,944263.0,762370000.0
MFA,Real Estate,REIT - Mortgage,9.5,1166062.0,965160000.0
MFIC,Financial,Asset Management,9.87,430880.0,813020000.0
MGNX,Healthcare,Biotechnology,4.33,744527.0,275230000.0
MGTX,Healthcare,Biotechnology,13.39,734432.0,1240000000.0
MH,Consumer Defensive,Education & Training Services,9.82,393299.0,1880000000.0
MIACU,Financial,Shell Companies,9.98,595033.0,200850000.0
MIMI,Industrials,Engineering & Construction,2.15,5443957.0,5920000.0
MIST,Healthcare,Biotechnology,1.28,454118.0,159360000.0
MITK,Technology,Software - Application,19.33,430592.0,872920000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20.16,408176.0,1380000000.0
MLTX,Healthcare,Biotechnology,20.36,1937161.0,1680000000.0
MNKD,Healthcare,Biotechnology,4.09,4244568.0,1260000000.0
MNRO,Consumer Cyclical,Auto Parts,16.81,582701.0,525260000.0
MNTN,Technology,Software - Application,10.5,625271.0,776200000.0
MNTS,Industrials,Aerospace & Defense,6.05,868214.0,114050000.0
MOBX,Technology,Semiconductors,1.91,494980.0,29030000.0
MOMO,Communication Services,Internet Content & Information,6.06,498060.0,651810000.0
MQ,Technology,Software - Infrastructure,15.87,799692.0,1680000000.0
MRAM,Technology,Semiconductors,18.42,897388.0,431900000.0
MRCOU,Financial,Shell Companies,10.01,1093939.0,150150000.0
MRLN,Industrials,Aerospace & Defense,4.3,1036089.0,415050000.0
MRTN,Industrials,Trucking,17.15,542850.0,1400000000.0
MRVI,Healthcare,Biotechnology,6.09,4388810.0,1570000000.0
MSDL,Financial,Asset Management,15.57,501658.0,1320000000.0
MTEK,Technology,Electronic Components,1.13,46981.0,10960000.0
MTEN,Industrials,Metal Fabrication,1.17,967115.0,8950000.0
MTVA,Healthcare,Biotechnology,1.78,122350.0,9190000.0
MUX,Basic Materials,Other Precious Metals & Mining,17.88,544361.0,1070000000.0000001
MVST,Consumer Cyclical,Auto Parts,1.07,2756433.0,356480000.0
MWC,Consumer Cyclical,Auto Parts,3.36,21392.0,199650000.0
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.03,58026.0,20800000.0
MX,Technology,Semiconductors,4.02,1544493.0,146730000.0
MXCT,Healthcare,Medical Devices,1.33,1415460.0,142470000.0
MYGN,Healthcare,Diagnostics & Research,5.83,856979.0,550630000.0
MYO,Healthcare,Medical Devices,1.1,360664.0,42500000.0
MYSE,Technology,Software - Application,2.31,34022.0,11850000.0
NABL,Technology,Information Technology Services,4.23,1429623.0,796840000.0
NAC,Financial,Closed-End Fund - Debt,12.1,290365.0,1890000000.0
NAGE,Healthcare,Biotechnology,3.39,387147.0,269990000.0
NAK,Basic Materials,Other Industrial Metals & Mining,1.71,3098751.0,958130000.0
NAMM,Basic Materials,Gold,1.56,216639.0,84990000.0
NAT,Energy,Oil & Gas Midstream,6.17,3230019.0,1310000000.0
NAUT,Healthcare,Biotechnology,1.89,1697256.0,240180000.0
NAVI,Financial,Credit Services,8.24,882405.0,774470000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.62,2199859.0,672610000.0
NBP,Healthcare,Biotechnology,1.9,482331.0,219220000.0
NCI,Consumer Cyclical,Apparel Manufacturing,11.91,173543.0,28160000.0
NCNO,Technology,Software - Application,16.99,1423027.0,1860000000.0
NCRA,Consumer Defensive,Packaged Foods,1.59,186820.0,2460000.0
NCT,Industrials,Marine Shipping,2.88,660832.0,3510000.0
NEO,Healthcare,Diagnostics & Research,14.11,1377561.0,1840000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.35,998000.0,133030000.0
NEWP,Basic Materials,Silver,4.04,340779.0,743440000.0
NEXA,Basic Materials,Other Industrial Metals & Mining,14.81,988619.0,1960000000.0
NFGC,Basic Materials,Gold,1.5,1318542.0,576180000.0
NGEN,Healthcare,Biotechnology,1.88,785609.0,154520000.0
NHP,Real Estate,REIT - Healthcare Facilities,14.95,404555.0,314930000.0
NIVF,Healthcare,Medical Care Facilities,1.4,315713.0,4790000.0
NIXX,Industrials,Staffing & Employment Services,1.28,1846634.0,37280000.0
NKTX,Healthcare,Biotechnology,2.97,1305051.0,212490000.0
NMAX,Communication Services,Broadcasting,8.23,709904.0,1060000000.0
NMFC,Financial,Asset Management,7.07,817261.0,667780000.0
NMG,Basic Materials,Other Industrial Metals & Mining,1.6,275688.0,526580000.00000006
NMRA,Healthcare,Biotechnology,1.68,1024119.0,311280000.0
NNBR,Industrials,Conglomerates,3.48,985853.0,183650000.0
NNDM,Technology,Computer Hardware,1.5,2455070.0,311990000.0
NNE,Industrials,Specialty Industrial Machinery,18.86,1387930.0,982290000.0
NNOX,Healthcare,Medical Devices,1.05,1041153.0,73080000.0
NNVC,Healthcare,Biotechnology,1.51,248926.0,34700000.0
NOMD,Consumer Defensive,Packaged Foods,11.53,849699.0,1610000000.0
NPKI,Industrials,Building Products & Equipment,14.35,530874.0,1210000000.0
NPT,Consumer Cyclical,Specialty Retail,2.7,46826.0,59900000.0
NPWR,Industrials,Specialty Industrial Machinery,1.56,754614.0,350630000.0
NRDS,Communication Services,Internet Content & Information,9.47,402994.0,623110000.0
NRGV,Utilities,Utilities - Renewable,3.44,4607520.0,613080000.0
NRXP,Healthcare,Biotechnology,4.19,761065.0,175740000.0
NSP,Industrials,Staffing & Employment Services,45.51,297010.0,1740000000.0
NTIP,Industrials,Specialty Business Services,1.44,30688.0,32930000.0
NTLA,Healthcare,Biotechnology,14.22,6162232.0,1990000000.0
NUAI,Technology,Software - Infrastructure,4.43,6612677.0,448720000.0
NUCL,Energy,Uranium,6.8,383286.0,201140000.0
NUS,Consumer Defensive,Household & Personal Products,5.23,724069.0,253920000.0
NUV,Financial,Closed-End Fund - Debt,9.14,517354.0,1920000000.0
NVAX,Healthcare,Biotechnology,9.33,5095769.0,1530000000.0
NVCR,Healthcare,Medical Devices,16.3,1948445.0,1890000000.0
NVNI,Technology,Software - Application,1.1,65782.0,12860000.0
NVRI,Industrials,Waste Management,23.28,232005.0,654260000.0
NVVE,Consumer Cyclical,Specialty Retail,13.67,18010711.0,7170000.0
NXDR,Communication Services,Internet Content & Information,2.39,2190145.0,911520000.0
NXTS,Basic Materials,Agricultural Inputs,3.64,15918.0,5290000.0
OABI,Healthcare,Biotechnology,2.29,863591.0,331990000.0
OBE,Energy,Oil & Gas E&P,8.48,240199.0,570790000.0
OCC,Technology,Communication Equipment,15.81,192514.0,139560000.0
OCFC,Financial,Banks - Regional,19.11,733577.0,1850000000.0
OCG,Consumer Cyclical,Internet Retail,1.63,61807.0,3160000.0
OCGN,Healthcare,Biotechnology,1.47,3461538.0,497630000.0
OCS,Healthcare,Biotechnology,13.63,201537.0,779220000.0
OCSL,Financial,Asset Management,12.12,312508.0,1070000000.0000001
ODD,Consumer Defensive,Household & Personal Products,17.08,659194.0,787810000.0
ODV,Basic Materials,Gold,2.44,1105310.0,743220000.0
ODYS,Technology,Scientific & Technical Instruments,4.46,29590.0,74960000.0
OEC,Basic Materials,Specialty Chemicals,5.69,744165.0,320850000.0
OFRM,Consumer Defensive,Packaged Foods,18.41,565912.0,771420000.0
OI,Consumer Cyclical,Packaging & Containers,9.68,1948076.0,1480000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.33,841631.0,501410000.0
OLMA,Healthcare,Biotechnology,11.91,926877.0,1040000000.0
OLOX,Industrials,Metal Fabrication,5.5,16287.0,7160000.0
OLPX,Consumer Cyclical,Specialty Retail,2.07,0.0,1390000000.0
OMDA,Healthcare,Health Information Services,23.28,712019.0,1380000000.0
OMER,Healthcare,Biotechnology,10.28,1090257.0,744020000.0
ONEG,Industrials,Engineering & Construction,1.14,39958.0,18240000.0
ONT,Industrials,Waste Management,20.95,391867.0,757120000.0
OPFI,Financial,Credit Services,9.44,372744.0,1360000000.0
OPK,Healthcare,Diagnostics & Research,1.35,2060168.0,1020000000.0
OPRT,Financial,Credit Services,6.01,1101726.0,275870000.0
OPTU,Communication Services,Telecom Services,1.07,6625187.0,418930000.0
OPTX,Technology,Electronic Components,9.09,579916.0,366140000.0
ORC,Real Estate,REIT - Mortgage,6.81,2580223.0,1370000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.4,1339750.0,308820000.0
ORIC,Healthcare,Biotechnology,10.85,1054524.0,1120000000.0
OSG,Financial,Insurance - Specialty,6.02,298263.0,270980000.0
OSPN,Technology,Software - Infrastructure,15.17,353441.0,562400000.0
OSPRU,Financial,Shell Companies,10.07,3185.0,270350000.0
OSS,Technology,Computer Hardware,13.73,997000.0,340080000.0
OSTX,Healthcare,Biotechnology,1.68,752364.0,74820000.0
OSUR,Healthcare,Medical Instruments & Supplies,4.3,234500.0,295700000.0
OTLK,Healthcare,Biotechnology,1.57,7213076.0,251430000.0
OVID,Healthcare,Biotechnology,2.52,1394161.0,470330000.0
OXLC,Financial,Closed-End Fund - Debt,9.13,470596.0,891090000.0
OXSQ,Financial,Asset Management,1.49,1374879.0,156540000.0
PACB,Healthcare,Medical Devices,1.56,6677212.0,484540000.0
PACK,Consumer Cyclical,Packaging & Containers,6.84,330747.0,585130000.0
PALI,Healthcare,Biotechnology,1.96,3452737.0,340220000.0
PANL,Industrials,Marine Shipping,6.95,330002.0,454630000.0
PAR,Technology,Software - Application,16.88,425354.0,696240000.0
PAX,Financial,Asset Management,11.05,568055.0,1780000000.0
PAYS,Technology,Software - Infrastructure,9.06,400866.0,506510000.0
PBM,Healthcare,Biotechnology,2.97,26348.0,890000.0
PCLA,Communication Services,Telecom Services,4.76,52760.0,45740000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.48,365208.0,1000000000.0
PCT,Industrials,Pollution & Treatment Controls,7.3,2967293.0,1450000000.0
PD,Technology,Software - Application,10.33,1382668.0,796680000.0
PDM,Real Estate,REIT - Office,9.33,600364.0,1170000000.0
PDO,Financial,Closed-End Fund - Debt,13.3,560959.0,1900000000.0
PDYN,Technology,Software - Infrastructure,5.28,1903614.0,249450000.0
PEPG,Healthcare,Biotechnology,2.34,2381385.0,161860000.0
PETS,Healthcare,Pharmaceutical Retailers,1.96,98478.0,41890000.0
PEW,Industrials,Aerospace & Defense,2.96,735832.0,87020000.0
PFLT,Financial,Asset Management,7.18,842060.0,712380000.0
PGEN,Healthcare,Biotechnology,5.32,3454856.0,1900000000.0
PGY,Technology,Software - Infrastructure,17.99,2012198.0,1490000000.0
PHAT,Healthcare,Biotechnology,12.61,2324784.0,1010000000.0
PHK,Financial,Closed-End Fund - Debt,4.68,592600.0,872660000.0
PHR,Healthcare,Health Information Services,10.72,662587.0,662620000.0
PIII,Healthcare,Medical Care Facilities,9.8,16540.0,71000000.0
PLAB,Technology,Semiconductor Equipment & Materials,29.9,991870.0,1760000000.0
PLAY,Communication Services,Entertainment,10.45,705904.0,363540000.0
PLBY,Consumer Cyclical,Leisure,1.16,617662.0,134520000.0
PLCE,Consumer Cyclical,Apparel Manufacturing,2.99,147329.0,66489999.99999999
PLG,Basic Materials,Other Precious Metals & Mining,1.33,358490.0,168680000.0
PLSM,Healthcare,Medical Devices,3.86,36222.0,25090000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.83,613125.0,1460000000.0
