ticker,sector,industry,price,avg_volume,market_cap
FRMM,Technology,Software - Application,5.05,308511.0,73430000.0
FRSX,Consumer Cyclical,Auto Parts,1.69,133680.0,6980000.0
FSCO,Financial,Closed-End Fund - Debt,4.93,1130067.0,997190000.0
FTHM,Real Estate,Real Estate Services,1.07,4640148.0,35070000.0
FTRA-U,Financial,Shell Companies,10.15,7095.0,203000000.0
FTRE,Healthcare,Biotechnology,15.31,3008109.0,1450000000.0
FUBO,Communication Services,Broadcasting,9.22,1703408.0,271440000.0
FULC,Healthcare,Biotechnology,3.7,6099966.0,246530000.0
FUSE,Technology,Software - Application,1.15,66519.0,33280000.0
FVRR,Communication Services,Internet Content & Information,10.38,3411299.0,373160000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.41,1481199.0,329340000.0
FWRD,Industrials,Integrated Freight & Logistics,13.62,5472594.0,430660000.0
FWRG,Consumer Cyclical,Restaurants,11.81,897545.0,727970000.0
GAB,Financial,Closed-End Fund - Equity,5.49,827773.0,1710000000.0
GAMB,Consumer Cyclical,Gambling,2.36,741554.0,82840000.0
GANX,Healthcare,Biotechnology,1.88,498020.0,80180000.0
GAU,Basic Materials,Gold,2.2,9571156.0,574660000.0
GCT,Technology,Software - Infrastructure,33.98,919008.0,1250000000.0
GCTS,Technology,Semiconductors,3.18,9657396.0,264190000.0
GDRX,Healthcare,Health Information Services,2.66,2095334.0,900890000.0
GDYN,Technology,Information Technology Services,5.66,3223886.0,473350000.0
GELS,Healthcare,Drug Manufacturers - Specialty & Generic,1.04,379701.0,10430000.0
GEMI,Financial,Capital Markets,4.71,1479470.0,561860000.0
GENB,Healthcare,Biotechnology,14.49,2601338.0,1860000000.0
GENI,Communication Services,Internet Content & Information,6.1,12158113.0,1570000000.0
GERN,Healthcare,Biotechnology,1.26,21644656.0,808320000.0
GEVO,Basic Materials,Specialty Chemicals,1.54,9784803.0,374850000.0
GGN,Financial,Closed-End Fund - Equity,4.98,909988.0,778000000.0
GIII,Consumer Cyclical,Apparel Manufacturing,34.77,893377.0,1470000000.0
GILT,Technology,Communication Equipment,13.19,1423891.0,997690000.0
GLIBK,Communication Services,Telecom Services,20.42,1309424.0,814960000.0
GLND,Energy,Oil & Gas E&P,3.07,3189247.0,134250000.0
GLOB,Technology,Information Technology Services,30.74,3350424.0,1330000000.0
GLUE,Healthcare,Biotechnology,18.31,2507724.0,1550000000.0
GLXG,Industrials,Staffing & Employment Services,1.68,204982.0,4230000.0
GMM,Technology,Information Technology Services,3.5,212517.0,6830000.0
GMRS,Healthcare,Medical Care Facilities,13.25,4053658.0,715630000.0
GNL,Real Estate,REIT - Diversified,9.22,5267400.0,1950000000.0
GNTA,Healthcare,Biotechnology,1.68,136381.0,39360000.0
GO,Consumer Defensive,Grocery Stores,9.26,7098741.0,916000000.0
GOGO,Communication Services,Telecom Services,3.41,14449636.0,461170000.0
GOLD,Financial,Capital Markets,42.25,501555.0,1230000000.0
GOOS,Consumer Cyclical,Apparel Manufacturing,9.79,420756.0,951000000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.33,1869825.0,215310000.0
GOVX,Healthcare,Biotechnology,1.34,636292.0,6980000.0
GPRE,Basic Materials,Chemicals,14.82,3490780.0,1040000000.0
GPRK,Energy,Oil & Gas E&P,10.14,589057.0,655860000.0
GRCE,Healthcare,Biotechnology,2.38,274847.0,36820000.0
GRFS,Healthcare,Drug Manufacturers - General,7.4,1025910.0,1910000000.0
GRNT,Energy,Oil & Gas E&P,4.69,1272296.0,618610000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.25,184965.0,130370000.0
GROY,Basic Materials,Gold,2.87,3195981.0,730240000.0
GRPN,Communication Services,Internet Content & Information,16.19,1408887.0,614900000.0
GRRR,Technology,Software - Infrastructure,16.54,1696315.0,459150000.0
GRWG,Consumer Cyclical,Specialty Retail,1.59,381380.0,95540000.0
GSBD,Financial,Asset Management,9.31,1186458.0,1050000000.0
GSIT,Technology,Semiconductors,7.58,831503.0,289930000.0
GSM,Basic Materials,Other Industrial Metals & Mining,3.91,2326678.0,730620000.0
GSRVU,Financial,Shell Companies,10.06,0.0,275340000.0
GT,Consumer Cyclical,Auto Parts,6.19,10805816.0,1780000000.0
GTM,Technology,Software - Application,2.81,19837803.0,828160000.0
GTN,Communication Services,Broadcasting,3.79,3517607.0,389380000.0
GVH,Industrials,Integrated Freight & Logistics,4.0,6814.0,9160000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.22,346707.0,12470000.0
HAO,Communication Services,Advertising Agencies,1.18,211728.0,3000000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,7.67,4093.0,8900000.0
HCAT,Healthcare,Health Information Services,1.74,2649258.0,128570000.0
HCSG,Healthcare,Medical Care Facilities,22.94,1686551.0,1570000000.0
HCWB,Healthcare,Biotechnology,1.09,935100.0,7800000.0
HELE,Consumer Defensive,Household & Personal Products,26.47,683910.0,615690000.0
HELP,Healthcare,Biotechnology,4.67,445114.0,233690000.0
HITI,Healthcare,Pharmaceutical Retailers,2.31,608961.0,202980000.0
HIVE,Financial,Capital Markets,4.26,47012472.0,1140000000.0
HLF,Consumer Defensive,Packaged Foods,11.9,2936370.0,1230000000.0
HLIT,Technology,Communication Equipment,15.08,3653838.0,1640000000.0
HLLY,Consumer Cyclical,Auto Parts,2.48,820927.0,298520000.0
HLMN,Industrials,Tools & Accessories,8.06,1890952.0,1580000000.0
HLX,Energy,Oil & Gas Equipment & Services,8.69,4302367.0,1280000000.0
HNRG,Utilities,Utilities - Independent Power Producers,19.45,1531008.0,916680000.0
HNST,Consumer Defensive,Household & Personal Products,3.77,1751977.0,415000000.0
HOLO,Technology,Electronic Components,1.75,486314.0,40090000.0
HOPE,Financial,Banks - Regional,12.84,2446462.0,1640000000.0
HOVR,Industrials,Aerospace & Defense,2.22,1024567.0,137110000.0
HPK,Energy,Oil & Gas E&P,7.18,1036679.0,907260000.0
HPP,Real Estate,REIT - Office,14.62,1497017.0,792990000.0
HRMY,Healthcare,Biotechnology,33.28,770593.0,1930000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,42.87,1070845.0,1600000000.0
HRZN,Financial,Asset Management,4.22,589194.0,288060000.0
HTCO,Industrials,Marine Shipping,4.28,590558.0,38780000.0
HTLD,Industrials,Trucking,14.44,1235612.0,1120000000.0
HTZ,Industrials,Rental & Leasing Services,5.05,7841567.0,1590000000.0
HUBC,Technology,Software - Infrastructure,1.99,2484778.0,6630000.0
HURA,Healthcare,Biotechnology,2.57,1079402.0,163660000.0
HUYA,Communication Services,Entertainment,2.26,811164.0,179440000.0
HWH,Consumer Cyclical,Leisure,1.56,55756.0,12060000.0
HYLN,Industrials,Electrical Equipment & Parts,8.1,6374632.0,1440000000.0
HYPD,Healthcare,Biotechnology,3.45,820917.0,52300000.0
HYPR,Healthcare,Medical Devices,1.6,4028296.0,158830000.0
HYT,Financial,Closed-End Fund - Debt,8.51,875795.0,1670000000.0
IART,Healthcare,Medical Devices,17.58,2322858.0,1370000000.0
IAUX,Basic Materials,Gold,1.55,14129721.0,1340000000.0
IBIO,Healthcare,Biotechnology,1.69,911352.0,83960000.0
ICCM,Healthcare,Medical Devices,5.4,5225032.0,15170000.0
IDN,Technology,Software - Application,4.09,255508.0,82820000.0
IE,Basic Materials,Copper,11.4,5316577.0,1800000000.0
IFRX,Healthcare,Biotechnology,1.81,1494110.0,266589999.99999997
IGR,Financial,Closed-End Fund - Foreign,4.49,573099.0,679790000.0
IHRT,Communication Services,Broadcasting,3.59,3226096.0,542630000.0
IKT,Healthcare,Biotechnology,1.83,1484403.0,241610000.0
IMMR,Technology,Software - Application,6.68,689559.0,221110000.0
IMMX,Healthcare,Biotechnology,8.72,7413075.0,620780000.0
IMPP,Energy,Oil & Gas Midstream,4.89,402762.0,218340000.0
IMRX,Healthcare,Biotechnology,4.41,1010376.0,285330000.0
IMSR,Utilities,Utilities - Regulated Electric,8.51,3253329.0,901550000.0
IMXI,Technology,Software - Infrastructure,14.32,928349.0,430890000.0
INDI,Technology,Semiconductors,4.25,14461537.0,964330000.0
INDO,Energy,Oil & Gas E&P,2.62,274141.0,40320000.0
INDP,Healthcare,Biotechnology,3.9,299772.0,441640000.0
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1.49,23238.0,4930000.0
INMD,Healthcare,Medical Devices,13.4,560322.0,849020000.0
INN,Real Estate,REIT - Hotel & Motel,6.63,1756574.0,718430000.0
INO,Healthcare,Biotechnology,1.12,2738957.0,91730000.0
INSP,Healthcare,Medical Devices,42.61,1386506.0,1230000000.0
INTA,Technology,Software - Application,22.04,1344215.0,1700000000.0
INV,Financial,Asset Management,6.63,2317402.0,557190000.0
INVA,Healthcare,Biotechnology,22.49,1403238.0,1660000000.0
IOTR,Communication Services,Telecom Services,3.13,9069.0,8010000.0
IOVA,Healthcare,Biotechnology,3.91,23639128.0,1750000000.0
IPFX,Financial,Shell Companies,10.64,506528.0,358890000.0
IPSC,Healthcare,Biotechnology,2.29,579417.0,413000000.0
IPVVU,Financial,Shell Companies,9.91,27975.0,249340000.0
IPWR,Technology,Semiconductors,6.04,669574.0,96700000.0
IQ,Communication Services,Entertainment,1.02,6732147.0,541190000.0
IQST,Communication Services,Telecom Services,1.4,339629.0,9440000.0
IRD,Healthcare,Biotechnology,4.07,1056261.0,331300000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,3.54,4930257.0,582720000.0
ISNRU,Financial,Shell Companies,10.04,236378.0,258529999.99999997
ISPC,Healthcare,Diagnostics & Research,2.59,106442.0,3730000.0
ISSC,Industrials,Aerospace & Defense,17.21,365009.0,307890000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.62,5143911.0,529890000.0
IVR,Real Estate,REIT - Mortgage,8.0,4810303.0,742560000.0
JABRU,Financial,Shell Companies,10.02,27326.0,261850000.00000003
JACK,Consumer Cyclical,Restaurants,12.8,572284.0,244100000.0
JANX,Healthcare,Biotechnology,14.22,1250783.0,867140000.0
JBGS,Real Estate,REIT - Diversified,14.16,1287625.0,824960000.0
JBI,Industrials,Building Products & Equipment,5.37,2966051.0,732410000.0
JBIO,Healthcare,Biotechnology,16.82,4785274.0,1020000000.0
JCSE,Industrials,Specialty Industrial Machinery,1.33,11147.0,6660000.0
JELD,Industrials,Building Products & Equipment,1.78,2783807.0,153350000.0
JFR,Financial,Closed-End Fund - Debt,7.63,552496.0,1230000000.0
JKS,Technology,Solar,19.42,989810.0,976050000.0
JMIA,Consumer Cyclical,Internet Retail,7.04,1548412.0,871900000.0
JQC,Financial,Closed-End Fund - Debt,4.8,791676.0,709520000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,4.47,329998.0,56770000.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,1.35,100648.0,1880000.0
KDK,Technology,Software - Infrastructure,6.03,3205065.0,1200000000.0
KEYYU,Financial,Shell Companies,10.03,192.0,346830000.0
KIDZ,Consumer Defensive,Education & Training Services,1.49,73583.0,1680000.0
KLC,Consumer Defensive,Education & Training Services,4.16,976938.0,492670000.0
KMPR,Financial,Insurance - Property & Casualty,25.03,1687025.0,1470000000.0
KODK,Industrials,Specialty Business Services,9.4,1401664.0,917440000.0
KOPN,Technology,Electronic Components,4.93,15621502.0,901800000.0
KOS,Energy,Oil & Gas E&P,2.45,19428420.0,1450000000.0
KPTI,Healthcare,Biotechnology,9.02,487352.0,204390000.0
KREF,Real Estate,REIT - Mortgage,7.06,987452.0,456780000.0
KRP,Energy,Oil & Gas E&P,14.77,1006147.0,1460000000.0
KSCP,Industrials,Security & Protection Services,2.01,457429.0,34670000.0
KSS,Consumer Cyclical,Department Stores,17.25,6558775.0,1960000000.0
KULR,Technology,Electronic Components,3.96,5436659.0,183150000.0
KURA,Healthcare,Biotechnology,9.93,1699628.0,881490000.0
KW,Real Estate,Real Estate Services,10.92,0.0,1520000000.0
KYTX,Healthcare,Biotechnology,8.07,1472142.0,490660000.0
LAC,Basic Materials,Other Industrial Metals & Mining,4.37,12873169.0,1520000000.0
LADR,Real Estate,REIT - Mortgage,10.2,1485661.0,1300000000.0
LAES,Technology,Semiconductors,3.12,20011736.0,718440000.0
LAND,Real Estate,REIT - Specialty,8.66,962431.0,373590000.0
LAR,Basic Materials,Other Industrial Metals & Mining,9.12,4963602.0,1490000000.0
LASE,Industrials,Specialty Industrial Machinery,2.32,6667880.0,88900000.0
LBGJ,Industrials,Specialty Industrial Machinery,1.16,96742.0,3900000.0
LCTX,Healthcare,Biotechnology,1.21,1697858.0,301650000.0
LDI,Financial,Mortgage Finance,1.17,3088561.0,271100000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.99,3912655.0,1500000000.0
LENZ,Healthcare,Biotechnology,6.15,1124695.0,192800000.0
LESL,Consumer Cyclical,Specialty Retail,9.17,428507.0,85830000.0
LFMD,Healthcare,Health Information Services,4.75,1456370.0,229710000.0
LFS,Communication Services,Entertainment,2.12,7667033.0,55460000.0
LIDR,Technology,Software - Infrastructure,1.45,4380063.0,67150000.0
LIFE,Financial,Insurance Brokers,16.07,440069.0,1010000000.0
LILA,Communication Services,Telecom Services,4.8,2057570.0,966240000.0
LILAK,Communication Services,Telecom Services,4.79,4868925.0,964230000.0
LINC,Consumer Defensive,Education & Training Services,48.43,664983.0,1540000000.0
LIND,Consumer Cyclical,Travel Services,25.75,1388487.0,1690000000.0
LMRI,Healthcare,Medical Devices,9.41,905854.0,904110000.0
LNAI,Healthcare,Biotechnology,3.78,1015855.0,17120000.0
LNKS,Industrials,Electrical Equipment & Parts,2.68,68872271.0,4740000.0
LOCL,Consumer Defensive,Farm Products,1.29,43527.0,29410000.0
LODE,Basic Materials,Other Precious Metals & Mining,4.77,2006429.0,362090000.0
LPG,Energy,Oil & Gas Midstream,39.56,1276280.0,1690000000.0
LPRO,Financial,Credit Services,3.11,7687455.0,367660000.0
LPTH,Technology,Electronic Components,15.15,4485574.0,951270000.0
LRHC,Real Estate,Real Estate Services,1.1,140134.0,1780000.0
LRMR,Healthcare,Biotechnology,3.64,3292670.0,379940000.0
LSPD,Technology,Software - Application,9.4,1558256.0,1300000000.0
LTBR,Industrials,Electrical Equipment & Parts,9.83,1364095.0,345520000.0
LTGRU,Financial,Shell Companies,10.02,5.0,230460000.0
LTRN,Healthcare,Biotechnology,3.79,208756.0,48360000.0
LTRX,Technology,Communication Equipment,6.64,3255812.0,296210000.0
LU,Financial,Credit Services,1.25,7629421.0,1050000000.0
LUCD,Healthcare,Medical Devices,1.08,5995477.0,219320000.0
LWLG,Basic Materials,Specialty Chemicals,9.78,5046377.0,1510000000.0
LX,Financial,Credit Services,2.0,3968068.0,265180000.0
LXEO,Healthcare,Biotechnology,4.93,1481272.0,387100000.0
LXRX,Healthcare,Biotechnology,2.01,3924081.0,892840000.0
LXU,Basic Materials,Chemicals,11.38,838558.0,818680000.0
LZ,Industrials,Specialty Business Services,5.5,4339187.0,944080000.0
LZM,Basic Materials,Other Industrial Metals & Mining,4.85,1001259.0,436010000.0
LZMH,Technology,Information Technology Services,1.35,58772.0,12120000.0
MAIA,Healthcare,Biotechnology,1.4,1354643.0,85120000.0
MAN,Industrials,Staffing & Employment Services,33.55,1073108.0,1560000000.0
MASK,Technology,Software - Application,2.3,227063.0,2600000.0
MAX,Communication Services,Internet Content & Information,10.13,575251.0,547630000.0
MAZE,Healthcare,Biotechnology,25.68,1390454.0,1420000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.06,6204618.0,1860000000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.86,1048889.0,124920000.0
MD,Healthcare,Medical Care Facilities,23.61,2146182.0,1940000000.0
MDAI,Healthcare,Medical Devices,1.82,512826.0,57910000.0
MDXG,Healthcare,Biotechnology,3.67,2130568.0,546650000.0
MEI,Technology,Electronic Components,14.02,1597491.0,496730000.0
METC,Basic Materials,Coking Coal,13.99,1454427.0,913690000.0
MFA,Real Estate,REIT - Mortgage,9.53,3861228.0,968250000.0
MFIC,Financial,Asset Management,9.93,1002937.0,817930000.0
MGNX,Healthcare,Biotechnology,4.13,971900.0,262500000.0
MGTX,Healthcare,Biotechnology,11.32,2519407.0,1050000000.0
MIMI,Industrials,Engineering & Construction,2.88,56524.0,7920000.0
MIST,Healthcare,Biotechnology,1.3,1337566.0,161850000.0
MITK,Technology,Software - Application,17.25,1769218.0,779240000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.5,1504609.0,1130000000.0
MLTX,Healthcare,Biotechnology,19.21,772753.0,1410000000.0
MNKD,Healthcare,Biotechnology,3.94,16613445.0,1220000000.0
MNRO,Consumer Cyclical,Auto Parts,15.55,5884853.0,466970000.0
MNTN,Technology,Software - Application,8.35,1417146.0,617230000.0
MNTS,Industrials,Aerospace & Defense,10.35,4278262.0,194990000.0
MOBX,Technology,Semiconductors,2.1,681685.0,32000000.0
MOMO,Communication Services,Internet Content & Information,5.44,3347239.0,585130000.0
MQ,Technology,Software - Infrastructure,3.88,5318527.0,1650000000.0
MRAM,Technology,Semiconductors,27.11,3812115.0,635730000.0
MRLN,Industrials,Aerospace & Defense,6.69,4945310.0,645720000.0
MRTN,Industrials,Trucking,16.85,1100880.0,1370000000.0
MRVI,Healthcare,Biotechnology,5.2,8396977.0,767050000.0
MSDL,Financial,Asset Management,15.37,1593583.0,1300000000.0
MSW,Industrials,Engineering & Construction,1.4,78388.0,18160000.0
MTA,Basic Materials,Other Precious Metals & Mining,7.43,507829.0,694260000.0
MTEN,Industrials,Metal Fabrication,2.26,1652486.0,2760000.0
MTVA,Healthcare,Biotechnology,1.6,179779.0,8260000.0
MUX,Basic Materials,Other Precious Metals & Mining,19.38,1737748.0,1160000000.0
MVST,Consumer Cyclical,Auto Parts,1.29,6820308.0,429780000.0
MWC,Consumer Cyclical,Auto Parts,3.76,103065.0,211090000.0
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.03,451114.0,20800000.0
MX,Technology,Semiconductors,5.92,2146105.0,215720000.0
MXCT,Healthcare,Medical Devices,1.21,1772127.0,129620000.0
MYGN,Healthcare,Diagnostics & Research,4.54,2433597.0,428800000.0
MYO,Healthcare,Medical Devices,1.28,1014952.0,49460000.0
MYSE,Technology,Software - Application,2.2,369972.0,11150000.0
NABL,Technology,Information Technology Services,3.06,5682438.0,576440000.0
NAC,Financial,Closed-End Fund - Debt,11.95,381360.0,1870000000.0
NAGE,Healthcare,Biotechnology,3.5,952506.0,278740000.0
NAK,Basic Materials,Other Industrial Metals & Mining,2.1,5872427.0,1180000000.0
NAMM,Basic Materials,Gold,1.85,245793.0,100790000.0
NAT,Energy,Oil & Gas Midstream,5.85,6951120.0,1240000000.0
NAVI,Financial,Credit Services,8.09,2539138.0,760380000.0
NB,Basic Materials,Other Industrial Metals & Mining,5.31,2594033.0,773080000.0
NBP,Healthcare,Biotechnology,1.5,647585.0,173070000.0
NCI,Consumer Cyclical,Apparel Manufacturing,11.01,28923.0,25980000.0
NCNO,Technology,Software - Application,14.8,3729787.0,1620000000.0
NCT,Industrials,Marine Shipping,3.11,28568.0,3790000.0
NEO,Healthcare,Diagnostics & Research,11.13,6707558.0,1450000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.78,17212575.0,157380000.0
NEWP,Basic Materials,Silver,4.2,2950561.0,772880000.0
NEXA,Basic Materials,Other Industrial Metals & Mining,14.24,1155419.0,1890000000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.35,4004473.0,1950000000.0
NFGC,Basic Materials,Gold,1.62,3798669.0,559240000.0
NGEN,Healthcare,Biotechnology,2.2,1478490.0,180820000.0
NHP,Real Estate,REIT - Healthcare Facilities,14.37,4756524.0,1050000000.0
NIXX,Industrials,Staffing & Employment Services,1.17,6060114.0,34070000.0
NKLR,Utilities,Utilities - Regulated Electric,5.14,458805.0,567970000.0
NKTX,Healthcare,Biotechnology,2.86,568898.0,204630000.0
NMAX,Communication Services,Broadcasting,7.78,1331465.0,1000000000.0
NMFC,Financial,Asset Management,7.16,1355311.0,676260000.0
NMG,Basic Materials,Other Industrial Metals & Mining,1.58,717801.0,519990000.0
NMRA,Healthcare,Biotechnology,1.51,2199232.0,279770000.0
NMZ,Financial,Closed-End Fund - Debt,10.39,453529.0,1220000000.0
NNBR,Industrials,Conglomerates,2.79,632699.0,147230000.0
NNDM,Technology,Computer Hardware,1.35,29295245.0,280790000.0
NNE,Industrials,Specialty Industrial Machinery,28.21,5377699.0,1470000000.0
NNOX,Healthcare,Medical Devices,1.67,1457279.0,116220000.0
NNVC,Healthcare,Biotechnology,1.4,254436.0,32170000.0
NOMD,Consumer Defensive,Packaged Foods,10.02,1336297.0,1400000000.0
NPKI,Industrials,Building Products & Equipment,15.9,1559675.0,1340000000.0
NPT,Consumer Cyclical,Specialty Retail,2.73,793799.0,60550000.0
NPWR,Industrials,Specialty Industrial Machinery,1.83,959531.0,161740000.0
NRDS,Communication Services,Internet Content & Information,8.38,1114753.0,551400000.0
NRGV,Utilities,Utilities - Renewable,4.1,12329393.0,730820000.0
NRIX,Healthcare,Biotechnology,17.55,4241496.0,1810000000.0
NRXP,Healthcare,Biotechnology,3.97,771590.0,166500000.0
NSP,Industrials,Staffing & Employment Services,36.22,2173486.0,1380000000.0
NTGR,Technology,Communication Equipment,23.05,622728.0,618660000.0
NTIP,Industrials,Specialty Business Services,1.47,84766.0,33600000.0
NTST,Real Estate,REIT - Retail,19.2,2352816.0,1870000000.0
NUAI,Technology,Software - Infrastructure,6.25,16923840.0,633060000.0
NUS,Consumer Defensive,Household & Personal Products,5.02,2086301.0,243720000.0
NUV,Financial,Closed-End Fund - Debt,9.16,547740.0,1900000000.0
NUVB,Healthcare,Biotechnology,5.56,4722351.0,1940000000.0
NVAX,Healthcare,Biotechnology,9.13,9418791.0,1500000000.0
NVCR,Healthcare,Medical Devices,14.28,4629638.0,1650000000.0
NVRI,Industrials,Waste Management,22.01,507494.0,618480000.0
NXDR,Communication Services,Internet Content & Information,2.2,2894559.0,839060000.0
NXTT,Technology,Software - Application,1.45,520515.0,110580000.0
OABI,Healthcare,Biotechnology,2.34,1045948.0,339230000.0
OBE,Energy,Oil & Gas E&P,9.25,1471009.0,622620000.0
OCAC-U,Financial,Shell Companies,10.18,63449.0,103260000.0
OCC,Technology,Communication Equipment,22.4,455041.0,197790000.0
OCFC,Financial,Banks - Regional,18.03,1207532.0,1740000000.0
OCG,Consumer Cyclical,Internet Retail,1.84,53858.0,3570000.0
OCGN,Healthcare,Biotechnology,1.24,26246524.0,419760000.0
OCS,Healthcare,Biotechnology,11.22,752199.0,641450000.0
OCSL,Financial,Asset Management,11.59,802101.0,1020000000.0
ODD,Consumer Defensive,Household & Personal Products,13.07,2848640.0,740550000.0
ODV,Basic Materials,Gold,2.65,4091927.0,807190000.0
ODYS,Technology,Scientific & Technical Instruments,4.04,120932.0,67910000.0
OEC,Basic Materials,Specialty Chemicals,7.44,1418565.0,419540000.0
OI,Consumer Cyclical,Packaging & Containers,9.23,5186415.0,1410000000.0
OIS,Energy,Oil & Gas Equipment & Services,7.95,1602388.0,478510000.0
OLMA,Healthcare,Biotechnology,9.51,2867321.0,830700000.0
OLOX,Industrials,Metal Fabrication,6.06,38925.0,6180000.0
OLPX,Consumer Cyclical,Specialty Retail,2.05,5398560.0,1380000000.0
OMCL,Healthcare,Health Information Services,39.05,1346955.0,1780000000.0
OMDA,Healthcare,Health Information Services,17.64,788759.0,1050000000.0
OMER,Healthcare,Biotechnology,10.28,2629965.0,744070000.0
ONEG,Industrials,Engineering & Construction,1.74,502345.0,27840000.0
ONT,Industrials,Waste Management,17.19,1146414.0,621250000.0
OPFI,Financial,Credit Services,8.43,1676614.0,1210000000.0
OPK,Healthcare,Diagnostics & Research,1.42,5229503.0,1070000000.0000001
OPTU,Communication Services,Telecom Services,1.15,15870607.0,450250000.0
OPTX,Technology,Electronic Components,12.11,950273.0,487790000.0
ORBS,Consumer Cyclical,Packaging & Containers,1.03,27977344.0,399650000.0
ORC,Real Estate,REIT - Mortgage,6.7,7168903.0,1340000000.0
ORGN,Basic Materials,Chemicals,1.09,57230.0,6000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.44,681720.0,313980000.0
ORIC,Healthcare,Biotechnology,8.49,2770308.0,878880000.0
OSG,Financial,Insurance - Specialty,5.76,772267.0,259260000.0
OSPN,Technology,Software - Infrastructure,13.5,834478.0,500440000.0
OSS,Technology,Computer Hardware,18.44,1188695.0,456760000.0
OSTX,Healthcare,Biotechnology,1.93,1142231.0,85960000.0
OSUR,Healthcare,Medical Instruments & Supplies,4.25,1318177.0,292610000.0
OTLK,Healthcare,Biotechnology,1.58,20432420.0,253040000.0
OVID,Healthcare,Biotechnology,2.27,15331115.0,423670000.0
OXLC,Financial,Closed-End Fund - Debt,8.32,1742681.0,812030000.0
OXSQ,Financial,Asset Management,1.34,886098.0,125330000.0
PACB,Healthcare,Medical Devices,1.4,4272142.0,434840000.0
PACK,Consumer Cyclical,Packaging & Containers,7.34,770217.0,627860000.0
PALI,Healthcare,Biotechnology,1.87,4040334.0,324590000.0
PANL,Industrials,Marine Shipping,7.38,710479.0,482730000.0
PAPL,Financial,Mortgage Finance,1.0,76718.0,26090000.0
PAR,Technology,Software - Application,15.29,1535765.0,630710000.0
PAX,Financial,Asset Management,11.37,1437384.0,1840000000.0
PAYS,Technology,Software - Infrastructure,7.4,436682.0,413730000.0
PBM,Healthcare,Biotechnology,3.15,34361.0,950000.0
PCLA,Communication Services,Telecom Services,4.81,40043.0,46220000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,22.33,950971.0,878460000.0
PCT,Industrials,Pollution & Treatment Controls,8.7,5792803.0,1730000000.0
PD,Technology,Software - Application,8.48,4196998.0,653980000.0
PDM,Real Estate,REIT - Office,8.94,1635573.0,1120000000.0
PDO,Financial,Closed-End Fund - Debt,12.97,905267.0,1850000000.0
PDYN,Technology,Software - Infrastructure,7.0,4693067.0,330680000.0
PEPG,Healthcare,Biotechnology,1.79,690571.0,123810000.0
PFLT,Financial,Asset Management,7.48,2005715.0,742170000.0
PGEN,Healthcare,Biotechnology,4.82,4755314.0,1720000000.0
PGY,Technology,Software - Infrastructure,15.62,2896489.0,1290000000.0
PHAT,Healthcare,Biotechnology,10.88,1101018.0,867790000.0
PHK,Financial,Closed-End Fund - Debt,4.56,734792.0,850290000.0
PHR,Healthcare,Health Information Services,9.38,1396408.0,579780000.0
PICS,Technology,Software - Infrastructure,10.5,358755.0,1360000000.0
PIII,Healthcare,Medical Care Facilities,10.75,46731.0,35800000.0
PLAB,Technology,Semiconductor Equipment & Materials,33.63,2262567.0,1980000000.0
PLAY,Communication Services,Entertainment,11.95,2313691.0,415740000.0
PLBY,Consumer Cyclical,Leisure,1.45,426013.0,168160000.0
PLCE,Consumer Cyclical,Apparel Manufacturing,3.44,207579.0,76510000.0
PLG,Basic Materials,Other Precious Metals & Mining,1.46,1002980.0,185170000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.49,2553558.0,1330000000.0
PLX,Healthcare,Biotechnology,2.22,1823138.0,178870000.0
PMAX,Financial,Capital Markets,2.27,420437.0,3900000.0
PMT,Real Estate,REIT - Mortgage,10.25,4165496.0,893800000.0
PN,Technology,Solar,3.61,38141.0,51660000.0
PNNT,Financial,Asset Management,3.43,2832932.0,223980000.0
POET,Technology,Semiconductors,12.15,19218674.0,1100000000.0
POLA,Industrials,Electrical Equipment & Parts,1.79,55808.0,6520000.0
PPCB,Healthcare,Biotechnology,1.47,233992.0,3350000.0
PRA,Financial,Insurance - Property & Casualty,24.65,1169783.0,1270000000.0
PRCH,Financial,Insurance - Property & Casualty,12.38,2422827.0,1350000000.0
