ticker,sector,industry,price,avg_volume,market_cap
JACK,Consumer Cyclical,Restaurants,17.58,608130.0,335310000.0
JANX,Healthcare,Biotechnology,15.85,689025.0,969020000.0
JBGS,Real Estate,REIT - Diversified,12.16,554885.0,906100000.0
JBI,Industrials,Building Products & Equipment,5.55,2152230.0,756980000.0
JBIO,Healthcare,Biotechnology,21.96,481234.0,1340000000.0
JELD,Industrials,Building Products & Equipment,1.89,1682973.0,163980000.0
JFR,Financial,Closed-End Fund - Debt,7.78,482170.0,1250000000.0
JONEU,Financial,Shell Companies,9.93,1574.0,205520000.0
JQC,Financial,Closed-End Fund - Debt,4.81,690193.0,711000000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,5.0,150172.0,63500000.0
JTAI,Technology,Software - Application,1.95,118538.0,2770000.0
KARD,Healthcare,Biotechnology,20.5,160053.0,1910000000.0
KDK,Technology,Software - Infrastructure,4.48,1357046.0,893310000.0
KLC,Consumer Defensive,Education & Training Services,5.17,309002.0,612270000.0
KLTR,Technology,Software - Application,1.75,719519.0,266959999.99999997
KMPR,Financial,Insurance - Property & Casualty,28.51,749108.0,1680000000.0
KODK,Industrials,Specialty Business Services,10.04,913570.0,982920000.0
KOPN,Technology,Electronic Components,4.27,2729339.0,791240000.0
KOS,Energy,Oil & Gas E&P,2.48,10387851.0,1480000000.0
KPTI,Healthcare,Biotechnology,2.12,1792750.0,48050000.0
KREF,Real Estate,REIT - Mortgage,7.76,1152790.0,457930000.0
KRNY,Financial,Banks - Regional,9.52,294843.0,616320000.0
KRP,Energy,Oil & Gas E&P,14.98,2352194.0,1750000000.0
KSCP,Industrials,Security & Protection Services,1.57,829564.0,31630000.0
KULR,Technology,Electronic Components,2.92,1050352.0,135060000.0
KURA,Healthcare,Biotechnology,9.57,749268.0,849570000.0
KUST,Communication Services,Entertainment,1.21,563597.0,760000.0
KYTX,Healthcare,Biotechnology,7.96,431849.0,483930000.0
LABT,Healthcare,Biotechnology,2.22,46175.0,5260000.0
LADR,Real Estate,REIT - Mortgage,9.76,1323315.0,1240000000.0
LAND,Real Estate,REIT - Specialty,8.34,512842.0,359760000.0
LASE,Industrials,Specialty Industrial Machinery,1.14,1360022.0,54250000.0
LCTX,Healthcare,Biotechnology,1.1,833651.0,278200000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.62,1988758.0,1310000000.0
LENZ,Healthcare,Biotechnology,5.36,452968.0,168060000.0
LESL,Consumer Cyclical,Specialty Retail,1.17,3728939.0,10950000.0
LFMD,Healthcare,Health Information Services,3.56,1265525.0,171590000.0
LIDR,Technology,Software - Infrastructure,1.32,2223000.0,61360000.0
LILA,Communication Services,Telecom Services,8.51,422075.0,1690000000.0
LILAK,Communication Services,Telecom Services,8.39,1032230.0,1690000000.0
LINC,Consumer Defensive,Education & Training Services,40.99,1209045.0,1300000000.0
LMRI,Healthcare,Medical Devices,11.58,445948.0,1110000000.0
LNAI,Healthcare,Biotechnology,2.41,37653.0,10930000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.23,832351.0,245460000.0
LPG,Energy,Oil & Gas Midstream,45.76,547449.0,1960000000.0
LPRO,Financial,Credit Services,3.14,0.0,371580000.0
LPTH,Technology,Electronic Components,13.06,2323580.0,866670000.0
LRMR,Healthcare,Biotechnology,4.16,631188.0,432150000.0
LTBR,Industrials,Electrical Equipment & Parts,9.47,1067849.0,354730000.0
LTRX,Technology,Communication Equipment,5.97,337157.0,266310000.0
LUNG,Healthcare,Medical Devices,2.04,447133.0,87610000.0
LVWR,Consumer Cyclical,Auto Manufacturers,1.08,796907.0,221850000.0
LWLG,Basic Materials,Specialty Chemicals,8.11,2934259.0,1250000000.0
LXEO,Healthcare,Biotechnology,4.81,1080262.0,377690000.0
LXRX,Healthcare,Biotechnology,2.47,3085741.0,1100000000.0
LXU,Basic Materials,Chemicals,9.62,1073759.0,692620000.0
LZ,Industrials,Specialty Business Services,5.77,6628120.0,988200000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.14,467801.0,1690000000.0
MAIA,Healthcare,Biotechnology,1.42,333256.0,86340000.0
MAMA,Consumer Defensive,Packaged Foods,17.91,463996.0,847690000.0
MATV,Basic Materials,Specialty Chemicals,12.89,1414685.0,711400000.0
MAX,Communication Services,Internet Content & Information,13.4,919636.0,820940000.0
MAZE,Healthcare,Biotechnology,28.65,480730.0,1590000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.37,2244800.0,1910000000.0
MBOT,Healthcare,Medical Devices,1.89,632686.0,126940000.0
MDAI,Healthcare,Medical Devices,1.75,256163.0,55690000.0
MDXG,Healthcare,Biotechnology,4.34,1361861.0,632600000.0
MEC,Industrials,Metal Fabrication,24.18,783868.0,616600000.0
MEDS,Healthcare,Medical Distribution,1.99,196387.0,5220000.0
MEI,Technology,Electronic Components,16.67,470573.0,591700000.0
METC,Basic Materials,Coking Coal,10.24,2552334.0,605300000.0
MFA,Real Estate,REIT - Mortgage,9.23,1597531.0,933040000.0
MFIC,Financial,Asset Management,9.76,2010249.0,803960000.0
MGNX,Healthcare,Biotechnology,4.04,296667.0,256800000.0
MGTX,Healthcare,Biotechnology,13.07,392263.0,1210000000.0
MITK,Technology,Software - Application,18.49,2079248.0,834310000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",24.49,497740.0,1670000000.0
MNKD,Healthcare,Biotechnology,4.11,5048122.0,1320000000.0
MNRO,Consumer Cyclical,Auto Parts,12.73,600451.0,397990000.0
MNTN,Technology,Software - Application,11.11,1056996.0,821300000.0
MNTS,Industrials,Aerospace & Defense,4.92,1725665.0,92670000.0
MOBX,Technology,Semiconductors,1.71,275774.0,25990000.0
MPLT,Healthcare,Biotechnology,12.17,432840.0,518659999.99999994
MQ,Technology,Software - Infrastructure,15.96,1309773.0,1660000000.0
MRAM,Technology,Semiconductors,16.64,1597184.0,405180000.0
MRLN,Industrials,Aerospace & Defense,4.44,1167718.0,428570000.0
MRTN,Industrials,Trucking,14.95,639800.0,1220000000.0
MRVI,Healthcare,Biotechnology,6.23,4077591.0,1610000000.0
MSDL,Financial,Asset Management,15.43,761519.0,1300000000.0
MSS,Consumer Defensive,Grocery Stores,1.27,331225.0,1090000.0
MTAKU,Financial,Shell Companies,9.97,767.0,211490000.0
MTVA,Healthcare,Biotechnology,1.49,108078.0,9820000.0
MVIS,Technology,Scientific & Technical Instruments,3.38,772320.0,80520000.0
MXCT,Healthcare,Medical Devices,1.18,464480.0,126400000.0
MYGN,Healthcare,Diagnostics & Research,3.26,1440869.0,311820000.0
MYO,Healthcare,Medical Devices,1.42,1279695.0,56240000.0
NABL,Technology,Information Technology Services,4.99,1463238.0,940010000.0
NAGE,Healthcare,Biotechnology,3.12,889880.0,246870000.0
NAVI,Financial,Credit Services,9.08,3910144.0,853420000.0
NB,Basic Materials,Other Industrial Metals & Mining,5.36,4636677.0,780350000.0
NBP,Healthcare,Biotechnology,1.75,178260.0,201910000.0
NEOV,Industrials,Electrical Equipment & Parts,2.84,742812.0,160480000.0
NEXT,Energy,Oil & Gas Equipment & Services,6.7,1878514.0,1780000000.0
NHP,Real Estate,REIT - Healthcare Facilities,16.95,1069918.0,343560000.0
NKTX,Healthcare,Biotechnology,2.41,531247.0,172420000.0
NMAX,Communication Services,Broadcasting,8.97,686826.0,1160000000.0
NMFC,Financial,Asset Management,7.75,668571.0,732010000.0
NMRA,Healthcare,Biotechnology,1.63,687348.0,302010000.0
NNBR,Industrials,Conglomerates,3.77,5140551.0,311330000.0
NNE,Industrials,Specialty Industrial Machinery,18.85,1842377.0,1010000000.0
NNVC,Healthcare,Biotechnology,1.42,126875.0,36070000.0
NPKI,Industrials,Building Products & Equipment,13.48,531661.0,1140000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.52,331537.0,341640000.0
NRDS,Communication Services,Internet Content & Information,9.91,1903172.0,652070000.0
NRGV,Utilities,Utilities - Renewable,3.49,19625741.0,632530000.0
NRXP,Healthcare,Biotechnology,3.58,5676501.0,150160000.0
NTLA,Healthcare,Biotechnology,11.94,4937181.0,1670000000.0
NUAI,Technology,Software - Infrastructure,5.28,3898562.0,534820000.00000006
NUS,Consumer Defensive,Household & Personal Products,5.49,513974.0,266540000.00000003
NUV,Financial,Closed-End Fund - Debt,9.1,601599.0,1910000000.0
NUWE,Healthcare,Medical Devices,1.49,650423.0,4730000.0
NVAX,Healthcare,Biotechnology,7.95,5704173.0,1310000000.0
NVRI,Industrials,Waste Management,22.07,238761.0,620250000.0
NXDR,Communication Services,Internet Content & Information,2.55,3001413.0,986540000.0
NXTC,Healthcare,Biotechnology,5.84,316113.0,26730000.0
OABI,Healthcare,Biotechnology,3.08,2681407.0,447800000.0
OCAC,Financial,Shell Companies,9.92,564.0,130449999.99999999
OCC,Technology,Communication Equipment,16.25,170179.0,143440000.0
OCFC,Financial,Banks - Regional,19.42,1142342.0,1910000000.0
OCGN,Healthcare,Biotechnology,1.28,4537422.0,434060000.0
OCLTU,Financial,Shell Companies,9.98,3998918.0,146710000.0
OCSL,Financial,Asset Management,12.96,1264096.0,1140000000.0
OFRM,Consumer Defensive,Packaged Foods,17.93,1001146.0,752890000.0
OI,Consumer Cyclical,Packaging & Containers,7.03,2869907.0,1080000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.14,455009.0,491030000.0
OLMA,Healthcare,Biotechnology,12.05,757198.0,1050000000.0
OLOX,Industrials,Metal Fabrication,3.2,137995.0,4520000.0
OMCL,Healthcare,Health Information Services,36.81,754895.0,1680000000.0
OMDA,Healthcare,Health Information Services,23.67,4921543.0,1410000000.0
OMER,Healthcare,Biotechnology,13.25,1227715.0,958970000.0
ONT,Industrials,Waste Management,16.51,2928974.0,579790000.0
OPFI,Financial,Credit Services,9.4,451200.0,1350000000.0
OPK,Healthcare,Diagnostics & Research,1.37,2699962.0,1020000000.0
OPRT,Financial,Credit Services,8.09,1109014.0,372040000.0
OPTX,Technology,Electronic Components,7.79,243519.0,313780000.0
ORC,Real Estate,REIT - Mortgage,6.56,4618536.0,1310000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,1.86,4856513.0,239330000.0
ORIC,Healthcare,Biotechnology,13.5,1330662.0,1400000000.0
ORN,Industrials,Engineering & Construction,10.31,392676.0,417510000.0
OSG,Financial,Insurance - Specialty,4.93,1125701.0,222100000.0
OSPRU,Financial,Shell Companies,10.12,9.0,310230000.0
OSS,Technology,Computer Hardware,13.24,762235.0,330210000.0
OSTX,Healthcare,Biotechnology,1.6,289428.0,72860000.0
OSUR,Healthcare,Medical Instruments & Supplies,4.05,524147.0,278840000.0
OTLK,Healthcare,Biotechnology,1.02,4560324.0,190740000.0
OVID,Healthcare,Biotechnology,2.63,919698.0,490860000.0
OXLC,Financial,Closed-End Fund - Debt,9.2,383674.0,897920000.0
OXSQ,Financial,Asset Management,1.49,2894389.0,156540000.0
PACB,Healthcare,Medical Devices,1.18,7381702.0,368330000.0
PACK,Consumer Cyclical,Packaging & Containers,5.51,530957.0,472530000.0
PALI,Healthcare,Biotechnology,2.11,886467.0,366250000.0
PANL,Industrials,Marine Shipping,7.42,287154.0,485380000.0
PAR,Technology,Software - Application,17.81,1896654.0,736670000.0
PAVS,Consumer Defensive,Packaged Foods,6.15,588343.0,5270000.0
PAYS,Technology,Software - Infrastructure,12.48,1207430.0,704650000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.02,603210.0,997340000.0
PCT,Industrials,Pollution & Treatment Controls,7.21,6705367.0,1450000000.0
PD,Technology,Software - Application,11.69,1010112.0,901560000.0
PDM,Real Estate,REIT - Office,9.48,718454.0,1190000000.0
PDO,Financial,Closed-End Fund - Debt,13.08,635730.0,1860000000.0
PDYN,Technology,Software - Infrastructure,5.99,677381.0,295540000.0
PEPG,Healthcare,Biotechnology,2.85,3223997.0,197390000.0
PETS,Healthcare,Pharmaceutical Retailers,1.98,84631.0,42320000.0
PEW,Industrials,Aerospace & Defense,2.65,231269.0,77910000.0
PFLT,Financial,Asset Management,7.52,1011972.0,746120000.0
PGY,Technology,Software - Infrastructure,21.28,1741087.0,1780000000.0
PHAT,Healthcare,Biotechnology,8.55,2311293.0,691700000.0
PHIO,Healthcare,Biotechnology,1.04,86065.0,12080000.0
PHK,Financial,Closed-End Fund - Debt,4.72,560881.0,880120000.0
PHR,Healthcare,Health Information Services,12.51,1126203.0,773270000.0
PIII,Healthcare,Medical Care Facilities,11.58,43575.0,83900000.0
PLAB,Technology,Semiconductor Equipment & Materials,32.65,851979.0,1930000000.0
PLAY,Communication Services,Entertainment,10.27,1584404.0,357280000.0
PLBY,Consumer Cyclical,Leisure,1.22,439439.0,141480000.0
PLRX,Healthcare,Biotechnology,1.05,310413.0,65019999.99999999
PLX,Healthcare,Biotechnology,2.46,670214.0,198210000.0
PMI,Healthcare,Medical Devices,3.43,174996.0,7040000.0
PMT,Real Estate,REIT - Mortgage,9.65,1039723.0,841500000.0
PNAQ-U,Financial,Shell Companies,9.96,4411249.0,251290000.0
PNBK,Financial,Banks - Regional,1.16,141970.0,136500000.0
PNNT,Financial,Asset Management,3.69,473709.0,240940000.0
POLA,Industrials,Electrical Equipment & Parts,1.78,88764.0,6860000.0
POWW,Industrials,Aerospace & Defense,2.13,539179.0,247430000.0
PRAA,Financial,Credit Services,19.79,1098913.0,754810000.0
PRCH,Financial,Insurance - Property & Casualty,15.85,1384418.0,1800000000.0
PRCT,Healthcare,Medical Devices,20.41,1762158.0,1170000000.0
PRG,Industrials,Rental & Leasing Services,42.85,458249.0,1710000000.0
PRGS,Technology,Software - Infrastructure,42.84,290261.0,1760000000.0
PRME,Healthcare,Biotechnology,3.08,1976941.0,558640000.0
PROK,Healthcare,Biotechnology,1.64,739102.0,495380000.0
PSEC,Financial,Asset Management,2.33,6442468.0,1170000000.0
PSIX,Industrials,Specialty Industrial Machinery,40.82,1290650.0,941530000.0
PSKY,Communication Services,Entertainment,9.19,9326940.0,324230000.0
PSNL,Healthcare,Diagnostics & Research,14.16,3211584.0,1510000000.0
PTLO,Consumer Cyclical,Restaurants,4.43,1141628.0,336430000.0
PUBM,Technology,Software - Application,17.78,3285782.0,825760000.0
PUMP,Energy,Oil & Gas Equipment & Services,10.98,2143893.0,1350000000.0
PURR,Financial,Capital Markets,6.81,5943455.0,1370000000.0
PUSA,Consumer Cyclical,Leisure,3.45,937406.0,74540000.0
PWP,Financial,Capital Markets,17.5,1474582.0,1650000000.0
PYXS,Healthcare,Biotechnology,3.73,1242034.0,236320000.0
PZG,Basic Materials,Gold,1.44,640039.0,123530000.0
PZZA,Consumer Cyclical,Restaurants,24.47,3452995.0,805590000.0
QDEL,Healthcare,Medical Devices,12.28,4890329.0,837730000.0
QMCO,Technology,Computer Hardware,12.04,656886.0,474390000.0
QMLS,Technology,Software - Infrastructure,6.2,222456.0,203780000.0
QNST,Communication Services,Advertising Agencies,21.08,4903686.0,1210000000.0
QTRX,Healthcare,Medical Devices,4.03,448699.0,189840000.0
QTTB,Healthcare,Biotechnology,15.6,513474.0,464400000.0
QUCY,Healthcare,Diagnostics & Research,1.44,777398.0,32780000.0
QUIK,Technology,Semiconductors,14.52,167834.0,264620000.0
RAIN,Industrials,Pollution & Treatment Controls,1.18,281504.0,11850000.0
RBBN,Technology,Software - Application,2.14,637793.0,382680000.0
RC,Real Estate,REIT - Mortgage,1.71,2575046.0,282520000.0
RCAT,Industrials,Aerospace & Defense,9.21,10261986.0,1410000000.0
RCKT,Healthcare,Biotechnology,3.61,1322073.0,394190000.0
RDZN,Technology,Software - Application,1.33,186114.0,112470000.0
REAL,Consumer Cyclical,Luxury Goods,12.3,12128057.0,1500000000.0
REAX,Real Estate,Real Estate Services,2.14,7432221.0,469100000.0
REF,Consumer Cyclical,Apparel Retail,15.76,802546.0,934100000.0
REI,Energy,Oil & Gas E&P,1.3,3248789.0,338700000.0
REPL,Healthcare,Biotechnology,12.06,8914081.0,1010000000.0
RES,Energy,Oil & Gas Equipment & Services,5.87,835874.0,1300000000.0
RGNX,Healthcare,Biotechnology,10.72,1387934.0,707660000.0
RGP,Industrials,Consulting Services,4.2,202853.0,144660000.0
RILY,Financial,Financial Conglomerates,7.18,989762.0,288630000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.13,3808838.0,1700000000.0
RLMD,Healthcare,Biotechnology,4.94,2125224.0,526950000.00000006
RPAY,Technology,Software - Infrastructure,3.95,306562.0,347940000.0
RPD,Technology,Software - Infrastructure,11.57,2086766.0,773230000.0
RQI,Financial,Closed-End Fund - Equity,12.52,314895.0,1680000000.0
RR,Industrials,Specialty Industrial Machinery,1.61,3610600.0,359990000.0
RVI,Financial,Asset Management,28.19,274104.0,355760000.0
RVLV,Consumer Cyclical,Internet Retail,24.27,736287.0,1730000000.0
RWAY,Financial,Asset Management,6.84,1953306.0,286660000.0
RWT,Real Estate,REIT - Mortgage,4.73,2508733.0,594150000.0
RXRX,Healthcare,Biotechnology,3.22,9355889.0,1730000000.0
RXST,Healthcare,Medical Devices,6.26,627709.0,260370000.0
RXT,Technology,Software - Infrastructure,4.9,6004544.0,1240000000.0
RYAM,Basic Materials,Chemicals,9.02,929694.0,610150000.0
RZLT,Healthcare,Biotechnology,4.69,986260.0,451610000.0
SABR,Technology,Software - Infrastructure,2.07,5630383.0,835420000.0
SABS,Healthcare,Biotechnology,3.9,343907.0,354850000.0
SANA,Healthcare,Biotechnology,3.52,2153476.0,979590000.0
SATL,Industrials,Aerospace & Defense,5.52,7406377.0,818310000.0
SBET,Financial,Capital Markets,6.43,4929714.0,1370000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.23,11228069.0,2930000.0
SBGI,Communication Services,Broadcasting,14.2,1245380.0,1030000000.0
SBH,Consumer Cyclical,Specialty Retail,16.83,1126819.0,1580000000.0
SDEV,Financial,Asset Management,1.03,58122.0,52130000.0
SDGR,Healthcare,Health Information Services,18.16,1371265.0,1360000000.0
SDOT,Consumer Defensive,Farm Products,12.09,86976.0,15960000.0
SECZ,Technology,Software - Application,7.71,905995.0,1260000000.0
SEER,Healthcare,Biotechnology,2.17,268261.0,120040000.0
SENS,Healthcare,Medical Devices,7.02,2227445.0,366460000.0
SERV,Industrials,Integrated Freight & Logistics,5.09,10084460.0,393440000.0
SFIX,Consumer Cyclical,Apparel Retail,4.2,1208886.0,560390000.0
SG,Consumer Cyclical,Restaurants,5.4,17408642.0,641670000.0
SGMT,Healthcare,Biotechnology,9.06,1113093.0,554330000.0
SHAZ,Technology,Information Technology Services,49.79,2617049.0,1750000000.0
SHLS,Technology,Solar,8.93,4595730.0,1500000000.0
SHOE,Consumer Cyclical,Apparel Retail,15.75,349150.0,427630000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,4.36,57413.0,2780000.0
SIBN,Healthcare,Medical Devices,18.61,297277.0,834070000.0
SIDU,Industrials,Aerospace & Defense,2.24,8212638.0,225230000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.05,678828.0,219140000.0
SITC,Real Estate,REIT - Retail,3.15,801400.0,165300000.0
SKYQ,Energy,Oil & Gas Integrated,3.5,1910956.0,16780000.0
SKYT,Technology,Semiconductors,32.46,0.0,1600000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.22,540233.0,164070000.0
SLDB,Healthcare,Biotechnology,8.39,1054938.0,899620000.0
SLDP,Consumer Cyclical,Auto Parts,2.33,3484575.0,531659999.99999994
SLE,Communication Services,Internet Content & Information,2.89,31560.0,4650000.0
SLNH,Financial,Capital Markets,1.17,9136051.0,184560000.0
SMPL,Consumer Defensive,Packaged Foods,11.1,1352698.0,981910000.0
SMRT,Technology,Software - Application,1.42,1791550.0,272090000.0
SNAL,Communication Services,Electronic Gaming & Multimedia,4.75,131882.0,42010000.0
SNDA,Healthcare,Medical Care Facilities,40.3,316904.0,1910000000.0
SNDX,Healthcare,Biotechnology,20.4,1247680.0,1820000000.0
SOC,Energy,Oil & Gas Drilling,4.75,3733466.0,887440000.0
SONO,Technology,Consumer Electronics,15.64,1189823.0,1850000000.0
SPCE,Industrials,Aerospace & Defense,3.1,9669885.0,415480000.0
SPIR,Industrials,Specialty Business Services,14.33,540847.0,576340000.0
SPRO,Healthcare,Biotechnology,1.26,459025.0,72960000.0
SPRY,Healthcare,Biotechnology,6.16,2155796.0,611710000.0
SPT,Technology,Software - Application,10.34,3395229.0,619630000.0
SRPT,Healthcare,Biotechnology,16.78,3064146.0,1770000000.0
SRTA,Healthcare,Medical Care Facilities,5.79,1314743.0,512220000.0
SRXH,Consumer Defensive,Packaged Foods,1.59,1100023.0,31030000.0
SSP,Communication Services,Broadcasting,3.32,1914394.0,303920000.0
SSTK,Communication Services,Internet Content & Information,5.96,1235519.0,218960000.0
SSYS,Technology,Computer Hardware,8.91,309264.0,768230000.0
STAA,Healthcare,Medical Instruments & Supplies,24.21,809318.0,1210000000.0
STDN,Basic Materials,Specialty Chemicals,8.44,326612.0,1360000000.0
STI,Industrials,Electrical Equipment & Parts,7.21,216766.0,61380000.0
STIM,Healthcare,Medical Devices,2.38,1016025.0,165620000.0
STLN,Healthcare,Medical Care Facilities,6.41,6621824.0,640890000.0
STTK,Healthcare,Biotechnology,7.27,894452.0,657010000.0
STXS,Healthcare,Medical Instruments & Supplies,1.42,414611.0,139070000.0
SUNE,Technology,Solar,2.62,268191.0,10800000.0
SVC,Real Estate,REIT - Hotel & Motel,8.23,1445985.0,1070000000.0000001
SVCO,Technology,Software - Application,7.65,1024094.0,259230000.00000003
SVRA,Healthcare,Biotechnology,5.83,1586205.0,1190000000.0
SVV,Consumer Cyclical,Specialty Retail,12.22,2947085.0,1880000000.0
SWBI,Industrials,Aerospace & Defense,14.25,344448.0,638970000.0
SWIM,Industrials,Building Products & Equipment,7.48,1544244.0,879990000.0
SWMR,Technology,Software - Infrastructure,36.6,218685.0,397380000.0
SXC,Basic Materials,Coking Coal,9.39,1331643.0,796970000.0
TALK,Healthcare,Health Information Services,5.22,7090405.0,865600000.0
TARA,Healthcare,Biotechnology,4.12,340659.0,231560000.0
TASK,Technology,Information Technology Services,7.3,1271416.0,668520000.0
TBLA,Communication Services,Internet Content & Information,4.1,3188316.0,1110000000.0
TBPH,Healthcare,Biotechnology,16.93,2722743.0,877450000.0
TCPC,Financial,Asset Management,4.11,1829275.0,344840000.0
TDAY,Communication Services,Publishing,7.25,3729999.0,1060000000.0
TDOC,Healthcare,Health Information Services,7.13,4762340.0,1300000000.0
TDUP,Consumer Cyclical,Internet Retail,3.21,6839450.0,421580000.0
TE,Industrials,Electrical Equipment & Parts,5.85,55656109.0,1630000000.0
TENX,Healthcare,Biotechnology,13.44,2094837.0,502980000.0
TH,Industrials,Specialty Business Services,16.51,1586739.0,1640000000.0
THEOU,Financial,Shell Companies,10.1,247936.0,128419999.99999999
THRY,Technology,Software - Application,2.44,2386967.0,108430000.0
TLS,Technology,Software - Infrastructure,4.78,272727.0,357640000.0
TMCI,Healthcare,Medical Devices,4.76,880021.0,308800000.0
TNDM,Healthcare,Medical Devices,22.38,5435937.0,1560000000.0
TNXP,Healthcare,Biotechnology,12.03,387929.0,191770000.0
TRIN,Financial,Asset Management,18.05,1029075.0,1710000000.0
TRIP,Consumer Cyclical,Travel Services,10.78,6181502.0,1260000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,8.75,1041354.0,1680000000.0
TRON,Consumer Cyclical,Leisure,1.52,228893.0,721060000.0
TROX,Basic Materials,Chemicals,6.51,4412900.0,1040000000.0
TRT,Technology,Semiconductor Equipment & Materials,11.15,159354.0,112760000.0
TRTX,Real Estate,REIT - Mortgage,8.05,923278.0,617990000.0
TSLX,Financial,Asset Management,19.1,642432.0,1820000000.0
TSSI,Technology,Information Technology Services,11.26,413161.0,316110000.0
TTEC,Technology,Information Technology Services,2.55,199190.0,124080000.0
TTI,Industrials,Conglomerates,8.51,1440118.0,1260000000.0
TVRD,Healthcare,Biotechnology,1.87,103872.0,17540000.0
TWAV,Financial,Asset Management,1.28,18023.0,4420000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.36,448630.0,475030000.0
TWO,Real Estate,REIT - Mortgage,12.12,2995807.0,1270000000.0
TYGO,Technology,Solar,1.22,1845363.0,93660000.0
TYRA,Healthcare,Biotechnology,26.51,820648.0,1580000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,6.85,6181585.0,1020000000.0
UIS,Technology,Information Technology Services,2.97,546037.0,216560000.0
ULCC,Industrials,Airlines,7.38,2722653.0,1700000000.0
UMAC,Technology,Computer Hardware,26.11,3977241.0,1300000000.0
UMH,Real Estate,REIT - Residential,15.9,881347.0,1360000000.0
UNCY,Healthcare,Biotechnology,5.07,509095.0,135370000.0
UPB,Healthcare,Biotechnology,7.25,621845.0,394540000.0
UPBD,Technology,Software - Application,19.83,1111889.0,1160000000.0
UPWK,Communication Services,Internet Content & Information,9.67,3460876.0,1190000000.0
URG,Energy,Uranium,1.4,5584555.0,556260000.0
USA,Financial,Closed-End Fund - Equity,6.01,1422990.0,1850000000.0
USDE,Financial,Capital Markets,2.07,321746.0,49740000.0
UTI,Consumer Defensive,Education & Training Services,28.95,2544145.0,1600000000.0
VEEE,Consumer Cyclical,Recreational Vehicles,8.5,69745.0,4880000.0
VELO,Technology,Computer Hardware,14.16,1430393.0,421980000.0
VENU,Consumer Cyclical,Restaurants,2.02,389115.0,119530000.0
VERI,Technology,Software - Infrastructure,1.31,2346624.0,121770000.0
VERU,Healthcare,Biotechnology,2.33,258996.0,37400000.0
VERX,Technology,Software - Application,11.94,2682053.0,1940000000.0
VFF,Consumer Defensive,Farm Products,2.08,1371761.0,253370000.0
VGZ,Basic Materials,Gold,2.11,1292665.0,308000000.0
VIA,Technology,Software - Application,22.21,1098156.0,1810000000.0
VIP,Financial,Capital Markets,2.05,126408.0,37170000.0
VIR,Healthcare,Biotechnology,8.82,1663129.0,1490000000.0
VITL,Consumer Defensive,Farm Products,12.24,2738032.0,525480000.0
VIVK,Energy,Oil & Gas Integrated,1.26,2145752.0,840000.0
VNDA,Healthcare,Biotechnology,5.0,1306671.0,302310000.0
VOR,Healthcare,Biotechnology,23.67,801804.0,1280000000.0
VPG,Technology,Scientific & Technical Instruments,68.59,683686.0,912320000.0
VRRM,Technology,Information Technology Services,4.9,4966798.0,744720000.0
VSTM,Healthcare,Biotechnology,6.74,4319009.0,610400000.0
VSTS,Industrials,Rental & Leasing Services,14.21,1293611.0,1880000000.0
VTIX,Technology,Computer Hardware,1.75,190571.0,59420000.0
VTS,Energy,Oil & Gas E&P,15.8,523675.0,665250000.0
VUZI,Technology,Consumer Electronics,2.69,758425.0,223700000.0
VVR,Financial,Closed-End Fund - Debt,2.95,607649.0,454080000.0
VWAV,Industrials,Aerospace & Defense,1.4,974333.0,38610000.0
VYGR,Healthcare,Biotechnology,3.27,469297.0,201490000.0
VYX,Technology,Information Technology Services,8.25,2519898.0,1140000000.0
WALD,Consumer Defensive,Household & Personal Products,1.39,47509.0,181790000.0
WEAV,Healthcare,Health Information Services,5.29,3711519.0,423200000.0
WEN,Consumer Cyclical,Restaurants,7.69,18286071.0,1460000000.0
WEST,Consumer Defensive,Packaged Foods,8.23,943867.0,803470000.0
WGO,Consumer Cyclical,Recreational Vehicles,32.16,533243.0,909130000.0
WHWK,Healthcare,Biotechnology,4.76,600072.0,271360000.0
WKC,Energy,Oil & Gas Refining & Marketing,36.43,1059232.0,1860000000.0
WLTH,Technology,Software - Application,9.7,781626.0,1450000000.0
WNC,Industrials,Farm & Heavy Construction Machinery,12.93,847408.0,526730000.0
WOLF,Technology,Semiconductors,32.87,6544725.0,1710000000.0
WOOF,Consumer Cyclical,Specialty Retail,2.78,929934.0,793870000.0
