ticker,sector,industry,price,avg_volume,market_cap
FOSL,Consumer Cyclical,Footwear & Accessories,4.36,6836708.0,257680000.0
FOXF,Consumer Cyclical,Auto Parts,18.91,1683257.0,793010000.0
FOXX,Technology,Consumer Electronics,3.27,45327.0,22990000.0
FRMM,Technology,Software - Application,5.58,419005.0,81150000.0
FRSX,Consumer Cyclical,Auto Parts,1.67,40455.0,6920000.0
FSCO,Financial,Closed-End Fund - Debt,4.83,1000826.0,976960000.0
FTHM,Real Estate,Real Estate Services,1.07,466352.0,36500000.0
FTRA-U,Financial,Shell Companies,10.14,1082.0,202800000.0
FTRE,Healthcare,Biotechnology,17.65,3629664.0,1670000000.0
FUBO,Communication Services,Broadcasting,9.91,3804187.0,1070000000.0000001
FULC,Healthcare,Biotechnology,3.8,4911536.0,253210000.0
FUSE,Technology,Software - Application,1.09,472404.0,31540000.0
FVRR,Communication Services,Internet Content & Information,11.13,873640.0,400130000.0
FWACU,Financial,Shell Companies,10.0,337364.0,50000000.0
FWDI,Consumer Cyclical,Footwear & Accessories,3.96,10226184.0,295730000.0
FWRD,Industrials,Integrated Freight & Logistics,14.87,2101912.0,470260000.0
FWRG,Consumer Cyclical,Restaurants,12.74,3482087.0,785360000.0
GAB,Financial,Closed-End Fund - Equity,5.62,1552766.0,1750000000.0
GAMB,Consumer Cyclical,Gambling,2.13,3073775.0,74760000.0
GANX,Healthcare,Biotechnology,1.75,522386.0,74640000.0
GAU,Basic Materials,Gold,1.91,2398121.0,498910000.0
GCT,Technology,Software - Infrastructure,32.03,1487778.0,1180000000.0
GCTS,Technology,Semiconductors,2.35,1888637.0,213760000.0
GDRX,Healthcare,Health Information Services,2.8,1070508.0,948290000.0
GDYN,Technology,Information Technology Services,5.47,5744608.0,457430000.0
GEMI,Financial,Capital Markets,4.18,7191484.0,498630000.0
GENI,Communication Services,Internet Content & Information,6.2,17291288.0,1660000000.0
GERN,Healthcare,Biotechnology,1.32,36599227.0,846810000.0
GEVO,Basic Materials,Specialty Chemicals,1.4,7537300.0,340780000.0
GGN,Financial,Closed-End Fund - Equity,4.85,417943.0,757690000.0
GHXIU,Financial,Shell Companies,10.14,1028413.0,363820000.0
GIII,Consumer Cyclical,Apparel Manufacturing,34.06,1447856.0,1440000000.0
GILT,Technology,Communication Equipment,11.81,833622.0,893350000.0
GITS,Communication Services,Internet Content & Information,2.25,87196.0,8270000.0
GLIBK,Communication Services,Telecom Services,21.12,5413723.0,850050000.0
GLND,Energy,Oil & Gas E&P,2.5,1136590.0,109330000.0
GLOB,Technology,Information Technology Services,30.03,9061578.0,1300000000.0
GLUE,Healthcare,Biotechnology,22.29,5911364.0,1880000000.0
GLXG,Industrials,Staffing & Employment Services,1.3,54782.0,3280000.0
GMHS,Communication Services,Electronic Gaming & Multimedia,1.01,85232.0,57890000.0
GMM,Technology,Information Technology Services,2.63,55598.0,5130000.0
GMRS,Healthcare,Medical Care Facilities,14.53,753542.0,784790000.0
GNL,Real Estate,REIT - Diversified,9.0,5342104.0,1910000000.0
GNTA,Healthcare,Biotechnology,1.81,154349.0,42410000.0
GO,Consumer Defensive,Grocery Stores,9.92,3603938.0,981310000.0
GOGO,Communication Services,Telecom Services,3.18,3352524.0,430060000.0
GOLD,Financial,Capital Markets,41.92,1038240.0,1220000000.0
GOOS,Consumer Cyclical,Apparel Manufacturing,9.67,552092.0,939340000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.4,20929293.0,228750000.0
GOVX,Healthcare,Biotechnology,1.32,209551.0,6880000.0
GP,Industrials,Farm & Heavy Construction Machinery,1.27,145699.0,6390000.0
GPRE,Basic Materials,Chemicals,15.09,2256194.0,1060000000.0
GPRK,Energy,Oil & Gas E&P,9.23,350455.0,596990000.0
GRCE,Healthcare,Biotechnology,2.38,269627.0,38730000.0
GRFS,Healthcare,Drug Manufacturers - General,7.39,415136.0,1910000000.0
GRNT,Energy,Oil & Gas E&P,4.54,3248230.0,598810000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.12,224136.0,129949999.99999999
GROY,Basic Materials,Gold,2.81,1368234.0,714980000.0
GRPN,Communication Services,Internet Content & Information,22.6,3589656.0,858440000.0
GRRR,Technology,Software - Infrastructure,17.48,1079275.0,485200000.0
GRWG,Consumer Cyclical,Specialty Retail,1.38,521703.0,82930000.0
GSBD,Financial,Asset Management,9.47,738458.0,1070000000.0000001
GSIT,Technology,Semiconductors,6.84,5017249.0,261610000.0
GSM,Basic Materials,Other Industrial Metals & Mining,3.33,3813168.0,622250000.0
GSRVU,Financial,Shell Companies,10.02,0.0,207010000.0
GT,Consumer Cyclical,Auto Parts,6.84,18460455.0,1970000000.0
GTM,Technology,Software - Application,2.89,45280477.0,851740000.0
GTN,Communication Services,Broadcasting,3.8,2488703.0,421100000.0
GVH,Industrials,Integrated Freight & Logistics,3.97,13700.0,8410000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.17,217579.0,11960000.0
HAO,Communication Services,Advertising Agencies,1.04,46438.0,2640000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,8.8,202843.0,10240000.0
HCAT,Healthcare,Health Information Services,1.9,9163314.0,140400000.0
HCSG,Healthcare,Medical Care Facilities,24.31,2327847.0,1670000000.0
HCWB,Healthcare,Biotechnology,1.03,469270.0,7380000.0
HELE,Consumer Defensive,Household & Personal Products,28.38,994763.0,661030000.0
HELP,Healthcare,Biotechnology,6.48,2900539.0,324260000.0
HITI,Healthcare,Pharmaceutical Retailers,2.24,432271.0,196830000.0
HIVE,Financial,Capital Markets,4.03,73459478.0,1080000000.0
HLF,Consumer Defensive,Packaged Foods,12.54,4478246.0,1300000000.0
HLIT,Technology,Communication Equipment,14.9,5819562.0,1620000000.0
HLLY,Consumer Cyclical,Auto Parts,2.53,3566016.0,304540000.0
HLMN,Industrials,Tools & Accessories,8.47,5055876.0,1660000000.0
HLX,Energy,Oil & Gas Equipment & Services,8.87,4299902.0,1310000000.0
HNRG,Utilities,Utilities - Independent Power Producers,17.53,1225480.0,826200000.0
HNST,Consumer Defensive,Household & Personal Products,3.6,3221341.0,396280000.0
HOLO,Technology,Electronic Components,1.51,488388.0,34600000.0
HOPE,Financial,Banks - Regional,13.59,3535881.0,1740000000.0
HOVR,Industrials,Aerospace & Defense,1.91,863985.0,117970000.0
HPK,Energy,Oil & Gas E&P,6.79,1071994.0,857970000.0
HPP,Real Estate,REIT - Office,15.37,1832873.0,852280000.0
HQ,Technology,Software - Infrastructure,23.33,594049.0,742680000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,42.07,1522219.0,1570000000.0
HRZN,Financial,Asset Management,4.41,363980.0,301030000.0
HSAI,Consumer Cyclical,Auto Parts,14.8,1540243.0,1930000000.0
HSCS,Healthcare,Medical Devices,2.94,442327.0,9670000.0
HTCO,Industrials,Marine Shipping,4.13,134453.0,37430000.0
HTLD,Industrials,Trucking,15.51,1687052.0,1200000000.0
HTZ,Industrials,Rental & Leasing Services,2.64,36985866.0,833620000.0
HUBC,Technology,Software - Infrastructure,1.42,279764.0,4730000.0
HUN,Basic Materials,Chemicals,11.41,29088714.0,1980000000.0
HURA,Healthcare,Biotechnology,2.16,4501188.0,137550000.0
HUYA,Communication Services,Entertainment,2.27,798904.0,180240000.0
HWH,Consumer Cyclical,Leisure,1.35,29660.0,10430000.0
HYLN,Industrials,Electrical Equipment & Parts,4.42,6965415.0,788210000.0
HYPD,Healthcare,Biotechnology,3.06,667565.0,46380000.0
HYPR,Healthcare,Medical Devices,1.47,10896758.0,145930000.0
HYT,Financial,Closed-End Fund - Debt,8.48,888327.0,1660000000.0
IART,Healthcare,Medical Devices,18.76,2154111.0,1460000000.0
IAUX,Basic Materials,Gold,1.42,11260051.0,1220000000.0
IBIO,Healthcare,Biotechnology,1.67,1507070.0,82960000.0
ICCM,Healthcare,Medical Devices,5.96,770109.0,16730000.0
IDN,Technology,Software - Application,4.35,2341272.0,88090000.0
IE,Basic Materials,Copper,9.18,5617287.0,1450000000.0
IFRX,Healthcare,Biotechnology,1.92,1345299.0,282800000.0
IGR,Financial,Closed-End Fund - Foreign,4.59,401488.0,694930000.0
IHRT,Communication Services,Broadcasting,4.32,2934430.0,646230000.0
IKT,Healthcare,Biotechnology,1.91,3813410.0,252180000.0
ILLR,Technology,Software - Application,4.46,83845059.0,88750000.0
IMMR,Technology,Software - Application,7.02,1425675.0,232370000.0
IMMX,Healthcare,Biotechnology,9.98,7113230.0,710480000.0
IMPP,Energy,Oil & Gas Midstream,4.86,339450.0,216990000.0
IMRX,Healthcare,Biotechnology,4.76,8405009.0,307960000.0
IMSR,Utilities,Utilities - Regulated Electric,6.73,2032599.0,712940000.0
IMXI,Technology,Software - Infrastructure,14.25,1006111.0,428850000.0
INDI,Technology,Semiconductors,3.55,10121163.0,805510000.0
INDO,Energy,Oil & Gas E&P,2.73,241931.0,42010000.0
INDP,Healthcare,Biotechnology,3.41,134714.0,386160000.0
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1.54,71058.0,5100000.0
INMB,Healthcare,Biotechnology,1.42,3366570.0,37750000.0
INMD,Healthcare,Medical Devices,14.63,1141032.0,840940000.0
INN,Real Estate,REIT - Hotel & Motel,7.07,3411180.0,857340000.0
INO,Healthcare,Biotechnology,1.1,1184153.0,90500000.0
INSP,Healthcare,Medical Devices,45.72,5100959.0,1320000000.0
INTA,Technology,Software - Application,25.01,2230149.0,1930000000.0
INV,Financial,Asset Management,4.88,3563952.0,410140000.0
INVA,Healthcare,Biotechnology,23.57,2832198.0,1740000000.0
IOTR,Communication Services,Telecom Services,2.59,13912.0,6640000.0
IOVA,Healthcare,Biotechnology,4.25,23655401.0,1900000000.0
IPSC,Healthcare,Biotechnology,2.32,16986737.0,418420000.0
IPVVU,Financial,Shell Companies,9.91,10.0,200140000.0
IPWR,Technology,Semiconductors,5.13,249663.0,82120000.0
IQST,Communication Services,Telecom Services,1.41,4440616.0,9500000.0
IRD,Healthcare,Biotechnology,4.0,7864105.0,330260000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.13,7087889.0,679850000.0
ISPC,Healthcare,Diagnostics & Research,2.67,51803.0,3840000.0
ISSC,Industrials,Aerospace & Defense,17.89,2263044.0,320100000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.33,2338279.0,471240000.0
IVA,Healthcare,Biotechnology,3.41,1335150.0,805580000.0
IVR,Real Estate,REIT - Mortgage,7.92,5734182.0,735160000.0
JABRU,Financial,Shell Companies,10.03,40596.0,153060000.0
JACK,Consumer Cyclical,Restaurants,13.81,1369069.0,263410000.00000003
JANX,Healthcare,Biotechnology,14.94,3694737.0,911110000.0
JBGS,Real Estate,REIT - Diversified,14.99,1577765.0,1120000000.0
JBI,Industrials,Building Products & Equipment,5.48,3911422.0,747430000.0
JBIO,Healthcare,Biotechnology,22.0,2663678.0,1340000000.0
JCSE,Industrials,Specialty Industrial Machinery,1.29,15049.0,6460000.0
JELD,Industrials,Building Products & Equipment,1.44,10324322.0,124060000.0
JFR,Financial,Closed-End Fund - Debt,7.65,510547.0,1230000000.0
JKS,Technology,Solar,16.28,721318.0,818230000.0
JMIA,Consumer Cyclical,Internet Retail,6.36,1083088.0,787690000.0
JQC,Financial,Closed-End Fund - Debt,4.8,538069.0,709520000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,4.56,111707.0,57910000.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,1.15,59984.0,1600000.0
KDK,Technology,Software - Infrastructure,5.11,951501.0,1020000000.0
KLC,Consumer Defensive,Education & Training Services,4.22,1343044.0,499770000.0
KMPR,Financial,Insurance - Property & Casualty,26.81,8531292.0,1580000000.0
KODK,Industrials,Specialty Business Services,9.57,2077235.0,934030000.0
KOPN,Technology,Electronic Components,3.82,10806472.0,707850000.0
KOS,Energy,Oil & Gas E&P,2.18,42230926.0,1290000000.0
KPTI,Healthcare,Biotechnology,10.21,3214091.0,231390000.0
KREF,Real Estate,REIT - Mortgage,7.17,2101127.0,463870000.0
KRP,Energy,Oil & Gas E&P,14.78,589572.0,1730000000.0
KSCP,Industrials,Security & Protection Services,2.0,534578.0,34500000.0
KULR,Technology,Electronic Components,3.59,6198608.0,166050000.0
KURA,Healthcare,Biotechnology,10.9,5260350.0,967640000.0
KYTX,Healthcare,Biotechnology,8.44,6747561.0,513110000.0
LAC,Basic Materials,Other Industrial Metals & Mining,3.79,7118219.0,1320000000.0
LADR,Real Estate,REIT - Mortgage,10.38,3734947.0,1330000000.0
LAES,Technology,Semiconductors,3.12,21229556.0,718450000.0
LAND,Real Estate,REIT - Specialty,8.61,2017974.0,371410000.0
LAR,Basic Materials,Other Industrial Metals & Mining,7.79,1320170.0,1280000000.0
LASE,Industrials,Specialty Industrial Machinery,1.71,2601637.0,65530000.0
LCTX,Healthcare,Biotechnology,1.28,22531974.0,319100000.0
LDI,Financial,Mortgage Finance,1.2,4068907.0,405390000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.67,6673655.0,1590000000.0
LENZ,Healthcare,Biotechnology,5.82,1860025.0,182480000.0
LESL,Consumer Cyclical,Specialty Retail,9.59,429469.0,89760000.0
LFMD,Healthcare,Health Information Services,4.13,1559378.0,199740000.0
LFS,Communication Services,Entertainment,2.3,589850.0,60170000.0
LIDR,Technology,Software - Infrastructure,1.31,927837.0,60670000.0
LIFE,Financial,Insurance Brokers,19.58,798569.0,1230000000.0
LILA,Communication Services,Telecom Services,7.13,1796144.0,1430000000.0
LILAK,Communication Services,Telecom Services,7.07,4693856.0,1430000000.0
LIND,Consumer Cyclical,Travel Services,29.57,4859117.0,1940000000.0
LMRI,Healthcare,Medical Devices,12.1,2104201.0,1160000000.0
LNAI,Healthcare,Biotechnology,3.21,150424.0,14550000.0
LNKS,Industrials,Electrical Equipment & Parts,1.88,76359.0,3330000.0
LOCL,Consumer Defensive,Farm Products,1.37,12066.0,31230000.0
LODE,Basic Materials,Other Precious Metals & Mining,4.34,10801295.0,329460000.0
LPG,Energy,Oil & Gas Midstream,36.06,1506312.0,1540000000.0
LPRO,Financial,Credit Services,3.12,4109765.0,369170000.0
LPTH,Technology,Electronic Components,13.13,9836792.0,824420000.0
LRHC,Real Estate,Real Estate Services,1.07,112446.0,1730000.0
LRMR,Healthcare,Biotechnology,3.66,8932997.0,380210000.0
LSPD,Technology,Software - Application,10.19,1780427.0,1400000000.0
LTBR,Industrials,Electrical Equipment & Parts,8.66,2601616.0,304370000.0
LTRN,Healthcare,Biotechnology,3.86,147048.0,49250000.0
LTRX,Technology,Communication Equipment,5.53,6173499.0,246690000.0
LU,Financial,Credit Services,1.27,473064.0,1060000000.0
LUCD,Healthcare,Medical Devices,1.08,9895650.0,219310000.0
LWLG,Basic Materials,Specialty Chemicals,7.89,26665558.0,1220000000.0
LX,Financial,Credit Services,1.95,1445984.0,258550000.0
LXEO,Healthcare,Biotechnology,4.75,2337465.0,372980000.0
LXRX,Healthcare,Biotechnology,2.55,39381212.0,1130000000.0
LXU,Basic Materials,Chemicals,10.86,2308505.0,781260000.0
LZ,Industrials,Specialty Business Services,6.07,3600787.0,1040000000.0
LZM,Basic Materials,Other Industrial Metals & Mining,3.96,1963690.0,356020000.0
LZMH,Technology,Information Technology Services,1.23,33402.0,9660000.0
MAIA,Healthcare,Biotechnology,1.41,379829.0,85730000.0
MAN,Industrials,Staffing & Employment Services,36.2,7531987.0,1680000000.0
MASK,Technology,Software - Application,1.97,173189.0,2270000.0
MAX,Communication Services,Internet Content & Information,11.88,1396455.0,740720000.0
MAZE,Healthcare,Biotechnology,28.43,3537819.0,1570000000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.77,660162.0,118880000.0
MDAI,Healthcare,Medical Devices,1.71,349194.0,54420000.0
MDXG,Healthcare,Biotechnology,3.93,5621324.0,585360000.0
MEI,Technology,Electronic Components,19.16,3062931.0,679640000.0
METC,Basic Materials,Coking Coal,12.56,2253161.0,783370000.0
MFA,Real Estate,REIT - Mortgage,9.81,3654548.0,996660000.0
MFIC,Financial,Asset Management,9.91,425528.0,816310000.0
MGNX,Healthcare,Biotechnology,4.81,8505815.0,305740000.0
MGTX,Healthcare,Biotechnology,12.11,4771965.0,1120000000.0
MH,Consumer Defensive,Education & Training Services,9.49,2682231.0,1820000000.0
MIMI,Industrials,Engineering & Construction,2.75,623185.0,7570000.0
MIST,Healthcare,Biotechnology,1.24,903477.0,154380000.0
MITK,Technology,Software - Application,19.29,4304150.0,871110000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19.96,2674395.0,1360000000.0
MLTX,Healthcare,Biotechnology,19.9,1648767.0,1460000000.0
MNKD,Healthcare,Biotechnology,4.14,11840031.0,1280000000.0
MNRO,Consumer Cyclical,Auto Parts,17.22,1306158.0,517039999.99999994
MNTN,Technology,Software - Application,9.62,9258265.0,711150000.0
MNTS,Industrials,Aerospace & Defense,7.05,1361002.0,132789999.99999999
MOBX,Technology,Semiconductors,2.03,629371.0,30850000.0
MOMO,Communication Services,Internet Content & Information,5.6,755145.0,602340000.0
MQ,Technology,Software - Infrastructure,4.18,13261790.0,1770000000.0
MRAM,Technology,Semiconductors,21.75,4044872.0,509980000.0
MRLN,Industrials,Aerospace & Defense,4.96,3328851.0,478760000.0
MRTN,Industrials,Trucking,17.47,1986191.0,1430000000.0
MRVI,Healthcare,Biotechnology,6.22,6427801.0,1610000000.0
MSDL,Financial,Asset Management,15.42,453933.0,1310000000.0
MSW,Industrials,Engineering & Construction,1.27,100232.0,16480000.0
MTEN,Industrials,Metal Fabrication,1.5,223092.0,11470000.0
MTVA,Healthcare,Biotechnology,1.43,95963.0,7390000.0
MUX,Basic Materials,Other Precious Metals & Mining,18.0,9275274.0,1080000000.0
MVST,Consumer Cyclical,Auto Parts,1.11,7058215.0,369800000.0
MWC,Consumer Cyclical,Auto Parts,3.63,52482.0,215690000.0
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.08,157540.0,21810000.0
MX,Technology,Semiconductors,4.65,932033.0,169720000.0
MXCT,Healthcare,Medical Devices,1.24,14007580.0,132830000.00000001
MYGN,Healthcare,Diagnostics & Research,5.88,5197798.0,555360000.0
MYO,Healthcare,Medical Devices,1.03,5058910.0,39800000.0
MYSE,Technology,Software - Application,2.47,183539.0,12670000.0
NABL,Technology,Information Technology Services,3.54,3682378.0,666860000.0
NAC,Financial,Closed-End Fund - Debt,12.07,365900.0,1890000000.0
NAGE,Healthcare,Biotechnology,3.42,2364064.0,272380000.0
NAK,Basic Materials,Other Industrial Metals & Mining,1.88,6490605.0,1050000000.0
NAMM,Basic Materials,Gold,1.76,227552.0,95890000.0
NAT,Energy,Oil & Gas Midstream,5.85,9431334.0,1240000000.0
NAVI,Financial,Credit Services,8.7,2109757.0,817710000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.55,7219451.0,662420000.0
NBP,Healthcare,Biotechnology,1.64,169580.0,189220000.0
NCI,Consumer Cyclical,Apparel Manufacturing,11.32,29593.0,26760000.0
NCNO,Technology,Software - Application,15.63,19576531.0,1710000000.0
NCT,Industrials,Marine Shipping,2.85,26874.0,3480000.0
NEO,Healthcare,Diagnostics & Research,14.17,7120259.0,1850000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.07,3707991.0,117180000.0
NEWP,Basic Materials,Silver,3.96,553760.0,728720000.0
NEXA,Basic Materials,Other Industrial Metals & Mining,12.85,441278.0,1700000000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.46,6101775.0,1980000000.0
NFGC,Basic Materials,Gold,1.54,1457659.0,531620000.0
NGEN,Healthcare,Biotechnology,1.87,1080595.0,153700000.0
NHP,Real Estate,REIT - Healthcare Facilities,14.91,7349706.0,314930000.0
NIXX,Industrials,Staffing & Employment Services,1.32,1462344.0,38440000.0
NKTX,Healthcare,Biotechnology,2.83,1371522.0,202470000.0
NMAX,Communication Services,Broadcasting,7.49,2956582.0,967410000.0
NMFC,Financial,Asset Management,7.02,705137.0,663060000.0
NMG,Basic Materials,Other Industrial Metals & Mining,1.44,293600.0,473920000.0
NMRA,Healthcare,Biotechnology,1.64,14968210.0,303870000.0
NMZ,Financial,Closed-End Fund - Debt,10.49,577022.0,1230000000.0
NNBR,Industrials,Conglomerates,2.76,268617.0,145650000.0
NNDM,Technology,Computer Hardware,1.38,2995884.0,287030000.0
NNE,Industrials,Specialty Industrial Machinery,19.87,4362680.0,1030000000.0
NNOX,Healthcare,Medical Devices,1.09,28359871.0,75850000.0
NNVC,Healthcare,Biotechnology,1.34,181636.0,30800000.0
NOMD,Consumer Defensive,Packaged Foods,11.12,3563978.0,1550000000.0
NPKI,Industrials,Building Products & Equipment,15.61,4090755.0,1320000000.0
NPT,Consumer Cyclical,Specialty Retail,2.31,111608.0,51250000.0
NPWR,Industrials,Specialty Industrial Machinery,1.64,1943640.0,368610000.0
NRDS,Communication Services,Internet Content & Information,9.08,1231938.0,597450000.0
NRGV,Utilities,Utilities - Renewable,4.21,23283332.0,750420000.0
NRXP,Healthcare,Biotechnology,3.73,936858.0,156450000.0
NSP,Industrials,Staffing & Employment Services,41.44,1232592.0,1580000000.0
NTIP,Industrials,Specialty Business Services,1.5,69872.0,34300000.0
NUAI,Technology,Software - Infrastructure,5.92,19234381.0,599640000.0
NUCL,Energy,Uranium,9.89,181290.0,292540000.0
NUS,Consumer Defensive,Household & Personal Products,5.28,2209727.0,256350000.00000003
NUV,Financial,Closed-End Fund - Debt,9.22,542740.0,1910000000.0
NUVB,Healthcare,Biotechnology,5.65,35225920.0,1970000000.0
NVAX,Healthcare,Biotechnology,8.88,8397415.0,1460000000.0
NVCR,Healthcare,Medical Devices,15.43,3284534.0,1790000000.0
NVRI,Industrials,Waste Management,22.05,1065350.0,619600000.0
NXDR,Communication Services,Internet Content & Information,2.22,8064940.0,846680000.0
NXTS,Basic Materials,Agricultural Inputs,5.0,142184.0,7270000.0
OABI,Healthcare,Biotechnology,2.52,2066853.0,365330000.0
OBE,Energy,Oil & Gas E&P,8.13,469170.0,547230000.0
OCAC-U,Financial,Shell Companies,10.22,236022.0,103660000.0
OCC,Technology,Communication Equipment,18.37,361109.0,162150000.0
OCFC,Financial,Banks - Regional,19.54,5028087.0,1890000000.0
OCG,Consumer Cyclical,Internet Retail,1.73,37308.0,3350000.0
OCGN,Healthcare,Biotechnology,1.5,56984799.0,507780000.0
OCS,Healthcare,Biotechnology,12.0,373967.0,686030000.0
OCSL,Financial,Asset Management,11.69,652877.0,1030000000.0
ODD,Consumer Defensive,Household & Personal Products,14.86,7156793.0,685410000.0
ODV,Basic Materials,Gold,2.4,1200390.0,731040000.0
ODYS,Technology,Scientific & Technical Instruments,4.19,24255.0,70420000.0
OEC,Basic Materials,Specialty Chemicals,7.02,1146332.0,395850000.0
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,1.03,813814.0,140560000.0
OI,Consumer Cyclical,Packaging & Containers,9.71,6740719.0,1490000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.08,1660512.0,486360000.0
OLMA,Healthcare,Biotechnology,11.39,5534969.0,994890000.0
OLOX,Industrials,Metal Fabrication,5.02,11603.0,5150000.0
OLPX,Consumer Cyclical,Specialty Retail,2.06,7632253.0,1380000000.0
OMCL,Healthcare,Health Information Services,40.13,2559023.0,1830000000.0
OMDA,Healthcare,Health Information Services,20.89,3307055.0,1240000000.0
OMER,Healthcare,Biotechnology,8.67,10904410.0,627490000.0
ONEG,Industrials,Engineering & Construction,1.13,471708.0,18080000.0
ONT,Industrials,Waste Management,20.04,2659790.0,724230000.0
OPFI,Financial,Credit Services,9.28,951329.0,1340000000.0
OPK,Healthcare,Diagnostics & Research,1.53,8371528.0,1160000000.0
OPTU,Communication Services,Telecom Services,1.66,18228097.0,649930000.0
OPTX,Technology,Electronic Components,10.56,1400759.0,425360000.0
ORC,Real Estate,REIT - Mortgage,6.95,10281904.0,1390000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.43,2843642.0,312680000.0
ORIC,Healthcare,Biotechnology,9.53,3749773.0,986520000.0
OSG,Financial,Insurance - Specialty,6.67,1636292.0,300240000.0
OSPN,Technology,Software - Infrastructure,14.16,963106.0,524950000.00000006
OSS,Technology,Computer Hardware,16.24,3781337.0,402250000.0
OSTX,Healthcare,Biotechnology,1.88,642610.0,83730000.0
OSUR,Healthcare,Medical Instruments & Supplies,4.46,870812.0,307060000.0
OTLK,Healthcare,Biotechnology,1.71,11287288.0,273850000.0
OVID,Healthcare,Biotechnology,2.55,22529174.0,475930000.0
OXBR,Financial,Insurance - Reinsurance,1.0,15263.0,8100000.0
OXLC,Financial,Closed-End Fund - Debt,8.76,764756.0,854980000.0
OXSQ,Financial,Asset Management,1.32,835773.0,123460000.0
PACB,Healthcare,Medical Devices,1.65,19144175.0,512490000.0
PACK,Consumer Cyclical,Packaging & Containers,7.31,1221675.0,625330000.0
PALI,Healthcare,Biotechnology,1.89,23198646.0,328070000.0
PANL,Industrials,Marine Shipping,6.82,1936288.0,446130000.0
PAR,Technology,Software - Application,16.9,3187190.0,697060000.0
PAX,Financial,Asset Management,10.99,1639111.0,1770000000.0
PAYS,Technology,Software - Infrastructure,8.17,2665893.0,456750000.0
PBM,Healthcare,Biotechnology,2.97,59781.0,890000.0
PCLA,Communication Services,Telecom Services,6.97,7233504.0,66980000.00000001
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.24,1021427.0,992810000.0
PCT,Industrials,Pollution & Treatment Controls,7.79,7634000.0,1550000000.0
PD,Technology,Software - Application,9.09,3001389.0,701040000.0
PDM,Real Estate,REIT - Office,9.48,4394761.0,1190000000.0
PDO,Financial,Closed-End Fund - Debt,13.12,582478.0,1870000000.0
PDYN,Technology,Software - Infrastructure,5.82,2524733.0,274960000.0
PEPG,Healthcare,Biotechnology,1.7,511946.0,117590000.0
PFLT,Financial,Asset Management,7.4,672452.0,734210000.0
PGY,Technology,Software - Infrastructure,15.87,12081587.0,1320000000.0
PHAT,Healthcare,Biotechnology,10.72,2656103.0,854980000.0
PHK,Financial,Closed-End Fund - Debt,4.64,588194.0,865210000.0
PHR,Healthcare,Health Information Services,10.07,2996887.0,622450000.0
PIII,Healthcare,Medical Care Facilities,11.31,29644.0,81940000.0
PLAB,Technology,Semiconductor Equipment & Materials,30.69,4317363.0,1810000000.0
PLAY,Communication Services,Entertainment,11.82,2331714.0,411200000.0
PLBY,Consumer Cyclical,Leisure,1.35,7257326.0,156560000.0
PLCE,Consumer Cyclical,Apparel Manufacturing,2.83,499095.0,62930000.0
PLG,Basic Materials,Other Precious Metals & Mining,1.32,735230.0,167420000.0
PLSM,Healthcare,Medical Devices,5.56,335958.0,36140000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.83,3111060.0,1460000000.0
PLX,Healthcare,Biotechnology,2.3,2544164.0,185310000.0
PMAX,Financial,Capital Markets,2.4,25475.0,4120000.0
PMT,Real Estate,REIT - Mortgage,10.77,4880654.0,939170000.0
PN,Technology,Solar,3.72,29908.0,53240000.0
PNNT,Financial,Asset Management,3.35,1923494.0,218740000.0
POET,Technology,Semiconductors,9.44,21922379.0,1630000000.0
POLA,Industrials,Electrical Equipment & Parts,1.67,61184.0,6080000.0
POWW,Industrials,Aerospace & Defense,2.34,2581287.0,271820000.0
PPCB,Healthcare,Biotechnology,1.47,53560.0,3350000.0
PRA,Financial,Insurance - Property & Casualty,25.0,0.0,1290000000.0
PRAA,Financial,Credit Services,18.93,1062764.0,722010000.0
PRCH,Financial,Insurance - Property & Casualty,13.89,7410559.0,1520000000.0
PRCT,Healthcare,Medical Devices,22.56,2649185.0,1280000000.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.51,390925.0,1310000.0
