ticker,sector,industry,price,avg_volume,market_cap
IOND,Financial,Capital Markets,70.01,1243215.0,756110000.0
IOVA,Healthcare,Biotechnology,4.07,19974537.0,1820000000.0
IPSC,Healthcare,Biotechnology,2.02,448023.0,364320000.0
IPWR,Technology,Semiconductors,3.7,116664.0,60760000.0
IQST,Communication Services,Telecom Services,1.04,1358695.0,10020000.0
IRD,Healthcare,Biotechnology,3.71,970579.0,306320000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.23,3583359.0,696310000.0
ITG,Industrials,Engineering & Construction,12.94,325816.0,626810000.0
IVR,Real Estate,REIT - Mortgage,7.41,3007776.0,687820000.0
JACK,Consumer Cyclical,Restaurants,16.37,605368.0,312240000.0
JANX,Healthcare,Biotechnology,15.17,510507.0,925130000.0
JBGS,Real Estate,REIT - Diversified,14.05,498329.0,1050000000.0
JBI,Industrials,Building Products & Equipment,5.13,1119825.0,699690000.0
JBIO,Healthcare,Biotechnology,19.75,600332.0,1200000000.0
JELD,Industrials,Building Products & Equipment,1.42,719004.0,122330000.0
JFR,Financial,Closed-End Fund - Debt,7.71,688302.0,1240000000.0
JONEU,Financial,Shell Companies,9.93,197.0,205520000.0
JQC,Financial,Closed-End Fund - Debt,4.76,459684.0,703610000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,4.57,48114.0,58100000.0
JTAI,Technology,Software - Application,2.11,181084.0,3000000.0
KARD,Healthcare,Biotechnology,20.82,280918.0,1940000000.0
KDK,Technology,Software - Infrastructure,4.35,880871.0,867390000.0
KLC,Consumer Defensive,Education & Training Services,5.35,461259.0,633590000.0
KMPR,Financial,Insurance - Property & Casualty,28.38,696972.0,1670000000.0
KODK,Industrials,Specialty Business Services,8.4,818022.0,822420000.0
KOPN,Technology,Electronic Components,3.52,3156278.0,652260000.0
KOS,Energy,Oil & Gas E&P,2.69,16411551.0,1600000000.0
KPTI,Healthcare,Biotechnology,1.92,22398319.0,43510000.0
KREF,Real Estate,REIT - Mortgage,6.96,1086080.0,410720000.0
KRP,Energy,Oil & Gas E&P,14.97,646916.0,1750000000.0
KSCP,Industrials,Security & Protection Services,1.64,2888519.0,33040000.0
KULR,Technology,Electronic Components,2.65,739424.0,122570000.0
KURA,Healthcare,Biotechnology,9.01,1171362.0,799860000.0
KUST,Communication Services,Entertainment,1.24,44747813.0,780000.0
KYTX,Healthcare,Biotechnology,7.3,527090.0,443810000.0
LABT,Healthcare,Biotechnology,2.02,255350.0,3540000.0
LADR,Real Estate,REIT - Mortgage,9.56,1269459.0,1210000000.0
LAND,Real Estate,REIT - Specialty,8.11,973765.0,349840000.0
LCTX,Healthcare,Biotechnology,1.08,948857.0,269240000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.8,1619316.0,1340000000.0
LENZ,Healthcare,Biotechnology,5.3,865338.0,166180000.0
LFMD,Healthcare,Health Information Services,3.5,573084.0,169270000.0
LIDR,Technology,Software - Infrastructure,1.14,657201.0,52800000.0
LIFE,Financial,Insurance Brokers,20.42,1020447.0,1290000000.0
LILA,Communication Services,Telecom Services,8.15,512296.0,1630000000.0
LILAK,Communication Services,Telecom Services,8.07,1123734.0,1630000000.0
LINC,Consumer Defensive,Education & Training Services,41.82,308617.0,1330000000.0
LIND,Consumer Cyclical,Travel Services,29.58,597665.0,1940000000.0
LMRI,Healthcare,Medical Devices,10.41,340061.0,1000000000.0
LNAI,Healthcare,Biotechnology,1.94,26538.0,8800000.0
LODE,Basic Materials,Other Precious Metals & Mining,2.74,2183376.0,208220000.0
LPRO,Financial,Credit Services,3.14,0.0,371530000.0
LPTH,Technology,Electronic Components,10.37,1727614.0,688160000.0
LRMR,Healthcare,Biotechnology,3.82,1059290.0,396830000.0
LTBR,Industrials,Electrical Equipment & Parts,8.24,4326893.0,289610000.0
LTRX,Technology,Communication Equipment,5.38,568576.0,239990000.0
LUNG,Healthcare,Medical Devices,1.63,1681800.0,68850000.0
LVWR,Consumer Cyclical,Auto Manufacturers,1.81,3147143.0,370620000.0
LWLG,Basic Materials,Specialty Chemicals,6.46,4245491.0,995350000.0
LXEO,Healthcare,Biotechnology,4.13,713569.0,324290000.0
LXRX,Healthcare,Biotechnology,2.31,2767972.0,1030000000.0
LXU,Basic Materials,Chemicals,10.88,1025379.0,783330000.0
LZ,Industrials,Specialty Business Services,7.87,1864981.0,1350000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.38,326728.0,1580000000.0
MAIA,Healthcare,Biotechnology,1.25,231922.0,76000000.0
MAMA,Consumer Defensive,Packaged Foods,18.43,306959.0,856950000.0
MAX,Communication Services,Internet Content & Information,12.38,1529475.0,758450000.0
MAZE,Healthcare,Biotechnology,26.92,335590.0,1490000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.25,1607642.0,1690000000.0
MBOT,Healthcare,Medical Devices,1.72,311390.0,115520000.0
MDAI,Healthcare,Medical Devices,1.55,82971.0,49330000.0
MDXG,Healthcare,Biotechnology,4.13,2987567.0,601990000.0
MEC,Industrials,Metal Fabrication,25.67,599590.0,654430000.0
MEDS,Healthcare,Medical Distribution,3.02,47349.0,7920000.0
MEI,Technology,Electronic Components,13.99,492071.0,496250000.0
METC,Basic Materials,Coking Coal,9.17,3365306.0,568300000.0
MFA,Real Estate,REIT - Mortgage,9.11,2334488.0,925540000.0
MFIC,Financial,Asset Management,9.56,637705.0,787480000.0
MGNX,Healthcare,Biotechnology,3.69,410834.0,234550000.0
MGTX,Healthcare,Biotechnology,11.79,516778.0,1090000000.0
MIACU,Financial,Shell Companies,9.99,4259.0,201050000.0
MITK,Technology,Software - Application,16.7,488265.0,754150000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.52,515138.0,1530000000.0
MNKD,Healthcare,Biotechnology,3.91,5404120.0,1250000000.0
MNRO,Consumer Cyclical,Auto Parts,12.25,2020707.0,382980000.0
MNTN,Technology,Software - Application,9.22,654305.0,681580000.0
MNTS,Industrials,Aerospace & Defense,4.05,1563370.0,76290000.0
MOBX,Technology,Semiconductors,1.68,707667.0,25530000.0
MPLT,Healthcare,Biotechnology,13.02,1149142.0,554890000.0
MQ,Technology,Software - Infrastructure,17.36,814076.0,1840000000.0
MRAM,Technology,Semiconductors,14.53,990995.0,340690000.0
MRCOU,Financial,Shell Companies,10.02,59976.0,150300000.0
MRLN,Industrials,Aerospace & Defense,3.77,937888.0,363900000.0
MRTN,Industrials,Trucking,14.79,661362.0,1210000000.0
MRVI,Healthcare,Biotechnology,6.57,1087353.0,1700000000.0
MSDL,Financial,Asset Management,14.61,632611.0,1240000000.0
MSS,Consumer Defensive,Grocery Stores,1.35,686242.0,1150000.0
MTAKU,Financial,Shell Companies,9.95,671676.0,272440000.0
MTVA,Healthcare,Biotechnology,1.42,133201.0,7330000.0
MXCT,Healthcare,Medical Devices,1.05,478636.0,112480000.0
MYGN,Healthcare,Diagnostics & Research,2.86,15162792.0,270120000.0
MYO,Healthcare,Medical Devices,1.01,330543.0,39030000.0
NABL,Technology,Information Technology Services,4.68,1604212.0,881610000.0
NAGE,Healthcare,Biotechnology,3.4,648544.0,270790000.0
NAVI,Financial,Credit Services,8.39,765246.0,788570000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.26,3380240.0,619470000.0
NBP,Healthcare,Biotechnology,1.6,169201.0,184610000.0
NEO,Healthcare,Diagnostics & Research,15.29,2859555.0,1960000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.11,488730.0,119440000.0
NEXT,Energy,Oil & Gas Equipment & Services,6.72,2964412.0,1790000000.0
NHP,Real Estate,REIT - Healthcare Facilities,15.29,314804.0,362170000.0
NKTX,Healthcare,Biotechnology,2.09,683232.0,149530000.0
NMAX,Communication Services,Broadcasting,7.71,675273.0,995830000.0
NMFC,Financial,Asset Management,6.89,616564.0,650780000.0
NMRA,Healthcare,Biotechnology,1.61,1628077.0,298310000.0
NN,Technology,Software - Infrastructure,13.11,1412291.0,1790000000.0
NNBR,Industrials,Conglomerates,3.31,782373.0,255150000.0
NNE,Industrials,Specialty Industrial Machinery,15.91,2104707.0,854340000.0
NNVC,Healthcare,Biotechnology,1.52,133082.0,38610000.0
NPKI,Industrials,Building Products & Equipment,12.49,1097437.0,1060000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.43,425276.0,321410000.0
NRDS,Communication Services,Internet Content & Information,9.0,456935.0,592190000.0
NRGV,Utilities,Utilities - Renewable,2.85,2432202.0,516530000.0
NRXP,Healthcare,Biotechnology,3.15,1147529.0,132120000.0
NSP,Industrials,Staffing & Employment Services,50.61,917428.0,1930000000.0
NTLA,Healthcare,Biotechnology,10.68,2650733.0,1490000000.0
NUAI,Technology,Software - Infrastructure,4.66,6007694.0,472020000.0
NUS,Consumer Defensive,Household & Personal Products,5.19,282087.0,251980000.0
NUV,Financial,Closed-End Fund - Debt,9.15,518433.0,1920000000.0
NUWE,Healthcare,Medical Devices,1.74,6869064.0,630000.0
NVAX,Healthcare,Biotechnology,7.32,3405996.0,1200000000.0
NVRI,Industrials,Waste Management,22.18,159705.0,623340000.0
NXDR,Communication Services,Internet Content & Information,2.22,1526573.0,846680000.0
NXTC,Healthcare,Biotechnology,4.14,385706.0,16870000.0
OABI,Healthcare,Biotechnology,1.98,275282.0,287050000.0
OCC,Technology,Communication Equipment,14.86,222632.0,131169999.99999999
OCFC,Financial,Banks - Regional,19.31,1309039.0,1870000000.0
OCGN,Healthcare,Biotechnology,1.23,4149005.0,416380000.0
OCSL,Financial,Asset Management,11.61,391813.0,1020000000.0
OCUL,Healthcare,Biotechnology,8.17,2151848.0,1790000000.0
OFRM,Consumer Defensive,Packaged Foods,15.17,230930.0,635650000.0
OI,Consumer Cyclical,Packaging & Containers,7.15,3851892.0,1100000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.11,1007880.0,488170000.0
OLMA,Healthcare,Biotechnology,11.45,709778.0,1000000000.0
OLOX,Industrials,Metal Fabrication,4.79,7508.0,6240000.0
OMCL,Healthcare,Health Information Services,35.37,1121366.0,1610000000.0
OMDA,Healthcare,Health Information Services,19.84,1526050.0,1180000000.0
OMER,Healthcare,Biotechnology,11.84,1309589.0,856920000.0
ONT,Industrials,Waste Management,20.99,371511.0,758560000.0
OPFI,Financial,Credit Services,9.37,374244.0,1350000000.0
OPK,Healthcare,Diagnostics & Research,1.32,2828760.0,985150000.0
OPRT,Financial,Credit Services,5.54,358439.0,254300000.0
OPTX,Technology,Electronic Components,6.53,317011.0,263029999.99999997
ORC,Real Estate,REIT - Mortgage,6.49,5462253.0,1300000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.37,1058063.0,304960000.0
ORIC,Healthcare,Biotechnology,11.07,1238822.0,1150000000.0
ORN,Industrials,Engineering & Construction,9.78,1265020.0,396040000.0
OSG,Financial,Insurance - Specialty,5.4,384624.0,243070000.0
OSPRU,Financial,Shell Companies,10.06,4.0,309470000.0
OSS,Technology,Computer Hardware,12.23,1245045.0,302930000.0
OSTX,Healthcare,Biotechnology,1.52,333262.0,69220000.0
OSUR,Healthcare,Medical Instruments & Supplies,4.05,434976.0,278840000.0
OVID,Healthcare,Biotechnology,2.22,1745353.0,414340000.0
OXLC,Financial,Closed-End Fund - Debt,9.16,1153777.0,894020000.0
OXSQ,Financial,Asset Management,1.55,3460582.0,162840000.0
PACB,Healthcare,Medical Devices,1.4,3139195.0,434840000.0
PACK,Consumer Cyclical,Packaging & Containers,5.12,1007101.0,439080000.0
PALI,Healthcare,Biotechnology,1.89,1853422.0,328930000.0
PANL,Industrials,Marine Shipping,7.61,296370.0,497810000.0
PAR,Technology,Software - Application,16.95,1857216.0,699120000.0
PAVS,Consumer Defensive,Packaged Foods,4.78,64449.0,4099999.9999999995
PAYS,Technology,Software - Infrastructure,8.96,270557.0,500920000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,26.41,540070.0,1040000000.0
PCT,Industrials,Pollution & Treatment Controls,6.37,2993628.0,1260000000.0
PD,Technology,Software - Application,10.58,1414130.0,815960000.0
PDFS,Technology,Software - Application,46.09,693484.0,1930000000.0
PDM,Real Estate,REIT - Office,9.69,1099495.0,1210000000.0
PDO,Financial,Closed-End Fund - Debt,13.04,403473.0,1860000000.0
PDYN,Technology,Software - Infrastructure,5.23,543960.0,247090000.0
PEPG,Healthcare,Biotechnology,1.76,296806.0,121740000.0
PETS,Healthcare,Pharmaceutical Retailers,1.95,77176.0,41680000.0
PEW,Industrials,Aerospace & Defense,2.48,98503.0,72910000.0
PFLT,Financial,Asset Management,6.94,1130928.0,688570000.0
PGY,Technology,Software - Infrastructure,19.27,7161825.0,1600000000.0
PHAT,Healthcare,Biotechnology,8.75,3312139.0,707880000.0
PHIO,Healthcare,Biotechnology,1.02,95743.0,11910000.0
PHK,Financial,Closed-End Fund - Debt,4.65,587393.0,867070000.0
PHR,Healthcare,Health Information Services,10.73,660613.0,663240000.0
PIII,Healthcare,Medical Care Facilities,9.83,14408.0,71220000.0
PLAB,Technology,Semiconductor Equipment & Materials,30.29,972019.0,1790000000.0
PLAY,Communication Services,Entertainment,10.84,1089760.0,377110000.0
PLBY,Consumer Cyclical,Leisure,1.11,832138.0,128720000.0
PLCIU,Financial,Shell Companies,9.95,217861.0,105340000.0
PLRX,Healthcare,Biotechnology,1.04,334095.0,64400000.00000001
PLX,Healthcare,Biotechnology,2.37,1232753.0,190950000.0
PMT,Real Estate,REIT - Mortgage,9.43,1807156.0,822320000.0
PNBK,Financial,Banks - Regional,1.14,314951.0,134139999.99999999
PNNT,Financial,Asset Management,3.29,584622.0,214820000.0
POLA,Industrials,Electrical Equipment & Parts,1.63,266638.0,6280000.0
POWW,Industrials,Aerospace & Defense,2.14,349550.0,248590000.0
PRAA,Financial,Credit Services,17.37,334486.0,662510000.0
PRCH,Financial,Insurance - Property & Casualty,14.45,4980681.0,1640000000.0
PRCT,Healthcare,Medical Devices,18.62,1179280.0,1060000000.0
PRDO,Consumer Defensive,Education & Training Services,31.81,1015929.0,1990000000.0
PRG,Industrials,Rental & Leasing Services,44.02,909688.0,1750000000.0
PRGS,Technology,Software - Infrastructure,40.59,492818.0,1660000000.0
PRME,Healthcare,Biotechnology,2.92,1836833.0,527400000.0
PROK,Healthcare,Biotechnology,1.54,809088.0,465170000.0
PSEC,Financial,Asset Management,2.13,3226356.0,1070000000.0000001
PSIX,Industrials,Specialty Industrial Machinery,27.61,434543.0,636420000.0
PSNL,Healthcare,Diagnostics & Research,12.66,2744548.0,1350000000.0
PTLO,Consumer Cyclical,Restaurants,4.57,712661.0,346430000.0
PUBM,Technology,Software - Application,12.6,392338.0,585190000.0
PUMP,Energy,Oil & Gas Equipment & Services,11.1,4970613.0,1360000000.0
PURR,Financial,Capital Markets,6.21,9115327.0,1250000000.0
PUSA,Consumer Cyclical,Leisure,3.02,231131.0,65250000.0
PWP,Financial,Capital Markets,17.65,3477047.0,1670000000.0
PYXS,Healthcare,Biotechnology,2.65,750108.0,167890000.0
PZG,Basic Materials,Gold,1.12,144166.0,96080000.0
PZZA,Consumer Cyclical,Restaurants,29.9,1069089.0,983770000.0
QDEL,Healthcare,Medical Devices,16.77,739537.0,1140000000.0
QMCO,Technology,Computer Hardware,10.64,1407222.0,419220000.0
QMLS,Technology,Software - Infrastructure,6.76,197796.0,222190000.0
QNST,Communication Services,Advertising Agencies,15.5,419975.0,890400000.0
QTRX,Healthcare,Medical Devices,3.48,414354.0,163930000.0
QTTB,Healthcare,Biotechnology,15.68,387121.0,466700000.0
QUBT,Technology,Computer Hardware,8.1,10482003.0,1830000000.0
QUCY,Healthcare,Diagnostics & Research,1.14,497724.0,25950000.0
QUIK,Technology,Semiconductors,13.11,216980.0,238930000.0
RBBN,Technology,Software - Application,2.14,793201.0,376940000.0
RC,Real Estate,REIT - Mortgage,1.43,1344147.0,236260000.0
RCAT,Industrials,Aerospace & Defense,7.53,7811887.0,1150000000.0
RCKT,Healthcare,Biotechnology,3.11,1281506.0,339590000.0
RDZN,Technology,Software - Application,1.15,328978.0,97250000.0
REAL,Consumer Cyclical,Luxury Goods,12.09,1831113.0,1460000000.0
REAX,Real Estate,Real Estate Services,1.6,4851231.0,350730000.0
REF,Consumer Cyclical,Apparel Retail,16.22,1072246.0,5680000.0
REI,Energy,Oil & Gas E&P,1.24,3846205.0,314780000.0
REPL,Healthcare,Biotechnology,11.2,33629890.0,941090000.0
RES,Energy,Oil & Gas Equipment & Services,5.61,1836303.0,1240000000.0
RGNX,Healthcare,Biotechnology,9.69,1157484.0,632860000.0
RGP,Industrials,Consulting Services,4.37,483165.0,150520000.0
RILY,Financial,Financial Conglomerates,7.16,544551.0,287790000.0
RLJ,Real Estate,REIT - Hotel & Motel,12.25,1605593.0,1870000000.0
RLMD,Healthcare,Biotechnology,5.31,1717951.0,556970000.0
RPAY,Technology,Software - Infrastructure,4.0,548579.0,352350000.0
RPD,Technology,Software - Infrastructure,9.65,1345664.0,644920000.0
RQI,Financial,Closed-End Fund - Equity,12.58,675974.0,1690000000.0
RR,Industrials,Specialty Industrial Machinery,1.42,3717011.0,317510000.0
RVI,Financial,Asset Management,24.81,189674.0,313100000.0
RVLV,Consumer Cyclical,Internet Retail,25.11,806237.0,1800000000.0
RWAY,Financial,Asset Management,5.46,397901.0,231860000.0
RWT,Real Estate,REIT - Mortgage,4.57,2586255.0,574020000.0
RXRX,Healthcare,Biotechnology,3.0,15329356.0,1590000000.0
RXST,Healthcare,Medical Devices,6.01,540875.0,248790000.0
RXT,Technology,Software - Infrastructure,4.13,4446982.0,1050000000.0
RYAM,Basic Materials,Chemicals,8.95,709390.0,603570000.0
RZLT,Healthcare,Biotechnology,4.72,776975.0,454500000.0
SABR,Technology,Software - Infrastructure,1.85,3705601.0,731330000.0
SABS,Healthcare,Biotechnology,3.57,405027.0,272980000.0
SANA,Healthcare,Biotechnology,3.13,2308123.0,871050000.0
SATL,Industrials,Aerospace & Defense,3.58,3590130.0,530710000.00000006
SBET,Financial,Capital Markets,6.12,9261853.0,1300000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.17,87677.0,2780000.0
SBGI,Communication Services,Broadcasting,13.74,336868.0,991560000.0
SBH,Consumer Cyclical,Specialty Retail,14.97,1319400.0,1430000000.0
SDEV,Financial,Asset Management,1.15,45313.0,58210000.0
SDGR,Healthcare,Health Information Services,15.14,1218359.0,1130000000.0
SDOT,Consumer Defensive,Farm Products,13.25,261001.0,17490000.0
SECZ,Technology,Software - Application,6.67,864183.0,1090000000.0
SEER,Healthcare,Biotechnology,2.22,2903582.0,122800000.0
SENS,Healthcare,Medical Devices,5.03,502258.0,262579999.99999997
SERV,Industrials,Integrated Freight & Logistics,4.78,2266678.0,369840000.0
SFIX,Consumer Cyclical,Apparel Retail,4.02,1300578.0,536370000.0
SG,Consumer Cyclical,Restaurants,6.45,3133353.0,766440000.0
SGMT,Healthcare,Biotechnology,7.11,616134.0,435020000.0
SHAZ,Technology,Information Technology Services,48.25,3388009.0,1700000000.0
SHLS,Technology,Solar,8.74,4147302.0,1470000000.0
SHOE,Consumer Cyclical,Apparel Retail,15.2,340711.0,412700000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,3.8,3072745.0,2420000.0
SIBN,Healthcare,Medical Devices,17.76,369673.0,787640000.0
SIDU,Industrials,Aerospace & Defense,1.76,4910657.0,176970000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.27,661031.0,234540000.0
SITC,Real Estate,REIT - Retail,4.28,792790.0,224590000.0
SKYQ,Energy,Oil & Gas Integrated,4.65,6978139.0,22300000.0
SKYT,Technology,Semiconductors,32.46,0.0,1600000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.09,764751.0,146590000.0
SLDB,Healthcare,Biotechnology,8.06,1060573.0,793500000.0
SLDP,Consumer Cyclical,Auto Parts,2.06,3340388.0,463470000.0
SLE,Communication Services,Internet Content & Information,2.66,15531.0,4280000.0
SLNH,Financial,Capital Markets,1.22,15016136.0,192450000.0
SLS,Healthcare,Biotechnology,10.01,5043890.0,1860000000.0
SMA,Real Estate,REIT - Industrial,33.54,366536.0,1990000000.0
SMPL,Consumer Defensive,Packaged Foods,10.18,1646609.0,900530000.0
SMRT,Technology,Software - Application,1.01,662125.0,194770000.0
SNAL,Communication Services,Electronic Gaming & Multimedia,4.74,78061.0,41920000.0
SNDA,Healthcare,Medical Care Facilities,40.36,321039.0,1910000000.0
SNDX,Healthcare,Biotechnology,19.05,1206284.0,1690000000.0
SOC,Energy,Oil & Gas Drilling,5.29,16511317.0,988330000.0
SONO,Technology,Consumer Electronics,14.66,2465568.0,1730000000.0
SPCE,Industrials,Aerospace & Defense,2.55,8393369.0,341760000.0
SPIR,Industrials,Specialty Business Services,11.46,546961.0,460910000.0
SPRO,Healthcare,Biotechnology,1.17,824576.0,67740000.0
SPRY,Healthcare,Biotechnology,5.13,2083381.0,509430000.0
SPT,Technology,Software - Application,8.58,863134.0,515710000.00000006
SRPT,Healthcare,Biotechnology,14.86,3603368.0,1570000000.0
SRTA,Healthcare,Medical Care Facilities,5.02,760762.0,434360000.0
SRXH,Consumer Defensive,Packaged Foods,1.38,1056971.0,26930000.0
SSP,Communication Services,Broadcasting,2.81,439647.0,257230000.00000003
SSTK,Communication Services,Internet Content & Information,5.4,1723630.0,198390000.0
SSYS,Technology,Computer Hardware,7.82,368747.0,673870000.0
STAA,Healthcare,Medical Instruments & Supplies,24.36,1477800.0,1210000000.0
STDN,Basic Materials,Specialty Chemicals,7.89,590517.0,1270000000.0
STI,Industrials,Electrical Equipment & Parts,6.3,112658.0,53520000.0
STIM,Healthcare,Medical Devices,1.98,1153290.0,137780000.0
STOK,Healthcare,Biotechnology,28.86,715806.0,1800000000.0
STTK,Healthcare,Biotechnology,7.07,660497.0,638930000.0
STXS,Healthcare,Medical Instruments & Supplies,1.26,719863.0,123400000.0
SUNE,Technology,Solar,2.17,95809.0,8950000.0
SVC,Real Estate,REIT - Hotel & Motel,8.03,1303569.0,1040000000.0
SVCO,Technology,Software - Application,7.78,374495.0,254800000.0
SVRA,Healthcare,Biotechnology,5.46,1168543.0,1120000000.0
SVV,Consumer Cyclical,Specialty Retail,10.26,617725.0,1580000000.0
SWBI,Industrials,Aerospace & Defense,14.55,364265.0,650780000.0
SWIM,Industrials,Building Products & Equipment,5.36,506749.0,629330000.0
SWMR,Technology,Software - Infrastructure,36.77,207537.0,399230000.0
SXC,Basic Materials,Coking Coal,8.48,2661073.0,719740000.0
TALK,Healthcare,Health Information Services,5.22,1774888.0,874420000.0
TARA,Healthcare,Biotechnology,3.92,294643.0,220320000.0
TASK,Technology,Information Technology Services,6.07,437848.0,555880000.0
TBLA,Communication Services,Internet Content & Information,5.01,2368409.0,1370000000.0
TBPH,Healthcare,Biotechnology,16.86,369695.0,873820000.0
TCPC,Financial,Asset Management,3.25,565569.0,272680000.0
TDAY,Communication Services,Publishing,8.69,1200198.0,1270000000.0
TDOC,Healthcare,Health Information Services,6.71,8564865.0,1220000000.0
TDUP,Consumer Cyclical,Internet Retail,5.78,1317558.0,745860000.0
TE,Industrials,Electrical Equipment & Parts,4.17,27770535.0,1160000000.0
TENX,Healthcare,Biotechnology,13.7,1784928.0,363390000.0
TH,Industrials,Specialty Business Services,15.2,1375798.0,1510000000.0
THRY,Technology,Software - Application,4.05,299222.0,179620000.0
TIC,Industrials,Specialty Business Services,7.31,1028513.0,1620000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",34.26,265182.0,1990000000.0
TLS,Technology,Software - Infrastructure,4.44,318514.0,332200000.0
TMCI,Healthcare,Medical Devices,4.31,208516.0,279600000.0
TNDM,Healthcare,Medical Devices,19.5,1833988.0,1340000000.0
TNXP,Healthcare,Biotechnology,10.01,468293.0,159570000.0
TOI,Healthcare,Medical Care Facilities,4.86,1005358.0,485920000.0
TRIN,Financial,Asset Management,17.55,919053.0,1580000000.0
TRIP,Consumer Cyclical,Travel Services,14.16,1884336.0,1650000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,8.65,712150.0,1660000000.0
TRON,Consumer Cyclical,Leisure,1.4,636774.0,664130000.0
TROX,Basic Materials,Chemicals,5.84,3347747.0,931620000.0
TRT,Technology,Semiconductor Equipment & Materials,9.98,309271.0,100920000.0
TRTX,Real Estate,REIT - Mortgage,7.97,1163897.0,611850000.0
TSHA,Healthcare,Biotechnology,5.86,2287917.0,1870000000.0
TSLX,Financial,Asset Management,17.16,461476.0,1630000000.0
TSSI,Technology,Information Technology Services,9.92,591282.0,278490000.0
TTEC,Technology,Information Technology Services,2.49,169258.0,121160000.0
TTI,Industrials,Conglomerates,7.7,1667724.0,1130000000.0
TVRD,Healthcare,Biotechnology,2.1,185429.0,19700000.0
TWAV,Financial,Asset Management,1.3,33519.0,4490000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.22,784753.0,466000000.0
TWO,Real Estate,REIT - Mortgage,12.09,9157983.0,1270000000.0
TYGO,Technology,Solar,1.91,1950785.0,144990000.0
TYRA,Healthcare,Biotechnology,31.88,712733.0,1900000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,5.07,4695303.0,751300000.0
UIS,Technology,Information Technology Services,2.87,1306725.0,209270000.0
ULCC,Industrials,Airlines,6.75,3893384.0,1550000000.0
UMAC,Technology,Computer Hardware,21.16,2989834.0,1010000000.0
UMH,Real Estate,REIT - Residential,15.11,516656.0,1290000000.0
UNCY,Healthcare,Biotechnology,5.01,486300.0,133770000.00000001
UPB,Healthcare,Biotechnology,6.31,297714.0,343390000.0
UPBD,Technology,Software - Application,19.39,4170040.0,1130000000.0
UPWK,Communication Services,Internet Content & Information,9.16,3286067.0,1130000000.0
URG,Energy,Uranium,1.22,7212737.0,484740000.0
URGN,Healthcare,Biotechnology,38.24,814723.0,1860000000.0
USA,Financial,Closed-End Fund - Equity,5.81,1124577.0,1790000000.0
USDE,Financial,Capital Markets,1.57,441014.0,37730000.0
VEEE,Consumer Cyclical,Recreational Vehicles,11.7,101873.0,6680000.0
VELO,Technology,Computer Hardware,10.13,1595259.0,301880000.0
VENU,Consumer Cyclical,Restaurants,2.03,549532.0,121290000.0
VERI,Technology,Software - Infrastructure,1.09,2095497.0,101320000.0
VERU,Healthcare,Biotechnology,2.24,153698.0,35950000.0
VFF,Consumer Defensive,Farm Products,1.92,1308981.0,233880000.0
VGZ,Basic Materials,Gold,1.72,1168398.0,251070000.0
VIA,Technology,Software - Application,20.34,693756.0,1650000000.0
VIP,Financial,Capital Markets,2.1,266806.0,35400000.0
VIR,Healthcare,Biotechnology,8.66,1126891.0,1460000000.0
VITL,Consumer Defensive,Farm Products,12.73,1394590.0,545460000.0
VIVK,Energy,Oil & Gas Integrated,1.94,8260634.0,1290000.0
VNDA,Healthcare,Biotechnology,5.1,540608.0,306690000.0
VOR,Healthcare,Biotechnology,21.15,905007.0,1150000000.0
VOYG,Industrials,Aerospace & Defense,24.53,896234.0,1450000000.0
VPG,Technology,Scientific & Technical Instruments,92.05,477576.0,1220000000.0
VRRM,Technology,Information Technology Services,5.29,5233298.0,803590000.0
VSTM,Healthcare,Biotechnology,5.8,1857262.0,509670000.0
VSTS,Industrials,Rental & Leasing Services,14.46,825946.0,1910000000.0
VTIX,Technology,Computer Hardware,1.57,490083.0,53160000.0
VTS,Energy,Oil & Gas E&P,15.6,413753.0,650710000.0
VUZI,Technology,Consumer Electronics,2.33,647831.0,193760000.0
VVR,Financial,Closed-End Fund - Debt,2.97,866847.0,457160000.0
VWAV,Industrials,Aerospace & Defense,1.72,724122.0,47440000.0
VYGR,Healthcare,Biotechnology,3.03,418963.0,183080000.0
VYX,Technology,Information Technology Services,8.27,1808117.0,1140000000.0
