ticker,sector,industry,price,avg_volume,market_cap
GCT,Technology,Software - Infrastructure,40.18,1564180.0,1470000000.0
GCTS,Technology,Semiconductors,1.7,12337066.0,123240000.0
GDOT,Financial,Credit Services,12.62,292621.0,715070000.0
GDRX,Healthcare,Health Information Services,2.92,2923264.0,1000000000.0
GDYN,Technology,Information Technology Services,6.97,3021522.0,583290000.0
GEMI,Financial,Capital Markets,5.0,1985006.0,599930000.0
GENB,Healthcare,Biotechnology,13.66,291652.0,1740000000.0
GENI,Communication Services,Internet Content & Information,4.4,6056232.0,1130000000.0
GERN,Healthcare,Biotechnology,1.39,12745303.0,891710000.0
GEVO,Basic Materials,Specialty Chemicals,1.83,6127222.0,445440000.0
GGN,Financial,Closed-End Fund - Equity,5.36,372161.0,837360000.0
GIII,Consumer Cyclical,Apparel Manufacturing,31.77,255350.0,1340000000.0
GILT,Technology,Communication Equipment,19.39,738970.0,1470000000.0
GLDG,Basic Materials,Gold,1.2,1241316.0,256800000.0
GLND,Energy,Oil & Gas E&P,3.06,1301127.0,129759999.99999999
GLOB,Technology,Information Technology Services,39.23,1472356.0,1690000000.0
GLUE,Healthcare,Biotechnology,19.39,547049.0,1640000000.0
GMEX,Technology,Consumer Electronics,2.02,2317263.0,2140000.0
GNL,Real Estate,REIT - Diversified,9.23,2090720.0,1960000000.0
GO,Consumer Defensive,Grocery Stores,8.19,2130185.0,803870000.0
GOGO,Communication Services,Telecom Services,4.4,1877422.0,595050000.0
GOLD,Financial,Capital Markets,45.39,934794.0,1150000000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.31,2722240.0,212070000.0
GP,Industrials,Farm & Heavy Construction Machinery,1.1,1241553.0,5530000.0
GPRE,Basic Materials,Chemicals,18.19,2407504.0,1270000000.0
GPRK,Energy,Oil & Gas E&P,9.33,490920.0,603450000.0
GPRO,Technology,Consumer Electronics,1.37,4566211.0,227740000.0
GRCE,Healthcare,Biotechnology,2.34,302936.0,36210000.0
GRNT,Energy,Oil & Gas E&P,5.0,1814306.0,659480000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.64,711108.0,143210000.0
GROY,Basic Materials,Gold,3.61,1747245.0,833160000.0
GRPN,Communication Services,Internet Content & Information,17.78,6212671.0,675360000.0
GRRR,Technology,Software - Infrastructure,15.1,1475709.0,417570000.0
GSBD,Financial,Asset Management,9.28,2838420.0,1040000000.0
GSHD,Financial,Insurance Brokers,40.86,261789.0,1450000000.0
GSIT,Technology,Semiconductors,8.45,1450464.0,305770000.0
GSM,Basic Materials,Other Industrial Metals & Mining,4.07,1382563.0,761460000.0
GT,Consumer Cyclical,Auto Parts,6.51,8333249.0,1870000000.0
GTE,Energy,Oil & Gas E&P,9.15,472487.0,322980000.0
GTM,Technology,Software - Application,6.38,19864132.0,1900000000.0
GTN,Communication Services,Broadcasting,4.33,2093127.0,515809999.99999994
GTY,Real Estate,REIT - Retail,33.02,250465.0,2000000000.0
GVH,Industrials,Integrated Freight & Logistics,4.37,34575.0,9250000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.26,512959.0,12880000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,12.0,46130.0,13950000.0
HCAT,Healthcare,Health Information Services,1.52,413895.0,111850000.0
HCSG,Healthcare,Medical Care Facilities,23.06,451888.0,1580000000.0
HCTI,Healthcare,Health Information Services,2.26,59036.0,4450000.0
HELE,Consumer Defensive,Household & Personal Products,24.71,637938.0,574700000.0
HELP,Healthcare,Biotechnology,5.31,619729.0,265709999.99999997
HIVE,Financial,Capital Markets,2.82,11610497.0,716250000.0
HKD,Technology,Software - Application,1.65,294614.0,325080000.0
HLF,Consumer Defensive,Packaged Foods,14.31,2344977.0,1480000000.0
HLIT,Technology,Communication Equipment,12.81,2390291.0,1410000000.0
HLLY,Consumer Cyclical,Auto Parts,2.82,1326446.0,337970000.0
HLMN,Industrials,Tools & Accessories,7.86,1032818.0,1540000000.0
HLX,Energy,Oil & Gas Equipment & Services,9.66,1453011.0,1420000000.0
HMH,Energy,Oil & Gas Equipment & Services,21.5,128569.0,926650000.0
HNRG,Energy,Thermal Coal,18.81,1036872.0,886520000.0
HNST,Consumer Defensive,Household & Personal Products,3.64,2601494.0,400690000.0
HOLO,Technology,Electronic Components,1.75,246123.0,40100000.0
HOPE,Financial,Banks - Regional,12.41,693723.0,1590000000.0
HOVR,Industrials,Aerospace & Defense,2.39,3076126.0,108180000.0
HPK,Energy,Oil & Gas E&P,5.82,879959.0,735400000.0
HPP,Real Estate,REIT - Office,10.95,1422210.0,601680000.0
HRMY,Healthcare,Biotechnology,30.99,750529.0,1790000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,38.23,460148.0,1420000000.0
HRTX,Healthcare,Biotechnology,1.21,1794647.0,228250000.0
HRZN,Financial,Asset Management,4.54,761475.0,309910000.0
HTCO,Industrials,Marine Shipping,5.84,284267.0,43130000.0
HTZ,Industrials,Rental & Leasing Services,6.05,6854777.0,1890000000.0
HUMA,Healthcare,Biotechnology,1.06,5588500.0,235340000.0
HURA,Healthcare,Biotechnology,2.38,490494.0,151560000.0
HUYA,Communication Services,Entertainment,3.1,828698.0,226760000.0
HYLN,Consumer Cyclical,Auto Parts,2.46,1714482.0,438660000.0
HYPR,Healthcare,Medical Devices,1.69,354183.0,166500000.0
HYT,Financial,Closed-End Fund - Debt,8.66,819521.0,1410000000.0
IACQU,Financial,Shell Companies,10.02,465812.0,226850000.0
IART,Healthcare,Medical Devices,13.92,1295016.0,1080000000.0
IAUX,Basic Materials,Gold,1.58,8452311.0,1330000000.0
IBIO,Healthcare,Biotechnology,1.71,1835398.0,61810000.0
IFRX,Healthcare,Biotechnology,2.58,7487347.0,186520000.0
IGR,Financial,Closed-End Fund - Foreign,4.83,1079306.0,731260000.0
IHRT,Communication Services,Broadcasting,5.68,1055896.0,770210000.0
IKT,Healthcare,Biotechnology,2.06,955805.0,271990000.0
IMAX,Communication Services,Entertainment,35.3,1270304.0,1940000000.0
IMMR,Technology,Software - Application,6.68,544888.0,221110000.0
IMMX,Healthcare,Biotechnology,9.75,661212.0,530510000.0
IMPP,Energy,Oil & Gas Midstream,5.01,445350.0,223690000.0
IMRX,Healthcare,Biotechnology,5.22,497108.0,337490000.0
IMSR,Utilities,Utilities - Regulated Electric,7.38,2597845.0,781800000.0
INDI,Technology,Semiconductors,4.3,5827750.0,976970000.0
INDO,Energy,Oil & Gas E&P,3.09,482920.0,47550000.0
INHD,Basic Materials,Steel,1.64,419199.0,4130000.0
INMD,Healthcare,Medical Devices,13.96,1384398.0,884490000.0
INN,Real Estate,REIT - Hotel & Motel,5.53,475156.0,670600000.0
INO,Healthcare,Biotechnology,1.46,21007954.0,119630000.0
INSP,Healthcare,Medical Devices,44.26,971774.0,1280000000.0
INTA,Technology,Software - Application,24.84,943824.0,1910000000.0
INV,Financial,Asset Management,7.0,3802278.0,560490000.0
INVA,Healthcare,Biotechnology,22.89,539241.0,1690000000.0
INVX,Energy,Oil & Gas Equipment & Services,26.6,272650.0,1830000000.0
IOVA,Healthcare,Biotechnology,3.62,20688566.0,1620000000.0
IPSC,Healthcare,Biotechnology,2.29,472790.0,412330000.0
IQ,Communication Services,Entertainment,1.2,4338777.0,636560000.0
IRD,Healthcare,Biotechnology,4.99,1304093.0,356300000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.22,2552675.0,694670000.0
ISPC,Healthcare,Diagnostics & Research,5.12,175855.0,6740000.0
ISSC,Industrials,Aerospace & Defense,21.36,233874.0,379750000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.89,1436114.0,584240000.0
IVR,Real Estate,REIT - Mortgage,8.23,2103190.0,763940000.0
IVVD,Healthcare,Biotechnology,1.5,1467748.0,424210000.0
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,4.58,336765.0,1590000000.0
JACK,Consumer Cyclical,Restaurants,13.79,615817.0,262510000.0
JANX,Healthcare,Biotechnology,14.18,865870.0,864450000.0
JBGS,Real Estate,REIT - Diversified,15.56,497454.0,1160000000.0
JBI,Industrials,Building Products & Equipment,5.21,1005587.0,710600000.0
JBIO,Healthcare,Biotechnology,25.81,697493.0,1270000000.0
JBLU,Industrials,Airlines,5.11,20486786.0,1900000000.0
JCSE,Industrials,Specialty Industrial Machinery,1.11,19770.0,5530000.0
JDZG,Consumer Defensive,Education & Training Services,1.56,141392.0,2210000.0
JELD,Industrials,Building Products & Equipment,1.7,1526006.0,146460000.0
JFR,Financial,Closed-End Fund - Debt,7.53,404756.0,1210000000.0
JKS,Technology,Solar,24.56,1042229.0,1230000000.0
JMIA,Consumer Cyclical,Internet Retail,7.77,4664645.0,962310000.0
JQC,Financial,Closed-End Fund - Debt,4.86,549857.0,718390000.0
KALV,Healthcare,Biotechnology,26.73,2345168.0,1370000000.0
KDK,Technology,Software - Infrastructure,7.24,8578919.0,1320000000.0
KITT,Industrials,Aerospace & Defense,2.22,155739.0,9680000.0
KLC,Consumer Defensive,Education & Training Services,3.92,862118.0,464240000.0
KLTR,Technology,Software - Application,1.38,422611.0,205260000.0
KMPR,Financial,Insurance - Property & Casualty,30.29,1157718.0,1780000000.0
KODK,Industrials,Specialty Business Services,11.41,2954935.0,1110000000.0
KOPN,Technology,Electronic Components,5.41,15304805.0,992000000.0
KOS,Energy,Oil & Gas E&P,2.75,8092646.0,1630000000.0
KPTI,Healthcare,Biotechnology,8.64,295536.0,194770000.0
KREF,Real Estate,REIT - Mortgage,6.61,762785.0,427640000.0
KRP,Energy,Oil & Gas E&P,14.55,748752.0,1700000000.0
KSCP,Industrials,Security & Protection Services,2.99,478694.0,48690000.0
KSS,Consumer Cyclical,Department Stores,14.5,3830114.0,1630000000.0
KULR,Technology,Electronic Components,2.89,1197811.0,133630000.0
KURA,Healthcare,Biotechnology,9.42,889208.0,836140000.0
KW,Real Estate,Real Estate Services,11.02,461452.0,1540000000.0
KYTX,Healthcare,Biotechnology,9.35,461289.0,565960000.0
LAB,Healthcare,Medical Devices,1.02,1135677.0,398180000.0
LABT,Healthcare,Biotechnology,3.1,152214.0,43460000.0
LAC,Basic Materials,Other Industrial Metals & Mining,5.57,11117827.0,1750000000.0
LADR,Real Estate,REIT - Mortgage,10.26,416232.0,1310000000.0
LAES,Technology,Semiconductors,2.92,11124028.0,672400000.0
LAND,Real Estate,REIT - Specialty,9.73,437036.0,408300000.0
LAR,Basic Materials,Other Industrial Metals & Mining,11.68,3184178.0,1910000000.0
LC,Financial,Banks - Regional,16.64,2003144.0,1920000000.0
LCTX,Healthcare,Biotechnology,1.37,1166522.0,341250000.0
LDI,Financial,Mortgage Finance,1.4,2634969.0,323140000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.06,2362928.0,1370000000.0
LENZ,Healthcare,Biotechnology,10.06,640400.0,315430000.0
LFMD,Healthcare,Health Information Services,4.78,840813.0,231170000.0
LGO,Basic Materials,Other Industrial Metals & Mining,1.14,759086.0,95380000.0
LIDR,Technology,Software - Infrastructure,1.99,1113066.0,90240000.0
LILAK,Communication Services,Telecom Services,7.82,891018.0,1560000000.0
LINC,Consumer Defensive,Education & Training Services,44.75,767329.0,1420000000.0
LIND,Consumer Cyclical,Travel Services,21.1,772028.0,1380000000.0
LMRI,Healthcare,Medical Devices,10.42,369855.0,1000000000.0
LNKS,Industrials,Electrical Equipment & Parts,1.42,200806.0,2280000.0
LOCL,Consumer Defensive,Farm Products,1.53,48287.0,34810000.0
LODE,Basic Materials,Other Precious Metals & Mining,2.94,4043176.0,223180000.0
LPG,Energy,Oil & Gas Midstream,40.29,457937.0,1720000000.0
LPRO,Financial,Credit Services,1.9,2432482.0,224610000.0
LPTH,Technology,Electronic Components,11.51,5773839.0,722710000.0
LRHC,Real Estate,Real Estate Services,1.61,278557.0,1690000.0
LRMR,Healthcare,Biotechnology,3.97,1496786.0,412420000.0
LSPD,Technology,Software - Application,9.86,619182.0,1350000000.0
LTBR,Industrials,Electrical Equipment & Parts,13.43,832196.0,472030000.0
LTRN,Healthcare,Biotechnology,2.1,118011.0,23740000.0
LTRX,Technology,Communication Equipment,6.16,808937.0,245270000.0
LU,Financial,Credit Services,1.95,726079.0,1640000000.0
LUCD,Healthcare,Medical Devices,1.03,761551.0,182570000.0
LUNG,Healthcare,Medical Devices,1.26,605873.0,53220000.0
LX,Financial,Credit Services,2.09,874391.0,275520000.0
LXEO,Healthcare,Biotechnology,5.83,994001.0,431930000.0
LXRX,Healthcare,Biotechnology,2.0,7018739.0,888390000.0
LXU,Basic Materials,Chemicals,13.91,759262.0,1000000000.0
LZ,Industrials,Specialty Business Services,6.13,3512644.0,1050000000.0
LZM,Basic Materials,Other Industrial Metals & Mining,5.96,682381.0,535830000.00000006
MAIA,Healthcare,Biotechnology,1.32,305480.0,80090000.0
MAN,Industrials,Staffing & Employment Services,29.84,504557.0,1390000000.0
MASK,Technology,Software - Application,3.18,24400160.0,3590000.0
MAX,Communication Services,Internet Content & Information,9.11,428304.0,568010000.0
MAZE,Healthcare,Biotechnology,26.03,534975.0,1440000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.61,3893502.0,973960000.0
MBOT,Healthcare,Medical Instruments & Supplies,2.13,962779.0,143050000.0
MBX,Healthcare,Biotechnology,40.97,1882611.0,1950000000.0
MCAHU,Financial,Shell Companies,10.03,364135.0,61080000.0
MD,Healthcare,Medical Care Facilities,23.51,798764.0,1930000000.0
MDAI,Healthcare,Medical Devices,2.31,504747.0,73510000.0
MDXG,Healthcare,Biotechnology,3.6,1766533.0,536200000.00000006
METC,Basic Materials,Coking Coal,14.81,944795.0,947970000.0
MFA,Real Estate,REIT - Mortgage,9.9,1149203.0,1010000000.0
MFIC,Financial,Asset Management,11.68,735325.0,1080000000.0
MGNX,Healthcare,Biotechnology,3.0,814239.0,190680000.0
MGTX,Healthcare,Biotechnology,9.82,380233.0,908910000.0
MIMI,Industrials,Engineering & Construction,2.9,92599.0,7980000.0
MIST,Healthcare,Biotechnology,1.92,602329.0,225920000.0
MITK,Technology,Software - Application,15.61,2319847.0,704930000.0
MLEC,Healthcare,Biotechnology,8.9,24330.0,6460000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.32,415508.0,1120000000.0
MLTX,Healthcare,Biotechnology,17.06,961898.0,1240000000.0
MNDR,Healthcare,Health Information Services,1.06,234401.0,4480000.0
MNKD,Healthcare,Biotechnology,3.52,9538114.0,1090000000.0
MNRO,Consumer Cyclical,Auto Parts,17.72,652164.0,531950000.00000006
MNTN,Technology,Software - Application,8.56,1140251.0,632350000.0
MNTS,Industrials,Aerospace & Defense,5.46,4489115.0,31290000.0
MOBI,Healthcare,Medical Devices,11.75,2507872.0,388810000.0
MOBX,Technology,Semiconductors,2.0,682327.0,21290000.0
MOMO,Communication Services,Internet Content & Information,6.23,372099.0,695270000.0
MQ,Technology,Software - Infrastructure,4.17,3628321.0,1770000000.0
MRAM,Technology,Semiconductors,26.99,6265717.0,632850000.0
MRLN,Industrials,Aerospace & Defense,8.23,1286074.0,695800000.0
MRTN,Industrials,Trucking,15.58,1027245.0,1270000000.0
MRVI,Healthcare,Biotechnology,4.85,11242363.0,1250000000.0
MSDL,Financial,Asset Management,15.48,793418.0,1310000000.0
MTEK,Technology,Electronic Components,1.17,55833.0,11350000.0
MTNE-U,Financial,Shell Companies,10.03,311493.0,202610000.0
MUX,Basic Materials,Other Precious Metals & Mining,24.23,1663994.0,1450000000.0
MVST,Consumer Cyclical,Auto Parts,2.13,7387044.0,707230000.0
MX,Technology,Semiconductors,4.53,3494151.0,165080000.0
MYGN,Healthcare,Diagnostics & Research,4.29,1983386.0,405180000.0
MYSE,Technology,Software - Application,1.82,301254.0,7750000.0
NABL,Technology,Information Technology Services,4.69,1711392.0,883490000.0
NAC,Financial,Closed-End Fund - Debt,11.98,530487.0,1870000000.0
NAGE,Healthcare,Biotechnology,4.17,1787470.0,332120000.0
NAK,Basic Materials,Other Industrial Metals & Mining,2.15,5154378.0,1200000000.0
NAMM,Basic Materials,Gold,1.59,664373.0,86630000.0
NAT,Energy,Oil & Gas Midstream,5.92,2247435.0,1250000000.0
NAVI,Financial,Credit Services,8.54,560852.0,802670000.0
NB,Basic Materials,Other Industrial Metals & Mining,6.09,3340106.0,885000000.0
NBHC,Financial,Banks - Regional,42.85,244521.0,1920000000.0
NBP,Healthcare,Biotechnology,2.2,396099.0,253840000.0
NCI,Consumer Cyclical,Apparel Manufacturing,1.12,1470860.0,4550000.0
NEO,Healthcare,Diagnostics & Research,8.96,1746541.0,1170000000.0
NEOG,Healthcare,Medical Devices,9.05,1596272.0,1970000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.64,477554.0,112760000.0
NEWP,Basic Materials,Silver,5.71,800768.0,1050000000.0
NEXA,Basic Materials,Other Industrial Metals & Mining,14.33,1207486.0,1900000000.0
NEXR,Consumer Cyclical,Internet Retail,1.73,105993.0,1130000.0
NFGC,Basic Materials,Gold,2.18,1128042.0,752560000.0
NHP,Real Estate,REIT - Healthcare Facilities,14.12,624798.0,241500000.0
NIVF,Healthcare,Medical Care Facilities,1.21,154001.0,690000.0
NKLR,Utilities,Utilities - Regulated Electric,5.78,445260.0,638700000.0
NKTX,Healthcare,Biotechnology,3.19,681507.0,227420000.0
NMAX,Communication Services,Broadcasting,6.34,1163449.0,818740000.0
NMFC,Financial,Asset Management,8.28,622349.0,782070000.0
NMG,Basic Materials,Other Industrial Metals & Mining,2.04,840595.0,328090000.0
NMRA,Healthcare,Biotechnology,1.83,2129663.0,339070000.0
NNBR,Industrials,Conglomerates,2.8,2033083.0,147770000.0
NNDM,Technology,Computer Hardware,1.58,5133116.0,326760000.0
NNE,Industrials,Specialty Industrial Machinery,27.45,2279035.0,1430000000.0
NNOX,Healthcare,Medical Devices,1.73,1228300.0,120390000.0
NOMD,Consumer Defensive,Packaged Foods,9.44,2481586.0,1340000000.0
NPKI,Energy,Oil & Gas Equipment & Services,14.95,630226.0,1260000000.0
NPT,Consumer Cyclical,Specialty Retail,1.38,64402.0,30620000.0
NPWR,Industrials,Specialty Industrial Machinery,2.0,739392.0,448830000.0
NRDS,Communication Services,Internet Content & Information,9.14,1191993.0,610090000.0
NRGV,Utilities,Utilities - Renewable,4.53,4497933.0,783580000.0
NRIX,Healthcare,Biotechnology,16.52,1292954.0,1710000000.0
NRXP,Healthcare,Biotechnology,3.08,984395.0,101850000.0
NSP,Industrials,Staffing & Employment Services,32.59,606807.0,1240000000.0
NSSC,Industrials,Security & Protection Services,40.82,343554.0,1460000000.0
NTGR,Technology,Communication Equipment,27.47,661282.0,737290000.0
NTIP,Industrials,Specialty Business Services,1.47,109219.0,33509999.999999996
NTLA,Healthcare,Biotechnology,14.09,5803742.0,1660000000.0
NUAI,Technology,Software - Infrastructure,4.99,5930156.0,494010000.0
NUS,Consumer Defensive,Household & Personal Products,7.16,784396.0,352110000.0
NUVB,Healthcare,Biotechnology,4.79,2918421.0,1670000000.0
NVA,Basic Materials,Other Industrial Metals & Mining,6.6,540270.0,250870000.0
NVAX,Healthcare,Biotechnology,10.11,13353902.0,1660000000.0
NVRI,Industrials,Waste Management,19.26,735536.0,1590000000.0
NWL,Consumer Defensive,Household & Personal Products,4.54,5841325.0,1930000000.0
NXDR,Communication Services,Internet Content & Information,2.02,6930644.0,762820000.0
NXTT,Technology,Software - Application,1.48,63385.0,112870000.0
OBE,Energy,Oil & Gas E&P,12.43,800269.0,836660000.0
OCFC,Financial,Banks - Regional,18.8,400052.0,1080000000.0
OCG,Consumer Cyclical,Internet Retail,2.0,147609.0,3880000.0
OCGN,Healthcare,Biotechnology,1.51,10152432.0,511160000.0
OCSL,Financial,Asset Management,12.15,1067595.0,1070000000.0000001
ODD,Consumer Defensive,Household & Personal Products,14.79,871519.0,837950000.0
ODV,Basic Materials,Gold,3.28,1438714.0,999090000.0
OEC,Basic Materials,Specialty Chemicals,7.61,497257.0,429120000.0
OFRM,Consumer Defensive,Packaged Foods,16.33,1294741.0,683900000.0
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,1.36,617806.0,185420000.0
OI,Consumer Cyclical,Packaging & Containers,9.29,1924839.0,1420000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.66,670089.0,521270000.0
OLMA,Healthcare,Biotechnology,14.9,592327.0,1300000000.0
OLPX,Consumer Cyclical,Specialty Retail,2.04,1977814.0,1370000000.0
OMCL,Healthcare,Health Information Services,43.82,320993.0,1990000000.0
OMDA,Healthcare,Health Information Services,14.82,3233551.0,873270000.0
OMER,Healthcare,Biotechnology,14.13,863194.0,1020000000.0
OMEX,Basic Materials,Other Industrial Metals & Mining,1.22,1495075.0,71210000.0
ONEG,Industrials,Engineering & Construction,1.4,3740783.0,22400000.0
ONFO,Communication Services,Internet Content & Information,1.14,157443.0,6680000.0
ONMD,Healthcare,Health Information Services,1.02,201539.0,56030000.0
OPK,Healthcare,Diagnostics & Research,1.14,1942294.0,860810000.0
OPRA,Communication Services,Internet Content & Information,18.74,326539.0,1680000000.0
OPRT,Financial,Credit Services,5.74,479743.0,262769999.99999997
OPTU,Communication Services,Telecom Services,1.13,4994498.0,531590000.00000006
OPTX,Technology,Electronic Components,7.32,591640.0,291710000.0
ORC,Real Estate,REIT - Mortgage,7.05,5877537.0,1410000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.37,2965273.0,304960000.0
ORIC,Healthcare,Biotechnology,8.85,1258157.0,916130000.0
OSG,Financial,Insurance - Specialty,5.37,1650161.0,241720000.0
OSPN,Technology,Software - Infrastructure,12.23,753894.0,453400000.0
OSS,Technology,Computer Hardware,15.68,2652433.0,388380000.0
OSTX,Healthcare,Biotechnology,1.66,299976.0,69780000.0
OTAI-U,Financial,Shell Companies,9.99,2847379.0,99900000.0
OUST,Technology,Electronic Components,25.2,3848575.0,1600000000.0
OVID,Healthcare,Biotechnology,2.8,1516148.0,484500000.0
OXLC,Financial,Closed-End Fund - Debt,10.18,544574.0,993570000.0
OXSQ,Financial,Asset Management,1.82,2001441.0,170220000.0
PACB,Healthcare,Medical Devices,1.41,9870271.0,425820000.0
PACK,Consumer Cyclical,Packaging & Containers,6.51,839571.0,556900000.0
PALI,Healthcare,Biotechnology,1.8,3037699.0,301360000.0
PANL,Industrials,Marine Shipping,7.84,397509.0,512100000.0
PAPL,Financial,Mortgage Finance,1.13,334025.0,29480000.0
PAR,Technology,Software - Application,14.4,2266703.0,593950000.0
PAVS,Consumer Defensive,Packaged Foods,1.24,37797.0,1300000.0
PAX,Financial,Asset Management,12.37,1956088.0,1970000000.0
PAYO,Technology,Software - Infrastructure,5.16,8382271.0,1730000000.0
PAYS,Technology,Software - Infrastructure,6.22,1033488.0,343250000.0
PBM,Healthcare,Biotechnology,5.59,134639.0,1680000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,23.15,513960.0,910600000.0
PCT,Industrials,Pollution & Treatment Controls,9.53,5057511.0,1720000000.0
PD,Technology,Software - Application,7.29,1912939.0,619500000.0
PDM,Real Estate,REIT - Office,8.48,712524.0,1060000000.0
PDO,Financial,Closed-End Fund - Debt,13.29,843702.0,1890000000.0
PDSB,Healthcare,Biotechnology,1.25,912920.0,69770000.0
PDYN,Technology,Software - Infrastructure,6.11,1139873.0,288660000.0
PEB,Real Estate,REIT - Hotel & Motel,14.72,1324850.0,1670000000.0
PEPG,Healthcare,Biotechnology,1.76,698752.0,121640000.0
PFLT,Financial,Asset Management,8.92,1798149.0,885020000.0
PFN,Financial,Closed-End Fund - Debt,7.09,806978.0,692230000.0
PGEN,Healthcare,Biotechnology,4.21,4870137.0,1490000000.0
PGNY,Healthcare,Healthcare Plans,23.72,4411386.0,1860000000.0
PGY,Technology,Software - Infrastructure,15.19,6044177.0,1250000000.0
PHAT,Healthcare,Biotechnology,12.16,628337.0,969830000.0
PHIO,Healthcare,Biotechnology,1.07,324303.0,12430000.0
PHK,Financial,Closed-End Fund - Debt,4.64,806747.0,841100000.0
PHR,Healthcare,Health Information Services,10.17,1274433.0,617960000.0
PICS,Technology,Software - Infrastructure,12.25,312389.0,1590000000.0
PLAY,Communication Services,Entertainment,10.31,1506489.0,358160000.0
PLBY,Consumer Cyclical,Leisure,1.8,1197622.0,206750000.0
PLG,Basic Materials,Other Precious Metals & Mining,1.78,895950.0,225760000.0
PLRX,Healthcare,Biotechnology,1.22,208195.0,75540000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.63,2249954.0,1380000000.0
PLUN-U,Financial,Shell Companies,10.02,37867.0,102300000.0
PLX,Healthcare,Biotechnology,1.94,621179.0,156310000.0
PLYX,Healthcare,Biotechnology,3.66,144630.0,173260000.0
PMAX,Industrials,Specialty Business Services,3.98,6783480.0,4130000.0
PMT,Real Estate,REIT - Mortgage,11.0,1240399.0,959230000.0
PMVP,Healthcare,Biotechnology,1.41,274968.0,75190000.0
PN,Technology,Solar,5.81,529963.0,83150000.0
PNNT,Financial,Asset Management,4.57,1267342.0,298400000.0
POAS,Healthcare,Medical Devices,2.39,973684.0,68900000.0
POET,Technology,Semiconductors,10.95,72052600.0,1670000000.0
POLA,Industrials,Electrical Equipment & Parts,1.89,153575.0,6880000.0
POWW,Industrials,Aerospace & Defense,2.02,376850.0,236920000.0
PRA,Financial,Insurance - Property & Casualty,24.7,864957.0,1270000000.0
PRAA,Financial,Credit Services,19.18,1314416.0,737540000.0
PRCH,Financial,Insurance - Property & Casualty,10.97,2138366.0,1200000000.0
PRCT,Healthcare,Medical Devices,25.4,1370264.0,1450000000.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.94,23753.0,1640000.0
PRG,Industrials,Rental & Leasing Services,36.34,328829.0,1460000000.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,11.71,2450626.0,1620000000.0
PRGS,Technology,Software - Infrastructure,29.87,421443.0,1260000000.0
PRKS,Consumer Cyclical,Leisure,39.22,2195034.0,1910000000.0
PRME,Healthcare,Biotechnology,3.21,2446467.0,579780000.0
PROK,Healthcare,Biotechnology,1.86,719118.0,561650000.0
PRQR,Healthcare,Biotechnology,1.58,663962.0,166470000.0
PSEC,Financial,Asset Management,2.47,19276438.0,1200000000.0
PSIX,Industrials,Specialty Industrial Machinery,75.91,575669.0,1750000000.0
PSNL,Healthcare,Diagnostics & Research,5.98,2726677.0,626230000.0
PTLO,Consumer Cyclical,Restaurants,4.3,2243005.0,325960000.0
PUBM,Technology,Software - Application,10.74,1625410.0,501290000.0
PUMP,Energy,Oil & Gas Equipment & Services,15.68,3773715.0,1920000000.0
PURR,Financial,Capital Markets,6.71,6675870.0,831820000.0
PWP,Financial,Capital Markets,18.38,1575125.0,1710000000.0
PZG,Basic Materials,Gold,1.44,330693.0,120690000.0
PZZA,Consumer Cyclical,Restaurants,31.14,1491297.0,1020000000.0
QCLS,Technology,Computer Hardware,3.77,260062.0,29610000.0
QDEL,Healthcare,Medical Devices,10.8,2146737.0,736460000.0
QFIN,Financial,Credit Services,13.15,649529.0,1600000000.0
QLEP-U,Financial,Shell Companies,10.01,289851.0,206150000.0
QMCO,Technology,Computer Hardware,9.62,504842.0,140820000.0
QNCX,Healthcare,Biotechnology,1.28,1246456.0,20870000.0
QNST,Communication Services,Advertising Agencies,13.21,1585074.0,752890000.0
QRED,Financial,Shell Companies,9.9,784001.0,138300000.0
QTRX,Healthcare,Medical Devices,2.83,2359142.0,133070000.0
QURE,Healthcare,Biotechnology,27.66,6717881.0,1700000000.0
RAMP,Technology,Software - Infrastructure,30.38,516261.0,1920000000.0
RAYA,Industrials,Electrical Equipment & Parts,3.96,56978.0,3890000.0
RBBN,Technology,Software - Application,2.78,673539.0,489670000.0
