ticker,sector,industry,price,avg_volume,market_cap
GEVO,Basic Materials,Specialty Chemicals,2.03,2669880.0,493050000.0
GGN,Financial,Closed-End Fund - Equity,5.23,469404.0,817060000.0
GIII,Consumer Cyclical,Apparel Manufacturing,31.54,313013.0,1330000000.0
GILT,Technology,Communication Equipment,18.48,433220.0,1400000000.0
GLDG,Basic Materials,Gold,1.16,1053370.0,248240000.0
GLND,Energy,Oil & Gas E&P,2.92,2682935.0,76370000.0
GLOB,Technology,Information Technology Services,40.62,1195428.0,1750000000.0
GLUE,Healthcare,Biotechnology,18.8,648399.0,1500000000.0
GO,Consumer Defensive,Grocery Stores,8.35,2195640.0,819580000.0
GOGO,Communication Services,Telecom Services,4.47,1600838.0,604520000.0
GOLD,Financial,Capital Markets,42.63,770368.0,1080000000.0
GOOS,Consumer Cyclical,Apparel Manufacturing,11.3,414891.0,1100000000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.41,1341660.0,228220000.0
GP,Industrials,Farm & Heavy Construction Machinery,1.02,42797.0,5130000.0
GPRE,Basic Materials,Chemicals,17.76,1391947.0,1240000000.0
GPRK,Energy,Oil & Gas E&P,9.48,422093.0,613150000.0
GPRO,Technology,Consumer Electronics,1.73,10722183.0,287580000.0
GRCE,Healthcare,Biotechnology,2.34,801812.0,36210000.0
GRNT,Energy,Oil & Gas E&P,6.01,664862.0,792760000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.7,4114371.0,146460000.0
GROY,Basic Materials,Gold,3.44,1365139.0,793930000.0
GRPN,Communication Services,Internet Content & Information,14.89,1397333.0,606670000.0
GRRR,Technology,Software - Infrastructure,15.43,1212100.0,426700000.0
GSBD,Financial,Asset Management,10.09,2334910.0,1140000000.0
GSHD,Financial,Insurance Brokers,43.52,390688.0,1550000000.0
GSIT,Technology,Semiconductors,8.18,1659998.0,296000000.0
GSM,Basic Materials,Other Industrial Metals & Mining,4.71,797853.0,880110000.0
GTE,Energy,Oil & Gas E&P,9.22,315455.0,325450000.0
GTM,Technology,Software - Application,6.65,8637140.0,1980000000.0
GTN,Communication Services,Broadcasting,5.66,720824.0,631490000.0
GVH,Industrials,Integrated Freight & Logistics,5.03,295058.0,10650000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.28,242880.0,13080000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,12.02,1113966.0,13970000.0
HCAT,Healthcare,Health Information Services,1.45,380637.0,106700000.0
HCSG,Healthcare,Medical Care Facilities,21.3,517827.0,1460000000.0
HCTI,Healthcare,Health Information Services,2.3,62996.0,4530000.0
HELE,Consumer Defensive,Household & Personal Products,23.93,598017.0,556560000.0
HELP,Healthcare,Biotechnology,5.15,692180.0,257709999.99999997
HIVE,Financial,Capital Markets,2.43,11646878.0,617200000.0
HKD,Technology,Software - Application,1.76,272092.0,346760000.0
HLF,Consumer Defensive,Packaged Foods,16.28,917823.0,1680000000.0
HLIT,Technology,Communication Equipment,11.76,1223711.0,1300000000.0
HLLY,Consumer Cyclical,Auto Parts,3.1,1252356.0,371530000.0
HLMN,Industrials,Tools & Accessories,7.86,1053267.0,1540000000.0
HLX,Energy,Oil & Gas Equipment & Services,10.29,2592475.0,1520000000.0
HMH,Energy,Oil & Gas Equipment & Services,21.26,126638.0,916310000.0
HNRG,Energy,Thermal Coal,15.62,712073.0,736180000.0
HNST,Consumer Defensive,Household & Personal Products,3.51,1490250.0,394280000.0
HOLO,Technology,Electronic Components,1.67,350625.0,38260000.0
HOPE,Financial,Banks - Regional,12.59,926876.0,1610000000.0
HOVR,Industrials,Aerospace & Defense,2.42,1734672.0,109540000.0
HPK,Energy,Oil & Gas E&P,6.7,433592.0,846600000.0
HPP,Real Estate,REIT - Office,9.31,833386.0,511570000.0
HRMY,Healthcare,Biotechnology,31.83,378628.0,1840000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,40.9,469089.0,1520000000.0
HRTX,Healthcare,Biotechnology,1.27,2689272.0,239570000.0
HRZN,Financial,Asset Management,4.22,752475.0,287700000.0
HTZ,Industrials,Rental & Leasing Services,6.14,13372578.0,1920000000.0
HURA,Healthcare,Biotechnology,2.33,504867.0,148140000.0
HUYA,Communication Services,Entertainment,3.18,279830.0,232620000.0
HYLN,Consumer Cyclical,Auto Parts,2.04,821965.0,363770000.0
HYT,Financial,Closed-End Fund - Debt,8.64,1050058.0,1410000000.0
IACQU,Financial,Shell Companies,10.01,57381.0,226630000.0
IART,Healthcare,Medical Devices,10.95,834262.0,852200000.0
IAUX,Basic Materials,Gold,1.52,4311816.0,1280000000.0
IBG,Consumer Defensive,Beverages - Wineries & Distilleries,1.08,244012.0,1960000.0
IBIO,Healthcare,Biotechnology,1.59,693460.0,57470000.0
IFRX,Healthcare,Biotechnology,2.1,1134682.0,151820000.0
IGR,Financial,Closed-End Fund - Foreign,4.75,477764.0,719150000.0
IHRT,Communication Services,Broadcasting,6.33,1466167.0,854710000.0
IKT,Healthcare,Biotechnology,1.91,943454.0,252180000.0
IMAX,Communication Services,Entertainment,36.51,3739519.0,1970000000.0
IMMX,Healthcare,Biotechnology,9.3,803612.0,493010000.0
IMPP,Energy,Oil & Gas Midstream,4.9,645556.0,218780000.0
IMRX,Healthcare,Biotechnology,5.37,646871.0,347190000.0
IMSR,Utilities,Utilities - Regulated Electric,7.58,1718977.0,802990000.0
INDI,Technology,Semiconductors,4.39,4113878.0,997420000.0
INDO,Energy,Oil & Gas E&P,3.23,519326.0,49700000.0
INMD,Healthcare,Medical Devices,14.41,311466.0,913000000.0
INN,Real Estate,REIT - Hotel & Motel,5.19,1005096.0,631620000.0
INO,Healthcare,Biotechnology,1.1,1093479.0,90130000.0
INOD,Technology,Information Technology Services,44.02,1014317.0,1440000000.0
INSP,Healthcare,Medical Devices,56.7,1092559.0,1630000000.0
INTA,Technology,Software - Application,23.5,530721.0,1890000000.0
INV,Financial,Asset Management,6.3,2059736.0,504440000.0
INVA,Healthcare,Biotechnology,23.11,406094.0,1710000000.0
INVX,Energy,Oil & Gas Equipment & Services,27.69,277277.0,1900000000.0
IOVA,Healthcare,Biotechnology,3.4,9918747.0,1520000000.0
IPSC,Healthcare,Biotechnology,2.31,443722.0,415930000.0
IQ,Communication Services,Entertainment,1.22,5422983.0,647170000.0
IRD,Healthcare,Biotechnology,5.14,644336.0,367010000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.44,1736790.0,723980000.0
ISPC,Healthcare,Diagnostics & Research,5.62,9584051.0,7400000.0
ISSC,Industrials,Aerospace & Defense,21.31,386611.0,378860000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.69,1223851.0,543810000.0
IVR,Real Estate,REIT - Mortgage,8.33,3296425.0,724260000.0
IVVD,Healthcare,Biotechnology,1.52,1877468.0,429860000.0
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,4.55,355868.0,1580000000.0
JACK,Consumer Cyclical,Restaurants,12.28,496203.0,233760000.0
JANX,Healthcare,Biotechnology,14.34,655178.0,872330000.0
JBGS,Real Estate,REIT - Diversified,14.71,490509.0,1110000000.0
JBI,Industrials,Building Products & Equipment,5.15,1543494.0,702420000.0
JBIO,Healthcare,Biotechnology,24.23,613225.0,1190000000.0
JBLU,Industrials,Airlines,4.86,48412431.0,1810000000.0
JCSE,Industrials,Specialty Industrial Machinery,1.13,50230.0,5660000.0
JDZG,Consumer Defensive,Education & Training Services,1.19,24876.0,1680000.0
JELD,Industrials,Building Products & Equipment,1.45,1244810.0,125140000.0
JFR,Financial,Closed-End Fund - Debt,7.53,642845.0,1210000000.0
JKS,Technology,Solar,24.11,451606.0,1210000000.0
JMIA,Consumer Cyclical,Internet Retail,7.03,1447543.0,870670000.0
JQC,Financial,Closed-End Fund - Debt,4.84,673983.0,715430000.0
KALV,Healthcare,Biotechnology,26.65,5118417.0,1370000000.0
KDK,Technology,Software - Infrastructure,8.35,182932.0,1520000000.0
KEEL,Technology,Information Technology Services,3.09,20414466.0,1750000000.0
KITT,Industrials,Aerospace & Defense,2.36,154468.0,10290000.0
KLC,Consumer Defensive,Education & Training Services,4.16,1009723.0,492660000.0
KLTR,Technology,Software - Application,1.46,329651.0,217150000.0
KODK,Industrials,Specialty Business Services,14.08,1082597.0,1370000000.0
KOPN,Technology,Electronic Components,4.3,9450682.0,788460000.0
KOS,Energy,Oil & Gas E&P,3.2,18392341.0,1900000000.0
KPET-U,Financial,Shell Companies,10.03,25442.0,203060000.0
KPTI,Healthcare,Biotechnology,8.77,229781.0,197700000.0
KREF,Real Estate,REIT - Mortgage,6.35,2295404.0,410820000.0
KRP,Energy,Oil & Gas E&P,15.46,572240.0,1890000000.0
KSCP,Industrials,Security & Protection Services,3.13,491913.0,50970000.0
KSS,Consumer Cyclical,Department Stores,14.66,3415350.0,1650000000.0
KULR,Technology,Electronic Components,2.68,1238070.0,123920000.0
KURA,Healthcare,Biotechnology,8.77,1217077.0,778450000.0
KW,Real Estate,Real Estate Services,10.88,598352.0,1520000000.0
KYTX,Healthcare,Biotechnology,8.87,532746.0,536900000.0
LABT,Healthcare,Biotechnology,3.43,46020664.0,48090000.0
LAC,Basic Materials,Other Industrial Metals & Mining,5.71,12348462.0,1790000000.0
LADR,Real Estate,REIT - Mortgage,10.34,408244.0,1320000000.0
LAES,Technology,Semiconductors,2.87,4384848.0,660880000.0
LAND,Real Estate,REIT - Specialty,9.78,519387.0,410400000.0
LAR,Basic Materials,Other Industrial Metals & Mining,10.33,2735636.0,1690000000.0
LC,Financial,Banks - Regional,17.06,2419657.0,1960000000.0
LCTX,Healthcare,Biotechnology,1.53,1362830.0,381100000.0
LDI,Financial,Mortgage Finance,1.57,1071893.0,362380000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.89,2712509.0,1490000000.0
LENZ,Healthcare,Biotechnology,8.88,852212.0,278430000.0
LFMD,Healthcare,Health Information Services,5.0,1145648.0,239870000.0
LGO,Basic Materials,Other Industrial Metals & Mining,1.15,1063350.0,96220000.0
LIDR,Technology,Software - Infrastructure,2.04,1051060.0,92510000.0
LILAK,Communication Services,Telecom Services,8.45,537329.0,1690000000.0
LIND,Consumer Cyclical,Travel Services,18.55,654766.0,1210000000.0
LMRI,Healthcare,Medical Devices,10.0,440721.0,961100000.0
LNKS,Industrials,Electrical Equipment & Parts,1.58,318334.0,2540000.0
LOCL,Consumer Defensive,Farm Products,2.02,83789.0,45250000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.32,688448.0,246010000.0
LPG,Energy,Oil & Gas Midstream,39.18,313587.0,1670000000.0
LPRO,Financial,Credit Services,1.77,496306.0,209240000.0
LPTH,Technology,Electronic Components,13.7,2715107.0,790610000.0
LRHC,Real Estate,Real Estate Services,1.89,8147948.0,1980000.0
LRMR,Healthcare,Biotechnology,3.94,2169476.0,409300000.0
LSPD,Technology,Software - Application,9.32,777868.0,1280000000.0
LTBR,Industrials,Electrical Equipment & Parts,12.57,717956.0,439950000.0
LTRN,Healthcare,Biotechnology,2.12,259243.0,23760000.0
LTRX,Technology,Communication Equipment,7.08,1237578.0,281020000.0
LU,Financial,Credit Services,1.95,943499.0,1640000000.0
LUCD,Healthcare,Medical Devices,1.09,786112.0,193210000.0
LUNG,Healthcare,Medical Devices,1.35,1078381.0,57020000.0
LX,Financial,Credit Services,2.16,1439108.0,286390000.0
LXEO,Healthcare,Biotechnology,5.77,448587.0,427480000.0
LXRX,Healthcare,Biotechnology,1.63,1397883.0,690600000.0
LXU,Basic Materials,Chemicals,14.77,1349622.0,1060000000.0
LZ,Industrials,Specialty Business Services,6.74,1966076.0,1170000000.0
MAIA,Healthcare,Biotechnology,1.34,580749.0,81300000.0
MAMO,Consumer Cyclical,Recreational Vehicles,1.01,47269.0,42060000.0
MAN,Industrials,Staffing & Employment Services,30.52,659475.0,1420000000.0
MASK,Technology,Software - Application,1.27,124131.0,1430000.0
MAX,Communication Services,Internet Content & Information,9.1,1103594.0,567390000.0
MAZE,Healthcare,Biotechnology,27.17,860494.0,1500000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.08,1317653.0,1160000000.0
MBOT,Healthcare,Medical Instruments & Supplies,2.1,1053828.0,141030000.0
MBX,Healthcare,Biotechnology,29.78,442102.0,1420000000.0
MCAHU,Financial,Shell Companies,10.02,41436.0,60090000.0
MD,Healthcare,Medical Care Facilities,22.75,761029.0,1890000000.0
MDAI,Healthcare,Medical Devices,2.15,558599.0,68420000.0
MDXG,Healthcare,Biotechnology,3.68,2627430.0,548120000.0
MERC,Basic Materials,Paper & Paper Products,1.15,339103.0,77030000.0
METC,Basic Materials,Coking Coal,14.79,1125178.0,941640000.0
MFA,Real Estate,REIT - Mortgage,10.39,1221800.0,1060000000.0
MFIC,Financial,Asset Management,11.94,616331.0,1100000000.0
MGNI,Communication Services,Advertising Agencies,13.72,4025793.0,1960000000.0
MGNX,Healthcare,Biotechnology,3.13,483485.0,198940000.0
MGTX,Healthcare,Biotechnology,9.41,498539.0,870960000.0
MIST,Healthcare,Biotechnology,1.87,713709.0,220040000.0
MITK,Technology,Software - Application,14.54,825358.0,658900000.0
MLEC,Healthcare,Biotechnology,10.37,48583.0,7530000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.21,849430.0,1110000000.0
MLTX,Healthcare,Biotechnology,16.73,852459.0,1220000000.0
MNKD,Healthcare,Biotechnology,2.84,2795324.0,876980000.0
MNRO,Consumer Cyclical,Auto Parts,17.58,730922.0,527750000.0
MNTN,Technology,Software - Application,10.14,511493.0,749070000.0
MNTS,Industrials,Aerospace & Defense,4.57,535944.0,26190000.0
MOBX,Technology,Semiconductors,2.33,466522.0,24800000.0
MOMO,Communication Services,Internet Content & Information,6.21,463111.0,693040000.0
MQ,Technology,Software - Infrastructure,4.33,3512978.0,1840000000.0
MRAM,Technology,Semiconductors,21.49,4667197.0,503890000.0
MRLN,Industrials,Aerospace & Defense,10.28,1434575.0,869120000.0
MRTN,Industrials,Trucking,15.15,1147031.0,1240000000.0
MRVI,Healthcare,Biotechnology,3.73,871845.0,958860000.0
MSDL,Financial,Asset Management,15.75,700906.0,1340000000.0
MTA,Basic Materials,Other Precious Metals & Mining,6.75,224846.0,630720000.0
MTEK,Technology,Electronic Components,1.28,166134.0,12410000.0
MUX,Basic Materials,Other Precious Metals & Mining,21.3,643028.0,1270000000.0
MVST,Consumer Cyclical,Auto Parts,1.98,1735285.0,657430000.0
MX,Technology,Semiconductors,3.7,2834993.0,134830000.0
MYGN,Healthcare,Diagnostics & Research,4.8,1953168.0,448840000.0
MYSE,Technology,Software - Application,2.22,575079.0,9450000.0
NABL,Technology,Information Technology Services,5.31,880157.0,1000000000.0
NAC,Financial,Closed-End Fund - Debt,11.95,523680.0,1860000000.0
NAGE,Healthcare,Biotechnology,4.85,425541.0,388390000.0
NAK,Basic Materials,Other Industrial Metals & Mining,2.05,4321390.0,1150000000.0
NAMM,Basic Materials,Gold,2.0,261436.0,108970000.0
NAT,Energy,Oil & Gas Midstream,5.76,2941156.0,1220000000.0
NAVI,Financial,Credit Services,9.17,2159970.0,861880000.0
NB,Basic Materials,Other Industrial Metals & Mining,6.05,4169146.0,879190000.0
NBHC,Financial,Banks - Regional,43.07,184371.0,1920000000.0
NBP,Healthcare,Biotechnology,2.38,1857866.0,274600000.0
NCI,Consumer Cyclical,Apparel Manufacturing,1.06,283514.0,4310000.0
NEO,Healthcare,Diagnostics & Research,9.44,2262731.0,1230000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.72,306810.0,116170000.0
NEWP,Basic Materials,Silver,5.63,666259.0,1040000000.0
NEXR,Consumer Cyclical,Internet Retail,2.22,225186.0,1450000.0
NFGC,Basic Materials,Gold,2.1,1920706.0,724940000.0
NHIVU,Financial,Shell Companies,10.01,1171.0,207870000.0
NHP,Real Estate,REIT - Healthcare Facilities,12.97,590511.0,250030000.0
NKLR,Utilities,Utilities - Regulated Electric,6.3,244738.0,696160000.0
NKTX,Healthcare,Biotechnology,2.93,1089800.0,208880000.0
NMAX,Communication Services,Broadcasting,6.38,1090718.0,823900000.0
NMFC,Financial,Asset Management,8.6,577594.0,847180000.0
NMG,Basic Materials,Other Industrial Metals & Mining,2.12,1026050.0,340960000.0
NMRA,Healthcare,Biotechnology,2.44,3496556.0,445760000.0
NNBR,Industrials,Conglomerates,2.46,353974.0,123470000.0
NNDM,Technology,Computer Hardware,1.93,6199227.0,399140000.0
NNE,Industrials,Specialty Industrial Machinery,23.41,1483547.0,1220000000.0
NNOX,Healthcare,Medical Devices,1.73,1123339.0,120390000.0
NOMD,Consumer Defensive,Packaged Foods,9.52,2442011.0,1350000000.0
NPKI,Energy,Oil & Gas Equipment & Services,15.57,1982414.0,1310000000.0
NPT,Consumer Cyclical,Specialty Retail,1.76,119889.0,39050000.0
NPWR,Industrials,Specialty Industrial Machinery,1.99,813070.0,446590000.0
NRDS,Communication Services,Internet Content & Information,11.01,569600.0,735310000.0
NRGV,Utilities,Utilities - Renewable,4.38,2451552.0,757630000.0
NRIX,Healthcare,Biotechnology,16.81,688815.0,1740000000.0
NRXP,Healthcare,Biotechnology,3.09,482952.0,102180000.0
NSP,Industrials,Staffing & Employment Services,28.53,2033856.0,1090000000.0
NSSC,Industrials,Security & Protection Services,46.72,288939.0,1670000000.0
NTGR,Technology,Communication Equipment,25.25,481645.0,690420000.0
NTLA,Healthcare,Biotechnology,13.26,5765396.0,1570000000.0
NTST,Real Estate,REIT - Retail,20.15,1107498.0,1970000000.0
NUAI,Technology,Software - Infrastructure,4.04,3779554.0,399960000.0
NUS,Consumer Defensive,Household & Personal Products,7.19,418146.0,353580000.0
NUVB,Healthcare,Biotechnology,4.49,2639425.0,1560000000.0
NVA,Basic Materials,Other Industrial Metals & Mining,5.81,322884.0,220840000.0
NVAX,Healthcare,Biotechnology,8.04,3088039.0,1310000000.0
NVCR,Healthcare,Medical Devices,16.62,3581383.0,1890000000.0
NVRI,Industrials,Waste Management,19.66,943621.0,1630000000.0
NWL,Consumer Defensive,Household & Personal Products,4.55,14209703.0,1930000000.0
NX,Industrials,Building Products & Equipment,19.93,237717.0,915460000.0
NXDR,Communication Services,Internet Content & Information,1.65,1985324.0,623220000.0
NXTT,Technology,Software - Application,1.55,102018.0,118210000.0
OBE,Energy,Oil & Gas E&P,14.2,1647955.0,955800000.0
OCFC,Financial,Banks - Regional,19.02,620558.0,1100000000.0
OCGN,Healthcare,Biotechnology,1.8,3769190.0,609330000.0
OCSL,Financial,Asset Management,12.86,652567.0,1130000000.0
ODD,Consumer Defensive,Household & Personal Products,14.7,1664371.0,832850000.0
ODV,Basic Materials,Gold,2.97,1006673.0,904660000.0
OEC,Basic Materials,Specialty Chemicals,7.8,444916.0,438930000.0
OFRM,Consumer Defensive,Packaged Foods,15.25,363872.0,638670000.0
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,1.42,167357.0,193600000.0
OI,Consumer Cyclical,Packaging & Containers,9.49,4232848.0,1450000000.0
OIS,Energy,Oil & Gas Equipment & Services,11.23,645662.0,676040000.0
OLMA,Healthcare,Biotechnology,14.32,789575.0,1250000000.0
OLPX,Consumer Cyclical,Specialty Retail,2.03,1884927.0,1360000000.0
OMCL,Healthcare,Health Information Services,42.8,641415.0,1950000000.0
OMDA,Healthcare,Health Information Services,15.29,1567281.0,900970000.0
OMER,Healthcare,Biotechnology,15.06,1277865.0,1080000000.0
OMEX,Basic Materials,Other Industrial Metals & Mining,1.12,1196109.0,65370000.00000001
ONEG,Industrials,Engineering & Construction,8.79,3273778.0,140640000.0
ONFO,Communication Services,Internet Content & Information,1.28,542344.0,7500000.0
OPK,Healthcare,Diagnostics & Research,1.1,1962771.0,830600000.0
OPRA,Communication Services,Internet Content & Information,18.53,862255.0,1660000000.0
OPRT,Financial,Credit Services,5.73,308183.0,254990000.0
OPRX,Healthcare,Health Information Services,6.7,470718.0,125710000.0
OPTU,Communication Services,Telecom Services,1.6,2335031.0,752690000.0
OPTX,Technology,Electronic Components,8.62,1031567.0,318890000.0
ORC,Real Estate,REIT - Mortgage,7.08,5023786.0,1420000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.57,2721274.0,330610000.0
ORIC,Healthcare,Biotechnology,9.77,1198336.0,980500000.0
OSG,Financial,Insurance - Specialty,4.38,360587.0,197160000.0
OSPN,Technology,Software - Infrastructure,11.54,1176010.0,432370000.0
OSS,Technology,Computer Hardware,10.03,964900.0,248430000.0
OSTX,Healthcare,Biotechnology,1.61,559311.0,67680000.0
OUST,Technology,Electronic Components,26.45,1160422.0,1680000000.0
OVID,Healthcare,Biotechnology,2.79,953610.0,482770000.0
OXLC,Financial,Closed-End Fund - Debt,10.37,1041833.0,1010000000.0
OXSQ,Financial,Asset Management,1.92,1136432.0,168020000.0
PACB,Healthcare,Medical Devices,1.6,4990979.0,483200000.0
PACK,Consumer Cyclical,Packaging & Containers,5.61,1889119.0,479820000.0
PALI,Healthcare,Biotechnology,1.99,2779089.0,333170000.0
PANL,Industrials,Marine Shipping,7.72,546283.0,504260000.0
PAPL,Financial,Mortgage Finance,1.47,1067627.0,38350000.0
PAR,Technology,Software - Application,14.26,1215751.0,588170000.0
PAVS,Consumer Defensive,Packaged Foods,1.18,30488.0,1240000.0
PAYO,Technology,Software - Infrastructure,5.04,1908955.0,1740000000.0
PAYS,Technology,Software - Infrastructure,6.86,597821.0,378570000.0
PBM,Healthcare,Biotechnology,6.25,1060576.0,1880000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,24.44,1663711.0,961350000.0
PCT,Industrials,Pollution & Treatment Controls,7.86,3766059.0,1420000000.0
PD,Technology,Software - Application,7.35,2393657.0,624600000.0
PDM,Real Estate,REIT - Office,8.33,1182257.0,1040000000.0
PDO,Financial,Closed-End Fund - Debt,13.39,1017062.0,1910000000.0
PDYN,Technology,Software - Infrastructure,6.34,1059684.0,299530000.0
PEB,Real Estate,REIT - Hotel & Motel,14.08,2344148.0,1600000000.0
PENG,Technology,Information Technology Services,31.24,1638184.0,1590000000.0
PEPG,Healthcare,Biotechnology,1.75,1870932.0,120950000.0
PFLT,Financial,Asset Management,9.07,1362645.0,899910000.0
PFN,Financial,Closed-End Fund - Debt,7.16,454645.0,699070000.0
PGEN,Healthcare,Biotechnology,4.08,1753263.0,1440000000.0
PGNY,Healthcare,Healthcare Plans,18.6,1764895.0,1460000000.0
PGY,Technology,Software - Infrastructure,14.24,2862166.0,1180000000.0
PHAT,Healthcare,Biotechnology,12.01,1932991.0,953960000.0
PHIO,Healthcare,Biotechnology,1.14,308897.0,13240000.0
PHK,Financial,Closed-End Fund - Debt,4.75,1190830.0,861040000.0
PHR,Healthcare,Health Information Services,9.67,1630539.0,587580000.0
PICS,Technology,Software - Infrastructure,11.5,154678.0,1490000000.0
PKST,Real Estate,REIT - Office,20.98,263420.0,780190000.0
PLAY,Communication Services,Entertainment,11.63,1650240.0,404020000.0
PLBY,Consumer Cyclical,Leisure,1.71,485306.0,196410000.0
PLG,Basic Materials,Other Precious Metals & Mining,1.77,1014800.0,224490000.0
PLRX,Healthcare,Biotechnology,1.2,382038.0,74300000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.72,2066400.0,1410000000.0
PLUN-U,Financial,Shell Companies,10.0,198508.0,102100000.0
PLX,Healthcare,Biotechnology,2.12,722028.0,170810000.0
PLYX,Healthcare,Biotechnology,4.88,82101.0,231020000.0
PMT,Real Estate,REIT - Mortgage,12.33,780936.0,1070000000.0000001
PMVP,Healthcare,Biotechnology,1.39,175273.0,74130000.0
PNNT,Financial,Asset Management,4.77,510200.0,311460000.0
POAS,Healthcare,Medical Devices,2.32,60097.0,66890000.0
POET,Technology,Semiconductors,7.31,25674350.0,1120000000.0
POLA,Industrials,Electrical Equipment & Parts,1.85,114414.0,6730000.0
POWW,Industrials,Aerospace & Defense,2.06,499882.0,241610000.0
PRA,Financial,Insurance - Property & Casualty,24.66,802400.0,1270000000.0
PRAA,Financial,Credit Services,22.23,458699.0,854820000.0
PRCH,Financial,Insurance - Property & Casualty,10.31,2894705.0,1130000000.0
PRCT,Healthcare,Medical Devices,24.63,1215653.0,1400000000.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.89,14765.0,1600000.0
PRG,Industrials,Rental & Leasing Services,36.19,691089.0,1450000000.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,11.92,1728481.0,1640000000.0
PRGS,Technology,Software - Infrastructure,28.95,689059.0,1220000000.0
PRKS,Consumer Cyclical,Leisure,35.27,665977.0,1720000000.0
PRME,Healthcare,Biotechnology,3.41,1844687.0,615680000.0
PROK,Healthcare,Biotechnology,1.93,386147.0,582700000.0
PROP,Energy,Oil & Gas E&P,1.26,3264601.0,122650000.0
PRQR,Healthcare,Biotechnology,1.55,462827.0,163310000.0
PRSO,Technology,Semiconductors,1.01,1553960.0,12750000.0
PSEC,Financial,Asset Management,2.81,6470692.0,1370000000.0
PSIX,Industrials,Specialty Industrial Machinery,70.5,365706.0,1630000000.0
PSNL,Healthcare,Diagnostics & Research,5.78,1970695.0,605040000.0
PTLO,Consumer Cyclical,Restaurants,6.49,1412529.0,490540000.0
PUBM,Technology,Software - Application,10.23,750936.0,477480000.0
PURR,Financial,Capital Markets,6.27,4630018.0,777280000.0
PWP,Financial,Capital Markets,20.61,3284210.0,1910000000.0
PZG,Basic Materials,Gold,1.44,466579.0,120690000.0
PZZA,Consumer Cyclical,Restaurants,35.5,557528.0,1170000000.0
QCLS,Technology,Computer Hardware,3.73,138095.0,29290000.0
QDEL,Healthcare,Medical Devices,12.64,1415166.0,860550000.0
QFIN,Financial,Credit Services,13.39,623117.0,1480000000.0
QNCX,Healthcare,Biotechnology,1.33,732333.0,21680000.0
QNST,Communication Services,Advertising Agencies,13.04,716138.0,743200000.0
QTRX,Healthcare,Medical Devices,3.4,745701.0,159600000.0
QURE,Healthcare,Biotechnology,19.13,1482692.0,1180000000.0
RAMP,Technology,Software - Infrastructure,30.21,447490.0,1910000000.0
RAYA,Industrials,Electrical Equipment & Parts,3.7,27255.0,3640000.0
RBBN,Technology,Software - Application,2.75,863738.0,482650000.0
RBNE,Energy,Oil & Gas Midstream,1.62,140280.0,12270000.0
RC,Real Estate,REIT - Mortgage,1.94,1122000.0,315980000.0
RCAT,Industrials,Aerospace & Defense,11.23,7504784.0,1360000000.0
RCKT,Healthcare,Biotechnology,3.56,1822944.0,388480000.0
RDW,Industrials,Aerospace & Defense,9.34,14777622.0,1860000000.0
REAL,Consumer Cyclical,Luxury Goods,11.77,1767860.0,1420000000.0
REAX,Real Estate,Real Estate Services,2.13,5993163.0,454750000.0
RECT,Consumer Cyclical,Specialty Retail,1.29,55693.0,18700000.0
REI,Energy,Oil & Gas E&P,1.82,3442410.0,381100000.0
RENX,Real Estate,Real Estate - Development,2.71,157293.0,6800000.0
REPL,Healthcare,Biotechnology,2.5,3466258.0,206430000.0
RERE,Consumer Cyclical,Internet Retail,4.43,486200.0,583520000.0
RES,Energy,Oil & Gas Equipment & Services,7.62,1739608.0,1690000000.0
RGNX,Healthcare,Biotechnology,9.12,564771.0,470750000.0
RILY,Financial,Financial Conglomerates,8.98,1472818.0,315660000.0
RIME,Technology,Consumer Electronics,1.02,372045.0,14940000.0
RLJ,Real Estate,REIT - Hotel & Motel,8.3,5456978.0,1270000000.0
RLMD,Healthcare,Biotechnology,7.64,943715.0,801350000.0
RLX,Consumer Defensive,Tobacco,2.19,852452.0,1990000000.0
RMAX,Real Estate,Real Estate Services,10.78,1194782.0,352530000.0
RMSG,Technology,Software - Application,1.4,253585.0,7100000.0
RNA,Healthcare,Biotechnology,13.43,169380.0,229850000.0
RNW,Utilities,Utilities - Renewable,5.38,634447.0,1960000000.0
