ticker,sector,industry,price,avg_volume,market_cap
INDP,Healthcare,Biotechnology,2.61,55678.0,295560000.0
INFQ,Technology,Software - Infrastructure,8.97,9376051.0,1960000000.0
INMB,Healthcare,Biotechnology,1.62,186098.0,43070000.0
INN,Real Estate,REIT - Hotel & Motel,7.02,682924.0,851280000.0
INOD,Technology,Information Technology Services,55.89,926250.0,1830000000.0
INSP,Healthcare,Medical Devices,49.19,658401.0,1420000000.0
INV,Financial,Asset Management,2.89,1610770.0,242890000.0
INVA,Healthcare,Biotechnology,21.44,550443.0,1580000000.0
IPSC,Healthcare,Biotechnology,2.11,678432.0,380550000.0
IPVVU,Financial,Shell Companies,9.94,86229.0,199940000.0
IPWR,Technology,Semiconductors,3.98,75205.0,65360000.0
IQST,Communication Services,Telecom Services,1.02,2516217.0,9820000.0
IRD,Healthcare,Biotechnology,3.08,1089572.0,254300000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,3.71,1109149.0,610720000.0
ITG,Industrials,Engineering & Construction,13.46,551046.0,652000000.0
IVF,Healthcare,Medical Devices,1.0,128252.0,1790000.0
IVR,Real Estate,REIT - Mortgage,7.58,3565321.0,703600000.0
JACK,Consumer Cyclical,Restaurants,14.55,736245.0,277520000.0
JANX,Healthcare,Biotechnology,15.33,550027.0,934890000.0
JBGS,Real Estate,REIT - Diversified,14.52,456550.0,1080000000.0
JBI,Industrials,Building Products & Equipment,5.29,1321109.0,721520000.0
JBIO,Healthcare,Biotechnology,20.08,684671.0,1220000000.0
JBLU,Industrials,Airlines,5.27,55111513.0,1960000000.0
JELD,Industrials,Building Products & Equipment,1.1,773439.0,94770000.0
JFR,Financial,Closed-End Fund - Debt,7.65,329284.0,1230000000.0
JONEU,Financial,Shell Companies,9.94,18846.0,205000000.0
JQC,Financial,Closed-End Fund - Debt,4.75,286470.0,702130000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,4.63,76087.0,58800000.0
JTAI,Technology,Software - Application,2.04,257882.0,2900000.0
KARD,Healthcare,Biotechnology,20.74,157632.0,1930000000.0
KDK,Technology,Software - Infrastructure,4.15,619289.0,827510000.0
KLC,Consumer Defensive,Education & Training Services,4.93,406182.0,583850000.0
KMPR,Financial,Insurance - Property & Casualty,28.81,894488.0,1700000000.0
KODK,Industrials,Specialty Business Services,8.23,600449.0,805770000.0
KOPN,Technology,Electronic Components,3.58,3575062.0,663380000.0
KOS,Energy,Oil & Gas E&P,2.63,13276478.0,1560000000.0
KREF,Real Estate,REIT - Mortgage,7.34,2138867.0,433140000.0
KRP,Energy,Oil & Gas E&P,14.94,510476.0,1750000000.0
KSCP,Industrials,Security & Protection Services,1.45,1460539.0,25010000.0
KULR,Technology,Electronic Components,2.52,1284160.0,116560000.0
KURA,Healthcare,Biotechnology,10.39,1138029.0,922370000.0
KUST,Communication Services,Entertainment,1.35,1372929.0,850000.0
KYTX,Healthcare,Biotechnology,7.41,850893.0,450490000.0
LABT,Healthcare,Biotechnology,2.64,303131.0,4620000.0
LADR,Real Estate,REIT - Mortgage,9.77,858230.0,1250000000.0
LAND,Real Estate,REIT - Specialty,8.52,388748.0,367740000.0
LASE,Industrials,Specialty Industrial Machinery,1.08,1689159.0,51460000.0
LCTX,Healthcare,Biotechnology,1.03,1230883.0,256779999.99999997
LDI,Financial,Mortgage Finance,1.01,2354899.0,341200000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.16,1818317.0,1520000000.0
LENZ,Healthcare,Biotechnology,5.48,1429508.0,171820000.0
LESL,Consumer Cyclical,Specialty Retail,1.24,731557.0,11610000.0
LFMD,Healthcare,Health Information Services,3.71,759466.0,179420000.0
LIDR,Technology,Software - Infrastructure,1.13,668960.0,52340000.0
LIFE,Financial,Insurance Brokers,18.5,172965.0,1170000000.0
LILA,Communication Services,Telecom Services,7.52,377024.0,1500000000.0
LILAK,Communication Services,Telecom Services,7.43,1269383.0,1500000000.0
LIME,Industrials,Rental & Leasing Services,28.23,457126.0,1810000000.0
LINC,Consumer Defensive,Education & Training Services,40.51,317419.0,1290000000.0
LIND,Consumer Cyclical,Travel Services,26.85,545160.0,1760000000.0
LMRI,Healthcare,Medical Devices,10.93,242224.0,1050000000.0
LNAI,Healthcare,Biotechnology,2.33,13316.0,10560000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.0,6271574.0,227980000.0
LPG,Energy,Oil & Gas Midstream,45.32,587054.0,1940000000.0
LPRO,Financial,Credit Services,3.15,1894129.0,372720000.0
LPTH,Technology,Electronic Components,10.83,3112842.0,718690000.0
LRMR,Healthcare,Biotechnology,4.0,1230995.0,415530000.0
LTBR,Industrials,Electrical Equipment & Parts,7.5,630095.0,263600000.00000003
LTRX,Technology,Communication Equipment,5.3,489415.0,236430000.0
LWLG,Basic Materials,Specialty Chemicals,6.05,2812935.0,932180000.0
LXEO,Healthcare,Biotechnology,4.66,656869.0,365910000.0
LXRX,Healthcare,Biotechnology,2.29,1681849.0,1020000000.0
LXU,Basic Materials,Chemicals,12.24,1030104.0,880530000.0
LZ,Industrials,Specialty Business Services,7.18,1450387.0,1230000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.68,356986.0,1590000000.0
MAIA,Healthcare,Biotechnology,1.24,404727.0,75390000.0
MAMA,Consumer Defensive,Packaged Foods,17.74,400660.0,726310000.0
MAX,Communication Services,Internet Content & Information,13.13,401844.0,818660000.0
MAZE,Healthcare,Biotechnology,27.68,166026.0,1530000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.5,1372565.0,1740000000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.71,369661.0,114850000.0
MBRX,Healthcare,Biotechnology,2.12,44492.0,11310000.0
MDAI,Healthcare,Medical Devices,1.64,103175.0,52190000.0
MDXG,Healthcare,Biotechnology,4.2,531864.0,625570000.0
MEC,Industrials,Metal Fabrication,30.29,417403.0,772210000.0
MEDS,Healthcare,Medical Distribution,3.17,22636.0,8320000.0
MEI,Technology,Electronic Components,15.31,378142.0,543070000.0
METC,Basic Materials,Coking Coal,10.35,2217645.0,640530000.0
MFA,Real Estate,REIT - Mortgage,9.14,1338651.0,928590000.0
MFIC,Financial,Asset Management,9.52,315775.0,784190000.0
MGNX,Healthcare,Biotechnology,3.7,2653931.0,235180000.0
MGTX,Healthcare,Biotechnology,11.77,497234.0,1090000000.0
MH,Consumer Defensive,Education & Training Services,9.92,725041.0,1900000000.0
MIACU,Financial,Shell Companies,9.98,1324.0,200850000.0
MITK,Technology,Software - Application,16.87,765270.0,761830000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.08,606117.0,1500000000.0
MNKD,Healthcare,Biotechnology,4.13,9444208.0,1280000000.0
MNRO,Consumer Cyclical,Auto Parts,16.79,555847.0,524640000.0
MNTN,Technology,Software - Application,8.58,767988.0,634270000.0
MNTS,Industrials,Aerospace & Defense,4.71,709818.0,88720000.0
MOBX,Technology,Semiconductors,1.81,22566225.0,27510000.0
MQ,Technology,Software - Infrastructure,17.07,724266.0,1810000000.0
MRAM,Technology,Semiconductors,15.09,1128232.0,353820000.0
MRCOU,Financial,Shell Companies,10.02,1082.0,150300000.0
MRLN,Industrials,Aerospace & Defense,3.47,960194.0,334940000.0
MRTN,Industrials,Trucking,16.3,988612.0,1330000000.0
MRVI,Healthcare,Biotechnology,6.76,1911395.0,1750000000.0
MSDL,Financial,Asset Management,15.17,332194.0,1290000000.0
MTAKU,Financial,Shell Companies,9.97,5873434.0,272850000.0
MTVA,Healthcare,Biotechnology,1.48,71186.0,7640000.0
MXCT,Healthcare,Medical Devices,1.08,504823.0,115690000.0
MYGN,Healthcare,Diagnostics & Research,5.61,867630.0,529850000.0
NABL,Technology,Information Technology Services,4.08,1241549.0,768580000.0
NAC,Financial,Closed-End Fund - Debt,11.72,242827.0,1830000000.0
NAGE,Healthcare,Biotechnology,3.21,462823.0,255660000.0
NAUT,Healthcare,Biotechnology,1.69,624377.0,214760000.0
NAVI,Financial,Credit Services,8.23,874096.0,773530000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.14,1852582.0,602730000.0
NBP,Healthcare,Biotechnology,1.77,199405.0,204220000.0
NCNO,Technology,Software - Application,16.56,2023379.0,1810000000.0
NCOOU,Financial,Shell Companies,10.03,363676.0,102550000.0
NEO,Healthcare,Diagnostics & Research,13.89,1992873.0,1810000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.15,900222.0,121700000.0
NEXT,Energy,Oil & Gas Equipment & Services,7.01,4143452.0,1860000000.0
NHP,Real Estate,REIT - Healthcare Facilities,16.0,280167.0,362170000.0
NKTX,Healthcare,Biotechnology,2.27,699209.0,162410000.0
NMAX,Communication Services,Broadcasting,7.5,559300.0,968700000.0
NMFC,Financial,Asset Management,6.84,522993.0,646050000.0
NMRA,Healthcare,Biotechnology,1.49,665735.0,276070000.0
NN,Technology,Software - Infrastructure,12.44,1958175.0,1700000000.0
NNBR,Industrials,Conglomerates,3.53,2239121.0,272110000.0
NNE,Industrials,Specialty Industrial Machinery,15.59,2195648.0,811980000.0
NNVC,Healthcare,Biotechnology,1.48,314439.0,34010000.0
NPKI,Industrials,Building Products & Equipment,14.35,752758.0,1210000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.41,666728.0,316910000.0
NRDS,Communication Services,Internet Content & Information,8.88,477101.0,584290000.0
NRGV,Utilities,Utilities - Renewable,2.88,3943851.0,521970000.0
NRXP,Healthcare,Biotechnology,3.75,791733.0,157290000.0
NSP,Industrials,Staffing & Employment Services,48.35,485522.0,1850000000.0
NTIP,Industrials,Specialty Business Services,1.6,40128.0,36580000.0
NTLA,Healthcare,Biotechnology,10.73,3462561.0,1500000000.0
NUAI,Technology,Software - Infrastructure,4.78,5948248.0,483660000.0
NUS,Consumer Defensive,Household & Personal Products,5.08,392963.0,246640000.0
NUV,Financial,Closed-End Fund - Debt,9.08,545469.0,1910000000.0
NVAX,Healthcare,Biotechnology,7.46,3178300.0,1230000000.0
NVRI,Industrials,Waste Management,22.08,214992.0,620530000.0
NXDR,Communication Services,Internet Content & Information,2.19,1935395.0,835240000.0
NXTC,Healthcare,Biotechnology,4.24,282275.0,17250000.0
OABI,Healthcare,Biotechnology,2.03,320653.0,294290000.0
OCC,Technology,Communication Equipment,14.41,150777.0,127200000.0
OCFC,Financial,Banks - Regional,19.56,841648.0,1890000000.0
OCGN,Healthcare,Biotechnology,1.21,4119147.0,409610000.0
OCSL,Financial,Asset Management,11.68,510191.0,1030000000.0
OCUL,Healthcare,Biotechnology,8.51,1166170.0,1860000000.0
OFRM,Consumer Defensive,Packaged Foods,15.05,418452.0,630630000.0
OI,Consumer Cyclical,Packaging & Containers,9.08,1894856.0,1390000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.67,529987.0,521880000.0
OLMA,Healthcare,Biotechnology,11.7,806832.0,1020000000.0
OLOX,Industrials,Metal Fabrication,5.18,9569.0,6750000.0
OMCL,Healthcare,Health Information Services,41.0,567479.0,1860000000.0
OMDA,Healthcare,Health Information Services,20.53,1224932.0,1220000000.0
OMER,Healthcare,Biotechnology,9.79,799038.0,708550000.0
ONT,Industrials,Waste Management,19.66,458188.0,710500000.0
OPFI,Financial,Credit Services,9.02,378408.0,1300000000.0
OPK,Healthcare,Diagnostics & Research,1.22,2549127.0,921210000.0
OPRT,Financial,Credit Services,5.59,372795.0,256600000.00000003
OPTX,Technology,Electronic Components,7.05,244653.0,283970000.0
ORC,Real Estate,REIT - Mortgage,6.54,6638740.0,1310000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.39,1179218.0,307530000.0
ORIC,Healthcare,Biotechnology,12.1,3613187.0,1250000000.0
OSG,Financial,Insurance - Specialty,5.59,260761.0,251630000.0
OSPRU,Financial,Shell Companies,10.08,7640.0,310080000.0
OSS,Technology,Computer Hardware,12.49,1291201.0,309370000.0
OSTX,Healthcare,Biotechnology,1.52,240719.0,67700000.0
OSUR,Healthcare,Medical Instruments & Supplies,3.97,298001.0,273330000.0
OTLK,Healthcare,Biotechnology,1.4,57886697.0,262730000.00000003
OVID,Healthcare,Biotechnology,2.33,984979.0,434870000.0
OXLC,Financial,Closed-End Fund - Debt,8.5,774834.0,829600000.0
OXSQ,Financial,Asset Management,1.44,394031.0,151280000.0
PACB,Healthcare,Medical Devices,1.36,8063248.0,422420000.0
PACK,Consumer Cyclical,Packaging & Containers,6.47,1173078.0,553480000.0
PALI,Healthcare,Biotechnology,1.95,2333824.0,338480000.0
PANL,Industrials,Marine Shipping,7.66,375749.0,501080000.0
PAR,Technology,Software - Application,15.44,541909.0,636840000.0
PAVS,Consumer Defensive,Packaged Foods,4.83,524300.0,7100000.0
PAYS,Technology,Software - Infrastructure,8.69,621537.0,485820000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.88,425447.0,1020000000.0
PCT,Industrials,Pollution & Treatment Controls,5.85,3863704.0,1160000000.0
PD,Technology,Software - Application,9.08,1072120.0,700270000.0
PDM,Real Estate,REIT - Office,9.79,566875.0,1220000000.0
PDO,Financial,Closed-End Fund - Debt,12.91,596595.0,1840000000.0
PDYN,Technology,Software - Infrastructure,4.94,751520.0,233390000.0
PEPG,Healthcare,Biotechnology,1.93,734997.0,133500000.0
PETS,Healthcare,Pharmaceutical Retailers,1.99,103649.0,42530000.0
PEW,Industrials,Aerospace & Defense,2.33,881901.0,68500000.0
PFLT,Financial,Asset Management,6.86,1749032.0,680630000.0
PGEN,Healthcare,Biotechnology,5.4,2866922.0,1930000000.0
PGY,Technology,Software - Infrastructure,15.89,1627330.0,1320000000.0
PHAT,Healthcare,Biotechnology,11.44,936456.0,912410000.0
PHIO,Healthcare,Biotechnology,1.04,85107.0,12080000.0
PHK,Financial,Closed-End Fund - Debt,4.62,1199998.0,861480000.0
PHR,Healthcare,Health Information Services,10.22,895790.0,631720000.0
PIII,Healthcare,Medical Care Facilities,9.62,18104.0,69700000.0
PLAB,Technology,Semiconductor Equipment & Materials,30.33,898196.0,1790000000.0
PLAY,Communication Services,Entertainment,9.87,865374.0,343360000.0
PLBY,Consumer Cyclical,Leisure,1.22,655926.0,141480000.0
PLCIU,Financial,Shell Companies,9.97,2384388.0,105550000.0
PLRX,Healthcare,Biotechnology,1.09,307561.0,67490000.0
PLX,Healthcare,Biotechnology,2.37,212191.0,190950000.0
PMT,Real Estate,REIT - Mortgage,9.74,1323311.0,849350000.0
PNBK,Financial,Banks - Regional,1.12,118570.0,131789999.99999999
PNNT,Financial,Asset Management,3.29,452289.0,214820000.0
POWW,Industrials,Aerospace & Defense,2.06,469040.0,239300000.0
PRAA,Financial,Credit Services,16.98,722473.0,647630000.0
PRCH,Financial,Insurance - Property & Casualty,11.84,1171863.0,1300000000.0
PRCT,Healthcare,Medical Devices,16.69,1886448.0,949980000.0
PRDO,Consumer Defensive,Education & Training Services,30.36,638059.0,1900000000.0
PRG,Industrials,Rental & Leasing Services,43.71,284331.0,1750000000.0
PRGS,Technology,Software - Infrastructure,37.85,553917.0,1550000000.0
PRME,Healthcare,Biotechnology,2.95,2402952.0,532820000.00000006
PROK,Healthcare,Biotechnology,1.5,1716912.0,453090000.0
PSEC,Financial,Asset Management,2.12,3696104.0,1060000000.0
PSIX,Industrials,Specialty Industrial Machinery,29.96,307425.0,690590000.0
PSNL,Healthcare,Diagnostics & Research,11.78,2900374.0,1260000000.0
PTLO,Consumer Cyclical,Restaurants,4.35,1077357.0,329750000.0
PUBM,Technology,Software - Application,12.52,414513.0,581470000.0
PUMP,Energy,Oil & Gas Equipment & Services,11.8,6567551.0,1450000000.0
PURR,Financial,Capital Markets,6.19,7675517.0,1240000000.0
PUSA,Consumer Cyclical,Leisure,3.22,284675.0,69570000.0
PWP,Financial,Capital Markets,15.67,824692.0,1490000000.0
PYXS,Healthcare,Biotechnology,2.61,855405.0,165360000.0
PZG,Basic Materials,Gold,1.1,436134.0,94360000.0
PZZA,Consumer Cyclical,Restaurants,30.37,843295.0,999230000.0
QDEL,Healthcare,Medical Devices,16.05,913043.0,1090000000.0
QMCO,Technology,Computer Hardware,11.1,347625.0,437060000.0
QMLS,Technology,Software - Infrastructure,7.16,309358.0,235330000.0
QNST,Communication Services,Advertising Agencies,15.15,676079.0,870300000.0
QTRX,Healthcare,Medical Devices,3.67,424047.0,172880000.0
QTTB,Healthcare,Biotechnology,15.15,178838.0,450920000.0
QUBT,Technology,Computer Hardware,7.43,7303290.0,1680000000.0
QUCY,Healthcare,Diagnostics & Research,1.08,607386.0,24590000.0
QUIK,Technology,Semiconductors,12.66,283765.0,230730000.0
RBBN,Technology,Software - Application,2.01,806817.0,354040000.0
RC,Real Estate,REIT - Mortgage,1.47,734302.0,242870000.0
RCAT,Industrials,Aerospace & Defense,7.64,6580929.0,1160000000.0
RCKT,Healthcare,Biotechnology,3.19,1154766.0,348330000.0
RDZN,Technology,Software - Application,1.19,600594.0,100630000.0
REAL,Consumer Cyclical,Luxury Goods,11.13,1247195.0,1340000000.0
REAX,Real Estate,Real Estate Services,1.69,3812326.0,370460000.0
REI,Energy,Oil & Gas E&P,1.27,2918598.0,322390000.0
REPL,Healthcare,Biotechnology,9.7,3267434.0,814450000.0
RES,Energy,Oil & Gas Equipment & Services,5.61,1307475.0,1240000000.0
RGNX,Healthcare,Biotechnology,9.73,974331.0,635470000.0
RGP,Industrials,Consulting Services,3.77,1366017.0,129419999.99999999
RILY,Financial,Financial Conglomerates,6.88,438567.0,276540000.0
RLJ,Real Estate,REIT - Hotel & Motel,12.34,1210620.0,1880000000.0
RLMD,Healthcare,Biotechnology,5.18,1650486.0,543330000.0
RMAX,Real Estate,Real Estate Services,9.37,393909.0,317430000.0
ROLR,Consumer Cyclical,Gambling,6.36,136310.0,69760000.0
RPAY,Technology,Software - Infrastructure,3.8,373038.0,334730000.0
RPD,Technology,Software - Infrastructure,9.49,1349527.0,634220000.0
RQI,Financial,Closed-End Fund - Equity,12.63,984431.0,1700000000.0
RR,Industrials,Specialty Industrial Machinery,1.55,7116986.0,346570000.0
RVI,Financial,Asset Management,25.48,196007.0,321560000.0
RVLV,Consumer Cyclical,Internet Retail,24.99,627764.0,1790000000.0
RWAY,Financial,Asset Management,5.36,348074.0,227400000.0
RWT,Real Estate,REIT - Mortgage,4.92,1437759.0,616060000.0
RXRX,Healthcare,Biotechnology,2.96,16530380.0,1570000000.0
RXST,Healthcare,Medical Devices,5.19,843491.0,214850000.0
RXT,Technology,Software - Infrastructure,3.94,6478140.0,1000000000.0
RYAM,Basic Materials,Chemicals,8.38,663644.0,565140000.0
RZLT,Healthcare,Biotechnology,4.99,1146890.0,480500000.0
SABR,Technology,Software - Infrastructure,1.66,3069506.0,656220000.0
SABS,Healthcare,Biotechnology,3.51,954269.0,268390000.0
SAMO-U,Financial,Shell Companies,9.95,1258.0,228850000.0
SANA,Healthcare,Biotechnology,3.18,2381132.0,884970000.0
SATL,Industrials,Aerospace & Defense,3.59,3183502.0,532200000.00000006
SBET,Financial,Capital Markets,5.81,6706811.0,1230000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.66,23513.0,3950000.0
SBGI,Communication Services,Broadcasting,13.49,354367.0,973510000.0
SBH,Consumer Cyclical,Specialty Retail,14.64,961241.0,1400000000.0
SDEV,Financial,Asset Management,1.1,93706.0,55490000.0
SDGR,Healthcare,Health Information Services,14.97,981724.0,1120000000.0
SDOT,Consumer Defensive,Farm Products,17.52,173921.0,17910000.0
SECZ,Technology,Software - Application,7.47,829086.0,1220000000.0
SEER,Healthcare,Biotechnology,1.97,521921.0,108970000.0
SENS,Healthcare,Medical Devices,4.86,453783.0,253710000.0
SERV,Industrials,Specialty Industrial Machinery,4.81,3288777.0,372170000.0
SFIX,Consumer Cyclical,Apparel Retail,3.58,1006917.0,477660000.0
SG,Consumer Cyclical,Restaurants,6.0,3999775.0,712970000.0
SGMT,Healthcare,Biotechnology,7.07,910937.0,432570000.0
SHLS,Technology,Solar,9.39,3310532.0,1580000000.0
SHOE,Consumer Cyclical,Apparel Retail,14.55,590787.0,395050000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,2.89,89728.0,1840000.0
SIBN,Healthcare,Medical Devices,16.62,381074.0,737090000.0
SIDU,Industrials,Aerospace & Defense,1.85,2806113.0,186020000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.11,877489.0,223060000.0
SITC,Real Estate,REIT - Retail,4.38,516448.0,229840000.0
SKYQ,Energy,Oil & Gas Integrated,4.7,19180330.0,22530000.0
SKYT,Technology,Semiconductors,30.62,701325.0,1510000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.15,1024374.0,154660000.0
SLDB,Healthcare,Biotechnology,7.83,1088413.0,770860000.0
SLDP,Consumer Cyclical,Auto Parts,2.08,3953381.0,467970000.0
SLE,Communication Services,Internet Content & Information,2.66,9818.0,4280000.0
SLNH,Financial,Capital Markets,1.26,6968433.0,198760000.0
SMPL,Consumer Defensive,Packaged Foods,10.22,3087580.0,904070000.0
SNAL,Communication Services,Electronic Gaming & Multimedia,5.14,117556.0,45460000.0
SNDA,Healthcare,Medical Care Facilities,41.69,327495.0,1970000000.0
SNDX,Healthcare,Biotechnology,20.81,1229045.0,1840000000.0
SOC,Energy,Oil & Gas Drilling,4.71,5585287.0,879970000.0
SONO,Technology,Consumer Electronics,14.69,1355821.0,1750000000.0
SPCE,Industrials,Aerospace & Defense,2.49,5151955.0,333720000.0
SPIR,Industrials,Specialty Business Services,10.99,480059.0,442010000.0
SPRO,Healthcare,Biotechnology,1.19,11767489.0,68900000.0
SPRY,Healthcare,Biotechnology,5.94,3484929.0,589860000.0
SPT,Technology,Software - Application,7.57,671991.0,455000000.0
SRPT,Healthcare,Biotechnology,15.68,2141883.0,1660000000.0
SRTA,Healthcare,Medical Care Facilities,5.04,1075077.0,436090000.0
SRXH,Consumer Defensive,Packaged Foods,1.8,1701864.0,35130000.0
SSP,Communication Services,Broadcasting,2.99,548572.0,273710000.0
SST,Industrials,Specialty Business Services,1.83,201438.0,18310000.0
SSTK,Communication Services,Internet Content & Information,5.58,1323532.0,205000000.0
SSYS,Technology,Computer Hardware,8.03,268738.0,691970000.0
STAA,Healthcare,Medical Instruments & Supplies,23.38,488854.0,1160000000.0
STDN,Basic Materials,Specialty Chemicals,8.3,1352699.0,1330000000.0
STGW,Communication Services,Advertising Agencies,7.42,985125.0,1840000000.0
STI,Industrials,Electrical Equipment & Parts,6.6,75289.0,56070000.0
STIM,Healthcare,Medical Devices,1.73,1127010.0,120390000.0
STOK,Healthcare,Biotechnology,29.3,441847.0,1820000000.0
STTK,Healthcare,Biotechnology,7.43,1468070.0,671470000.0
STXS,Healthcare,Medical Instruments & Supplies,1.29,1304527.0,126330000.0
SUNE,Technology,Solar,2.4,397839.0,9900000.0
SVC,Real Estate,REIT - Hotel & Motel,8.46,1095104.0,1100000000.0
SVCO,Technology,Software - Application,7.76,298177.0,254140000.0
SVRA,Healthcare,Biotechnology,5.51,1550297.0,1130000000.0
SVV,Consumer Cyclical,Specialty Retail,9.11,768847.0,1400000000.0
SWBI,Industrials,Aerospace & Defense,14.64,402921.0,654800000.0
SWIM,Industrials,Building Products & Equipment,5.5,425958.0,645760000.0
SWMR,Technology,Software - Infrastructure,38.84,147830.0,421710000.0
SXC,Basic Materials,Coking Coal,8.92,1231275.0,756890000.0
TALK,Healthcare,Health Information Services,5.21,1118955.0,872740000.0
TARA,Healthcare,Biotechnology,4.02,434669.0,225940000.0
TASK,Technology,Information Technology Services,5.52,1692123.0,505510000.0
TBLA,Communication Services,Internet Content & Information,4.82,1645805.0,1320000000.0
TBPH,Healthcare,Biotechnology,16.86,652200.0,873820000.0
TCPC,Financial,Asset Management,3.16,412753.0,265130000.0
TDAY,Communication Services,Publishing,8.4,1214208.0,1230000000.0
TDOC,Healthcare,Health Information Services,8.77,4347680.0,1580000000.0
TDUP,Consumer Cyclical,Internet Retail,5.7,1081450.0,735530000.0
TE,Industrials,Electrical Equipment & Parts,5.0,30693161.0,1400000000.0
TENX,Healthcare,Biotechnology,14.53,1160153.0,385410000.0
TH,Industrials,Specialty Business Services,16.15,582938.0,1610000000.0
THRY,Technology,Software - Application,3.82,419526.0,169420000.0
TIC,Industrials,Specialty Business Services,7.13,1344952.0,1580000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.98,227641.0,1910000000.0
TLS,Technology,Software - Infrastructure,4.51,225101.0,337430000.0
TMCI,Healthcare,Medical Devices,4.0,242329.0,259490000.0
TNDM,Healthcare,Medical Devices,17.12,1147964.0,1170000000.0
TNXP,Healthcare,Biotechnology,9.88,715382.0,157500000.0
TOI,Healthcare,Medical Care Facilities,4.98,1171009.0,497920000.0
TRIN,Financial,Asset Management,17.26,805252.0,1550000000.0
TRIP,Consumer Cyclical,Travel Services,13.7,1404569.0,1590000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,8.36,1017831.0,1610000000.0
TRON,Consumer Cyclical,Leisure,1.46,568460.0,692600000.0
TROX,Basic Materials,Chemicals,6.24,1738477.0,995430000.0
TRT,Technology,Semiconductor Equipment & Materials,9.23,549799.0,93340000.0
TRTX,Real Estate,REIT - Mortgage,8.62,470494.0,666400000.0
TSHA,Healthcare,Biotechnology,5.52,1812523.0,1770000000.0
TSLX,Financial,Asset Management,16.72,379063.0,1590000000.0
TSSI,Technology,Information Technology Services,9.7,483364.0,272320000.0
TTEC,Technology,Information Technology Services,2.12,424165.0,103160000.0
TTI,Industrials,Conglomerates,8.31,1451668.0,1210000000.0
TVRD,Healthcare,Biotechnology,2.51,335768.0,23550000.0
TWAV,Financial,Asset Management,1.25,35311.0,4320000.0
TWI,Industrials,Farm & Heavy Construction Machinery,8.02,345997.0,516260000.0
TWO,Real Estate,REIT - Mortgage,12.1,2065615.0,1270000000.0
TYGO,Technology,Solar,1.69,544490.0,128289999.99999999
TYRA,Healthcare,Biotechnology,30.63,646283.0,1820000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,5.17,3831633.0,766120000.0
UIS,Technology,Information Technology Services,3.12,582822.0,227460000.0
ULCC,Industrials,Airlines,5.81,3899394.0,1340000000.0
UMAC,Technology,Computer Hardware,19.36,2986204.0,925290000.0
UMH,Real Estate,REIT - Residential,15.54,331660.0,1320000000.0
UNCY,Healthcare,Biotechnology,5.4,497709.0,144180000.0
UPB,Healthcare,Biotechnology,6.41,626431.0,348830000.0
UPBD,Technology,Software - Application,20.46,1133255.0,1190000000.0
UPWK,Communication Services,Internet Content & Information,8.83,2267538.0,1090000000.0
URG,Energy,Uranium,1.22,6752017.0,484740000.0
URGN,Healthcare,Biotechnology,40.97,421328.0,2000000000.0
USA,Financial,Closed-End Fund - Equity,5.69,1743292.0,1750000000.0
USDE,Financial,Capital Markets,1.43,1122914.0,34360000.0
VEEE,Consumer Cyclical,Recreational Vehicles,12.97,235003.0,7410000.0
VELO,Technology,Computer Hardware,9.67,1121995.0,288180000.0
VENU,Consumer Cyclical,Restaurants,2.37,388534.0,141600000.0
VERI,Technology,Software - Infrastructure,1.04,2010145.0,96670000.0
VERU,Healthcare,Biotechnology,2.25,101732.0,36110000.0
VERX,Technology,Software - Application,11.87,2445842.0,1920000000.0
VFF,Consumer Defensive,Farm Products,1.93,597443.0,235100000.0
VGZ,Basic Materials,Gold,1.73,918661.0,252530000.0
VIA,Technology,Software - Application,17.69,477100.0,1440000000.0
VIP,Financial,Capital Markets,2.45,662601.0,41300000.0
VIR,Healthcare,Biotechnology,8.69,2151596.0,1470000000.0
VITL,Consumer Defensive,Farm Products,13.02,1314411.0,557890000.0
VIVK,Energy,Oil & Gas Integrated,2.91,106973532.0,1940000.0
