ticker,sector,industry,price,avg_volume,market_cap
FOXF,Consumer Cyclical,Auto Parts,18.09,369165.0,758620000.0
FOXX,Technology,Consumer Electronics,3.15,83670.0,22180000.0
FRBT,Financial,Banks - Diversified,18.0,291262.0,894420000.0
FRMM,Technology,Software - Application,5.35,299942.0,77800000.0
FRSX,Consumer Cyclical,Auto Parts,1.57,204492.0,6480000.0
FSCO,Financial,Closed-End Fund - Debt,4.81,1117398.0,972920000.0
FTRA-U,Financial,Shell Companies,10.18,812997.0,203630000.0
FTRE,Healthcare,Biotechnology,16.48,964567.0,1560000000.0
FUBO,Communication Services,Broadcasting,9.83,1742299.0,1070000000.0000001
FULC,Healthcare,Biotechnology,3.45,1343876.0,229880000.0
FUSE,Technology,Software - Application,1.19,37338.0,34440000.0
FVRR,Communication Services,Internet Content & Information,9.96,527264.0,358070000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.28,1191253.0,319630000.0
FWRD,Industrials,Integrated Freight & Logistics,13.33,2488941.0,421560000.0
FWRG,Consumer Cyclical,Restaurants,12.39,1460580.0,763780000.0
GAB,Financial,Closed-End Fund - Equity,5.65,977412.0,1760000000.0
GAMB,Consumer Cyclical,Gambling,2.42,860764.0,84940000.0
GANX,Healthcare,Biotechnology,1.68,482863.0,71660000.0
GAU,Basic Materials,Gold,2.11,2668697.0,551150000.0
GCT,Technology,Software - Infrastructure,34.1,566186.0,1250000000.0
GCTS,Technology,Semiconductors,2.52,3780908.0,209360000.0
GDOT,Financial,Credit Services,13.09,367871.0,741940000.0
GDRX,Healthcare,Health Information Services,2.65,673632.0,897490000.0
GDYN,Technology,Information Technology Services,6.32,1349847.0,528520000.0
GEMI,Financial,Capital Markets,4.7,1674909.0,560660000.0
GENB,Healthcare,Biotechnology,12.38,688430.0,1590000000.0
GENI,Communication Services,Internet Content & Information,6.85,6353755.0,1830000000.0
GERN,Healthcare,Biotechnology,1.15,8103122.0,737750000.0
GEVO,Basic Materials,Specialty Chemicals,1.4,3404422.0,340780000.0
GGN,Financial,Closed-End Fund - Equity,4.95,456654.0,773310000.0
GIII,Consumer Cyclical,Apparel Manufacturing,35.28,472457.0,1490000000.0
GILT,Technology,Communication Equipment,15.0,653321.0,1130000000.0
GLIBK,Communication Services,Telecom Services,22.66,837890.0,903580000.0
GLND,Energy,Oil & Gas E&P,2.75,486838.0,120260000.0
GLOB,Technology,Information Technology Services,37.49,1097408.0,1620000000.0
GLUE,Healthcare,Biotechnology,18.24,1091653.0,1540000000.0
GLXG,Industrials,Staffing & Employment Services,1.46,1627532.0,3680000.0
GMM,Technology,Information Technology Services,3.36,34717276.0,31240000.0
GMRS,Healthcare,Medical Care Facilities,12.35,579986.0,667040000.0
GNTA,Healthcare,Biotechnology,1.87,269132.0,43810000.0
GO,Consumer Defensive,Grocery Stores,9.58,2409825.0,947680000.0
GOGO,Communication Services,Telecom Services,3.66,2286266.0,494970000.0
GOLD,Financial,Capital Markets,44.23,413040.0,1280000000.0
GOOS,Consumer Cyclical,Apparel Manufacturing,10.09,326598.0,980140000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.2,1187812.0,194270000.0
GOVX,Healthcare,Biotechnology,1.22,3590203.0,6360000.0
GPRE,Basic Materials,Chemicals,15.0,864733.0,1050000000.0
GPRK,Energy,Oil & Gas E&P,11.2,526151.0,724400000.0
GRCE,Healthcare,Biotechnology,2.2,406724.0,34040000.0
GRFS,Healthcare,Drug Manufacturers - General,7.64,480282.0,1970000000.0
GRNT,Energy,Oil & Gas E&P,4.92,604374.0,648930000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.21,114494.0,128060000.0
GROY,Basic Materials,Gold,2.88,1390339.0,732790000.0
GRPN,Communication Services,Internet Content & Information,17.01,1117375.0,646110000.0
GRRR,Technology,Software - Infrastructure,17.4,1009015.0,482980000.0
GRWG,Consumer Cyclical,Specialty Retail,1.53,444113.0,91940000.0
GSBD,Financial,Asset Management,9.24,879976.0,1040000000.0
GSIT,Technology,Semiconductors,7.89,886705.0,301770000.0
GSM,Basic Materials,Other Industrial Metals & Mining,4.09,1029505.0,764260000.0
GSRVU,Financial,Shell Companies,10.0,110.0,206600000.0
GT,Consumer Cyclical,Auto Parts,6.4,13511285.0,1840000000.0
GTE,Energy,Oil & Gas E&P,8.14,348159.0,287830000.0
GTM,Technology,Software - Application,2.81,12696054.0,828160000.0
GTN,Communication Services,Broadcasting,3.92,1695901.0,446950000.0
GVH,Industrials,Integrated Freight & Logistics,3.74,35725.0,7920000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.2,488660.0,12260000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,9.2,19806.0,10700000.0
HCAT,Healthcare,Health Information Services,1.85,1384909.0,136700000.0
HCSG,Healthcare,Medical Care Facilities,22.38,491701.0,1540000000.0
HCWB,Healthcare,Biotechnology,1.28,527616.0,9170000.0
HELE,Consumer Defensive,Household & Personal Products,29.86,558895.0,694480000.0
HELP,Healthcare,Biotechnology,4.3,508464.0,215170000.0
HIVE,Financial,Capital Markets,3.73,20278254.0,997510000.0
HLF,Consumer Defensive,Packaged Foods,12.09,1481041.0,1250000000.0
HLIT,Technology,Communication Equipment,14.93,2053413.0,1620000000.0
HLLY,Consumer Cyclical,Auto Parts,2.55,425727.0,306940000.0
HLMN,Industrials,Tools & Accessories,7.72,1637761.0,1510000000.0
HLX,Energy,Oil & Gas Equipment & Services,9.74,1231294.0,1430000000.0
HNRG,Utilities,Utilities - Independent Power Producers,16.44,491781.0,774820000.0
HNST,Consumer Defensive,Household & Personal Products,3.62,1309519.0,398480000.0
HOLO,Technology,Electronic Components,1.75,394506.0,40100000.0
HOPE,Financial,Banks - Regional,13.19,699371.0,1690000000.0
HOVR,Industrials,Aerospace & Defense,2.19,1131435.0,122330000.0
HPK,Energy,Oil & Gas E&P,7.85,722069.0,991910000.0
HPP,Real Estate,REIT - Office,15.29,504545.0,847850000.0
HRMY,Healthcare,Biotechnology,34.46,693066.0,1990000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,37.64,740251.0,1400000000.0
HRZN,Financial,Asset Management,4.36,908247.0,297620000.0
HTCO,Industrials,Marine Shipping,3.98,1106133.0,36070000.0
HTZ,Industrials,Rental & Leasing Services,5.13,4163928.0,1620000000.0
HUBC,Technology,Software - Infrastructure,1.18,1130468.0,3930000.0
HUMA,Healthcare,Biotechnology,1.05,9065768.0,234230000.0
HURA,Healthcare,Biotechnology,2.32,436263.0,147740000.0
HUYA,Communication Services,Entertainment,2.47,844006.0,196120000.0
HWH,Consumer Cyclical,Leisure,1.77,521161.0,13230000.0
HYLN,Consumer Cyclical,Auto Parts,7.4,4698319.0,1320000000.0
HYPR,Healthcare,Medical Devices,1.36,464070.0,135010000.0
HYT,Financial,Closed-End Fund - Debt,8.6,474622.0,1680000000.0
IART,Healthcare,Medical Devices,17.77,534399.0,1380000000.0
IAUX,Basic Materials,Gold,1.48,4767074.0,1280000000.0
IBIO,Healthcare,Biotechnology,1.69,453586.0,83960000.0
IDN,Technology,Software - Application,4.09,426460.0,82830000.0
IE,Basic Materials,Copper,11.03,2212226.0,1750000000.0
IFRX,Healthcare,Biotechnology,1.6,773661.0,235670000.0
IGR,Financial,Closed-End Fund - Foreign,4.65,366908.0,704010000.0
IHRT,Communication Services,Broadcasting,3.99,681720.0,603310000.0
IKT,Healthcare,Biotechnology,1.67,423758.0,220490000.0
IMMR,Technology,Software - Application,6.54,280180.0,216480000.0
IMMX,Healthcare,Biotechnology,8.45,1106335.0,601560000.0
IMPP,Energy,Oil & Gas Midstream,5.25,351981.0,234410000.0
IMRX,Healthcare,Biotechnology,4.19,1547870.0,271080000.0
IMSR,Utilities,Utilities - Regulated Electric,7.23,1996022.0,765910000.0
IMXI,Technology,Software - Infrastructure,14.99,301956.0,451120000.0
INDI,Technology,Semiconductors,4.1,2847190.0,930310000.0
INDO,Energy,Oil & Gas E&P,2.61,635981.0,40160000.0
INDP,Healthcare,Biotechnology,3.58,587029.0,405410000.0
INHD,Basic Materials,Steel,39.49,0.0,99540000.0
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1.51,39521.0,5000000.0
INMD,Healthcare,Medical Devices,13.45,441950.0,852180000.0
INN,Real Estate,REIT - Hotel & Motel,6.2,1830865.0,751840000.0
INO,Healthcare,Biotechnology,1.1,1094863.0,90500000.0
INSP,Healthcare,Medical Devices,42.7,967112.0,1230000000.0
INTA,Technology,Software - Application,23.9,942192.0,1840000000.0
INV,Financial,Asset Management,5.61,1009517.0,471490000.0
INVA,Healthcare,Biotechnology,22.74,557702.0,1680000000.0
IOTR,Communication Services,Telecom Services,3.28,101079.0,8410000.0
IOVA,Healthcare,Biotechnology,4.08,10946950.0,1820000000.0
IPFX,Financial,Shell Companies,10.69,399084.0,360610000.0
IPSC,Healthcare,Biotechnology,2.25,701855.0,405800000.0
IPVVU,Financial,Shell Companies,9.93,3654.0,199840000.0
IPWR,Technology,Semiconductors,6.1,459019.0,97650000.0
IQ,Communication Services,Entertainment,1.03,4809005.0,546500000.0
IQST,Communication Services,Telecom Services,1.1,398374.0,7410000.0
IRD,Healthcare,Biotechnology,4.04,688938.0,328840000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,3.65,1868167.0,600840000.0
ISNRU,Financial,Shell Companies,10.02,702664.0,200400000.0
ISPC,Healthcare,Diagnostics & Research,2.75,108537.0,3950000.0
ISSC,Industrials,Aerospace & Defense,18.48,305553.0,330660000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.52,2389807.0,509440000.0
IVR,Real Estate,REIT - Mortgage,7.94,1875582.0,737020000.0
JABRU,Financial,Shell Companies,10.01,789954.0,152750000.0
JACK,Consumer Cyclical,Restaurants,13.37,798761.0,255010000.0
JANX,Healthcare,Biotechnology,13.56,860147.0,826950000.0
JBGS,Real Estate,REIT - Diversified,14.72,478848.0,1100000000.0
JBI,Industrials,Building Products & Equipment,5.35,2179869.0,729700000.0
JBIO,Healthcare,Biotechnology,15.34,1046551.0,933590000.0
JBLU,Industrials,Airlines,5.01,27671816.0,1860000000.0
JCSE,Industrials,Specialty Industrial Machinery,1.48,25914.0,7410000.0
JELD,Industrials,Building Products & Equipment,1.77,1407736.0,152490000.0
JFR,Financial,Closed-End Fund - Debt,7.66,554790.0,1230000000.0
JKS,Technology,Solar,19.71,899187.0,990620000.0
JMIA,Consumer Cyclical,Internet Retail,7.08,1211163.0,876860000.0
JQC,Financial,Closed-End Fund - Debt,4.83,368394.0,713950000.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,1.51,801192.0,2100000.0
KALV,Healthcare,Biotechnology,27.0,0.0,1440000000.0
KDK,Technology,Software - Infrastructure,6.14,1479971.0,1220000000.0
KEYYU,Financial,Shell Companies,10.01,530428.0,250250000.0
KIDZ,Consumer Defensive,Education & Training Services,1.72,486625.0,1940000.0
KLC,Consumer Defensive,Education & Training Services,4.13,789620.0,489110000.0
KLTR,Technology,Software - Application,1.4,650309.0,210520000.0
KMPR,Financial,Insurance - Property & Casualty,25.02,892454.0,1470000000.0
KODK,Industrials,Specialty Business Services,9.65,547272.0,941840000.0
KOPN,Technology,Electronic Components,4.94,5357270.0,903630000.0
KOS,Energy,Oil & Gas E&P,2.87,7999791.0,1700000000.0
KPTI,Healthcare,Biotechnology,9.5,564583.0,215300000.0
KREF,Real Estate,REIT - Mortgage,7.23,581820.0,467750000.0
KRP,Energy,Oil & Gas E&P,15.26,664821.0,1780000000.0
KSCP,Industrials,Security & Protection Services,1.99,388444.0,34330000.0
KULR,Technology,Electronic Components,3.79,1821125.0,175300000.0
KURA,Healthcare,Biotechnology,9.05,1293531.0,803410000.0
KW,Real Estate,Real Estate Services,10.93,4807148.0,1520000000.0
KYTX,Healthcare,Biotechnology,8.06,646349.0,489710000.0
LAC,Basic Materials,Other Industrial Metals & Mining,4.55,8563581.0,1580000000.0
LADR,Real Estate,REIT - Mortgage,10.13,684535.0,1290000000.0
LAES,Technology,Semiconductors,3.1,21582409.0,713850000.0
LAND,Real Estate,REIT - Specialty,8.96,687063.0,386500000.0
LAR,Basic Materials,Other Industrial Metals & Mining,9.64,2065264.0,1580000000.0
LASE,Industrials,Specialty Industrial Machinery,2.1,11491427.0,80470000.0
LBGJ,Industrials,Specialty Industrial Machinery,1.19,508430.0,4000000.0
LCTX,Healthcare,Biotechnology,1.27,1017804.0,316610000.0
LDI,Financial,Mortgage Finance,1.13,2126011.0,381740000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.6,2305449.0,1450000000.0
LENZ,Healthcare,Biotechnology,6.77,283544.0,212270000.0
LESL,Consumer Cyclical,Specialty Retail,7.97,646833.0,74590000.0
LFMD,Healthcare,Health Information Services,4.7,769966.0,227300000.0
LFS,Communication Services,Entertainment,2.07,103743.0,54150000.0
LIDR,Technology,Software - Infrastructure,1.6,1032582.0,74100000.0
LIFE,Financial,Insurance Brokers,15.61,785199.0,983340000.0
LILAK,Communication Services,Telecom Services,8.2,627268.0,1650000000.0
LINC,Consumer Defensive,Education & Training Services,46.15,455470.0,1460000000.0
LIND,Consumer Cyclical,Travel Services,23.45,403118.0,1540000000.0
LMRI,Healthcare,Medical Devices,9.64,663517.0,926220000.0
LNAI,Healthcare,Biotechnology,2.41,52793.0,10930000.0
LNKS,Industrials,Electrical Equipment & Parts,1.57,158823.0,2780000.0
LOCL,Consumer Defensive,Farm Products,1.35,26826.0,30770000.0
LODE,Basic Materials,Other Precious Metals & Mining,4.1,791036.0,311240000.0
LPG,Energy,Oil & Gas Midstream,45.19,409999.0,1930000000.0
LPRO,Financial,Credit Services,2.18,1411142.0,257709999.99999997
LPTH,Technology,Electronic Components,14.26,4429194.0,895380000.0
LRMR,Healthcare,Biotechnology,3.47,1559681.0,360470000.0
LSPD,Technology,Software - Application,9.63,1465333.0,1330000000.0
LTBR,Industrials,Electrical Equipment & Parts,9.4,1289832.0,330380000.0
LTGRU,Financial,Shell Companies,10.01,86617.0,172670000.0
LTRN,Healthcare,Biotechnology,3.88,132958.0,43860000.0
LTRX,Technology,Communication Equipment,6.71,1025323.0,267170000.00000003
LU,Financial,Credit Services,1.33,1025214.0,1120000000.0
LWLG,Basic Materials,Specialty Chemicals,9.59,3676686.0,1480000000.0
LX,Financial,Credit Services,2.12,910173.0,281090000.0
LXEO,Healthcare,Biotechnology,4.37,624702.0,343140000.0
LXRX,Healthcare,Biotechnology,1.92,2993963.0,852860000.0
LXU,Basic Materials,Chemicals,12.21,594757.0,878370000.0
LZ,Industrials,Specialty Business Services,5.91,1799400.0,1010000000.0
LZM,Basic Materials,Other Industrial Metals & Mining,3.93,1372695.0,353320000.0
LZMH,Technology,Information Technology Services,1.4,159850.0,10990000.0
MAIA,Healthcare,Biotechnology,1.3,391634.0,79040000.0
MAN,Industrials,Staffing & Employment Services,34.0,818686.0,1580000000.0
MASK,Technology,Software - Application,2.37,24493486.0,2680000.0
MAX,Communication Services,Internet Content & Information,9.45,411613.0,589210000.0
MAZE,Healthcare,Biotechnology,24.05,596578.0,1330000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.88,2504233.0,1820000000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.78,918446.0,119550000.0
MBX,Healthcare,Biotechnology,35.51,2155967.0,1690000000.0
MD,Healthcare,Medical Care Facilities,24.3,531226.0,2000000000.0
MDAI,Healthcare,Medical Devices,1.82,364522.0,57920000.0
MDXG,Healthcare,Biotechnology,3.6,947119.0,536200000.00000006
MEI,Technology,Electronic Components,12.02,420526.0,425870000.0
METC,Basic Materials,Coking Coal,15.26,932720.0,951020000.0
MFA,Real Estate,REIT - Mortgage,9.42,1250984.0,957040000.0
MFIC,Financial,Asset Management,10.17,514919.0,837730000.0
MGNX,Healthcare,Biotechnology,3.96,513188.0,251710000.0
MGTX,Healthcare,Biotechnology,9.59,464805.0,888130000.0
MIMI,Industrials,Engineering & Construction,2.77,22542.0,7620000.0
MIST,Healthcare,Biotechnology,1.27,679298.0,158110000.0
MITK,Technology,Software - Application,16.45,603731.0,742860000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",16.24,940699.0,1110000000.0
MLTX,Healthcare,Biotechnology,18.69,737942.0,1380000000.0
MNKD,Healthcare,Biotechnology,3.66,3843450.0,1130000000.0
MNRO,Consumer Cyclical,Auto Parts,15.95,1009910.0,478900000.0
MNTN,Technology,Software - Application,8.68,952606.0,641660000.0
MNTS,Industrials,Aerospace & Defense,11.95,10820588.0,126040000.0
MOBX,Technology,Semiconductors,1.98,1005050.0,26610000.0
MOMO,Communication Services,Internet Content & Information,5.68,872349.0,610940000.0
MQ,Technology,Software - Infrastructure,3.83,7505426.0,1620000000.0
MRAM,Technology,Semiconductors,24.41,1442625.0,572360000.0
MRLN,Industrials,Aerospace & Defense,6.81,2365908.0,657330000.0
MRTN,Industrials,Trucking,18.16,587229.0,1480000000.0
MRVI,Healthcare,Biotechnology,4.98,1675469.0,1290000000.0
MSDL,Financial,Asset Management,15.55,806806.0,1320000000.0
MSW,Industrials,Engineering & Construction,1.25,463287.0,16219999.999999998
MTA,Basic Materials,Other Precious Metals & Mining,7.31,437389.0,683050000.0
MTEN,Industrials,Metal Fabrication,2.47,8319932.0,3020000.0
MTVA,Healthcare,Biotechnology,1.74,584867.0,8990000.0
MUX,Basic Materials,Other Precious Metals & Mining,18.91,1029663.0,1130000000.0
MVST,Consumer Cyclical,Auto Parts,1.13,3255623.0,376470000.0
MWC,Consumer Cyclical,Auto Parts,4.34,116460.0,243650000.0
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.01,373795.0,20400000.0
MX,Technology,Semiconductors,6.25,1674144.0,227760000.0
MXCT,Healthcare,Medical Devices,1.12,490938.0,119980000.0
MYGN,Healthcare,Diagnostics & Research,4.33,1192461.0,408960000.0
MYO,Healthcare,Medical Devices,1.15,2224135.0,44430000.0
MYSE,Technology,Software - Application,1.9,223314.0,9510000.0
NABL,Technology,Information Technology Services,3.21,1449773.0,604690000.0
NAC,Financial,Closed-End Fund - Debt,12.01,751705.0,1880000000.0
NAGE,Healthcare,Biotechnology,3.45,485301.0,274770000.0
NAK,Basic Materials,Other Industrial Metals & Mining,2.04,4168581.0,1140000000.0
NAMM,Basic Materials,Gold,2.05,984211.0,111690000.0
NAT,Energy,Oil & Gas Midstream,5.56,4333211.0,1180000000.0
NAVI,Financial,Credit Services,7.97,703599.0,749100000.0
NB,Basic Materials,Other Industrial Metals & Mining,5.4,3413012.0,786170000.0
NBP,Healthcare,Biotechnology,1.49,358793.0,171920000.0
NCI,Consumer Cyclical,Apparel Manufacturing,10.83,34061.0,25600000.0
NCNO,Technology,Software - Application,15.32,2616603.0,1680000000.0
NCT,Industrials,Marine Shipping,2.91,118365.0,3550000.0
NEO,Healthcare,Diagnostics & Research,11.15,1480991.0,1450000000.0
NEOG,Healthcare,Medical Devices,9.1,1228389.0,1980000000.0
NEOV,Industrials,Electrical Equipment & Parts,1.78,606870.0,100760000.0
NEWP,Basic Materials,Silver,4.57,1128537.0,840970000.0
NEXA,Basic Materials,Other Industrial Metals & Mining,13.73,574526.0,1820000000.0
NFGC,Basic Materials,Gold,1.58,1716109.0,545430000.0
NGEN,Healthcare,Biotechnology,1.92,677010.0,155390000.0
NHP,Real Estate,REIT - Healthcare Facilities,14.18,405130.0,300610000.0
NKLR,Utilities,Utilities - Regulated Electric,5.23,256555.0,577920000.0
NKTX,Healthcare,Biotechnology,2.86,677562.0,204620000.0
NMAX,Communication Services,Broadcasting,8.19,1194859.0,1060000000.0
NMFC,Financial,Asset Management,7.95,429177.0,750900000.0
NMG,Basic Materials,Other Industrial Metals & Mining,1.54,635480.0,506830000.0
NMRA,Healthcare,Biotechnology,1.78,718948.0,329810000.0
NMZ,Financial,Closed-End Fund - Debt,10.37,746145.0,1220000000.0
NNBR,Industrials,Conglomerates,3.0,297334.0,158320000.0
NNDM,Technology,Computer Hardware,1.49,1659597.0,309910000.0
NNE,Industrials,Specialty Industrial Machinery,23.18,1903303.0,1210000000.0
NNOX,Healthcare,Medical Devices,1.76,663311.0,122480000.0
NNVC,Healthcare,Biotechnology,1.22,420952.0,28040000.0
NOMD,Consumer Defensive,Packaged Foods,10.43,941368.0,1460000000.0
NPKI,Industrials,Building Products & Equipment,14.98,744032.0,1270000000.0
NPT,Consumer Cyclical,Specialty Retail,2.17,113475.0,48140000.0
NPWR,Industrials,Specialty Industrial Machinery,1.7,492653.0,382100000.0
NRDS,Communication Services,Internet Content & Information,8.5,674204.0,559290000.0
NRGV,Utilities,Utilities - Renewable,4.3,5569959.0,766460000.0
NRIX,Healthcare,Biotechnology,16.95,2559147.0,1750000000.0
NRXP,Healthcare,Biotechnology,3.84,594591.0,161060000.0
NSP,Industrials,Staffing & Employment Services,36.6,725738.0,1400000000.0
NSSC,Industrials,Security & Protection Services,37.22,395925.0,1330000000.0
NTGR,Technology,Communication Equipment,24.5,359139.0,657580000.0
NTIP,Industrials,Specialty Business Services,1.49,60225.0,34070000.0
NTLA,Healthcare,Biotechnology,12.11,10190863.0,1690000000.0
NTST,Real Estate,REIT - Retail,20.37,1290649.0,1990000000.0
NUAI,Technology,Software - Infrastructure,5.45,8756714.0,552040000.0
NUS,Consumer Defensive,Household & Personal Products,5.47,521204.0,265570000.0
NUV,Financial,Closed-End Fund - Debt,9.11,339934.0,1890000000.0
NUVB,Healthcare,Biotechnology,4.92,5245773.0,1720000000.0
NVAX,Healthcare,Biotechnology,8.88,2587806.0,1460000000.0
NXDR,Communication Services,Internet Content & Information,2.1,1469584.0,800910000.0
NXTT,Technology,Software - Application,1.8,207636.0,137280000.0
OABI,Healthcare,Biotechnology,2.27,217605.0,329090000.0
OBE,Energy,Oil & Gas E&P,11.06,408721.0,744450000.0
OCAC-U,Financial,Shell Companies,10.17,24919.0,103160000.0
OCC,Technology,Communication Equipment,22.91,655591.0,202230000.0
OCFC,Financial,Banks - Regional,18.6,1053224.0,1800000000.0
OCG,Consumer Cyclical,Internet Retail,2.11,137832.0,4090000.0
OCGN,Healthcare,Biotechnology,1.21,3721793.0,409610000.0
OCS,Healthcare,Biotechnology,11.09,388215.0,634010000.0
OCSL,Financial,Asset Management,12.13,529595.0,1070000000.0000001
OCUL,Healthcare,Biotechnology,8.94,2694742.0,1960000000.0
ODD,Consumer Defensive,Household & Personal Products,11.72,2122430.0,664020000.0
ODV,Basic Materials,Gold,2.6,2097483.0,791960000.0
ODYS,Technology,Scientific & Technical Instruments,3.67,38353.0,61680000.0
OEC,Basic Materials,Specialty Chemicals,8.26,613009.0,465770000.0
OFRM,Consumer Defensive,Packaged Foods,20.06,644117.0,840550000.0
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,1.06,254266.0,144660000.0
OI,Consumer Cyclical,Packaging & Containers,9.17,2025455.0,1410000000.0
OIS,Energy,Oil & Gas Equipment & Services,8.5,507968.0,511640000.0
OLMA,Healthcare,Biotechnology,9.87,1597407.0,862120000.0
OLOX,Industrials,Metal Fabrication,6.46,15367.0,6590000.0
OLPX,Consumer Cyclical,Specialty Retail,2.04,4598487.0,1370000000.0
OMCL,Healthcare,Health Information Services,37.83,612214.0,1720000000.0
OMDA,Healthcare,Health Information Services,17.14,672159.0,1020000000.0
OMER,Healthcare,Biotechnology,8.73,7773115.0,632200000.0
ONCO,Healthcare,Biotechnology,1.02,394285.0,3770000.0
ONEG,Industrials,Engineering & Construction,1.23,8940558.0,19680000.0
ONT,Industrials,Waste Management,17.09,396560.0,617620000.0
OPFI,Financial,Credit Services,8.36,503371.0,1200000000.0
OPK,Healthcare,Diagnostics & Research,1.42,1754561.0,1070000000.0000001
OPTU,Communication Services,Telecom Services,1.29,5154104.0,614650000.0
OPTX,Technology,Electronic Components,13.25,1013151.0,533710000.00000006
ORC,Real Estate,REIT - Mortgage,6.52,4017158.0,1310000000.0
ORGN,Basic Materials,Chemicals,1.11,165341.0,6110000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.34,760166.0,301100000.0
ORIC,Healthcare,Biotechnology,8.27,1561361.0,856090000.0
OSG,Financial,Insurance - Specialty,5.6,291616.0,252080000.0
OSPN,Technology,Software - Infrastructure,14.33,333876.0,531250000.0
OSS,Technology,Computer Hardware,16.65,779934.0,412400000.0
OSTX,Healthcare,Biotechnology,1.7,278307.0,75710000.0
OSUR,Healthcare,Medical Instruments & Supplies,4.18,506169.0,287790000.0
OTLK,Healthcare,Biotechnology,1.22,37447782.0,195380000.0
OVID,Healthcare,Biotechnology,2.3,2061878.0,429270000.0
OXLC,Financial,Closed-End Fund - Debt,9.07,866983.0,885230000.0
OXSQ,Financial,Asset Management,1.35,2039747.0,126260000.0
PACB,Healthcare,Medical Devices,1.31,4968766.0,406890000.0
PACK,Consumer Cyclical,Packaging & Containers,7.3,450309.0,624480000.0
PALI,Healthcare,Biotechnology,1.71,2181605.0,296820000.0
PANL,Industrials,Marine Shipping,7.68,332897.0,502390000.0
PAR,Technology,Software - Application,14.9,1317326.0,614570000.0
PAX,Financial,Asset Management,11.55,643280.0,1860000000.0
PAYS,Technology,Software - Infrastructure,6.99,638464.0,390780000.0
PBLS,Healthcare,Biotechnology,27.26,1035363.0,89140000.0
PBM,Healthcare,Biotechnology,3.33,61917.0,1000000.0
PCLA,Communication Services,Telecom Services,4.81,19446.0,46220000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,22.99,368196.0,904310000.0
PCT,Industrials,Pollution & Treatment Controls,8.88,8445588.0,1610000000.0
PD,Technology,Software - Application,8.96,1342955.0,691020000.0
PDM,Real Estate,REIT - Office,9.1,1644822.0,1140000000.0
PDO,Financial,Closed-End Fund - Debt,12.85,614776.0,1830000000.0
PDSB,Healthcare,Biotechnology,1.05,446390.0,58610000.0
PDYN,Technology,Software - Infrastructure,6.41,2126962.0,302840000.0
PEPG,Healthcare,Biotechnology,1.47,221121.0,101680000.0
PFLT,Financial,Asset Management,7.98,1148301.0,791760000.0
PGEN,Healthcare,Biotechnology,4.45,4549438.0,1590000000.0
PGY,Technology,Software - Infrastructure,15.42,2664687.0,1280000000.0
PHAT,Healthcare,Biotechnology,10.37,554083.0,827070000.0
PHK,Financial,Closed-End Fund - Debt,4.53,529109.0,844690000.0
PHR,Healthcare,Health Information Services,9.06,902290.0,560020000.0
PICS,Technology,Software - Infrastructure,10.82,478237.0,1400000000.0
PIII,Healthcare,Medical Care Facilities,12.23,52689.0,88610000.0
PLAB,Technology,Semiconductor Equipment & Materials,31.78,1199683.0,1870000000.0
PLAY,Communication Services,Entertainment,12.93,1347734.0,449180000.0
PLBY,Consumer Cyclical,Leisure,1.44,324927.0,166990000.0
PLCE,Consumer Cyclical,Apparel Manufacturing,3.48,694124.0,77300000.0
PLG,Basic Materials,Other Precious Metals & Mining,1.49,2123080.0,188980000.0
PLRX,Healthcare,Biotechnology,1.13,207079.0,69970000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.15,1385274.0,1200000000.0
PLX,Healthcare,Biotechnology,2.09,249048.0,168390000.0
PLYX,Healthcare,Biotechnology,2.37,50778.0,112200000.0
PMAX,Financial,Capital Markets,2.1,634733.0,3600000.0
PMT,Real Estate,REIT - Mortgage,10.12,1231162.0,882490000.0
PN,Technology,Solar,4.17,77549.0,59680000.0
PNNT,Financial,Asset Management,3.85,675076.0,251390000.0
POLA,Industrials,Electrical Equipment & Parts,1.81,117065.0,6590000.0
PPCB,Healthcare,Biotechnology,2.27,1836559.0,5170000.0
PRA,Financial,Insurance - Property & Casualty,24.72,459426.0,1280000000.0
PRCH,Financial,Insurance - Property & Casualty,10.28,1548792.0,1120000000.0
PRCT,Healthcare,Medical Devices,25.7,1376006.0,1460000000.0
