ticker,company,sector,industry,pe,fwd_pe,eps_qq,sales_qq,insider_trans,inst_trans,short_float,perf_quarter,perf_half,beta,pct_from_52w_high,recom,avg_volume,rel_volume,price,earnings,target_price,market_cap
CAKE,Cheesecake Factory Inc,Consumer Cyclical,Restaurants,28.54,21.18,23.78,7.719999999999999,-7.62,-6.59,20.59,39.71,82.68,1.04,-11.22,2.71,1650000.0,0.66,105.17,Jul 28/a,94.8,5230000000.0
CAL,Caleres Inc,Consumer Cyclical,Apparel Retail,8.32,5.72,767.27,5.61,-0.6,-1.05,11.94,-14.34,34.98,0.73,-20.98,2.0,546250.0,1.06,12.54,Sep 09/b,17.0,432700000.0
CALM,Cal-Maine Foods Inc,Consumer Defensive,Farm Products,11.45,21.57,-110.85000000000001,-49.93,0.0,1.76,11.25,-3.94,-14.6,0.22,-32.79,3.2,925630.0,0.8,75.02,Sep 30/b,90.4,3520000000.0
CALX,Calix Inc,Technology,Software - Infrastructure,46.24,15.09,8525.81,21.27,-1.6399999999999997,0.36,8.18,-9.48,-31.28,1.31,-51.21,1.22,1150000.0,0.75,34.75,Jul 20/a,62.33,2190000000.0
CALY,Callaway Golf Co,Consumer Cyclical,Leisure,,17.03,264.04,-44.87,-0.8199999999999998,0.4,3.38,-12.2,14.05,0.95,-24.75,2.33,1980000.0,0.75,15.26,Aug 04/a,20.4,2720000000.0
CAPR,Capricor Therapeutics Inc,Healthcare,Biotechnology,,,-24.04,,-4.73,16.07,42.13,-65.85,-71.11,0.62,-78.18,2.2,6410000.0,0.45,8.81,Aug 13/a,33.56,512200000.00000006
CAR,Avis Budget Group Inc,Industrials,Rental & Leasing Services,,18.46,767.61,-1.35,-88.58,-11.05,13.83,-36.56,17.86,2.11,-86.0,3.5,501170.0,0.81,118.7,Jul 28/a,128.57,4190000000.0000005
CARG,CarGurus Inc,Communication Services,Internet Content & Information,18.96,11.55,142.2,7.24,-0.51,-3.58,8.97,28.559999999999995,13.19,1.21,-15.259999999999998,1.88,1110000.0,0.86,34.93,Aug 06/a,42.0,3110000000.0
CARS,Cars.com,Communication Services,Internet Content & Information,20.31,4.52,129.33,0.67,-2.14,-4.52,14.58,23.52,54.49,1.63,-15.42,2.43,664440.0,0.69,11.71,Aug 06/b,13.08,626860000.0
CAST,Freecast Inc,Communication Services,Broadcasting,,,-34.22,-35.43,0.0,19.38,14.48,-13.55,-71.91,,-95.94,1.0,12750000.0,0.03,1.34,Jun 03,6.0,63760000.0
CATX,Perspective Therapeutics Inc,Healthcare,Medical Devices,,,23.29,-72.07,-2.34,6.87,25.24,-1.02,-41.6,1.85,-52.6,1.14,1610000.0,1.26,2.92,Aug 10/a,12.23,333330000.0
CAVA,Cava Group Inc,Consumer Cyclical,Restaurants,98.02,73.9,25.259999999999998,31.3,-18.36,-4.48,12.73,-39.67,-33.06,1.79,-44.44,1.9,3230000.0,1.26,54.89,Aug 11/a,89.22,6410000000.0
CBC,Central Bancompany Inc,Financial,Banks - Regional,17.85,16.05,14.59,7.109999999999999,0.0,5.25,16.31,12.960000000000003,35.78,0.08,-3.84,2.2,796660.0,1.48,32.52,Aug 04/b,34.8,7790000000.0
CBRL,Cracker Barrel Old Country Store Inc,Consumer Cyclical,Restaurants,43.76,45.98,239.83000000000004,-2.9,0.0,5.14,23.6,8.22,80.53,1.21,-16.15,3.18,940650.0,0.72,50.53,Sep 23/b,45.0,1130000000.0
CBSH,Commerce Bancshares Inc,Financial,Banks - Regional,14.38,12.81,1.17,14.279999999999998,-0.7,2.38,4.72,5.07,23.08,0.59,-3.73,2.73,1110000.0,0.88,58.65,Jul 16/b,65.1,8410000000.0
CBZ,Cbiz Inc,Industrials,Specialty Business Services,25.56,12.18,-52.62,-0.19,0.22999999999999998,-9.21,4.09,54.85,109.04,0.92,-5.83,1.67,1320000.0,1.22,54.6,Jul 29/b,55.0,2960000000.0
CC,Chemours Company,Basic Materials,Specialty Chemicals,,7.44,28.550000000000004,-1.49,2.03,2.93,9.96,-33.73,-17.02,1.39,-49.15,2.09,2520000.0,0.66,14.58,Aug 04/a,19.3,2190000000.0
CCC,CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,95.89,12.91,81.12,9.78,-0.02,0.91,9.42,46.96,12.29,0.46,-31.72,1.69,10040000.0,2.25,6.76,Jul 30/b,8.75,3980000000.0
CCCC,C4 Therapeutics Inc,Healthcare,Biotechnology,,,50.66,2.75,0.0,28.190000000000005,33.07,-12.05,26.1,3.08,-33.66,1.14,2960000.0,0.5,3.43,Aug 11/b,13.33,421980000.0
CCO,Clear Channel Outdoor Holdings Inc,Communication Services,Advertising Agencies,,192.56,-129.36,8.75,-17.07,6.15,7.52,-1.24,0.0,2.02,-2.46,3.25,8050000.000000001,0.43,2.38,Aug 05/b,2.43,1210000000.0
CCOI,Cogent Communications Holdings Inc,Communication Services,Telecom Services,,,213.29,-4.34,-0.65,-3.95,14.8,-41.24,-50.43,0.77,-79.6,2.5,1600000.0,0.91,9.32,Aug 06/b,17.36,477330000.0
CCXI,Churchill Capital Corp XI,Financial,Shell Companies,,,-604400.0,,0.0,,9.59,17.42,18.28,,-39.06,,3150000.0,1.12,12.0,-,,668400000.0
CDNA,Caredx Inc,Healthcare,Diagnostics & Research,25.24,39.44,1412.42,52.23,-6.98,1.06,12.39,127.99000000000001,207.87999999999997,2.42,-2.42,1.75,1150000.0,0.69,52.37,Jul 30/a,54.14,2710000000.0
CDNL,Cardinal Infrastructure Group Inc,Industrials,Engineering & Construction,27.53,15.02,-52.32,113.87,5.96,18.99,13.62,-51.2,13.889999999999999,,-65.21,1.0,761730.0,0.76,33.54,Aug 11/b,59.0,1590000000.0
CDP,COPT Defense Properties,Real Estate,REIT - Office,24.33,23.65,19.22,3.94,-4.85,-1.08,6.2,1.1,10.26,0.78,-10.23,1.75,939910.0,1.08,34.92,Jul 27/a,40.73,7900000000.0
CDXS,Codexis Inc,Healthcare,Biotechnology,,,15.190000000000001,-2.69,-0.03,-2.23,3.78,-38.33,-8.07,2.55,-50.34,1.57,1140000.0,0.42,1.48,Aug 11/a,6.33,162070000.0
CDZI,Cadiz Inc,Industrials,Pollution & Treatment Controls,,,-36.42,-76.27,0.38,1.76,16.32,-9.77,-29.82,1.73,-48.28,1.0,1010000.0,0.68,3.6,Aug 14,10.5,304840000.0
CE,Celanese Corp,Basic Materials,Chemicals,,7.13,-37.48,8.69,1.19,3.8900000000000006,5.94,-16.27,-22.45,0.75,-36.66,1.86,1760000.0,1.03,44.78,Aug 04/a,62.78,4910000000.0
CECO,Ceco Environmental Corp,Industrials,Pollution & Treatment Controls,,22.64,-408.65,53.71,-1.06,55.81,3.36,-26.950000000000003,29.67,1.49,-30.2,1.0,835140.0,1.43,70.67,Aug 10/b,109.14,4139999999.9999995
CELC,Celcuity Inc,Healthcare,Biotechnology,,,-38.76,,-26.200000000000003,21.65,26.53,-5.67,-26.87,0.1,-44.69,1.0,1220000.0,1.35,83.53,Aug 13/a,161.09,4090000000.0
CELH,Celsius Holdings Inc,Consumer Defensive,Beverages - Non-Alcoholic,123.05,16.26,-56.95,10.64,0.06,1.16,15.54,-2.5,-36.17,1.0,-57.37,1.59,9770000.0,0.91,28.45,Aug 06/b,43.43,7200000000.0
CELU,Celularity Inc,Healthcare,Biotechnology,,,-42.54,-77.37,0.0,0.2,11.77,96.38,14.75,0.77,-45.1,2.0,3950000.0,0.05,1.4,-,6.0,40520000.0
CENX,Century Aluminum Co,Basic Materials,Aluminum,7.19,3.68,4938.74,19.74,-0.54,3.46,14.91,-32.11,-24.1,2.06,-41.02,1.0,2140000.0,0.76,41.54,Aug 06/a,69.4,4110000000.0000005
CERS,Cerus Corp,Healthcare,Medical Devices,,,50.67,9.53,-10.4,-0.33,9.29,-0.39,50.89,1.82,-26.51,1.0,2470000.0,0.55,2.55,Jul 30/a,5.12,513890000.0
CERT,Certara Inc,Healthcare,Health Information Services,,20.48,642.62,-10.81,0.0,1.23,29.83,53.849999999999994,20.3,1.45,-42.36,2.23,3680000.0,0.46,8.0,Aug 04/b,8.34,1220000000.0
CEVA,Ceva Inc,Technology,Semiconductors,,34.62,32.97,13.07,0.0,2.97,10.46,-39.65,52.300000000000004,1.96,-46.16,1.22,802530.0,0.77,27.78,Aug 10/b,46.67,782120000.0
CFFN,Capitol Federal Financial,Financial,Banks - Regional,13.69,11.5,34.51,6.5,0.0,0.7,5.67,8.0,28.76,0.67,-3.7800000000000002,2.33,830510.0,1.01,8.91,Jul 29/b,9.5,1120000000.0
CGBD,Carlyle Secured Lending Inc,Financial,Asset Management,22.51,7.91,-100.44999999999999,-6.460000000000001,-4.43,,4.45,3.55,5.77,0.71,-17.85,2.5,569050.0,0.57,11.37,Aug 08/a,12.5,782310000.0
CGEM,Cullinan Therapeutics Inc,Healthcare,Biotechnology,,,27.0,,-0.31,6.709999999999999,21.39,48.91,51.22,-0.07,-12.03,1.0,851880.0,1.66,20.4,Aug 06/b,34.25,1310000000.0
CGON,Cg Oncology Inc,Healthcare,Biotechnology,,,-64.91,,1.01,3.0,19.95,23.89,14.78,0.27,-8.87,1.13,938250.0,0.88,73.79,Aug 06/b,91.08,6540000000.0
CGTX,Cognition Therapeutics Inc,Healthcare,Biotechnology,,,58.93999999999999,,0.38,1.39,9.0,-16.53,-3.81,1.8,-57.47,1.0,1160000.0,0.2,1.01,Aug 06/a,3.33,96050000.0
CHDN,Churchill Downs Inc,Consumer Cyclical,Gambling,14.34,11.25,14.499999999999998,4.88,0.0,5.97,6.38,-3.84,-3.2,0.76,-29.359999999999996,1.23,1030000.0,1.06,83.6,Jul 29/a,133.36,5830000000.0
CHEF,Chefs' Warehouse Inc,Consumer Defensive,Food Distribution,53.65,36.7,55.46,12.920000000000002,-6.52,-1.25,13.64,24.34,74.67,1.44,-4.09,1.44,659930.0,0.69,112.84,Jul 29/b,120.33,4600000000.0
CHH,Choice Hotels International Inc,Consumer Cyclical,Lodging,13.63,12.87,-19.15,3.36,-0.17,-4.38,25.09,-11.88,1.13,0.72,-22.03,3.17,568820.0,0.95,96.54,Aug 05/b,113.73,4350000000.0
CHPT,ChargePoint Holdings Inc,Consumer Cyclical,Specialty Retail,,,52.56000000000001,17.74,0.28,14.41,22.18,23.81,65.54,1.73,-29.9,3.0,1630000.0,0.71,8.84,Sep 02/a,7.3,237350000.0
CHRD,Chord Energy Corp,Energy,Oil & Gas E&P,10.14,10.58,237.05000000000004,84.04,-3.19,-6.06,7.56,11.73,22.49,0.58,-1.81,1.52,794680.0,0.87,151.22,Aug 05/a,170.24,8270000000.0
CHRS,Coherus Oncology Inc,Healthcare,Biotechnology,,,63.16,39.53,0.0,-1.41,20.72,2.14,-12.27,0.98,-45.33,1.33,978060.0,1.3,1.43,Aug 05/a,7.75,220940000.0
CHWY,Chewy Inc,Consumer Cyclical,Internet Retail,32.65,19.9,35.66,7.28,-0.08,-1.73,10.54,10.56,-16.18,1.37,-47.35,1.81,8600000.0,1.46,21.35,Sep 09/b,28.32,8580000000.0
CIFR,Cipher Digital Inc,Technology,Information Technology Services,,,-435.21999999999997,-42.99,-4.42,17.17,20.98,-36.18,11.04,3.2,-48.13,1.05,30680000.0,1.14,15.64,Aug 04/b,32.17,6490000000.0
CIM,Chimera Investment Corp,Real Estate,REIT - Mortgage,,5.4,-128.21,28.32,0.0,0.71,2.94,-17.07,-15.36,1.77,-23.06,2.5,802370.0,1.2,11.08,Aug 05/b,13.5,927520000.0
CION,CION Invt Corp,Financial,Asset Management,118.7,6.21,20.19,60.19,0.0,-2.36,3.95,1.86,8.55,1.11,-31.629999999999995,3.0,545430.0,0.55,7.11,Aug 06/b,8.75,349840000.0
CJMB,Callan Jmb Inc,Industrials,Integrated Freight & Logistics,,,,,0.63,2.35,5.34,172.77,23.76,-0.47,-60.07,,2270000.0,0.05,2.24,-,,12880000.0
CLB,Core Laboratories Inc,Energy,Oil & Gas Equipment & Services,21.67,16.62,-43.46,-4.26,0.75,-3.6900000000000004,9.06,-7.139999999999999,-22.51,1.11,-39.98,2.75,817060.0,0.59,12.22,Jul 29/a,15.17,560710000.0
CLBK,Columbia Financial Inc,Financial,Banks - Regional,43.88,32.57,17.88,5.15,0.0,4.2,7.25,21.16,43.48,0.26,-5.0,1.0,5080000.0,0.6,11.4,Jul 30/a,14.17,3070000000.0
CLDX,Celldex Therapeutics Inc,Healthcare,Biotechnology,,,-10.77,-96.99,0.0,19.58,11.38,25.3,32.77,0.88,-13.200000000000001,1.2,1010000.0,0.99,39.18,Aug 06/a,59.07,3080000000.0
CLF,Cleveland-Cliffs Inc,Basic Materials,Steel,,16.71,73.98,6.34,-2.07,0.53,14.2,-15.46,37.71,2.08,-30.240000000000002,2.88,19660000.0,0.71,11.65,Jul 23/b,12.6,6650000000.0
CLM,Cornerstone Strategic Investment Fund Inc,Financial,Closed-End Fund - Equity,,,,,,,10.23,-13.18,-12.950000000000001,1.2,-23.56,,1990000.0,2.0,6.52,-,,2020000000.0
CLMT,Calumet Inc,Basic Materials,Specialty Chemicals,,25.61,35.75,40.77,-3.29,-0.0,5.31,64.29,97.8,0.77,-3.17,2.33,1140000.0,1.15,56.55,Aug 07/b,53.4,4970000000.0
CLNE,Clean Energy Fuels Corp,Energy,Oil & Gas Refining & Marketing,,,26.58,3.34,-0.17,1.34,4.76,-6.81,-18.35,1.89,-42.77,1.57,1820000.0,1.97,1.78,Aug 06/a,4.36,392400000.0
CLOV,Clover Health Investments Corp,Healthcare,Healthcare Plans,,50.8,346.63,55.60000000000001,-0.8500000000000001,7.109999999999999,5.78,7.82,157.58,2.45,-8.77,2.0,5170000.0,1.06,5.1,Aug 05/a,5.38,2710000000.0
CLPT,ClearPoint Neuro Inc,Healthcare,Medical Devices,,,-81.9,18.07,-3.06,1.19,15.48,0.15,24.75,1.28,-55.279999999999994,1.0,737190.0,0.65,13.46,Aug 03/a,23.5,410590000.0
CLRO,ClearOne Inc,Technology,Communication Equipment,,,87.05,-100.0,0.0,-1.38,3.51,23.12,3.9,0.22,-72.24,1.0,4500000.0,0.01,4.58,-,4.0,12250000.0
CLSK,Cleanspark Inc,Financial,Capital Markets,,,-215.53999999999996,-30.53,-0.29,12.9,31.74,-19.48,35.96,3.84,-43.8,1.07,20890000.0,0.89,13.27,Aug 06/a,23.68,3410000000.0
CLYM,Climb Bio Inc,Healthcare,Biotechnology,,,-38.22,,-0.54,73.24,14.12,27.27,107.11,-0.06,-20.57,1.06,1410000.0,0.78,14.56,Aug 06/b,27.47,836280000.0
CMC,Commercial Metals Co,Industrials,Metal Fabrication,12.25,9.02,111.57,22.93,1.05,-1.19,5.54,-16.42,6.4399999999999995,1.52,-23.42,1.79,1250000.0,0.87,64.99,Jun 25/b,80.73,7190000000.0
CMCO,Columbus Mckinnon Corp,Industrials,Farm & Heavy Construction Machinery,,6.22,-2991.84,125.27,1.15,-8.86,8.21,18.94,12.29,1.42,-32.58,1.5,617450.0,0.68,16.45,Jul 30/b,26.0,474820000.0
CMPX,Compass Therapeutics Inc,Healthcare,Biotechnology,,,6.329999999999999,,0.0,-0.39,29.87,-3.45,-62.24000000000001,0.86,-71.51,1.13,2980000.0,0.76,1.96,Aug 06/b,8.92,352980000.0
CMRC,Commerce.com Inc,Technology,Software - Application,,5.8,112.72,0.09,-0.1,2.86,8.62,34.81,32.85,1.04,-34.36,2.88,1030000.0,1.31,3.64,Aug 06/b,4.0,301610000.0
CMTG,Claros Mortgage Trust Inc,Real Estate,REIT - Mortgage,,,-39.27,-99.41,0.68,0.45000000000000007,4.15,-41.34,-35.22,1.16,-62.66,3.8,752710.0,1.42,1.49,Jul 29/a,2.22,210220000.0
CMTL,Comtech Telecommunications Corp,Technology,Communication Equipment,,,3.51,-16.39,-0.03,-8.3,1.38,-68.94,-67.88,1.57,-75.85,1.0,621330.0,0.43,1.5,Jun 15/b,4.25,44940000.0
CNDT,Conduent Inc,Technology,Information Technology Services,,,-187.22,-29.580000000000002,0.0,2.54,3.27,12.86,22.48,1.45,-46.98,1.0,1070000.0,0.85,1.58,Aug 10/b,4.67,245730000.0
CNK,Cinemark Holdings Inc,Communication Services,Entertainment,19.37,13.33,87.86,15.509999999999998,-1.2,2.16,8.16,3.05,35.1,1.03,-10.65,1.77,2410000.0,0.62,34.83,Jul 30/b,40.38,4040000000.0
CNM,Core & Main Inc,Industrials,Industrial Distribution,16.85,11.95,9.19,2.48,-0.1,1.03,6.14,-15.560000000000002,-15.09,0.92,-31.6,2.12,2430000.0,1.24,40.81,Sep 09/b,54.46,7770000000.0
CNMD,Conmed Corp,Healthcare,Medical Devices,25.08,9.7,11.05,0.21,0.0,-0.9000000000000001,7.59,33.39,24.41,0.94,-13.91,3.25,564060.0,0.57,46.38,Jul 29/a,45.5,1390000000.0
CNO,CNO Financial Group Inc,Financial,Insurance - Life,19.1,10.91,44.99,11.28,-5.25,0.12,2.21,10.27,39.28,0.81,-3.58,2.71,815960.0,1.15,55.53,Jul 30/a,57.8,5140000000.0
CNR,Core Natural Resources Inc,Energy,Thermal Coal,48.61,15.29,459.06,3.51,-4.57,-0.1,3.75,4.48,-2.62,0.23,-16.11,1.4,580820.0,0.7,96.3,Aug 06/b,111.6,4780000000.0
CNTB,Connect Biopharma Holdings Ltd,Healthcare,Biotechnology,,,-18.29,5666.67,2.93,5.94,11.71,-18.63,-35.87,-0.21,-54.84,1.0,659250.0,4.08,1.73,Aug 12/a,7.27,108620000.0
CNTN,Canton Strategic Holdings Inc,Healthcare,Biotechnology,,,86.23,,-1.16,16.24,10.66,-32.04,-48.4,1.5,-69.52,1.0,887530.0,0.54,2.1,-,5.0,167330000.0
CNX,CNX Resources Corp,Energy,Oil & Gas E&P,5.92,8.61,-47.83,-18.32,-0.91,-1.33,10.4,6.849999999999999,-15.950000000000001,0.67,-18.8,3.2,1730000.0,1.03,35.42,Jul 30/b,38.83,5240000000.0
CNXC,Concentrix Corp,Technology,Information Technology Services,,2.53,36.61,1.87,-30.39,2.89,19.81,11.72,-7.580000000000001,0.49,-49.43,1.83,1710000.0,0.75,29.27,Sep 29/a,33.75,1790000000.0
COCO,Vita Coco Company Inc,Consumer Defensive,Beverages - Non-Alcoholic,30.37,25.04,112.29,28.08,-9.06,-1.52,12.02,-31.980000000000004,-5.69,0.76,-35.88,1.67,1150000.0,2.21,55.03,Jul 23/b,83.22,3160000000.0
CODI,Compass Diversified Holdings,Industrials,Conglomerates,,17.56,190.99,-11.42,2.47,-0.57,7.65,10.02,86.94,1.3,-14.64,1.67,735380.0,2.15,11.31,Aug 10/a,17.0,850920000.0
COGT,Cogent Biosciences Inc,Healthcare,Biotechnology,,,12.21,,-28.43,4.73,12.03,0.9399999999999998,-1.7399999999999998,0.31,-23.6,1.17,2270000.0,0.63,33.41,Aug 10/b,55.82,5800000000.0
COHU,Cohu Inc,Technology,Semiconductor Equipment & Materials,,27.07,99.06,38.37,-6.43,7.629999999999999,19.07,-18.52,83.41,1.54,-33.02,1.12,1150000.0,0.85,49.97,Jul 30/a,70.88,2370000000.0
COLB,Columbia Banking System Inc,Financial,Banks - Regional,12.01,9.17,0.03,21.96,-0.18,-4.36,3.8,-3.83,14.790000000000001,0.63,-10.59,2.14,2970000.0,0.97,30.11,Jul 23/a,34.36,8520000000.0
COLD,Americold Realty Trust Inc,Real Estate,REIT - Industrial,,128.9,-22229.63,1.87,-0.2,-6.94,9.3,3.53,34.5,0.93,-11.32,2.59,3910000.0,1.06,14.97,Aug 06/b,16.38,4269999999.9999995
COLL,Collegium Pharmaceutical Inc,Healthcare,Drug Manufacturers - Specialty & Generic,18.48,3.45,-234.56,6.32,-4.23,1.9299999999999997,19.04,-34.15,-33.88,0.73,-55.09,1.43,636510.0,1.3,22.81,Aug 06/b,48.86,742590000.0
COLM,Columbia Sportswear Co,Consumer Cyclical,Apparel Manufacturing,14.95,13.76,378.34,1.5,-0.05,1.14,19.67,-13.91,4.38,0.93,-16.49,2.55,628590.0,1.05,57.67,Jul 30/a,69.83,2950000000.0
COMP,Compass Inc,Real Estate,Real Estate Services,199.81,41.39,63.96000000000001,109.07,-0.11,7.13,5.77,23.98,28.62,2.3,-23.68,1.64,12810000.0,1.09,10.65,Aug 04/a,15.27,8180000000.0
CON,Concentra Group Holdings Parent Inc,Healthcare,Medical Care Facilities,23.54,19.47,45.65,10.03,-4.09,1.66,2.43,27.3,60.08,0.62,-0.25,1.0,925040.0,1.18,35.81,Aug 06/a,41.0,4570000000.0
CORZ,Core Scientific Inc,Technology,Software - Infrastructure,,57.45,-7868.82,108.83,-1.55,-1.91,21.13,-38.55,2.85,5.42,-44.32,1.17,12140000.0,0.82,16.96,Jul 28/b,36.71,5450000000.0
COTY,Coty Inc,Consumer Defensive,Household & Personal Products,,10.51,-98.19,1.34,0.0,4.29,12.24,31.4,22.52,0.89,-40.35,3.18,11190000.0,0.41,2.72,Aug 19/a,2.65,2400000000.0
COUR,Coursera Inc,Consumer Defensive,Education & Training Services,,6.59,-617.71,59.589999999999996,-5.73,34.68,8.89,1.5,-10.26,1.24,-56.00999999999999,1.67,6300000.0,0.87,5.42,Jul 29/a,8.17,1430000000.0
CPB,Campbells Co,Consumer Defensive,Packaged Foods,16.08,11.71,-146.8,-7.93,0.0,-0.18,20.54,-6.84,-2.12,0.04,-37.82,3.43,8150000.0,0.7,21.25,Sep 03/b,19.44,6340000000.0
CRBU,Caribou Biosciences Inc,Healthcare,Biotechnology,,,58.660000000000004,-43.79,0.0,11.89,12.81,-19.12,-31.379999999999995,2.31,-63.51,1.0,1680000.0,1.0,1.29,Aug 13/a,11.86,138290000.0
CRC,California Resources Corp,Energy,Oil & Gas E&P,,13.57,199.18,33.01,-32.55,-2.2,4.62,-4.81,-9.24,1.0,-22.49,1.38,840910.0,1.23,55.79,Aug 10/b,75.79,4960000000.0
CRCT,Cricut Inc,Technology,Computer Hardware,13.71,23.87,62.0,-9.2,-0.45999999999999996,0.89,10.03,25.840000000000003,38.82,0.26,-18.47,5.0,699620.0,0.79,5.65,Aug 04/a,4.07,1180000000.0
CRDF,Cardiff Oncology Inc,Healthcare,Biotechnology,,,35.57,-14.05,19.3,-7.84,16.01,-14.940000000000001,-29.57,1.42,-60.42000000000001,2.6,1200000.0,1.75,1.31,Aug 11/a,4.17,101910000.0
CRF,Cornerstone Total Return Fund,Financial,Closed-End Fund - Equity,,,,,,,9.64,-11.45,-12.19,1.25,-23.15,,1380000.0,2.06,6.34,-,,1070000000.0000001
CRGY,Crescent Energy Co,Energy,Oil & Gas E&P,,6.86,117.15,55.34,-44.56,-0.9000000000000001,10.04,25.989999999999995,21.68,0.91,-0.55,1.61,5940000.0,1.02,14.59,Aug 03/a,17.24,4820000000.0
CRI,Carters Inc,Consumer Cyclical,Apparel Retail,5.71,8.26,46921.31,5.16,0.0,-2.85,13.16,-28.720000000000002,-12.03,0.84,-31.370000000000005,2.44,1120000.0,1.28,30.5,Jul 31/b,42.29,1120000000.0
CRK,Comstock Resources Inc,Energy,Oil & Gas E&P,8.31,25.3,-92.98,-25.21,0.0,1.97,32.18,5.77,-31.28,0.49,-49.11,2.88,2540000.0,0.99,14.3,Jul 29/a,17.17,4200000000.0
CRMD,CorMedix Inc,Healthcare,Biotechnology,3.75,131.5,1.92,156.52,0.0,3.06,22.4,-9.73,22.33,1.4,-40.68,1.0,1260000.0,0.73,7.89,Aug 13/b,15.4,614980000.0
CRMT,Americas Car Mart Inc,Consumer Cyclical,Auto & Truck Dealerships,,,-1092.6,-57.3,-1.34,-9.59,18.69,-15.79,-86.99,1.29,-95.03,2.0,1650000.0,0.37,1.76,Sep 09/b,7.5,14670000.0
CRNC,Cerence Inc,Technology,Software - Application,,10.93,151.03,11.81,-0.65,2.95,14.81,-21.37,18.95,3.04,-39.22,2.6,757560.0,0.54,8.35,Aug 06/a,10.75,377670000.0
CROX,Crocs Inc,Consumer Cyclical,Footwear & Accessories,9.63,7.46,146.78,2.62,-2.68,-1.96,9.97,-10.6,43.03,1.56,-21.09,2.28,1030000.0,0.75,111.49,Jul 30/b,138.25,5350000000.0
CRSR,Corsair Gaming Inc,Technology,Computer Hardware,42.47,15.72,138.92,-1.8000000000000003,-0.01,0.8100000000000002,21.89,54.56999999999999,144.92,1.86,-13.01,2.44,1810000.0,0.75,13.03,Aug 06/a,13.22,1410000000.0
CRUS,Cirrus Logic Inc,Technology,Semiconductors,14.23,13.07,28.939999999999998,12.879999999999999,-12.869999999999997,1.49,7.72,-29.100000000000005,-12.990000000000002,1.17,-35.52,1.57,759060.0,1.12,116.34,Aug 05/a,165.0,5830000000.0
CRVO,CervoMed Inc,Healthcare,Biotechnology,,,8.25,-100.0,21.4,-0.48,13.71,3.27,-40.47,-0.74,-74.7,1.0,5630000.0,0.02,2.53,Aug 10/b,15.0,38260000.0
CRVS,Corvus Pharmaceuticals Inc,Healthcare,Biotechnology,,,-89.11,,0.15,1.12,29.35,9.89,-14.429999999999998,1.42,-51.35000000000001,1.12,1020000.0,1.07,13.11,Aug 06/a,33.14,1100000000.0
CSQR,Csquare Inc,Technology,Information Technology Services,,,,,0.0,5.67,2.28,,,,-26.340000000000003,1.3,1480000.0,1.35,17.31,Sep 02,28.5,2880000000.0
CSWC,Capital Southwest Corp,Financial,Asset Management,13.33,10.05,-17.81,-21.1,0.08,,6.61,2.85,13.03,0.74,-6.21,1.67,658830.0,1.01,24.15,Aug 03/a,25.3,1540000000.0
CTKB,Cytek BioSciences Inc,Healthcare,Medical Devices,,,-113.40999999999998,5.57,0.0,-5.73,4.15,21.97,20.45,1.2,-21.84,2.0,1270000.0,0.92,4.83,Aug 05/a,5.56,627820000.0
CTMX,CytomX Therapeutics Inc,Healthcare,Biotechnology,,,-7766.670000000001,-92.4,-0.53,5.96,18.47,6.309999999999999,-31.620000000000005,2.18,-61.02000000000001,1.12,3900000.0,1.58,3.2,Aug 06/a,12.25,697280000.0
CTOS,Custom Truck One Source Inc,Industrials,Rental & Leasing Services,93.82,29.7,136.15,10.16,0.0,1.92,7.38,-17.35,50.6,1.43,-27.96,1.33,1070000.0,0.93,8.81,Aug 03/a,13.33,2000000000.0
CTRE,CareTrust REIT Inc,Real Estate,REIT - Healthcare Facilities,24.02,22.63,7.049999999999999,43.46,0.0,6.78,6.58,3.42,-4.8,0.76,-12.629999999999999,1.43,2550000.0,0.96,38.11,Aug 06/a,45.07,9010000000.0
CTRI,Centuri Holdings Inc,Utilities,Utilities - Regulated Gas,63.56,19.94,-33.74,32.86,0.0,-2.41,4.55,-35.52,-33.21,1.01,-54.47,2.71,1730000.0,0.83,19.57,Aug 04/b,29.67,1980000000.0
CUBE,CubeSmart,Real Estate,REIT - Industrial,27.16,25.62,8.98,1.48,-5.19,3.16,3.36,-5.18,2.77,1.04,-8.18,2.26,2089999.9999999998,1.34,39.72,Jul 30/a,44.06,8980000000.0
CURB,Curbline Properties Corp,Real Estate,REIT - Retail,106.99,82.56,-35.79,52.98,-16.25,17.99,13.03,-6.07,9.65,0.58,-9.55,1.6,1440000.0,0.9,29.08,Jul 28/b,33.83,3350000000.0
CURI,CuriosityStream Inc,Communication Services,Broadcasting,,11.27,977.94,22.26,0.73,-0.22999999999999998,6.57,9.84,-15.58,1.77,-49.36,1.0,1020000.0,0.78,2.79,Aug 12/a,5.38,165550000.0
CUZ,Cousins Properties Inc,Real Estate,REIT - Office,714.83,60.3,84.5,11.83,-0.27,-1.33,7.24,-3.65,22.7,1.17,-15.17,1.36,1540000.0,0.8,27.95,Jul 30/a,33.73,4600000000.0
CVBF,CVB Financial Corp,Financial,Banks - Regional,15.74,11.47,-21.58,37.86,1.15,25.759999999999998,5.15,7.16,21.08,0.66,-2.82,1.83,1420000.0,1.2,22.75,Jul 22/a,26.17,4000000000.0
