ticker,sector,industry,price,avg_volume,market_cap
FUBO,Communication Services,Broadcasting,9.62,948436.0,1040000000.0
FULC,Healthcare,Biotechnology,6.69,431144.0,445780000.0
FUSE,Technology,Software - Application,1.62,154590.0,46880000.0
FVRR,Communication Services,Internet Content & Information,10.35,587189.0,372090000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.48,1178528.0,334570000.0
FWRD,Industrials,Integrated Freight & Logistics,8.76,1473544.0,277040000.0
FWRG,Consumer Cyclical,Restaurants,11.23,1872809.0,692270000.0
GAB,Financial,Closed-End Fund - Equity,5.53,1602044.0,1720000000.0
GAMB,Consumer Cyclical,Gambling,2.4,6553562.0,84230000.0
GANX,Healthcare,Biotechnology,1.75,603231.0,74640000.0
GAU,Basic Materials,Gold,2.32,3346213.0,605570000.0
GCGRU,Financial,Shell Companies,10.16,19590.0,418130000.0
GCT,Technology,Software - Infrastructure,36.06,514565.0,1320000000.0
GCTS,Technology,Semiconductors,1.83,10798644.0,152040000.0
GDOT,Financial,Credit Services,12.63,381010.0,715870000.0
GDRX,Healthcare,Health Information Services,2.43,1382316.0,822980000.0
GDYN,Technology,Information Technology Services,6.71,2578174.0,561130000.0
GEMI,Financial,Capital Markets,5.58,17024336.0,669520000.0
GENI,Communication Services,Internet Content & Information,4.24,4180960.0,1130000000.0
GERN,Healthcare,Biotechnology,1.29,16064523.0,827560000.0
GEVO,Basic Materials,Specialty Chemicals,1.68,1996974.0,408930000.0
GGN,Financial,Closed-End Fund - Equity,5.21,648507.0,813930000.0
GIII,Consumer Cyclical,Apparel Manufacturing,28.73,963790.0,1210000000.0
GILT,Technology,Communication Equipment,15.19,824939.0,1150000000.0
GLDG,Basic Materials,Gold,1.1,3605104.0,235400000.0
GLIBK,Communication Services,Telecom Services,25.26,646440.0,1010000000.0
GLND,Energy,Oil & Gas E&P,2.9,626958.0,126820000.0
GLOB,Technology,Information Technology Services,38.91,6514534.0,1680000000.0
GLUE,Healthcare,Biotechnology,18.15,925835.0,1530000000.0
GMEX,Technology,Consumer Electronics,1.8,125971.0,1910000.0
GNL,Real Estate,REIT - Diversified,9.23,1974941.0,1960000000.0
GO,Consumer Defensive,Grocery Stores,7.4,4322442.0,732030000.0
GOGO,Communication Services,Telecom Services,3.88,1719783.0,524730000.0
GOLD,Financial,Capital Markets,38.73,573285.0,1100000000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.31,1247329.0,212070000.0
GPRE,Basic Materials,Chemicals,17.14,1373153.0,1200000000.0
GPRK,Energy,Oil & Gas E&P,9.58,375474.0,619620000.0
GPRO,Technology,Consumer Electronics,1.11,5144488.0,192720000.0
GRCE,Healthcare,Biotechnology,2.16,268418.0,33420000.0
GRFS,Healthcare,Drug Manufacturers - General,7.66,461949.0,1980000000.0
GRNT,Energy,Oil & Gas E&P,5.51,896470.0,726750000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.63,775188.0,142660000.0
GROY,Basic Materials,Gold,3.32,3071280.0,766230000.0
GRPN,Communication Services,Internet Content & Information,17.46,1653894.0,663200000.0
GRRR,Technology,Software - Infrastructure,13.15,769038.0,363650000.0
GSBD,Financial,Asset Management,8.93,1165428.0,1010000000.0
GSIT,Technology,Semiconductors,9.64,2012119.0,348650000.0
GSM,Basic Materials,Other Industrial Metals & Mining,3.96,1214475.0,739970000.0
GSRVU,Financial,Shell Companies,9.99,1841010.0,206080000.0
GT,Consumer Cyclical,Auto Parts,5.64,8904755.0,1620000000.0
GTE,Energy,Oil & Gas E&P,9.17,327913.0,324250000.0
GTM,Technology,Software - Application,3.86,11953885.0,1140000000.0
GTN,Communication Services,Broadcasting,4.15,1685774.0,489220000.0
GTY,Real Estate,REIT - Retail,32.67,350750.0,1980000000.0
GVH,Industrials,Integrated Freight & Logistics,4.83,24135.0,10220000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.2,192306.0,8550000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,5.54,113024.0,6440000.0
HCAT,Healthcare,Health Information Services,1.19,851444.0,87930000.0
HCSG,Healthcare,Medical Care Facilities,21.25,426647.0,1460000000.0
HCTI,Healthcare,Health Information Services,2.17,250727.0,4400000.0
HCWB,Healthcare,Biotechnology,1.22,394917440.0,8220000.000000001
HELE,Consumer Defensive,Household & Personal Products,22.61,551014.0,525860000.0
HELP,Healthcare,Biotechnology,4.67,992626.0,233690000.0
HIVE,Financial,Capital Markets,2.69,10834861.0,683230000.0
HKD,Technology,Software - Application,1.65,160830.0,325080000.0
HLF,Consumer Defensive,Packaged Foods,12.83,1459936.0,1330000000.0
HLIT,Technology,Communication Equipment,12.54,2140550.0,1360000000.0
HLLY,Consumer Cyclical,Auto Parts,2.64,752884.0,317780000.0
HLMN,Industrials,Tools & Accessories,7.21,1232189.0,1410000000.0
HLX,Energy,Oil & Gas Equipment & Services,10.05,1305006.0,1480000000.0
HNRG,Energy,Thermal Coal,18.15,805065.0,855420000.0
HNST,Consumer Defensive,Household & Personal Products,3.12,1072446.0,343450000.0
HOLO,Technology,Electronic Components,1.69,457955.0,38720000.0
HOPE,Financial,Banks - Regional,11.86,853801.0,1520000000.0
HOVR,Industrials,Aerospace & Defense,2.21,2804414.0,100030000.0
HPAI,Technology,Software - Infrastructure,1.15,202596.0,43050000.0
HPK,Energy,Oil & Gas E&P,7.1,910519.0,897140000.0
HPP,Real Estate,REIT - Office,11.26,619683.0,624380000.0
HRMY,Healthcare,Biotechnology,30.09,471143.0,1740000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,31.21,1199685.0,1160000000.0
HRZN,Financial,Asset Management,4.25,885334.0,290110000.0
HTCO,Industrials,Marine Shipping,6.37,521472.0,47040000.0
HTZ,Industrials,Rental & Leasing Services,5.53,6322093.0,1750000000.0
HURA,Healthcare,Biotechnology,2.31,614400.0,147110000.0
HUYA,Communication Services,Entertainment,2.92,950007.0,231850000.0
HYLN,Consumer Cyclical,Auto Parts,4.67,10605272.0,832790000.0
HYPR,Healthcare,Medical Devices,1.55,452229.0,152710000.0
HYT,Financial,Closed-End Fund - Debt,8.47,710499.0,1380000000.0
IACQU,Financial,Shell Companies,10.0,135384.0,226400000.0
IART,Healthcare,Medical Devices,14.1,864781.0,1100000000.0
IAUX,Basic Materials,Gold,1.48,30289910.0,1280000000.0
IBIO,Healthcare,Biotechnology,1.47,425032.0,73030000.0
IDACU,Financial,Shell Companies,10.0,5083601.0,269300000.0
IFRX,Healthcare,Biotechnology,2.47,1450840.0,178560000.0
IGR,Financial,Closed-End Fund - Foreign,4.6,540698.0,696440000.0
IHRT,Communication Services,Broadcasting,4.78,1012898.0,653850000.0
IKT,Healthcare,Biotechnology,1.73,947904.0,228420000.0
IMAX,Communication Services,Entertainment,33.59,991181.0,1840000000.0
IMMR,Technology,Software - Application,6.15,314920.0,203570000.0
IMMX,Healthcare,Biotechnology,9.94,603020.0,540850000.0
IMPP,Energy,Oil & Gas Midstream,4.83,262301.0,215650000.0
IMRX,Healthcare,Biotechnology,5.16,650924.0,333840000.0
IMSR,Utilities,Utilities - Regulated Electric,7.3,2823258.0,600750000.0
IMXI,Technology,Software - Infrastructure,15.36,673317.0,462250000.0
INDI,Technology,Semiconductors,4.19,3919375.0,950730000.0
INDO,Energy,Oil & Gas E&P,3.07,681142.0,47240000.0
INHD,Basic Materials,Steel,1.4,104895.0,3530000.0
INMD,Healthcare,Medical Devices,13.9,773429.0,880690000.0
INN,Real Estate,REIT - Hotel & Motel,5.24,784592.0,635430000.0
INO,Healthcare,Biotechnology,1.3,1950912.0,106520000.0
INSP,Healthcare,Medical Devices,40.05,1676523.0,1150000000.0
INTA,Technology,Software - Application,20.99,1541197.0,1620000000.0
INV,Financial,Asset Management,6.72,2259334.0,564780000.0
INVA,Healthcare,Biotechnology,21.97,1001722.0,1620000000.0
INVX,Energy,Oil & Gas Equipment & Services,28.0,394113.0,1930000000.0
IOVA,Healthcare,Biotechnology,3.45,7837137.0,1540000000.0
IPSC,Healthcare,Biotechnology,2.34,751262.0,422030000.0
IQ,Communication Services,Entertainment,1.16,3867159.0,615350000.0
IRD,Healthcare,Biotechnology,4.8,917865.0,390700000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,3.58,2174428.0,589320000.0
ISPC,Healthcare,Diagnostics & Research,4.15,125379.0,5460000.0
ISSC,Industrials,Aerospace & Defense,16.27,761740.0,289340000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.55,2857791.0,515510000.0
IVR,Real Estate,REIT - Mortgage,7.98,2716904.0,740730000.0
IVVD,Healthcare,Biotechnology,1.21,7274905.0,356480000.0
IXHL,Healthcare,Drug Manufacturers - Specialty & Generic,3.96,308773.0,1370000000.0
JACK,Consumer Cyclical,Restaurants,10.87,937085.0,207330000.0
JANX,Healthcare,Biotechnology,13.89,737158.0,847070000.0
JBGS,Real Estate,REIT - Diversified,14.22,498024.0,1060000000.0
JBI,Industrials,Building Products & Equipment,4.81,1990324.0,656050000.0
JBIO,Healthcare,Biotechnology,23.35,555109.0,1150000000.0
JBLU,Industrials,Airlines,4.58,18332480.0,1700000000.0
JCSE,Industrials,Specialty Industrial Machinery,1.24,26165.0,6210000.0
JDZG,Consumer Defensive,Education & Training Services,2.21,750126.0,3130000.0
JELD,Industrials,Building Products & Equipment,1.47,817242.0,126640000.0
JFR,Financial,Closed-End Fund - Debt,7.46,389957.0,1200000000.0
JKS,Technology,Solar,24.6,1376288.0,1240000000.0
JMIA,Consumer Cyclical,Internet Retail,7.0,1759145.0,866950000.0
JQC,Financial,Closed-End Fund - Debt,4.8,436656.0,709520000.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,1.35,9017539.0,1880000.0
KALV,Healthcare,Biotechnology,26.73,8869862.0,1420000000.0
KDK,Technology,Software - Infrastructure,8.11,915722.0,1490000000.0
KITT,Industrials,Aerospace & Defense,1.83,211021.0,9160000.0
KLC,Consumer Defensive,Education & Training Services,4.02,3031958.0,476080000.0
KLTR,Technology,Software - Application,1.46,294618.0,219550000.0
KMPR,Financial,Insurance - Property & Casualty,29.69,987130.0,1750000000.0
KODK,Industrials,Specialty Business Services,9.69,1063221.0,945740000.0
KOPN,Technology,Electronic Components,5.05,9042118.0,923750000.0
KOS,Energy,Oil & Gas E&P,3.23,15780030.0,1920000000.0
KPTI,Healthcare,Biotechnology,7.67,998049.0,173820000.0
KREF,Real Estate,REIT - Mortgage,6.33,751620.0,409530000.0
KRP,Energy,Oil & Gas E&P,15.44,779965.0,1720000000.0
KSCP,Industrials,Security & Protection Services,2.95,202898.0,48030000.0
KSS,Consumer Cyclical,Department Stores,11.77,3789728.0,1320000000.0
KULR,Technology,Electronic Components,3.6,2342862.0,166530000.0
KURA,Healthcare,Biotechnology,9.22,1516198.0,818500000.0
KW,Real Estate,Real Estate Services,11.03,1322118.0,1540000000.0
KYTX,Healthcare,Biotechnology,9.49,1195416.0,576950000.0
LABT,Healthcare,Biotechnology,1.5,235139.0,21030000.0
LAC,Basic Materials,Other Industrial Metals & Mining,5.01,11339334.0,1740000000.0
LADR,Real Estate,REIT - Mortgage,9.89,915133.0,1260000000.0
LAES,Technology,Semiconductors,2.87,8150416.0,660880000.0
LAND,Real Estate,REIT - Specialty,9.4,498807.0,405480000.0
LAR,Basic Materials,Other Industrial Metals & Mining,9.96,2640550.0,1630000000.0
LC,Financial,Banks - Regional,15.59,1145591.0,1800000000.0
LCTX,Healthcare,Biotechnology,1.25,1064415.0,311620000.0
LDI,Financial,Mortgage Finance,1.25,1612313.0,421280000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.17,2735347.0,1250000000.0
LENZ,Healthcare,Biotechnology,7.34,993070.0,230140000.0
LESL,Consumer Cyclical,Specialty Retail,3.03,5703728.0,28360000.0
LFMD,Healthcare,Health Information Services,4.33,811638.0,209410000.0
LGO,Basic Materials,Other Industrial Metals & Mining,1.01,846504.0,84510000.0
LIDR,Technology,Software - Infrastructure,1.89,3392771.0,87540000.0
LIFE,Financial,Insurance Brokers,21.71,1124245.0,1360000000.0
LILAK,Communication Services,Telecom Services,7.32,440255.0,1460000000.0
LINC,Consumer Defensive,Education & Training Services,49.1,637339.0,1560000000.0
LIND,Consumer Cyclical,Travel Services,18.67,551182.0,1220000000.0
LMRI,Healthcare,Medical Devices,7.03,2949205.0,675450000.0
LNKS,Industrials,Electrical Equipment & Parts,1.49,867710.0,2390000.0
LOCL,Consumer Defensive,Farm Products,1.88,106861.0,42770000.0
LODE,Basic Materials,Other Precious Metals & Mining,3.49,1641779.0,264940000.0
LPG,Energy,Oil & Gas Midstream,40.87,601922.0,1750000000.0
LPRO,Financial,Credit Services,1.85,839923.0,218700000.0
LPTH,Technology,Electronic Components,11.52,1908382.0,723330000.0
LRHC,Real Estate,Real Estate Services,1.47,107685.0,1540000.0
LRMR,Healthcare,Biotechnology,3.58,3491960.0,371900000.0
LSPD,Technology,Software - Application,8.83,681426.0,1210000000.0
LTBR,Industrials,Electrical Equipment & Parts,11.44,1109731.0,401910000.0
LTRN,Healthcare,Biotechnology,3.14,557720.0,35500000.0
LTRX,Technology,Communication Equipment,6.27,592348.0,249650000.0
LU,Financial,Credit Services,1.87,422956.0,1570000000.0
LUNG,Healthcare,Medical Devices,1.27,275275.0,53640000.0
LX,Financial,Credit Services,1.95,1392539.0,257070000.0
LXEO,Healthcare,Biotechnology,5.09,787572.0,399680000.0
LXRX,Healthcare,Biotechnology,2.23,2117562.0,990560000.0
LXU,Basic Materials,Chemicals,14.5,948417.0,1040000000.0
LZ,Industrials,Specialty Business Services,6.0,3002083.0,1030000000.0
LZM,Basic Materials,Other Industrial Metals & Mining,4.89,516556.0,439630000.0
MAIA,Healthcare,Biotechnology,1.26,541952.0,76610000.0
MAN,Industrials,Staffing & Employment Services,25.97,1015079.0,1210000000.0
MASK,Technology,Software - Application,1.62,181698.0,1830000.0
MAX,Communication Services,Internet Content & Information,8.06,497055.0,502540000.0
MAZE,Healthcare,Biotechnology,25.56,411801.0,1410000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,3272988.0,895890000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.85,1803866.0,124250000.0
MBX,Healthcare,Biotechnology,32.45,606347.0,1540000000.0
MD,Healthcare,Medical Care Facilities,22.49,888926.0,1850000000.0
MDAI,Healthcare,Medical Devices,2.43,800647.0,77330000.0
MDXG,Healthcare,Biotechnology,3.56,1221195.0,530250000.0
MEI,Technology,Electronic Components,10.53,1402450.0,373080000.0
METC,Basic Materials,Coking Coal,14.51,1700561.0,901650000.0
MFA,Real Estate,REIT - Mortgage,9.31,1305170.0,945860000.0
MFIC,Financial,Asset Management,11.02,541049.0,907720000.0
MGNI,Communication Services,Advertising Agencies,12.82,2164924.0,1840000000.0
MGNX,Healthcare,Biotechnology,4.25,1997626.0,270140000.0
MGTX,Healthcare,Biotechnology,9.4,768588.0,870530000.0
MIMI,Industrials,Engineering & Construction,3.01,55819.0,8279999.999999999
MIST,Healthcare,Biotechnology,1.5,2020688.0,187370000.0
MITK,Technology,Software - Application,14.26,1319086.0,643970000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.46,659472.0,988700000.0
MLTX,Healthcare,Biotechnology,17.55,585569.0,1290000000.0
MNKD,Healthcare,Biotechnology,3.09,4962234.0,954660000.0
MNRO,Consumer Cyclical,Auto Parts,15.76,796529.0,473110000.0
MNTN,Technology,Software - Application,7.78,796168.0,542320000.0
MNTS,Industrials,Aerospace & Defense,5.45,2101855.0,31230000.0
MOBI,Healthcare,Medical Devices,11.9,102177.0,393770000.0
MOBX,Technology,Semiconductors,2.25,8331297.0,23950000.0
MOMO,Communication Services,Internet Content & Information,6.05,313634.0,675180000.0
MQ,Technology,Software - Infrastructure,3.81,3154959.0,1620000000.0
MRAM,Technology,Semiconductors,37.57,4434856.0,880930000.0
MRLN,Industrials,Aerospace & Defense,6.61,1683597.0,558840000.0
MRTN,Industrials,Trucking,15.52,868966.0,1270000000.0
MRVI,Healthcare,Biotechnology,4.15,1538467.0,1070000000.0000001
MSDL,Financial,Asset Management,15.24,797871.0,1290000000.0
MTEK,Technology,Electronic Components,1.13,202402.0,10960000.0
MTNE-U,Financial,Shell Companies,10.0,764.0,202090000.0
MUX,Basic Materials,Other Precious Metals & Mining,22.81,1072528.0,1360000000.0
MVST,Consumer Cyclical,Auto Parts,1.42,18214854.0,473080000.0
MWC,Consumer Cyclical,Auto Parts,8.0,275203.0,466320000.0
MX,Technology,Semiconductors,4.34,1632886.0,158150000.0
MXCT,Healthcare,Medical Devices,1.04,1017206.0,111410000.0
MYGN,Healthcare,Diagnostics & Research,3.58,1637002.0,338120000.0
MYSE,Technology,Software - Application,1.81,90729.0,7710000.0
NABL,Technology,Information Technology Services,3.39,2753290.0,638600000.0
NAC,Financial,Closed-End Fund - Debt,11.82,1005876.0,1850000000.0
NAGE,Healthcare,Biotechnology,3.65,1403745.0,290700000.0
NAK,Basic Materials,Other Industrial Metals & Mining,2.04,7239186.0,1140000000.0
NAMM,Basic Materials,Gold,1.48,224588.0,80630000.0
NAT,Energy,Oil & Gas Midstream,5.47,3548352.0,1160000000.0
NAVI,Financial,Credit Services,8.14,958055.0,765070000.0
NB,Basic Materials,Other Industrial Metals & Mining,5.46,4042883.0,794910000.0
NBHC,Financial,Banks - Regional,40.81,405477.0,1830000000.0
NBP,Healthcare,Biotechnology,1.82,885921.0,209990000.0
NCI,Consumer Cyclical,Apparel Manufacturing,1.06,267812.0,4310000.0
NCNO,Technology,Software - Application,14.97,4323480.0,1630000000.0
NEO,Healthcare,Diagnostics & Research,8.24,1111402.0,1070000000.0000001
NEOG,Healthcare,Medical Devices,8.19,1515326.0,1780000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.56,508397.0,109340000.0
NEWP,Basic Materials,Silver,5.33,6320951.0,980830000.0
NEXA,Basic Materials,Other Industrial Metals & Mining,14.85,1245568.0,1970000000.0
NEXR,Consumer Cyclical,Internet Retail,1.44,40809.0,940000.0
NFGC,Basic Materials,Gold,2.02,1017882.0,697320000.0
NHP,Real Estate,REIT - Healthcare Facilities,14.86,550574.0,241500000.0
NKLR,Utilities,Utilities - Regulated Electric,5.84,454281.0,645330000.0
NKTX,Healthcare,Biotechnology,2.64,730248.0,188880000.0
NMAX,Communication Services,Broadcasting,7.2,1625529.0,929800000.0
NMFC,Financial,Asset Management,8.09,412664.0,764120000.0
NMG,Basic Materials,Other Industrial Metals & Mining,1.92,1291424.0,308790000.0
NMRA,Healthcare,Biotechnology,1.84,829176.0,340920000.0
NMZ,Financial,Closed-End Fund - Debt,10.13,609227.0,1190000000.0
NNBR,Industrials,Conglomerates,2.22,646050.0,117160000.0
NNDM,Technology,Computer Hardware,1.58,1685498.0,328620000.0
NNE,Industrials,Specialty Industrial Machinery,24.92,2805899.0,1300000000.0
NNOX,Healthcare,Medical Devices,1.72,906679.0,119700000.0
NOMD,Consumer Defensive,Packaged Foods,9.8,1817391.0,1390000000.0
NPKI,Energy,Oil & Gas Equipment & Services,15.29,551385.0,1290000000.0
NPT,Consumer Cyclical,Specialty Retail,1.48,293817.0,32830000.0
NPWR,Industrials,Specialty Industrial Machinery,2.13,1167084.0,470870000.0
NRDS,Communication Services,Internet Content & Information,7.77,2163589.0,511260000.0
NRGV,Utilities,Utilities - Renewable,5.93,7270875.0,1030000000.0
NRIX,Healthcare,Biotechnology,15.85,999164.0,1640000000.0
NRXP,Healthcare,Biotechnology,3.28,2251986.0,108460000.0
NSP,Industrials,Staffing & Employment Services,30.23,492353.0,1150000000.0
NSSC,Industrials,Security & Protection Services,36.22,447600.0,1290000000.0
NTGR,Technology,Communication Equipment,24.75,353268.0,664290000.0
NTIP,Industrials,Specialty Business Services,1.48,21108.0,33840000.0
NTLA,Healthcare,Biotechnology,13.67,14834017.0,1910000000.0
NTST,Real Estate,REIT - Retail,20.44,1269125.0,2000000000.0
NUAI,Technology,Software - Infrastructure,4.88,5382327.0,483120000.0
NUS,Consumer Defensive,Household & Personal Products,6.12,688514.0,297130000.0
NUVB,Healthcare,Biotechnology,4.32,8030763.0,1510000000.0
NVA,Basic Materials,Other Industrial Metals & Mining,5.84,510302.0,222800000.0
NVAX,Healthcare,Biotechnology,9.06,4070808.0,1490000000.0
NVRI,Industrials,Waste Management,19.39,835952.0,1600000000.0
NWBI,Financial,Banks - Regional,13.4,1059831.0,1960000000.0
NWL,Consumer Defensive,Household & Personal Products,3.84,7785394.0,1630000000.0
NXDR,Communication Services,Internet Content & Information,2.03,3171999.0,774250000.0
NXTT,Technology,Software - Application,1.55,211395.0,118210000.0
OABI,Healthcare,Biotechnology,2.18,915650.0,316040000.0
OBE,Energy,Oil & Gas E&P,13.47,551683.0,906670000.0
OCFC,Financial,Banks - Regional,18.2,750581.0,1050000000.0
OCG,Consumer Cyclical,Internet Retail,2.23,325258.0,4320000.0
OCGN,Healthcare,Biotechnology,1.39,4785060.0,470550000.0
OCSL,Financial,Asset Management,12.1,584920.0,1070000000.0000001
ODD,Consumer Defensive,Household & Personal Products,12.65,1308431.0,716710000.0
ODTX,Healthcare,Biotechnology,17.62,405163.0,831140000.0
ODV,Basic Materials,Gold,3.05,1814880.0,929030000.0
ODYS,Technology,Scientific & Technical Instruments,4.56,143027.0,76500000.0
OEC,Basic Materials,Specialty Chemicals,6.92,413991.0,390210000.0
OFRM,Consumer Defensive,Packaged Foods,15.97,340953.0,669140000.0
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,1.07,1263564.0,145880000.0
OI,Consumer Cyclical,Packaging & Containers,8.35,1870537.0,1280000000.0
OIS,Energy,Oil & Gas Equipment & Services,9.01,611942.0,542340000.0
OLMA,Healthcare,Biotechnology,13.59,1222027.0,1190000000.0
OLPX,Consumer Cyclical,Specialty Retail,2.03,3218027.0,1360000000.0
OMCL,Healthcare,Health Information Services,43.12,549697.0,1960000000.0
OMDA,Healthcare,Health Information Services,16.56,1336359.0,984470000.0
OMER,Healthcare,Biotechnology,12.25,3266355.0,886600000.0
OMEX,Basic Materials,Other Industrial Metals & Mining,1.08,414732.0,63260000.0
OPFI,Financial,Credit Services,8.61,640489.0,735530000.0
OPK,Healthcare,Diagnostics & Research,1.1,2667319.0,830600000.0
OPRA,Communication Services,Internet Content & Information,17.89,348651.0,1600000000.0
OPRT,Financial,Credit Services,5.25,387744.0,240130000.0
OPRX,Healthcare,Health Information Services,5.21,572843.0,97770000.0
OPTX,Technology,Electronic Components,7.16,764424.0,285340000.0
ORC,Real Estate,REIT - Mortgage,6.86,4833428.0,1380000000.0
ORGN,Basic Materials,Chemicals,1.43,23845178.0,7870000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.41,1948905.0,310110000.0
ORIC,Healthcare,Biotechnology,8.15,1204732.0,843670000.0
OSG,Financial,Insurance - Specialty,5.66,447469.0,254780000.0
OSPN,Technology,Software - Infrastructure,12.26,390199.0,454510000.0
OSS,Technology,Computer Hardware,16.47,1702908.0,407950000.0
OSTX,Healthcare,Biotechnology,1.88,861707.0,79030000.0
OSUR,Healthcare,Medical Instruments & Supplies,3.0,1389244.0,206550000.0
OTAI-U,Financial,Shell Companies,10.02,17398.0,102420000.0
OVID,Healthcare,Biotechnology,2.63,1252595.0,490860000.0
OXLC,Financial,Closed-End Fund - Debt,9.97,1183786.0,973070000.0
OXSQ,Financial,Asset Management,1.65,3206452.0,154320000.0
PACB,Healthcare,Medical Devices,1.12,9318968.0,347870000.0
PACK,Consumer Cyclical,Packaging & Containers,5.75,757108.0,491880000.0
PALI,Healthcare,Biotechnology,1.83,1811925.0,317650000.0
PANL,Industrials,Marine Shipping,8.19,1205440.0,535750000.0
PAPL,Financial,Mortgage Finance,1.25,198032.0,32610000.0
PAR,Technology,Software - Application,14.7,1443394.0,606320000.0
PAVS,Consumer Defensive,Packaged Foods,1.11,25359.0,1160000.0
PAX,Financial,Asset Management,11.36,1146138.0,1830000000.0
PAYO,Technology,Software - Infrastructure,4.6,4804161.0,1540000000.0
PAYS,Technology,Software - Infrastructure,5.62,494650.0,314190000.0
PBM,Healthcare,Biotechnology,4.91,137239.0,1470000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,22.64,449831.0,890540000.0
PD,Technology,Software - Application,6.77,1553946.0,575310000.0
PDFS,Technology,Software - Application,44.7,2406119.0,1780000000.0
PDM,Real Estate,REIT - Office,7.8,761511.0,975150000.0
PDO,Financial,Closed-End Fund - Debt,12.65,826051.0,1800000000.0
PDSB,Healthcare,Biotechnology,1.34,956319.0,74790000.0
PDYN,Technology,Software - Infrastructure,6.45,1012868.0,304730000.0
PEB,Real Estate,REIT - Hotel & Motel,14.06,1266835.0,1590000000.0
PEPG,Healthcare,Biotechnology,1.55,716568.0,107210000.0
PFLT,Financial,Asset Management,8.48,1005802.0,841370000.0
PFN,Financial,Closed-End Fund - Debt,6.83,350577.0,673440000.0
PGEN,Healthcare,Biotechnology,4.42,3614558.0,1580000000.0
PGNY,Healthcare,Healthcare Plans,23.25,944780.0,1820000000.0
PGY,Technology,Software - Infrastructure,13.54,3035012.0,1120000000.0
PHAT,Healthcare,Biotechnology,11.87,1110938.0,946700000.0
PHK,Financial,Closed-End Fund - Debt,4.5,707084.0,839100000.0
PHR,Healthcare,Health Information Services,8.77,1550935.0,532890000.0
PICS,Technology,Software - Infrastructure,10.5,1412209.0,1360000000.0
PIII,Healthcare,Medical Care Facilities,11.29,65653008.0,81710000.0
PLAY,Communication Services,Entertainment,10.11,1178762.0,351220000.0
PLBY,Consumer Cyclical,Leisure,1.33,1482757.0,154240000.0
PLG,Basic Materials,Other Precious Metals & Mining,1.71,2003143.0,216880000.0
PLRX,Healthcare,Biotechnology,1.15,439114.0,71210000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.57,791511.0,1360000000.0
PLX,Healthcare,Biotechnology,1.98,1100822.0,159530000.0
PLYX,Healthcare,Biotechnology,2.67,315259.0,126400000.0
PMAX,Financial,Capital Markets,3.19,96743.0,3310000.0
PMT,Real Estate,REIT - Mortgage,10.28,1051237.0,896440000.0
PMVP,Healthcare,Biotechnology,1.29,499068.0,68800000.0
PN,Technology,Solar,4.31,83357.0,61680000.0
PNNT,Financial,Asset Management,4.09,940478.0,267060000.0
POAS,Healthcare,Medical Devices,2.55,3379058.0,73520000.0
POLA,Industrials,Electrical Equipment & Parts,1.63,163805.0,5930000.0
POWW,Industrials,Aerospace & Defense,1.91,373827.0,224020000.0
PRA,Financial,Insurance - Property & Casualty,24.51,1741906.0,1260000000.0
PRAA,Financial,Credit Services,15.16,633811.0,578220000.0
PRCH,Financial,Insurance - Property & Casualty,9.84,2810330.0,1080000000.0
PRCT,Healthcare,Medical Devices,26.12,2135594.0,1490000000.0
PRFX,Healthcare,Drug Manufacturers - Specialty & Generic,1.58,26441.0,1330000.0
PRG,Industrials,Rental & Leasing Services,33.23,452206.0,1330000000.0
PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,10.61,2437220.0,1470000000.0
PRGS,Technology,Software - Infrastructure,27.81,595088.0,1170000000.0
PRKS,Consumer Cyclical,Leisure,36.13,1042415.0,1700000000.0
PRME,Healthcare,Biotechnology,2.93,3113198.0,529210000.00000006
PROK,Healthcare,Biotechnology,1.66,884534.0,501260000.0
PRQR,Healthcare,Biotechnology,1.59,413834.0,167520000.0
PRTA,Healthcare,Biotechnology,9.76,700010.0,510970000.0
PSEC,Financial,Asset Management,2.18,6214411.0,1090000000.0
PSIX,Industrials,Specialty Industrial Machinery,38.75,1104969.0,893200000.0
PSNL,Healthcare,Diagnostics & Research,6.36,1773810.0,666030000.0
PTACU,Financial,Shell Companies,9.93,8104914.0,248250000.0
