ticker,sector,industry,price,avg_volume,market_cap
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.96,1198840.0,444260000.0
CWST,Industrials,Waste Management,93.53,356689.0,5950000000.0
CWT,Utilities,Utilities - Regulated Water,50.03,557388.0,3090000000.0
CXDO,Communication Services,Telecom Services,6.01,369833.0,199830000.0
CXM,Technology,Software - Application,5.91,4456626.0,1380000000.0
CXT,Industrials,Business Equipment & Supplies,50.06,344007.0,2880000000.0
CXW,Industrials,Security & Protection Services,34.71,1038363.0,3430000000.0
CYCU,Technology,Information Technology Services,3.54,358637.0,11430000.0
CYH,Healthcare,Medical Care Facilities,2.89,1048131.0,407520000.0
CYPH,Healthcare,Biotechnology,2.42,17100984.0,260779999.99999997
CYRX,Industrials,Integrated Freight & Logistics,15.81,316809.0,800780000.0
CZR,Consumer Cyclical,Resorts & Casinos,29.68,2035092.0,6050000000.0
DAIC,Technology,Information Technology Services,3.1,4133467.0,6080000.0
DAKT,Technology,Electronic Components,19.35,872567.0,930540000.0
DAN,Consumer Cyclical,Auto Parts,32.04,1483748.0,3450000000.0
DAVE,Technology,Software - Application,380.69,312941.0,4860000000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.26,661199.0,267100000.00000003
DBRG,Financial,Asset Management,15.93,2450353.0,2990000000.0
DBX,Technology,Software - Infrastructure,34.83,2722504.0,7570000000.0
DC,Basic Materials,Gold,5.95,808524.0,798310000.0
DCH,Consumer Cyclical,Auto Parts,6.99,2596801.0,1660000000.0
DCTH,Healthcare,Medical Devices,16.48,180916.0,571860000.0
DDD,Technology,Computer Hardware,3.46,1947977.0,574880000.0
DEC,Energy,Oil & Gas Integrated,15.43,592631.0,1090000000.0
DEI,Real Estate,REIT - Office,11.42,898657.0,1910000000.0
DFDV,Financial,Asset Management,5.87,1891752.0,181970000.0
DFH,Consumer Cyclical,Residential Construction,13.8,451542.0,1250000000.0
DFNS,Industrials,Aerospace & Defense,10.24,542287.0,17000000.0
DFTX,Healthcare,Biotechnology,38.09,1128929.0,5120000000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.75,1153948.0,382730000.0
DHC,Real Estate,REIT - Healthcare Facilities,7.51,1012550.0,1820000000.0
DHY,Financial,Closed-End Fund - Debt,1.69,1125129.0,233470000.0
DIOD,Technology,Semiconductors,91.79,351598.0,4230000000.0000005
DJT,Communication Services,Internet Content & Information,9.02,4497381.0,2510000000.0
DK,Energy,Oil & Gas Refining & Marketing,71.86,1428028.0,4400000000.0
DLB,Industrials,Specialty Business Services,61.96,598091.0,5800000000.0
DMRA,Healthcare,Biotechnology,30.06,295832.0,1860000000.0
DNA,Healthcare,Biotechnology,6.95,656733.0,447160000.0
DNLI,Healthcare,Biotechnology,22.28,799633.0,3560000000.0
DNOW,Industrials,Industrial Distribution,16.12,2069648.0,2910000000.0
DNP,Financial,Closed-End Fund - Equity,10.74,533208.0,4070000000.0000005
DNTH,Healthcare,Biotechnology,108.1,638559.0,6050000000.0
DNUT,Consumer Defensive,Grocery Stores,3.38,1734503.0,586430000.0
DOCS,Healthcare,Health Information Services,26.35,1984825.0,4700000000.0
DOMO,Technology,Software - Application,3.88,2553584.0,182520000.0
DOX,Technology,Software - Infrastructure,62.21,1062481.0,6690000000.0
DRH,Real Estate,REIT - Hotel & Motel,12.08,2182902.0,2470000000.0
DRMA,Healthcare,Biotechnology,1.21,40555.0,4860000.0
DRS,Industrials,Aerospace & Defense,36.6,638687.0,9770000000.0
DRVN,Consumer Cyclical,Auto & Truck Dealerships,13.56,896661.0,2240000000.0
DSGN,Healthcare,Biotechnology,15.14,256617.0,947460000.0
DSL,Financial,Closed-End Fund - Debt,10.51,372247.0,1200000000.0
DUOL,Technology,Software - Application,154.46,1056458.0,7230000000.0
DUOT,Technology,Software - Application,8.76,534887.0,275680000.0
DV,Communication Services,Advertising Agencies,13.36,1219808.0,2069999999.9999998
DX,Real Estate,REIT - Mortgage,12.9,2862033.0,3200000000.0
DXC,Technology,Information Technology Services,11.66,1796936.0,1860000000.0
DXYZ,Financial,Asset Management,32.7,726642.0,996370000.0
DY,Industrials,Engineering & Construction,300.23,521038.0,9050000000.0
DYN,Healthcare,Biotechnology,24.28,1588059.0,4530000000.0
EAT,Consumer Cyclical,Restaurants,230.22,815601.0,9620000000.0
EBC,Financial,Banks - Regional,22.24,1438237.0,5080000000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,6.21,998587.0,318390000.0
ECC,Financial,Closed-End Fund - Debt,3.92,598968.0,521400000.0
ECG,Industrials,Engineering & Construction,117.24,270064.0,5990000000.0
ECVT,Basic Materials,Specialty Chemicals,10.21,778145.0,1120000000.0
EDBL,Consumer Defensive,Farm Products,1.39,324189.0,2710000.0
EDIT,Healthcare,Biotechnology,3.23,1390713.0,496060000.0
EEFT,Technology,Software - Infrastructure,73.81,630101.0,2760000000.0
EFC,Real Estate,REIT - Mortgage,13.47,919208.0,1740000000.0
EFOR,Technology,Information Technology Services,32.55,578545.0,1330000000.0
EGHT,Technology,Software - Application,1.89,950967.0,272990000.0
EGY,Energy,Oil & Gas E&P,6.0,747572.0,631140000.0
ELDN,Healthcare,Biotechnology,3.02,1197883.0,245410000.0
ELF,Consumer Defensive,Household & Personal Products,109.67,1641499.0,6470000000.0
ELME,Real Estate,REIT - Residential,1.69,421137.0,150170000.0
ELTX,Healthcare,Biotechnology,2.41,487921.0,63330000.0
ELVN,Healthcare,Biotechnology,59.32,1113062.0,4350000000.0
EMBC,Healthcare,Medical Instruments & Supplies,5.8,1001178.0,328630000.0
EMN,Basic Materials,Specialty Chemicals,71.19,627391.0,8140000000.000001
ENHA,Consumer Defensive,Packaged Foods,1.58,342699.0,203770000.0
ENOV,Healthcare,Medical Devices,18.56,1886930.0,1070000000.0000001
ENPH,Technology,Solar,36.37,2639894.0,4810000000.0
ENR,Industrials,Electrical Equipment & Parts,21.23,1002744.0,1450000000.0
ENS,Industrials,Electrical Equipment & Parts,181.91,375227.0,6560000000.0
ENSG,Healthcare,Medical Care Facilities,170.79,270479.0,9950000000.0
ENVX,Industrials,Electrical Equipment & Parts,3.32,4289112.0,728570000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,9.3,696364.0,614270000.0
EOSE,Industrials,Electrical Equipment & Parts,3.88,23978855.0,1410000000.0
EPAM,Technology,Information Technology Services,117.04,485372.0,6040000000.0
EPC,Consumer Defensive,Household & Personal Products,28.87,509384.0,1330000000.0
EPR,Real Estate,REIT - Specialty,59.99,1260364.0,4600000000.0
EPRT,Real Estate,REIT - Retail,29.64,1023899.0,6410000000.0
EQ,Healthcare,Biotechnology,2.21,225924.0,140140000.0
EQPT,Industrials,Rental & Leasing Services,19.55,1836426.0,4960000000.0
ERAS,Healthcare,Biotechnology,16.19,2055114.0,5660000000.0
ERII,Industrials,Pollution & Treatment Controls,7.63,642916.0,389440000.0
EROC,Industrials,Specialty Industrial Machinery,12.33,1556638.0,2710000000.0
ESAB,Industrials,Metal Fabrication,75.02,644338.0,4660000000.0
ESI,Basic Materials,Specialty Chemicals,36.01,4272516.0,8780000000.0
ESRT,Real Estate,REIT - Diversified,4.54,2310386.0,786010000.0
ESTA,Healthcare,Medical Devices,74.29,357447.0,2210000000.0
ESTC,Technology,Software - Application,91.81,1957303.0,9640000000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.49,800508.0,572370000.0
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,58.45,521603.0,1670000000.0
ETSY,Consumer Cyclical,Internet Retail,76.51,3077319.0,7020000000.0
EU,Energy,Uranium,1.24,1705024.0,232310000.0
EVC,Communication Services,Advertising Agencies,8.42,913370.0,777080000.0
EVER,Communication Services,Internet Content & Information,24.91,371456.0,877830000.0
EVEX,Industrials,Aerospace & Defense,2.22,868782.0,773650000.0
EVGO,Consumer Cyclical,Specialty Retail,1.51,7076826.0,214000000.0
EVH,Healthcare,Health Information Services,4.32,1728628.0,488420000.0
EVLV,Industrials,Security & Protection Services,5.0,2250462.0,905650000.0
EVMN,Healthcare,Biotechnology,12.27,249103.0,445280000.0
EVTC,Technology,Software - Infrastructure,30.35,282982.0,1810000000.0
EWTX,Healthcare,Biotechnology,43.07,826754.0,4680000000.0
EXFY,Technology,Software - Application,2.38,604592.0,217030000.0
EXLS,Technology,Information Technology Services,36.63,2865705.0,5550000000.0
EXPO,Industrials,Engineering & Construction,68.35,410795.0,3250000000.0
EXTR,Technology,Communication Equipment,21.7,803204.0,2830000000.0
EXYN,Technology,Software - Infrastructure,2.79,78405.0,22180000.0
EYE,Consumer Cyclical,Specialty Retail,16.74,1004661.0,1320000000.0
EYPT,Healthcare,Biotechnology,4.58,1901886.0,394840000.0
EZPW,Financial,Credit Services,33.32,525735.0,2049999999.9999998
EZRA,Financial,Insurance Brokers,2.83,56003.0,2830000.0
FA,Industrials,Specialty Business Services,21.38,1499824.0,3670000000.0
FAF,Financial,Insurance - Specialty,72.75,1219163.0,7430000000.0
FATE,Healthcare,Biotechnology,2.48,611433.0,297150000.0
FBIN,Industrials,Building Products & Equipment,43.11,1919781.0,5150000000.0
FBIO,Healthcare,Biotechnology,2.72,168144.0,90710000.0
FBP,Financial,Banks - Regional,28.51,675442.0,4350000000.0
FBRT,Real Estate,REIT - Mortgage,8.59,1811715.0,713400000.0
FCEL,Industrials,Electrical Equipment & Parts,14.95,5864682.0,1200000000.0
FCF,Financial,Banks - Regional,21.34,746874.0,2160000000.0
FCPT,Real Estate,REIT - Retail,24.93,586756.0,2740000000.0
FCUV,Technology,Scientific & Technical Instruments,17.0,1382886.0,11900000.0
FDMT,Healthcare,Biotechnology,14.97,420636.0,826940000.0
FEAM,Basic Materials,Specialty Chemicals,1.56,101255.0,64769999.99999999
FEMY,Healthcare,Medical Instruments & Supplies,2.98,72927.0,24970000.0
FFAI,Consumer Cyclical,Auto Manufacturers,1.85,1227259.0,7140000.0
FFBC,Financial,Banks - Regional,32.98,613504.0,3460000000.0
FFIN,Financial,Banks - Regional,33.44,431008.0,4790000000.0
FG,Financial,Insurance - Life,25.04,372318.0,3280000000.0
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.41,40667.0,14300000.0
FHB,Financial,Banks - Regional,26.07,1312158.0,3170000000.0
FHI,Financial,Asset Management,62.4,433297.0,4660000000.0
FIBK,Financial,Banks - Regional,37.85,868156.0,3610000000.0
FIGR,Financial,Capital Markets,35.96,2755313.0,8039999999.999999
FIGS,Consumer Cyclical,Apparel Manufacturing,14.42,3485524.0,2400000000.0
FIP,Industrials,Conglomerates,3.41,1008003.0,402990000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,10.13,77092.0,168360000.0
FIVN,Technology,Software - Infrastructure,33.27,1900133.0,2490000000.0
FJET,Industrials,Aerospace & Defense,2.8,707998.0,154000000.0
FLG,Financial,Banks - Regional,13.52,2436501.0,5610000000.0
FLNC,Utilities,Utilities - Renewable,10.35,3331207.0,1480000000.0
FLO,Consumer Defensive,Packaged Foods,6.27,5675202.0,1330000000.0
FLOC,Energy,Oil & Gas Equipment & Services,21.1,371325.0,927770000.0
FLR,Industrials,Engineering & Construction,56.16,2251959.0,7510000000.0
FLS,Industrials,Specialty Industrial Machinery,76.64,2058688.0,9740000000.0
FLY,Industrials,Aerospace & Defense,21.67,1800294.0,3630000000.0
FLYE,Consumer Cyclical,Auto Manufacturers,2.0,387203.0,3260000.0
FLYW,Technology,Software - Infrastructure,18.55,1131728.0,2260000000.0
FMC,Basic Materials,Agricultural Inputs,12.97,2584257.0,1620000000.0
FNB,Financial,Banks - Regional,18.67,3243453.0,6590000000.0
FND,Consumer Cyclical,Home Improvement Retail,50.23,1876065.0,5350000000.0
FNKO,Consumer Cyclical,Leisure,5.68,858563.0,318080000.0
FORM,Technology,Semiconductor Equipment & Materials,103.9,1100435.0,8119999999.999999
FOSL,Consumer Cyclical,Footwear & Accessories,5.15,387672.0,304570000.0
FOUR,Technology,Software - Infrastructure,45.94,2051171.0,3630000000.0
FOXF,Consumer Cyclical,Auto Parts,21.52,334911.0,904490000.0
FOXX,Technology,Consumer Electronics,2.6,4825.0,18300000.0
FPS,Industrials,Electrical Equipment & Parts,31.35,4497368.0,9540000000.0
FR,Real Estate,REIT - Industrial,61.85,1055943.0,8199999999.999999
FRMI,Real Estate,REIT - Specialty,5.12,14227180.0,3280000000.0
FRNM,Healthcare,Diagnostics & Research,16.31,622008.0,1750000000.0
FRPT,Consumer Defensive,Packaged Foods,70.24,763398.0,3380000000.0
FRSH,Technology,Software - Application,12.73,3601779.0,3320000000.0
FRVO,Utilities,Utilities - Renewable,18.16,7792715.0,5350000000.0
FSCO,Financial,Closed-End Fund - Debt,5.3,859180.0,1070000000.0000001
FSK,Financial,Asset Management,12.44,1261961.0,3440000000.0
FSLY,Technology,Software - Application,20.59,2422124.0,3280000000.0
FSS,Industrials,Farm & Heavy Construction Machinery,119.28,326182.0,7280000000.0
FTDR,Consumer Cyclical,Personal Services,82.6,399128.0,5690000000.0
FTRE,Healthcare,Biotechnology,17.7,762079.0,1680000000.0
FUBO,Communication Services,Broadcasting,11.25,1200160.0,339750000.0
FUL,Basic Materials,Specialty Chemicals,53.89,382307.0,2900000000.0
FULC,Healthcare,Biotechnology,3.85,1004739.0,293750000.0
FULT,Financial,Banks - Regional,24.1,1009491.0,4600000000.0
FUN,Consumer Cyclical,Leisure,15.51,2010415.0,1590000000.0
FWDI,Financial,Capital Markets,6.31,1536689.0,465990000.0
FWRD,Industrials,Integrated Freight & Logistics,17.89,799687.0,604320000.0
FWRG,Consumer Cyclical,Restaurants,12.05,1031482.0,743610000.0
G,Technology,Information Technology Services,37.32,1435445.0,6270000000.0
GAB,Financial,Closed-End Fund - Equity,5.67,500074.0,1760000000.0
GALT,Healthcare,Biotechnology,4.61,473554.0,464920000.0
GANX,Healthcare,Biotechnology,1.8,205350.0,78550000.0
GAP,Consumer Cyclical,Apparel Retail,22.43,7841206.0,7880000000.0
GBCI,Financial,Banks - Regional,46.83,575925.0,6100000000.0
GBDC,Financial,Asset Management,13.0,918227.0,3380000000.0
GBTG,Consumer Cyclical,Travel Services,9.48,698178.0,4950000000.0
GCMG,Financial,Asset Management,13.27,309391.0,811200000.0
GCT,Technology,Software - Infrastructure,51.75,520945.0,1850000000.0
GCTK,Healthcare,Medical Devices,2.98,74999.0,2380000.0
GCTS,Technology,Semiconductors,1.77,1301757.0,162790000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.51,181945.0,6280000.0
GDRX,Healthcare,Health Information Services,3.48,854870.0,1190000000.0
GDYN,Technology,Information Technology Services,8.06,1029345.0,653500000.0
GEMI,Financial,Capital Markets,4.68,2003602.0,606760000.0
GENB,Healthcare,Biotechnology,16.39,725332.0,2100000000.0
GEO,Industrials,Security & Protection Services,31.77,1476011.0,4179999999.9999995
GERN,Healthcare,Biotechnology,1.57,11478945.0,1010000000.0
GEVO,Basic Materials,Specialty Chemicals,1.64,1385543.0,405470000.0
GGN,Financial,Closed-End Fund - Equity,5.63,879190.0,879550000.0
GIII,Consumer Cyclical,Apparel Manufacturing,27.74,924502.0,1170000000.0
GLIBK,Communication Services,Telecom Services,26.27,210446.0,1050000000.0
GLND,Energy,Oil & Gas E&P,1.37,353219.0,59910000.0
GLUE,Healthcare,Biotechnology,13.84,804585.0,1180000000.0
GLXY,Financial,Capital Markets,26.33,3655176.0,5020000000.0
GME,Consumer Cyclical,Specialty Retail,19.16,7146384.0,8600000000.0
GMRS,Healthcare,Medical Care Facilities,13.46,470553.0,727110000.0
GNL,Real Estate,REIT - Diversified,9.12,1532940.0,2109999999.9999998
GNTX,Consumer Cyclical,Auto Parts,23.14,2149547.0,4880000000.0
GNW,Financial,Insurance - Life,10.35,3805713.0,3910000000.0
GO,Consumer Defensive,Grocery Stores,12.38,2396648.0,1230000000.0
GOF,Financial,Closed-End Fund - Debt,9.38,1607139.0,2100000000.0
GOGO,Communication Services,Telecom Services,2.84,2260942.0,384850000.0
GPCR,Healthcare,Biotechnology,47.34,281709.0,3380000000.0
GPGI,Industrials,Metal Fabrication,13.63,3667931.0,3950000000.0
GPK,Consumer Cyclical,Packaging & Containers,10.43,6206836.0,3090000000.0
GPRE,Basic Materials,Chemicals,15.45,1541761.0,1080000000.0
GPRO,Technology,Consumer Electronics,1.7,285136073.0,313650000.0
GRAL,Healthcare,Diagnostics & Research,80.34,434820.0,3590000000.0
GRND,Technology,Software - Application,15.25,1120012.0,2650000000.0
GRNT,Energy,Oil & Gas E&P,5.08,1196257.0,670050000.0
GRPN,Communication Services,Internet Content & Information,18.87,577675.0,767440000.0
GSBD,Financial,Asset Management,9.98,538059.0,1120000000.0
GSHD,Financial,Insurance Brokers,65.21,486091.0,1550000000.0
GSIT,Technology,Semiconductors,5.35,657371.0,205600000.0
GT,Consumer Cyclical,Auto Parts,6.25,4987644.0,1800000000.0
GTES,Industrials,Specialty Industrial Machinery,25.95,1274626.0,6570000000.0
GTLB,Technology,Software - Infrastructure,49.83,5599235.0,8300000000.000001
GTM,Technology,Software - Application,4.13,4386251.0,1200000000.0
GTN,Communication Services,Broadcasting,4.95,545946.0,509750000.0
GTX,Consumer Cyclical,Auto Parts,27.97,2685047.0,5220000000.0
GTY,Real Estate,REIT - Retail,32.53,258216.0,2009999999.9999998
GVA,Industrials,Engineering & Construction,119.3,312226.0,5220000000.0
GXO,Industrials,Integrated Freight & Logistics,48.32,1099768.0,5540000000.0
GYGY,Technology,Software - Infrastructure,1.25,1344719.0,17990000.0
HAE,Healthcare,Medical Devices,102.92,425126.0,4680000000.0
HAPN,Financial,Banks - Regional,17.75,809674.0,2049999999.9999998
HASI,Financial,Asset Management,38.34,1905505.0,4930000000.0
HAWK,Industrials,Aerospace & Defense,17.36,1211775.0,1700000000.0
HAYW,Industrials,Electrical Equipment & Parts,13.92,1326904.0,2950000000.0
HBNC,Financial,Banks - Regional,19.91,430234.0,1020000000.0
HCAT,Healthcare,Health Information Services,1.69,401890.0,127190000.0
HCC,Basic Materials,Coking Coal,104.45,398497.0,5510000000.0
HCSG,Healthcare,Medical Care Facilities,21.82,593954.0,1500000000.0
HDSN,Basic Materials,Specialty Chemicals,5.35,298754.0,225180000.0
HE,Utilities,Utilities - Regulated Electric,11.09,2815343.0,1920000000.0
HESM,Energy,Oil & Gas Midstream,39.91,1407421.0,5120000000.0
HGV,Consumer Cyclical,Resorts & Casinos,42.05,601311.0,3270000000.0
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,27.71,7181872.0,6470000000.0
HIVE,Financial,Capital Markets,3.11,14332612.0,853010000.0
HIW,Real Estate,REIT - Office,31.19,1107697.0,3440000000.0
HLF,Consumer Defensive,Packaged Foods,12.38,1055900.0,1300000000.0
HLI,Financial,Capital Markets,137.11,720548.0,9580000000.0
HLIT,Technology,Communication Equipment,11.78,931360.0,1280000000.0
HLLY,Consumer Cyclical,Auto Parts,3.05,506530.0,366430000.0
HLMN,Industrials,Tools & Accessories,7.68,1049144.0,1490000000.0
HLNE,Financial,Asset Management,103.06,335454.0,4470000000.0
HNGE,Healthcare,Health Information Services,92.37,1179621.0,7450000000.0
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.66,369501.0,3580000000.0
HNRG,Utilities,Utilities - Independent Power Producers,16.6,477668.0,782520000.0
HNST,Consumer Defensive,Household & Personal Products,5.95,2317468.0,638320000.0
HOG,Consumer Cyclical,Recreational Vehicles,28.3,1300011.0,2950000000.0
HOMB,Financial,Banks - Regional,30.15,1036609.0,6030000000.0
HOPE,Financial,Banks - Regional,14.13,487826.0,1800000000.0
HOS,Energy,Oil & Gas Equipment & Services,9.2,3374328.0,1850000000.0
HP,Energy,Oil & Gas Drilling,44.36,863931.0,4430000000.0
HPK,Energy,Oil & Gas E&P,8.05,172962.0,1020000000.0
HPP,Real Estate,REIT - Office,12.61,393165.0,684340000.0
HQY,Healthcare,Health Information Services,96.07,432485.0,7950000000.0
HR,Real Estate,REIT - Healthcare Facilities,19.12,1916351.0,6550000000.0
HRB,Consumer Cyclical,Personal Services,49.06,1251313.0,6050000000.0
HRI,Industrials,Rental & Leasing Services,140.92,449536.0,4710000000.0
HRMY,Healthcare,Biotechnology,42.25,662547.0,2460000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,38.54,229022.0,1440000000.0
HRZN,Financial,Asset Management,4.84,859089.0,324430000.0
HSCS,Healthcare,Medical Devices,3.73,182892.0,14550000.0
HTFL,Healthcare,Health Information Services,48.91,1407076.0,4250000000.0
HTGC,Financial,Asset Management,17.63,744310.0,3300000000.0
HTLD,Industrials,Trucking,12.44,573811.0,961990000.0
HTZ,Industrials,Rental & Leasing Services,2.3,8719265.0,819830000.0
HUBG,Industrials,Integrated Freight & Logistics,36.68,841798.0,2240000000.0
HUN,Basic Materials,Chemicals,9.62,1642805.0,1690000000.0
HWC,Financial,Banks - Regional,75.84,674860.0,6080000000.0
HWH,Consumer Cyclical,Restaurants,1.88,4100.0,14530000.0
HXL,Industrials,Aerospace & Defense,91.98,513042.0,6960000000.0
HYLN,Industrials,Electrical Equipment & Parts,3.69,1156385.0,659030000.0
HYMC,Basic Materials,Gold,22.69,1703122.0,2109999999.9999998
HYPD,Healthcare,Biotechnology,3.3,321954.0,51280000.0
HYT,Financial,Closed-End Fund - Debt,8.24,951922.0,1610000000.0
HZO,Consumer Cyclical,Specialty Retail,52.16,1223265.0,1150000000.0
IART,Healthcare,Medical Devices,16.72,674913.0,1300000000.0
IAUX,Basic Materials,Gold,1.79,4452677.0,1550000000.0
IBIO,Healthcare,Biotechnology,1.31,265443.0,79710000.0
IBRX,Healthcare,Biotechnology,8.08,4330218.0,8560000000.000001
ICHR,Technology,Semiconductor Equipment & Materials,56.38,692786.0,2109999999.9999998
IDA,Utilities,Utilities - Regulated Electric,135.7,278764.0,7850000000.0
IDYA,Healthcare,Biotechnology,39.86,448007.0,3850000000.0
IE,Basic Materials,Copper,9.99,1406267.0,1590000000.0
IEP,Energy,Oil & Gas Refining & Marketing,6.82,510951.0,4850000000.0
IHRT,Communication Services,Broadcasting,2.81,329364.0,434190000.0
IKT,Healthcare,Biotechnology,2.5,246962.0,348850000.0
IMMR,Technology,Software - Application,7.71,213738.0,255890000.0
IMMX,Healthcare,Biotechnology,13.91,1050693.0,995120000.0
IMNM,Healthcare,Biotechnology,26.76,562401.0,3040000000.0
IMRX,Healthcare,Biotechnology,4.82,1000331.0,311850000.0
IMSR,Utilities,Utilities - Regulated Electric,5.15,927037.0,545590000.0
IMVT,Healthcare,Biotechnology,39.25,765742.0,8109999999.999999
IMXI,Technology,Software - Infrastructure,14.51,266707.0,438350000.0
INDI,Technology,Semiconductors,3.6,2988443.0,834520000.0
INDP,Healthcare,Biotechnology,1.22,133112.0,162550000.0
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,34.94,1019385.0,4360000000.0
INFQ,Technology,Software - Infrastructure,12.85,5433978.0,2900000000.0
INGM,Technology,Information Technology Services,28.84,629623.0,6650000000.0
INGR,Consumer Defensive,Packaged Foods,101.26,590015.0,6390000000.0
INMB,Healthcare,Biotechnology,2.44,323961.0,67710000.0
INN,Real Estate,REIT - Hotel & Motel,5.79,703158.0,624450000.0
INO,Healthcare,Biotechnology,1.43,2910140.0,147860000.0
INOD,Technology,Information Technology Services,55.66,703567.0,1910000000.0
INSP,Healthcare,Medical Devices,63.08,425768.0,1820000000.0
INSW,Energy,Oil & Gas Midstream,104.5,741750.0,5180000000.0
INTA,Technology,Software - Application,41.71,419168.0,3190000000.0
INV,Financial,Asset Management,1.11,3317371.0,93920000.0
INVA,Healthcare,Biotechnology,21.33,563508.0,1540000000.0
INVX,Energy,Oil & Gas Equipment & Services,30.07,825388.0,2100000000.0
IOND,Financial,Capital Markets,76.17,292452.0,3430000000.0
IONS,Healthcare,Biotechnology,58.09,2671092.0,9650000000.0
IOVA,Healthcare,Biotechnology,8.79,8079575.0,3980000000.0
IPHXU,Financial,Shell Companies,10.11,795692.0,336970000.0
IPSC,Healthcare,Biotechnology,2.11,300380.0,382060000.0
IPST,Financial,Capital Markets,3.72,54355.0,2680000.0
IQMX,Technology,Computer Hardware,10.8,121239.0,2049999999.9999998
IRD,Healthcare,Biotechnology,4.67,2239733.0,388540000.0
IRDM,Communication Services,Telecom Services,47.21,520550.0,5000000000.0
IRON,Healthcare,Biotechnology,79.23,204857.0,3040000000.0
IRT,Real Estate,REIT - Residential,16.09,1565008.0,3790000000.0
IRTC,Healthcare,Medical Devices,123.07,444543.0,4059999999.9999995
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.26,829290.0,703920000.0
ITGR,Healthcare,Medical Devices,126.5,1611022.0,4300000000.0
ITRI,Technology,Scientific & Technical Instruments,97.01,619015.0,4250000000.0
IVR,Real Estate,REIT - Mortgage,7.2,2717946.0,775010000.0
IVT,Real Estate,REIT - Retail,32.63,511172.0,2540000000.0
JACK,Consumer Cyclical,Restaurants,16.14,542749.0,309570000.0
JAN,Real Estate,REIT - Residential,30.79,873599.0,7140000000.0
JANX,Healthcare,Biotechnology,20.24,700774.0,1240000000.0
JBGS,Real Estate,REIT - Diversified,11.7,676767.0,685390000.0
JBI,Industrials,Building Products & Equipment,5.09,1473421.0,694480000.0
JBIO,Healthcare,Biotechnology,19.9,605028.0,1270000000.0
JBLU,Industrials,Airlines,4.63,14462718.0,1750000000.0
JBTM,Industrials,Specialty Industrial Machinery,117.72,448635.0,6110000000.0
JELD,Industrials,Building Products & Equipment,2.3,2815976.0,199550000.0
JFR,Financial,Closed-End Fund - Debt,7.63,771117.0,1230000000.0
JMKE,Consumer Cyclical,Restaurants,20.78,1906319.0,6600000000.0
JOBY,Industrials,Airports & Air Services,6.74,23762953.0,6670000000.0
JPC,Financial,Closed-End Fund - Debt,7.33,1780761.0,2750000000.0
JQC,Financial,Closed-End Fund - Debt,4.77,359531.0,705090000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,5.53,19436.0,70230000.0
JTAI,Technology,Software - Application,1.25,79879.0,4450000.0
JUNS,Healthcare,Biotechnology,3.28,25001.0,4000000.0
JXN,Financial,Insurance - Life,140.63,838768.0,9520000000.0
KBH,Consumer Cyclical,Residential Construction,52.25,584787.0,3200000000.0
KBR,Industrials,Engineering & Construction,36.82,1036277.0,4640000000.0
KD,Technology,Information Technology Services,13.15,3429436.0,2860000000.0
KDK,Technology,Software - Infrastructure,3.82,918070.0,766370000.0
KEEL,Technology,Information Technology Services,3.47,31853096.0,2100000000.0
KEX,Industrials,Marine Shipping,140.77,418040.0,7430000000.0
KFY,Industrials,Staffing & Employment Services,85.35,621715.0,4380000000.0
KGS,Energy,Oil & Gas Equipment & Services,62.59,1211581.0,6330000000.0
KIDZ,Consumer Defensive,Education & Training Services,3.77,23572.0,3240000.0
KLC,Consumer Defensive,Education & Training Services,2.67,541280.0,316450000.0
KLIC,Technology,Semiconductor Equipment & Materials,81.61,641711.0,4269999999.9999995
KLRA,Healthcare,Biotechnology,16.23,524423.0,2100000000.0
KLTR,Technology,Software - Application,1.51,211389.0,230350000.0
KMPR,Financial,Insurance - Property & Casualty,28.04,589950.0,1650000000.0
KMT,Industrials,Tools & Accessories,31.02,2795704.0,2360000000.0
KMX,Consumer Cyclical,Auto & Truck Dealerships,63.29,1158269.0,8980000000.0
KN,Technology,Electronic Components,35.49,524300.0,3030000000.0
KNF,Basic Materials,Building Materials,61.83,485182.0,3510000000.0
KNTK,Energy,Oil & Gas Midstream,54.43,723071.0,4380000000.0
KOD,Healthcare,Biotechnology,35.36,675921.0,2220000000.0
KODK,Industrials,Specialty Business Services,9.29,647040.0,909490000.0
KOPN,Technology,Electronic Components,4.28,1914579.0,795520000.0
