ticker,sector,industry,price,avg_volume,market_cap
CUBE,Real Estate,REIT - Industrial,41.48,1848854.0,9380000000.0
CURB,Real Estate,REIT - Retail,30.24,1019840.0,3480000000.0
CURI,Communication Services,Broadcasting,3.55,3694402.0,210650000.0
CUZ,Real Estate,REIT - Office,29.7,884151.0,4890000000.0
CVBF,Financial,Banks - Regional,23.25,740197.0,4090000000.0
CVGI,Consumer Cyclical,Auto Parts,3.26,522678.0,132460000.00000001
CVI,Energy,Oil & Gas Refining & Marketing,35.26,592198.0,3540000000.0
CVLT,Technology,Software - Application,147.09,313815.0,6100000000.0
CVRX,Healthcare,Medical Devices,3.08,1897812.0,82060000.0
CWEN,Utilities,Utilities - Renewable,34.14,664541.0,7010000000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.41,1184066.0,662110000.0
CWST,Industrials,Waste Management,90.72,242018.0,5770000000.0
CWT,Utilities,Utilities - Regulated Water,50.4,393535.0,3120000000.0
CXDO,Communication Services,Telecom Services,6.65,255147.0,221140000.0
CXM,Technology,Software - Application,6.89,2004035.0,1610000000.0
CXT,Industrials,Specialty Industrial Machinery,51.66,347105.0,2970000000.0
CXW,Industrials,Security & Protection Services,32.82,1803517.0,3250000000.0
CYH,Healthcare,Medical Care Facilities,3.0,904689.0,423030000.0
CYRX,Industrials,Integrated Freight & Logistics,15.25,345473.0,772400000.0
CZR,Consumer Cyclical,Resorts & Casinos,29.75,3486019.0,6060000000.0
DAN,Consumer Cyclical,Auto Parts,30.35,1649201.0,3260000000.0
DAVE,Technology,Software - Application,334.57,360423.0,4269999999.9999995
DBI,Consumer Cyclical,Footwear & Accessories,5.89,334145.0,299080000.0
DBRG,Financial,Asset Management,15.92,1540291.0,3030000000.0
DBX,Technology,Software - Infrastructure,34.42,3250723.0,7490000000.0
DC,Basic Materials,Gold,6.23,1811293.0,835900000.0
DCH,Consumer Cyclical,Auto Parts,6.73,1959097.0,1600000000.0
DCTH,Healthcare,Medical Devices,16.73,529523.0,580510000.0
DDD,Technology,Computer Hardware,3.71,2783109.0,616410000.0
DEC,Energy,Oil & Gas Integrated,14.32,832251.0,1010000000.0
DEI,Real Estate,REIT - Office,11.68,1496352.0,1960000000.0
DFDV,Financial,Asset Management,3.07,890402.0,95160000.0
DFH,Consumer Cyclical,Residential Construction,15.6,606060.0,1420000000.0
DFNS,Industrials,Aerospace & Defense,33.78,359064.0,34130000.0
DFTX,Healthcare,Biotechnology,42.63,1709475.0,5730000000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.97,6783273.0,393860000.0
DHC,Real Estate,REIT - Healthcare Facilities,8.38,1117012.0,2029999999.9999998
DHY,Financial,Closed-End Fund - Debt,1.73,1047630.0,238990000.0
DIOD,Technology,Semiconductors,103.48,2219200.0,4770000000.0
DJT,Communication Services,Internet Content & Information,8.27,3874316.0,2300000000.0
DK,Energy,Oil & Gas Refining & Marketing,65.47,1049252.0,4010000000.0
DLB,Industrials,Specialty Business Services,62.39,815083.0,5840000000.0
DMC,Consumer Defensive,Farm Products,30.4,219133.0,1430000000.0
DMRA,Healthcare,Biotechnology,31.04,260656.0,1920000000.0
DNA,Healthcare,Biotechnology,6.79,1451329.0,457240000.0
DNLI,Healthcare,Biotechnology,24.4,889995.0,3900000000.0
DNOW,Industrials,Industrial Distribution,16.43,2643574.0,2970000000.0
DNP,Financial,Closed-End Fund - Equity,10.98,449733.0,4160000000.0
DNTH,Healthcare,Biotechnology,115.96,903465.0,6490000000.0
DNUT,Consumer Defensive,Grocery Stores,3.33,4005755.0,577750000.0
DOCS,Healthcare,Health Information Services,24.8,4117367.0,4420000000.0
DOMO,Technology,Software - Application,3.91,559748.0,183910000.0
DOX,Technology,Software - Infrastructure,58.22,814710.0,6260000000.0
DRH,Real Estate,REIT - Hotel & Motel,12.36,1324941.0,2540000000.0
DRMA,Healthcare,Biotechnology,1.46,421575.0,5870000.0
DRVN,Consumer Cyclical,Auto & Truck Dealerships,12.94,487655.0,2130000000.0
DSGN,Healthcare,Biotechnology,14.83,259842.0,928090000.0
DSL,Financial,Closed-End Fund - Debt,10.84,374366.0,1240000000.0
DUOL,Technology,Software - Application,132.83,1065271.0,6210000000.0
DUOT,Technology,Software - Application,9.11,808840.0,270520000.0
DV,Communication Services,Advertising Agencies,13.29,6304541.0,2060000000.0
DX,Real Estate,REIT - Mortgage,13.06,2973282.0,3240000000.0
DXC,Technology,Information Technology Services,10.79,2830336.0,1720000000.0
DXYZ,Financial,Asset Management,32.0,2018615.0,975040000.0
DYN,Healthcare,Biotechnology,25.7,1684487.0,4800000000.0
EBC,Financial,Banks - Regional,23.62,1299379.0,5400000000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,4.59,1095430.0,235340000.0
ECAT,Financial,Closed-End Fund - Equity,15.48,326627.0,1540000000.0
ECC,Financial,Closed-End Fund - Debt,3.86,531747.0,513419999.99999994
ECG,Industrials,Engineering & Construction,141.04,361637.0,7200000000.0
ECVT,Basic Materials,Specialty Chemicals,10.39,1036501.0,1140000000.0
EDBL,Consumer Defensive,Farm Products,1.67,918791.0,3260000.0
EDIT,Healthcare,Biotechnology,2.82,1478046.0,433100000.0
EEFT,Technology,Software - Infrastructure,73.2,679394.0,2740000000.0
EFC,Real Estate,REIT - Mortgage,13.67,1023173.0,1760000000.0
EFOR,Technology,Information Technology Services,31.67,584722.0,1300000000.0
EGHT,Technology,Software - Application,2.08,686493.0,300430000.0
EGY,Energy,Oil & Gas E&P,5.78,1007112.0,608010000.0
ELDN,Healthcare,Biotechnology,3.54,1341635.0,287660000.0
ELF,Consumer Defensive,Household & Personal Products,91.44,1783533.0,5400000000.0
ELME,Real Estate,REIT - Residential,1.62,208837.0,143950000.0
ELMT,Industrials,Aerospace & Defense,18.82,432942.0,564070000.0
ELTX,Healthcare,Biotechnology,3.09,155519.0,81210000.0
ELVN,Healthcare,Biotechnology,58.82,350290.0,4310000000.0
EMBC,Healthcare,Medical Instruments & Supplies,5.1,1540033.0,288960000.0
EMN,Basic Materials,Specialty Chemicals,74.07,542315.0,8470000000.000001
ENHA,Consumer Defensive,Packaged Foods,1.96,4077788.0,772700000.0
ENOV,Healthcare,Medical Devices,26.06,867561.0,1500000000.0
ENPH,Technology,Solar,40.48,2801920.0,5350000000.0
ENR,Industrials,Electrical Equipment & Parts,22.76,694292.0,1560000000.0
ENS,Industrials,Electrical Equipment & Parts,203.4,663134.0,7340000000.0
ENVX,Industrials,Electrical Equipment & Parts,4.39,5484903.0,963380000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,8.15,648718.0,538640000.0
EOSE,Industrials,Electrical Equipment & Parts,4.02,16943302.0,1460000000.0
EPAC,Industrials,Specialty Industrial Machinery,36.94,172137.0,1890000000.0
EPAM,Technology,Information Technology Services,100.5,1044143.0,5180000000.0
EPC,Consumer Defensive,Household & Personal Products,28.42,381661.0,1310000000.0
EPR,Real Estate,REIT - Specialty,61.25,633915.0,4690000000.0
EPRT,Real Estate,REIT - Retail,31.06,1229188.0,6770000000.0
EQ,Healthcare,Biotechnology,2.36,538707.0,149640000.0
EQPT,Industrials,Rental & Leasing Services,20.63,2100673.0,5220000000.0
ERAS,Healthcare,Biotechnology,18.38,2465955.0,6430000000.0
ERII,Industrials,Pollution & Treatment Controls,8.35,1353847.0,426220000.0
ERNA,Healthcare,Biotechnology,4.27,26009.0,6970000.0
EROC,Industrials,Specialty Industrial Machinery,16.72,4834416.0,3670000000.0
ESAB,Industrials,Metal Fabrication,84.81,666676.0,5270000000.0
ESI,Basic Materials,Specialty Chemicals,38.81,2157643.0,9460000000.0
ESRT,Real Estate,REIT - Diversified,4.75,1185346.0,822380000.0
ESTA,Healthcare,Medical Devices,79.47,496986.0,2370000000.0
ESTC,Technology,Software - Application,86.68,3349547.0,9010000000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",22.84,336174.0,581190000.0
ETSY,Consumer Cyclical,Internet Retail,79.9,1987897.0,7330000000.0
EU,Energy,Uranium,1.21,1905420.0,235080000.0
EVC,Communication Services,Advertising Agencies,9.01,1110068.0,829270000.0
EVER,Communication Services,Internet Content & Information,24.42,483356.0,860550000.0
EVEX,Industrials,Aerospace & Defense,2.73,643946.0,951370000.0
EVGO,Consumer Cyclical,Specialty Retail,1.65,3577690.0,518950000.00000006
EVH,Healthcare,Health Information Services,4.68,2299005.0,529120000.0
EVLV,Industrials,Security & Protection Services,5.8,1887557.0,1050000000.0
EVMN,Healthcare,Biotechnology,14.65,362596.0,531679999.99999994
EVTC,Technology,Software - Infrastructure,31.57,475077.0,1890000000.0
EWTX,Healthcare,Biotechnology,44.17,779921.0,4800000000.0
EXFY,Technology,Software - Application,2.3,1256629.0,209730000.0
EXLS,Technology,Information Technology Services,34.81,1287694.0,5280000000.0
EXPO,Industrials,Engineering & Construction,67.1,263614.0,3190000000.0
EXTR,Technology,Communication Equipment,24.41,1317730.0,3190000000.0
EYE,Consumer Cyclical,Specialty Retail,19.3,1856213.0,1530000000.0
EYPT,Healthcare,Biotechnology,14.75,2511098.0,1270000000.0
EZPW,Financial,Credit Services,29.49,746599.0,1810000000.0
EZRA,Financial,Insurance Brokers,2.46,99127.0,2470000.0
FA,Industrials,Specialty Business Services,21.58,3465247.0,3710000000.0
FABC,Technology,Semiconductors,2.83,187916.0,18830000.0
FAF,Financial,Insurance - Specialty,73.86,442875.0,7540000000.0
FATE,Healthcare,Biotechnology,2.57,1995029.0,307940000.0
FBIN,Industrials,Building Products & Equipment,47.84,1623942.0,5710000000.0
FBIO,Healthcare,Biotechnology,2.93,1031522.0,97330000.0
FBP,Financial,Banks - Regional,29.7,655633.0,4530000000.0
FBRT,Real Estate,REIT - Mortgage,8.07,831327.0,670180000.0
FBRX,Healthcare,Biotechnology,76.83,490255.0,1630000000.0
FCEL,Industrials,Electrical Equipment & Parts,22.37,10542136.0,1790000000.0
FCF,Financial,Banks - Regional,21.62,454990.0,2180000000.0
FCPT,Real Estate,REIT - Retail,25.21,411304.0,2770000000.0
FCUV,Technology,Scientific & Technical Instruments,5.62,39711.0,3950000.0
FDMT,Healthcare,Biotechnology,12.19,773765.0,637250000.0
FEAM,Basic Materials,Specialty Chemicals,1.61,529438.0,66840000.0
FFAI,Consumer Cyclical,Auto Manufacturers,3.92,707560.0,10080000.0
FFBC,Financial,Banks - Regional,34.38,456959.0,3610000000.0
FFIN,Financial,Banks - Regional,35.28,517384.0,5060000000.0
FG,Financial,Insurance - Life,27.42,275634.0,3590000000.0
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.99,2903147.0,19290000.0
FHB,Financial,Banks - Regional,27.66,1265441.0,3370000000.0
FHI,Financial,Asset Management,64.13,429379.0,4790000000.0
FIBK,Financial,Banks - Regional,39.17,884389.0,3730000000.0
FIGR,Financial,Capital Markets,31.43,4709927.0,6930000000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,14.69,1451123.0,2440000000.0
FIP,Industrials,Conglomerates,4.51,774461.0,533000000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,9.5,244893.0,147990000.0
FIVN,Technology,Software - Infrastructure,33.0,1626999.0,2470000000.0
FJDIU,Financial,Shell Companies,9.96,17269.0,110160000.0
FJET,Industrials,Aerospace & Defense,4.24,810482.0,233180000.0
FLG,Financial,Banks - Regional,14.25,2290912.0,5920000000.0
FLNC,Utilities,Utilities - Renewable,13.14,3994842.0,2430000000.0
FLO,Consumer Defensive,Packaged Foods,7.52,3616794.0,1590000000.0
FLOC,Energy,Oil & Gas Equipment & Services,23.73,530705.0,2089999999.9999998
FLR,Industrials,Engineering & Construction,52.37,1638625.0,7000000000.0
FLY,Industrials,Aerospace & Defense,26.67,3305743.0,4460000000.0
FLYW,Technology,Software - Infrastructure,18.81,1793597.0,2290000000.0
FMC,Basic Materials,Agricultural Inputs,10.15,2354154.0,1270000000.0
FNB,Financial,Banks - Regional,19.48,1768088.0,6880000000.0
FND,Consumer Cyclical,Home Improvement Retail,58.57,1274011.0,6240000000.0
FNKO,Consumer Cyclical,Leisure,6.14,760122.0,344370000.0
FOSL,Consumer Cyclical,Footwear & Accessories,5.57,913581.0,315470000.0
FOUR,Technology,Software - Infrastructure,45.37,1589752.0,3580000000.0
FOXF,Consumer Cyclical,Auto Parts,21.02,470344.0,883490000.0
FOXX,Technology,Consumer Electronics,2.57,7519.0,18130000.0
FR,Real Estate,REIT - Industrial,62.87,553412.0,8620000000.0
FRMI,Real Estate,REIT - Specialty,6.4,17303786.0,4080000000.0
FRPT,Consumer Defensive,Packaged Foods,72.76,1028591.0,3500000000.0
FRSH,Technology,Software - Application,12.66,11011253.0,3300000000.0
FRVO,Utilities,Utilities - Renewable,19.76,3459376.0,5820000000.0
FSCO,Financial,Closed-End Fund - Debt,5.11,990314.0,1030000000.0
FSK,Financial,Asset Management,12.36,1300922.0,3420000000.0
FSLY,Technology,Software - Application,29.93,3662856.0,4770000000.0
FSS,Industrials,Farm & Heavy Construction Machinery,125.85,315014.0,7680000000.0
FTDR,Consumer Cyclical,Personal Services,86.47,436288.0,5960000000.0
FTRE,Healthcare,Biotechnology,17.41,2561091.0,1660000000.0
FUBO,Communication Services,Broadcasting,10.15,1951684.0,1110000000.0
FUL,Basic Materials,Specialty Chemicals,62.75,859525.0,3380000000.0
FULC,Healthcare,Biotechnology,3.74,980415.0,285350000.0
FULT,Financial,Banks - Regional,24.64,1092131.0,4700000000.0
FUN,Consumer Cyclical,Leisure,16.4,974196.0,1680000000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.26,1448985.0,314590000.0
FWRD,Industrials,Integrated Freight & Logistics,18.96,505446.0,640490000.0
FWRG,Consumer Cyclical,Restaurants,12.72,1185082.0,784980000.0
GAB,Financial,Closed-End Fund - Equity,5.8,759953.0,1800000000.0
GALT,Healthcare,Biotechnology,3.44,388207.0,346920000.0
GANX,Healthcare,Biotechnology,2.12,519002.0,92520000.0
GAP,Consumer Cyclical,Apparel Retail,20.6,3389309.0,7420000000.0
GBCI,Financial,Banks - Regional,49.93,655894.0,6500000000.0
GBDC,Financial,Asset Management,13.26,1350426.0,3440000000.0
GBTG,Consumer Cyclical,Travel Services,9.46,498688.0,4940000000.0
GCMG,Financial,Asset Management,13.86,407605.0,2800000000.0
GCT,Technology,Software - Infrastructure,51.87,572759.0,1850000000.0
GCTS,Technology,Semiconductors,1.97,4166137.0,181180000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.86,228511.0,7740000.0
GDRX,Healthcare,Health Information Services,3.73,1849004.0,1270000000.0
GDYN,Technology,Information Technology Services,7.75,1576712.0,628730000.0
GEMI,Financial,Capital Markets,3.92,3752848.0,467620000.0
GENB,Healthcare,Biotechnology,15.64,310803.0,2009999999.9999998
GEO,Industrials,Security & Protection Services,31.22,1888071.0,4110000000.0000005
GERN,Healthcare,Biotechnology,1.47,11157986.0,944440000.0
GEVO,Basic Materials,Specialty Chemicals,1.69,3481569.0,417830000.0
GGN,Financial,Closed-End Fund - Equity,5.32,455528.0,831120000.0
GIII,Consumer Cyclical,Apparel Manufacturing,33.9,329734.0,1430000000.0
GLIBK,Communication Services,Telecom Services,26.7,386296.0,1070000000.0000001
GLND,Energy,Oil & Gas E&P,1.28,2902249.0,55970000.0
GLUE,Healthcare,Biotechnology,15.5,509501.0,1320000000.0
GLXY,Financial,Capital Markets,21.66,5286006.0,8470000000.000001
GME,Consumer Cyclical,Specialty Retail,18.66,4233438.0,8369999999.999999
GMRS,Healthcare,Medical Care Facilities,13.31,1179421.0,719030000.0
GNL,Real Estate,REIT - Diversified,8.76,2896246.0,2029999999.9999998
GNTX,Consumer Cyclical,Auto Parts,23.87,1578452.0,5030000000.0
GNW,Financial,Insurance - Life,10.16,1823896.0,3840000000.0
GO,Consumer Defensive,Grocery Stores,11.13,3536496.0,1100000000.0
GOF,Financial,Closed-End Fund - Debt,10.46,1204573.0,2340000000.0
GOGO,Communication Services,Telecom Services,2.83,1225727.0,383490000.0
GOOD,Real Estate,REIT - Diversified,12.93,366879.0,630700000.0
GPCR,Healthcare,Biotechnology,54.51,555889.0,3890000000.0
GPGI,Industrials,Metal Fabrication,12.78,1028903.0,3700000000.0
GPK,Consumer Cyclical,Packaging & Containers,11.4,4007512.0,3380000000.0
GPRE,Basic Materials,Chemicals,15.59,707688.0,1090000000.0
GRAL,Healthcare,Diagnostics & Research,67.87,433177.0,3030000000.0
GRND,Technology,Software - Application,16.01,1395749.0,2780000000.0
GRNT,Energy,Oil & Gas E&P,5.11,667909.0,674010000.0
GRPN,Communication Services,Internet Content & Information,21.51,916368.0,874710000.0
GSBD,Financial,Asset Management,9.85,829121.0,1110000000.0
GSHD,Financial,Insurance Brokers,66.29,302718.0,2350000000.0
GSIT,Technology,Semiconductors,7.03,583158.0,270180000.0
GT,Consumer Cyclical,Auto Parts,6.11,9940444.0,1760000000.0
GTES,Industrials,Specialty Industrial Machinery,27.76,839999.0,7030000000.0
GTLB,Technology,Software - Infrastructure,42.62,4879765.0,7200000000.0
GTM,Technology,Software - Application,4.05,6927577.0,1180000000.0
GTN,Communication Services,Broadcasting,5.22,1020592.0,544680000.0
GTX,Consumer Cyclical,Auto Parts,29.0,2174087.0,5410000000.0
GVA,Industrials,Engineering & Construction,127.1,790591.0,5560000000.0
GXO,Industrials,Integrated Freight & Logistics,48.58,816073.0,5570000000.0
HAE,Healthcare,Medical Devices,90.8,533313.0,4130000000.0
HAPN,Financial,Banks - Regional,19.57,853714.0,2260000000.0
HASI,Financial,Asset Management,42.12,531236.0,5390000000.0
HAWK,Industrials,Aerospace & Defense,22.78,1708717.0,2230000000.0
HAYW,Industrials,Electrical Equipment & Parts,15.16,1466727.0,3220000000.0
HBNC,Financial,Banks - Regional,20.57,355370.0,1060000000.0
HCAT,Healthcare,Health Information Services,1.85,919716.0,139220000.0
HCC,Basic Materials,Coking Coal,98.2,535094.0,5190000000.0
HCSG,Healthcare,Medical Care Facilities,21.59,837892.0,1480000000.0
HCTI,Healthcare,Health Information Services,1.21,1716254.0,18120000.0
HCWB,Healthcare,Biotechnology,2.68,130404.0,4280000.0
HDSN,Basic Materials,Specialty Chemicals,5.67,289832.0,238640000.0
HE,Utilities,Utilities - Regulated Electric,11.73,1669216.0,2029999999.9999998
HESM,Energy,Oil & Gas Midstream,40.53,1258867.0,8359999999.999999
HGV,Consumer Cyclical,Resorts & Casinos,45.93,1062797.0,3570000000.0
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,28.15,9025204.0,6570000000.0
HIVE,Financial,Capital Markets,2.69,30343044.0,736090000.0
HIW,Real Estate,REIT - Office,31.51,786094.0,3480000000.0
HLF,Consumer Defensive,Packaged Foods,12.33,1097927.0,1290000000.0
HLI,Financial,Capital Markets,128.68,741257.0,8990000000.0
HLIT,Technology,Communication Equipment,13.92,2737082.0,1510000000.0
HLLY,Consumer Cyclical,Auto Parts,3.11,945309.0,373640000.0
HLMN,Industrials,Tools & Accessories,8.7,849044.0,1690000000.0
HLNE,Financial,Asset Management,104.24,560374.0,5750000000.0
HLX,Energy,Oil & Gas Equipment & Services,10.43,1363381.0,1540000000.0
HNGE,Healthcare,Health Information Services,88.49,1055383.0,7140000000.0
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.86,233354.0,3530000000.0
HNRG,Utilities,Utilities - Independent Power Producers,16.16,765617.0,761840000.0
HNST,Consumer Defensive,Household & Personal Products,4.84,2287952.0,519260000.0
HOG,Consumer Cyclical,Recreational Vehicles,27.78,2161572.0,2890000000.0
HOMB,Financial,Banks - Regional,31.39,1086021.0,6280000000.0
HOPE,Financial,Banks - Regional,14.45,859037.0,1850000000.0
HP,Energy,Oil & Gas Drilling,44.2,970024.0,4420000000.0
HPK,Energy,Oil & Gas E&P,7.43,385348.0,939540000.0
HPP,Real Estate,REIT - Office,13.9,814107.0,771140000.0
HQY,Healthcare,Health Information Services,104.73,606053.0,8760000000.0
HR,Real Estate,REIT - Healthcare Facilities,19.25,2686782.0,6600000000.0
HRB,Consumer Cyclical,Personal Services,53.92,3251576.0,6830000000.0
HRI,Industrials,Rental & Leasing Services,173.51,207015.0,5800000000.0
HRMY,Healthcare,Biotechnology,38.12,388568.0,2220000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,40.03,513310.0,1500000000.0
HRZN,Financial,Asset Management,5.01,1100054.0,335840000.0
HSCS,Healthcare,Medical Devices,2.06,51769.0,8029999.999999999
HTFL,Healthcare,Health Information Services,42.08,9913524.0,3660000000.0
HTGC,Financial,Asset Management,16.7,1392231.0,3130000000.0
HTLD,Industrials,Trucking,12.79,939100.0,989080000.0
HTZ,Industrials,Rental & Leasing Services,2.24,37214285.0,798450000.0
HUBG,Industrials,Integrated Freight & Logistics,40.3,1622142.0,2460000000.0
HUN,Basic Materials,Chemicals,10.3,1753500.0,1810000000.0
HWC,Financial,Banks - Regional,79.78,473824.0,6400000000.0
HWH,Consumer Cyclical,Restaurants,1.81,68968.0,13980000.0
HXL,Industrials,Aerospace & Defense,104.07,677447.0,7870000000.0
HYFM,Industrials,Farm & Heavy Construction Machinery,1.47,357639.0,7000000.0
HYLN,Industrials,Electrical Equipment & Parts,4.06,3661620.0,725100000.0
HYMC,Basic Materials,Gold,27.07,1076099.0,2520000000.0
HYT,Financial,Closed-End Fund - Debt,8.32,795163.0,1630000000.0
IART,Healthcare,Medical Devices,18.34,451328.0,1430000000.0
IAUX,Basic Materials,Gold,1.67,6244288.0,1450000000.0
IBIO,Healthcare,Biotechnology,1.43,522573.0,71040000.0
IBRX,Healthcare,Biotechnology,7.57,4912668.0,8020000000.0
ICHR,Technology,Semiconductor Equipment & Materials,71.05,475599.0,2660000000.0
IDA,Utilities,Utilities - Regulated Electric,142.61,521068.0,8250000000.0
IDYA,Healthcare,Biotechnology,36.3,435255.0,3500000000.0
IE,Basic Materials,Copper,10.41,1222772.0,1660000000.0
IEP,Energy,Oil & Gas Refining & Marketing,7.42,3355900.0,5270000000.0
IGR,Financial,Closed-End Fund - Foreign,4.72,441384.0,714610000.0
IHRT,Communication Services,Broadcasting,2.95,388377.0,478770000.0
IKT,Healthcare,Biotechnology,2.41,227885.0,336280000.0
ILLR,Technology,Software - Application,1.07,402597.0,21920000.0
ILPT,Real Estate,REIT - Industrial,8.92,250172.0,595370000.0
IMMR,Technology,Software - Application,7.5,376630.0,248940000.0
IMMX,Healthcare,Biotechnology,10.97,1295413.0,784790000.0
IMNM,Healthcare,Biotechnology,27.2,760764.0,3090000000.0
IMRX,Healthcare,Biotechnology,5.06,524219.0,327370000.0
IMSR,Utilities,Utilities - Regulated Electric,5.89,1003294.0,623960000.0
IMVT,Healthcare,Biotechnology,41.82,722489.0,8640000000.0
INDI,Technology,Semiconductors,4.71,12515240.0,1090000000.0
INDP,Healthcare,Biotechnology,1.07,130849.0,142570000.0
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,39.01,988395.0,4600000000.0
INFQ,Technology,Software - Infrastructure,12.86,11661518.0,2810000000.0
INGM,Technology,Information Technology Services,28.55,631034.0,6590000000.0
INGR,Consumer Defensive,Packaged Foods,105.2,423373.0,6630000000.0
INMB,Healthcare,Biotechnology,2.17,462033.0,60230000.0
INN,Real Estate,REIT - Hotel & Motel,6.04,1005623.0,729350000.0
INO,Healthcare,Biotechnology,1.09,12214799.0,112700000.0
INOD,Technology,Information Technology Services,63.85,1871333.0,2200000000.0
INSP,Healthcare,Medical Devices,57.1,396953.0,1650000000.0
INSW,Energy,Oil & Gas Midstream,97.05,356642.0,4810000000.0
INTA,Technology,Software - Application,40.11,413078.0,3090000000.0
INV,Financial,Asset Management,1.62,32639822.0,136650000.0
INVA,Healthcare,Biotechnology,21.19,448822.0,1530000000.0
INVX,Energy,Oil & Gas Equipment & Services,31.24,582018.0,2180000000.0
IOND,Financial,Capital Markets,65.15,633405.0,2930000000.0
IONS,Healthcare,Biotechnology,57.24,1353737.0,9510000000.0
IOVA,Healthcare,Biotechnology,6.98,17507568.0,3160000000.0
IPSC,Healthcare,Biotechnology,1.92,489965.0,347660000.0
IPWR,Technology,Semiconductors,5.23,715583.0,85950000.0
IQMX,Technology,Computer Hardware,9.9,146163.0,1580000000.0
IQST,Communication Services,Telecom Services,1.17,6071123.0,11270000.0
IRD,Healthcare,Biotechnology,3.61,414480.0,300340000.0
IRDM,Communication Services,Telecom Services,50.2,608966.0,5320000000.0
IRON,Healthcare,Biotechnology,78.84,262584.0,3030000000.0
IRT,Real Estate,REIT - Residential,17.03,2275649.0,4120000000.0
IRTC,Healthcare,Medical Devices,126.44,485130.0,4170000000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.31,2334027.0,712180000.0
ITG,Industrials,Engineering & Construction,12.97,92109.0,628270000.0
ITGR,Healthcare,Medical Devices,125.26,368685.0,4260000000.0
ITRI,Technology,Scientific & Technical Instruments,101.56,441465.0,4450000000.0
IVR,Real Estate,REIT - Mortgage,7.48,1932313.0,805150000.0
IVT,Real Estate,REIT - Retail,33.63,574911.0,2620000000.0
JACK,Consumer Cyclical,Restaurants,17.03,1654240.0,326620000.0
JAN,Real Estate,REIT - Residential,30.63,1115955.0,9430000000.0
JANX,Healthcare,Biotechnology,16.12,441529.0,985520000.0
JBGS,Real Estate,REIT - Diversified,11.48,709806.0,856620000.0
JBI,Industrials,Building Products & Equipment,5.11,1559249.0,697190000.0
JBIO,Healthcare,Biotechnology,24.71,1478444.0,1570000000.0
JBLU,Industrials,Airlines,5.65,14059318.0,2130000000.0
JBTM,Industrials,Specialty Industrial Machinery,120.18,720427.0,6230000000.0
JELD,Industrials,Building Products & Equipment,1.93,794774.0,167450000.0
JFR,Financial,Closed-End Fund - Debt,7.67,574903.0,1230000000.0
JMKE,Consumer Cyclical,Restaurants,22.16,1487300.0,7040000000.0
JOBY,Industrials,Airports & Air Services,7.92,26343038.0,7830000000.0
JONEU,Financial,Shell Companies,9.91,6.0,205210000.0
JPC,Financial,Closed-End Fund - Debt,7.67,788739.0,2880000000.0
JQC,Financial,Closed-End Fund - Debt,4.79,606928.0,708040000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,5.3,86809.0,67310000.0
JTAI,Technology,Software - Application,1.71,151471.0,2430000.0
JXN,Financial,Insurance - Life,135.32,358751.0,9170000000.0
KARD,Healthcare,Biotechnology,20.2,144689.0,1890000000.0
KBH,Consumer Cyclical,Residential Construction,56.06,566664.0,3440000000.0
KBR,Industrials,Engineering & Construction,38.37,1311284.0,4840000000.0
KD,Technology,Information Technology Services,13.17,3090908.0,2870000000.0
KDK,Technology,Software - Infrastructure,4.16,864537.0,834570000.0
KEEL,Technology,Information Technology Services,3.51,42959010.0,2170000000.0
KEX,Industrials,Marine Shipping,138.62,253876.0,7320000000.0
KFY,Industrials,Staffing & Employment Services,84.19,228902.0,4320000000.0
KGS,Energy,Oil & Gas Equipment & Services,65.35,1379759.0,6610000000.0
KIDZ,Consumer Defensive,Education & Training Services,3.96,223223.0,3460000.0
KLC,Consumer Defensive,Education & Training Services,2.6,7126359.0,308140000.0
KLIC,Technology,Semiconductor Equipment & Materials,99.09,501694.0,5190000000.0
KLRA,Healthcare,Biotechnology,17.94,335985.0,2330000000.0
KLTR,Technology,Software - Application,1.63,404843.0,248660000.0
KMPR,Financial,Insurance - Property & Casualty,27.42,753204.0,1620000000.0
KMT,Industrials,Tools & Accessories,31.22,1681992.0,2380000000.0
KMX,Consumer Cyclical,Auto & Truck Dealerships,59.92,1432145.0,8500000000.0
KN,Technology,Electronic Components,38.51,624132.0,3290000000.0
KNF,Basic Materials,Building Materials,66.4,457731.0,3770000000.0
KNTK,Energy,Oil & Gas Midstream,53.44,934779.0,8760000000.0
KOD,Healthcare,Biotechnology,41.35,747146.0,2600000000.0
