ticker,sector,industry,price,avg_volume,market_cap
DEI,Real Estate,REIT - Office,10.73,0.0,1800000000.0
DFDV,Financial,Asset Management,4.92,10519.0,160530000.0
DFH,Consumer Cyclical,Residential Construction,12.27,0.0,1110000000.0
DFNS,Industrials,Aerospace & Defense,9.59,11357.0,27240000.0
DFTX,Healthcare,Biotechnology,42.0,13147.0,5640000000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.72,13636.0,379660000.0
DH,Healthcare,Health Information Services,1.05,0.0,152080000.0
DHC,Real Estate,REIT - Healthcare Facilities,7.49,1.0,1810000000.0
DHY,Financial,Closed-End Fund - Debt,1.69,540.0,233430000.0
DIOD,Technology,Semiconductors,90.44,370.0,4160000000.0
DJT,Communication Services,Internet Content & Information,8.64,24347.0,2400000000.0
DK,Energy,Oil & Gas Refining & Marketing,77.13,334.0,4720000000.0
DLB,Industrials,Specialty Business Services,63.9,777.0,5990000000.0
DMRA,Healthcare,Biotechnology,28.1,0.0,1730000000.0
DNA,Healthcare,Biotechnology,6.65,1651.0,447820000.0
DNLI,Healthcare,Biotechnology,21.04,330.0,3360000000.0
DNOW,Industrials,Industrial Distribution,15.65,0.0,2830000000.0
DNP,Financial,Closed-End Fund - Equity,10.5,450.0,3980000000.0
DNTH,Healthcare,Biotechnology,106.2,10.0,5940000000.0
DNUT,Consumer Defensive,Grocery Stores,3.19,2212.0,553490000.0
DOCS,Healthcare,Health Information Services,26.18,1074.0,4670000000.0
DOMO,Technology,Software - Application,3.83,0.0,180150000.0
DOX,Technology,Software - Infrastructure,61.61,4.0,6630000000.0
DRH,Real Estate,REIT - Hotel & Motel,12.13,1683.0,2490000000.0
DRMA,Healthcare,Biotechnology,1.22,867.0,4910000.0
DRS,Industrials,Aerospace & Defense,37.29,299.0,9950000000.0
DRVN,Consumer Cyclical,Auto & Truck Dealerships,12.15,0.0,2000000000.0
DSGN,Healthcare,Biotechnology,14.63,0.0,915570000.0
DSL,Financial,Closed-End Fund - Debt,10.4,0.0,1190000000.0
DUOL,Technology,Software - Application,146.7,5024.0,6860000000.0
DUOT,Technology,Software - Application,8.68,737.0,273180000.0
DV,Communication Services,Advertising Agencies,13.41,0.0,2080000000.0
DX,Real Estate,REIT - Mortgage,12.56,9406.0,3120000000.0
DXC,Technology,Information Technology Services,11.39,0.0,1820000000.0
DXYZ,Financial,Asset Management,30.92,35125.0,942130000.0
DY,Industrials,Engineering & Construction,300.1,1548.0,9050000000.0
DYN,Healthcare,Biotechnology,18.06,83.0,3370000000.0
EAT,Consumer Cyclical,Restaurants,212.49,0.0,8870000000.0
EBC,Financial,Banks - Regional,21.65,615.0,4950000000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,6.24,81.0,319940000.0
ECC,Financial,Closed-End Fund - Debt,3.73,818.0,496130000.0
ECG,Industrials,Engineering & Construction,116.28,792.0,5940000000.0
ECVT,Basic Materials,Specialty Chemicals,9.92,0.0,1090000000.0
EDBL,Consumer Defensive,Farm Products,1.53,2178.0,2990000.0
EDIT,Healthcare,Biotechnology,2.7,4841.0,414560000.0
EEFT,Technology,Software - Infrastructure,72.18,0.0,2700000000.0
EFC,Real Estate,REIT - Mortgage,12.9,278.0,1660000000.0
EFOR,Technology,Information Technology Services,31.48,888.0,1290000000.0
EGHT,Technology,Software - Application,1.84,0.0,265760000.0
EGY,Energy,Oil & Gas E&P,6.35,15516.0,667650000.0
ELDN,Healthcare,Biotechnology,3.0,234.0,243790000.0
ELF,Consumer Defensive,Household & Personal Products,98.15,1239.0,5790000000.0
ELME,Real Estate,REIT - Residential,1.7,23.0,151050000.0
ELTX,Healthcare,Biotechnology,2.05,368.0,53880000.0
ELVN,Healthcare,Biotechnology,53.35,2047.0,3910000000.0
EMAT,Basic Materials,Other Industrial Metals & Mining,3.09,3302.0,1930000000.0
EMBC,Healthcare,Medical Instruments & Supplies,4.94,0.0,279900000.0
EMN,Basic Materials,Specialty Chemicals,68.11,0.0,7790000000.0
ENHA,Consumer Defensive,Packaged Foods,1.56,1731.0,616790000.0
ENOV,Healthcare,Medical Devices,19.25,281.0,1110000000.0
ENPH,Technology,Solar,35.71,15275.0,4720000000.0
ENR,Industrials,Electrical Equipment & Parts,20.25,13.0,1390000000.0
ENS,Industrials,Electrical Equipment & Parts,175.78,474.0,6340000000.0
ENVX,Industrials,Electrical Equipment & Parts,3.07,87899.0,673710000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,7.81,387.0,515860000.0
EOSE,Industrials,Electrical Equipment & Parts,3.75,299004.0,1370000000.0
EPAM,Technology,Information Technology Services,119.78,8098.0,6180000000.0
EPC,Consumer Defensive,Household & Personal Products,26.93,0.0,1240000000.0
EPR,Real Estate,REIT - Specialty,58.98,150.0,4520000000.0
EPRT,Real Estate,REIT - Retail,28.79,0.0,6280000000.0
EQ,Healthcare,Biotechnology,2.11,364.0,133789999.99999999
EQPT,Industrials,Rental & Leasing Services,17.8,1350.0,4520000000.0
ERAS,Healthcare,Biotechnology,15.95,5340.0,5580000000.0
ERII,Industrials,Pollution & Treatment Controls,7.29,13234.0,372120000.0
EROC,Industrials,Specialty Industrial Machinery,12.1,34999.0,2660000000.0
ESAB,Industrials,Metal Fabrication,70.6,42.0,4390000000.0
ESI,Basic Materials,Specialty Chemicals,34.34,0.0,8369999999.999999
ESRT,Real Estate,REIT - Diversified,4.28,0.0,741010000.0
ESTA,Healthcare,Medical Devices,70.94,0.0,2109999999.9999998
ESTC,Technology,Software - Application,84.68,3270.0,8890000000.0
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.95,213.0,553190000.0
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,57.1,167.0,1630000000.0
ETSY,Consumer Cyclical,Internet Retail,72.86,583.0,6690000000.0
EU,Energy,Uranium,1.09,8132.0,212540000.0
EVC,Communication Services,Advertising Agencies,8.51,15.0,785370000.0
EVER,Communication Services,Internet Content & Information,23.98,0.0,845050000.0
EVEX,Industrials,Aerospace & Defense,2.09,368.0,729980000.0
EVGO,Consumer Cyclical,Specialty Retail,1.34,1933.0,421450000.0
EVH,Healthcare,Health Information Services,4.19,0.0,473720000.0
EVLV,Industrials,Security & Protection Services,4.95,1263.0,896570000.0
EVMN,Healthcare,Biotechnology,10.54,0.0,382520000.0
EWTX,Healthcare,Biotechnology,44.27,18449.0,4810000000.0
EXFY,Technology,Software - Application,2.07,17677.0,188750000.0
EXLS,Technology,Information Technology Services,35.82,1616.0,5430000000.0
EXPO,Industrials,Engineering & Construction,67.4,2138.0,3200000000.0
EXTR,Technology,Communication Equipment,22.2,0.0,2900000000.0
EXYN,Technology,Software - Infrastructure,2.67,0.0,21240000.0
EYE,Consumer Cyclical,Specialty Retail,17.29,0.0,1370000000.0
EYPT,Healthcare,Biotechnology,4.22,16482.0,363820000.0
EZPW,Financial,Credit Services,32.47,0.0,2000000000.0
EZRA,Financial,Insurance Brokers,2.75,110.0,4620000.0
FA,Industrials,Specialty Business Services,21.04,50.0,3610000000.0
FAF,Financial,Insurance - Specialty,71.78,14.0,7330000000.0
FATE,Healthcare,Biotechnology,2.31,0.0,276790000.0
FBIN,Industrials,Building Products & Equipment,40.86,40.0,4880000000.0
FBIO,Healthcare,Biotechnology,2.48,430.0,82710000.0
FBP,Financial,Banks - Regional,27.69,0.0,4230000000.0000005
FBRT,Real Estate,REIT - Mortgage,7.78,0.0,646090000.0
FCEL,Industrials,Electrical Equipment & Parts,15.23,33184.0,1220000000.0
FCF,Financial,Banks - Regional,21.31,0.0,2150000000.0
FCPT,Real Estate,REIT - Retail,24.25,5.0,2660000000.0
FCUV,Technology,Scientific & Technical Instruments,5.78,2959.0,4070000.0000000005
FDMT,Healthcare,Biotechnology,13.4,10023.0,740280000.0
FDS,Financial,Financial Data & Stock Exchanges,260.93,329.0,9280000000.0
FEAM,Basic Materials,Specialty Chemicals,1.47,157.0,61030000.0
FEMY,Healthcare,Medical Instruments & Supplies,2.44,849.0,20430000.0
FFAI,Consumer Cyclical,Auto Manufacturers,1.67,8412.0,6440000.0
FFBC,Financial,Banks - Regional,32.5,0.0,3410000000.0
FFIN,Financial,Banks - Regional,32.93,4.0,4720000000.0
FG,Financial,Insurance - Life,23.05,0.0,3020000000.0
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.53,280.0,16469999.999999998
FHB,Financial,Banks - Regional,26.01,3.0,3170000000.0
FHI,Financial,Asset Management,59.57,0.0,4450000000.0
FIBK,Financial,Banks - Regional,36.92,0.0,3520000000.0
FIGR,Financial,Capital Markets,34.5,2615.0,7710000000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,13.25,5496.0,2200000000.0
FIP,Industrials,Conglomerates,3.31,20.0,391180000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,9.36,300.0,155660000.0
FIVN,Technology,Software - Infrastructure,31.29,18233.0,2340000000.0
FJET,Industrials,Aerospace & Defense,1.92,10852.0,105590000.0
FLG,Financial,Banks - Regional,13.04,1.0,5410000000.0
FLNC,Utilities,Utilities - Renewable,9.5,109850.0,1750000000.0
FLO,Consumer Defensive,Packaged Foods,6.09,0.0,1290000000.0
FLOC,Energy,Oil & Gas Equipment & Services,20.71,0.0,1870000000.0
FLR,Industrials,Engineering & Construction,57.52,1302.0,7690000000.0
FLS,Industrials,Specialty Industrial Machinery,73.93,360.0,9400000000.0
FLY,Industrials,Aerospace & Defense,21.0,10865.0,3520000000.0
FLYE,Consumer Cyclical,Auto Manufacturers,1.6,114.0,2610000.0
FLYW,Technology,Software - Infrastructure,17.87,0.0,2170000000.0
FMC,Basic Materials,Agricultural Inputs,11.42,1315.0,1430000000.0
FNB,Financial,Banks - Regional,18.39,191.0,6490000000.0
FND,Consumer Cyclical,Home Improvement Retail,47.34,0.0,5040000000.0
FNKO,Consumer Cyclical,Leisure,5.47,0.0,306790000.0
FORM,Technology,Semiconductor Equipment & Materials,107.9,11458.0,8430000000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.73,0.0,279720000.0
FOUR,Technology,Software - Infrastructure,45.37,12.0,3580000000.0
FOXF,Consumer Cyclical,Auto Parts,19.83,0.0,833470000.0
FPS,Industrials,Electrical Equipment & Parts,30.7,45511.0,9350000000.0
FR,Real Estate,REIT - Industrial,61.65,1.0,8449999999.999999
FRMI,Real Estate,REIT - Specialty,5.36,74956.0,3430000000.0
FRNM,Healthcare,Diagnostics & Research,15.42,33.0,1660000000.0
FRPT,Consumer Defensive,Packaged Foods,63.74,0.0,3060000000.0
FRSH,Technology,Software - Application,12.3,5237.0,3210000000.0
FRT,Real Estate,REIT - Retail,114.36,12.0,10000000000.0
FRVO,Utilities,Utilities - Renewable,15.63,15372.0,4610000000.0
FSCO,Financial,Closed-End Fund - Debt,5.2,0.0,1050000000.0
FSK,Financial,Asset Management,11.87,1539.0,3280000000.0
FSLY,Technology,Software - Application,23.5,17841.0,3740000000.0
FTDR,Consumer Cyclical,Personal Services,81.01,0.0,5580000000.0
FTFT,Technology,Software - Application,2.69,95302.0,21720000.0
FTRE,Healthcare,Biotechnology,17.2,0.0,1640000000.0
FUBO,Communication Services,Broadcasting,11.61,7384.0,1270000000.0
FUL,Basic Materials,Specialty Chemicals,51.6,0.0,2780000000.0
FULC,Healthcare,Biotechnology,3.71,178.0,283060000.0
FULT,Financial,Banks - Regional,23.77,5.0,4540000000.0
FUN,Consumer Cyclical,Leisure,13.39,2269.0,1370000000.0
FWDI,Financial,Capital Markets,6.53,9293.0,482220000.0
FWRD,Industrials,Integrated Freight & Logistics,16.63,0.0,561780000.0
FWRG,Consumer Cyclical,Restaurants,11.35,0.0,700440000.0
G,Technology,Information Technology Services,35.26,1992.0,5920000000.0
GAB,Financial,Closed-End Fund - Equity,5.58,0.0,1920000000.0
GALT,Healthcare,Biotechnology,3.85,122.0,388270000.0
GANX,Healthcare,Biotechnology,1.8,875.0,78560000.0
GAP,Consumer Cyclical,Apparel Retail,21.31,1629.0,7490000000.0
GBCI,Financial,Banks - Regional,46.3,3.0,6030000000.0
GBDC,Financial,Asset Management,12.46,3816.0,3240000000.0
GBTG,Consumer Cyclical,Travel Services,9.46,0.0,4940000000.0
GCMG,Financial,Asset Management,12.82,1441.0,2600000000.0
GCT,Technology,Software - Infrastructure,51.87,341.0,1850000000.0
GCTK,Healthcare,Medical Devices,2.48,2673.0,1980000.0
GCTS,Technology,Semiconductors,1.88,38590.0,172900000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.37,2948.0,5690000.0
GDRX,Healthcare,Health Information Services,3.36,338.0,1150000000.0
GDYN,Technology,Information Technology Services,8.0,4150.0,649090000.0
GEMI,Financial,Capital Markets,4.45,5785.0,576950000.0
GENB,Healthcare,Biotechnology,15.6,2753.0,2000000000.0
GEO,Industrials,Security & Protection Services,31.15,885.0,4099999999.9999995
GERN,Healthcare,Biotechnology,1.38,1611.0,887450000.0
GEVO,Basic Materials,Specialty Chemicals,1.55,4166.0,382670000.0
GGN,Financial,Closed-End Fund - Equity,5.68,5.0,887360000.0
GIII,Consumer Cyclical,Apparel Manufacturing,27.89,0.0,1200000000.0
GKOS,Healthcare,Medical Devices,166.7,7436.0,9830000000.0
GLIBK,Communication Services,Telecom Services,25.78,0.0,1030000000.0
GLND,Energy,Oil & Gas E&P,1.23,2965.0,53800000.0
GLUE,Healthcare,Biotechnology,13.8,2.0,1180000000.0
GLXY,Financial,Capital Markets,23.37,54782.0,9140000000.0
GMED,Healthcare,Medical Devices,74.05,27381.0,9940000000.0
GMRS,Healthcare,Medical Care Facilities,12.47,253.0,673650000.0
GNL,Real Estate,REIT - Diversified,9.06,500.0,2100000000.0
GNTX,Consumer Cyclical,Auto Parts,22.79,0.0,4800000000.0
GNW,Financial,Insurance - Life,10.5,10.0,3970000000.0
GO,Consumer Defensive,Grocery Stores,11.41,2140.0,1130000000.0
GOF,Financial,Closed-End Fund - Debt,9.18,3322.0,2049999999.9999998
GOGO,Communication Services,Telecom Services,2.6,13.0,351640000.0
GPCR,Healthcare,Biotechnology,38.01,1538.0,2710000000.0
GPGI,Industrials,Metal Fabrication,13.3,0.0,3860000000.0
GPK,Consumer Cyclical,Packaging & Containers,9.54,1618.0,2820000000.0
GPRE,Basic Materials,Chemicals,14.9,0.0,1040000000.0
GPRO,Technology,Consumer Electronics,1.34,980912.0,250770000.0
GRAL,Healthcare,Diagnostics & Research,76.2,250.0,3400000000.0
GRND,Technology,Software - Application,15.28,0.0,2660000000.0
GRNT,Energy,Oil & Gas E&P,5.15,4073.0,679290000.0
GRPN,Communication Services,Internet Content & Information,18.85,1025.0,766540000.0
GSBD,Financial,Asset Management,9.62,0.0,1080000000.0
GSHD,Financial,Insurance Brokers,58.21,1.0,2069999999.9999998
GSIT,Technology,Semiconductors,4.96,14638.0,190630000.0
GT,Consumer Cyclical,Auto Parts,5.4,32769.0,1550000000.0
GTES,Industrials,Specialty Industrial Machinery,26.04,0.0,6590000000.0
GTLB,Technology,Software - Infrastructure,48.48,12799.0,8080000000.0
GTM,Technology,Software - Application,3.84,757.0,1120000000.0
GTN,Communication Services,Broadcasting,4.86,8.0,510000000.0
GTX,Consumer Cyclical,Auto Parts,27.62,0.0,5150000000.0
GTY,Real Estate,REIT - Retail,32.27,0.0,2000000000.0
GVA,Industrials,Engineering & Construction,119.32,2473.0,5220000000.0
GXO,Industrials,Integrated Freight & Logistics,45.8,90.0,5250000000.0
GYGY,Technology,Software - Infrastructure,1.01,20488.0,14540000.0
HAE,Healthcare,Medical Devices,102.1,984.0,4650000000.0
HAPN,Financial,Banks - Regional,16.85,964.0,1940000000.0
HASI,Financial,Asset Management,37.37,182.0,4800000000.0
HAWK,Industrials,Aerospace & Defense,16.24,360.0,1590000000.0
HAYW,Industrials,Electrical Equipment & Parts,13.11,21.0,2780000000.0
HBNC,Financial,Banks - Regional,19.66,2.0,1010000000.0
HCAT,Healthcare,Health Information Services,1.7,0.0,127940000.0
HCC,Basic Materials,Coking Coal,98.31,131.0,5190000000.0
HCSG,Healthcare,Medical Care Facilities,22.1,15.0,1520000000.0
HDSN,Basic Materials,Specialty Chemicals,5.35,669.0,225180000.0
HE,Utilities,Utilities - Regulated Electric,10.55,28.0,1820000000.0
HESM,Energy,Oil & Gas Midstream,39.97,0.0,8240000000.0
HGV,Consumer Cyclical,Resorts & Casinos,39.47,0.0,3070000000.0
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,27.05,61345.0,6310000000.0
HIVE,Financial,Capital Markets,2.94,71134.0,806790000.0
HIW,Real Estate,REIT - Office,30.93,0.0,3410000000.0
HLF,Consumer Defensive,Packaged Foods,11.94,62.0,1250000000.0
HLI,Financial,Capital Markets,137.25,4.0,9590000000.0
HLIT,Technology,Communication Equipment,11.75,1748.0,1280000000.0
HLLY,Consumer Cyclical,Auto Parts,2.69,0.0,323180000.0
HLMN,Industrials,Tools & Accessories,6.98,0.0,1360000000.0
HLNE,Financial,Asset Management,96.58,369.0,5330000000.0
HNGE,Healthcare,Health Information Services,87.95,1045.0,7100000000.0
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46.87,0.0,3380000000.0
HNRG,Utilities,Utilities - Independent Power Producers,15.83,7.0,746280000.0
HNST,Consumer Defensive,Household & Personal Products,5.39,2067.0,578750000.0
HOG,Consumer Cyclical,Recreational Vehicles,27.67,1883.0,2880000000.0
HOMB,Financial,Banks - Regional,29.97,0.0,6000000000.0
HOPE,Financial,Banks - Regional,13.94,0.0,1780000000.0
HOS,Industrials,Marine Shipping,8.88,713.0,1680000000.0
HP,Energy,Oil & Gas Drilling,44.27,2.0,4420000000.0
HPK,Energy,Oil & Gas E&P,8.55,422.0,1080000000.0
HPP,Real Estate,REIT - Office,12.23,0.0,678490000.0
HQY,Healthcare,Health Information Services,96.0,8.0,7940000000.0
HR,Real Estate,REIT - Healthcare Facilities,18.9,0.0,6480000000.0
HRB,Consumer Cyclical,Personal Services,45.2,499.0,5570000000.0
HRI,Industrials,Rental & Leasing Services,140.96,90.0,4710000000.0
HRMY,Healthcare,Biotechnology,40.77,125.0,2370000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,34.25,1136.0,1280000000.0
HRZN,Financial,Asset Management,4.89,1286.0,327800000.0
HSCS,Healthcare,Medical Devices,3.32,403.0,12950000.0
HSIC,Healthcare,Medical Distribution,88.36,0.0,9850000000.0
HTFL,Healthcare,Health Information Services,49.78,285.0,4330000000.0
HTGC,Financial,Asset Management,17.4,855.0,3260000000.0
HTLD,Industrials,Trucking,12.34,0.0,954280000.0
HTZ,Industrials,Rental & Leasing Services,2.03,40054.0,723600000.0
HUBG,Industrials,Integrated Freight & Logistics,36.04,0.0,2200000000.0
HUN,Basic Materials,Chemicals,9.54,0.0,1670000000.0
HWC,Financial,Banks - Regional,75.25,0.0,6040000000.0
HXL,Industrials,Aerospace & Defense,91.11,542.0,6890000000.0
HYLN,Industrials,Electrical Equipment & Parts,3.79,21858.0,676080000.0
HYMC,Basic Materials,Gold,20.75,12818.0,1930000000.0
HYPD,Healthcare,Biotechnology,3.43,942.0,53300000.0
HYT,Financial,Closed-End Fund - Debt,8.13,262.0,1590000000.0
HZO,Consumer Cyclical,Specialty Retail,52.12,1.0,1150000000.0
IART,Healthcare,Medical Devices,15.5,86.0,1210000000.0
IAUX,Basic Materials,Gold,1.69,5566.0,1460000000.0
IBIO,Healthcare,Biotechnology,1.21,807.0,73560000.0
IBRX,Healthcare,Biotechnology,7.92,18689.0,8400000000.0
ICHR,Technology,Semiconductor Equipment & Materials,53.58,10775.0,2009999999.9999998
IDA,Utilities,Utilities - Regulated Electric,135.95,1.0,7860000000.0
IDYA,Healthcare,Biotechnology,37.5,16593.0,3620000000.0
IE,Basic Materials,Copper,10.33,2349.0,1650000000.0
IEP,Energy,Oil & Gas Refining & Marketing,7.04,244.0,5010000000.0
IHRT,Communication Services,Broadcasting,2.7,0.0,445350000.0
IHT,Real Estate,REIT - Hotel & Motel,1.34,0.0,16129999.999999998
IKT,Healthcare,Biotechnology,2.34,0.0,326510000.0
IMMR,Technology,Software - Application,7.39,102.0,245300000.0
IMMX,Healthcare,Biotechnology,12.22,111.0,874210000.0
IMNM,Healthcare,Biotechnology,24.52,65693.0,2780000000.0
IMRX,Healthcare,Biotechnology,4.34,939.0,280670000.0
IMSR,Utilities,Utilities - Regulated Electric,4.68,5481.0,495800000.0
IMVT,Healthcare,Biotechnology,37.26,28134.0,7700000000.0
IMXI,Technology,Software - Infrastructure,14.0,4.0,422960000.0
INDI,Technology,Semiconductors,3.26,44285.0,755700000.0
INDP,Healthcare,Biotechnology,2.84,22675.0,378170000.0
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,34.49,0.0,4070000000.0000005
INFQ,Technology,Software - Infrastructure,12.67,117507.0,2860000000.0
INGM,Technology,Information Technology Services,27.4,2443.0,6320000000.0
INGR,Consumer Defensive,Packaged Foods,101.48,1.0,6400000000.0
INMB,Healthcare,Biotechnology,2.42,363.0,67160000.0
INN,Real Estate,REIT - Hotel & Motel,5.59,0.0,675010000.0
INO,Healthcare,Biotechnology,1.22,15433.0,126150000.0
INOD,Technology,Information Technology Services,51.99,9487.0,1790000000.0
INSP,Healthcare,Medical Devices,73.0,1107.0,2109999999.9999998
INSW,Energy,Oil & Gas Midstream,104.28,581.0,5170000000.0
INTA,Technology,Software - Application,37.72,2642.0,2890000000.0
INVA,Healthcare,Biotechnology,20.66,0.0,1490000000.0
INVX,Energy,Oil & Gas Equipment & Services,30.13,0.0,2109999999.9999998
IOND,Financial,Capital Markets,81.25,607.0,3660000000.0
IONS,Healthcare,Biotechnology,53.99,2696.0,8970000000.0
IOVA,Healthcare,Biotechnology,8.51,7354.0,3850000000.0
IPHXU,Financial,Shell Companies,10.1,0.0,290380000.0
IPSC,Healthcare,Biotechnology,1.92,2.0,348230000.0
IPST,Financial,Capital Markets,3.55,305.0,2560000.0
IQMX,Technology,Computer Hardware,10.32,0.0,1960000000.0
IRD,Healthcare,Biotechnology,5.96,10886.0,495510000.0
IRDM,Communication Services,Telecom Services,46.77,154.0,4960000000.0
IRON,Healthcare,Biotechnology,69.23,2154.0,2660000000.0
IRT,Real Estate,REIT - Residential,15.25,4.0,3680000000.0
IRTC,Healthcare,Medical Devices,112.52,172.0,3710000000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.2,50000.0,694010000.0
ISPC,Healthcare,Diagnostics & Research,1.43,4459.0,3590000.0
ITGR,Healthcare,Medical Devices,126.0,0.0,4280000000.0000005
ITRI,Technology,Scientific & Technical Instruments,96.05,15.0,4210000000.0
IVR,Real Estate,REIT - Mortgage,6.82,2736.0,734070000.0
IVT,Real Estate,REIT - Retail,31.86,0.0,2480000000.0
JACK,Consumer Cyclical,Restaurants,14.78,0.0,283470000.0
JAN,Real Estate,REIT - Residential,30.92,0.0,9520000000.0
JANX,Healthcare,Biotechnology,17.1,0.0,1050000000.0
JBGS,Real Estate,REIT - Diversified,11.37,0.0,848410000.0
JBI,Industrials,Building Products & Equipment,4.59,0.0,626240000.0
JBIO,Healthcare,Biotechnology,17.89,0.0,1140000000.0
JBLU,Industrials,Airlines,4.37,132120.0,1650000000.0
JBTM,Industrials,Specialty Industrial Machinery,114.38,0.0,5930000000.0
JELD,Industrials,Building Products & Equipment,2.01,4.0,174390000.0
JFR,Financial,Closed-End Fund - Debt,7.6,384.0,1220000000.0
JMKE,Consumer Cyclical,Restaurants,22.19,628.0,7050000000.0
JOBY,Industrials,Airports & Air Services,6.27,298014.0,6200000000.0
JPC,Financial,Closed-End Fund - Debt,7.15,0.0,2680000000.0
JQC,Financial,Closed-End Fund - Debt,4.77,4.0,705090000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,5.3,0.0,67310000.0
JTAI,Technology,Software - Application,1.25,4334.0,4450000.0
JUNS,Healthcare,Biotechnology,3.09,467.0,4070000.0000000005
JXN,Financial,Insurance - Life,138.12,0.0,9350000000.0
KBH,Consumer Cyclical,Residential Construction,49.16,0.0,3010000000.0
KBR,Industrials,Engineering & Construction,37.13,22.0,4680000000.0
KD,Technology,Information Technology Services,13.41,10895.0,2920000000.0
KDK,Technology,Software - Infrastructure,3.73,5907.0,748300000.0
KEEL,Technology,Information Technology Services,3.36,738259.0,2080000000.0
KEX,Industrials,Marine Shipping,139.97,25.0,7390000000.0
KFY,Industrials,Staffing & Employment Services,77.99,596.0,4260000000.0
KGS,Energy,Oil & Gas Equipment & Services,62.64,2982.0,6330000000.0
KIDZ,Consumer Defensive,Education & Training Services,3.36,387.0,2890000.0
KLC,Consumer Defensive,Education & Training Services,2.37,0.0,280890000.0
KLIC,Technology,Semiconductor Equipment & Materials,82.5,1488.0,4320000000.0
KLRA,Healthcare,Biotechnology,13.94,522.0,1810000000.0
KLTR,Technology,Software - Application,1.41,0.0,215100000.0
KMPR,Financial,Insurance - Property & Casualty,27.15,324.0,1600000000.0
KMT,Industrials,Tools & Accessories,29.44,0.0,2240000000.0
KMX,Consumer Cyclical,Auto & Truck Dealerships,61.15,108.0,8680000000.0
KN,Technology,Electronic Components,36.22,352.0,3090000000.0
KNF,Basic Materials,Building Materials,57.63,0.0,3270000000.0
KNTK,Energy,Oil & Gas Midstream,55.56,12.0,9020000000.0
KOD,Healthcare,Biotechnology,33.88,502.0,2130000000.0
KODK,Industrials,Specialty Business Services,9.3,3857.0,910470000.0
KOPN,Technology,Electronic Components,4.38,8943.0,814960000.0
KOS,Energy,Oil & Gas E&P,3.08,81418.0,1830000000.0
KPTI,Healthcare,Biotechnology,1.63,18787.0,36910000.0
KRC,Real Estate,REIT - Office,34.21,20.0,4019999999.9999995
KREF,Real Estate,REIT - Mortgage,7.15,0.0,421930000.0
KRG,Real Estate,REIT - Retail,25.89,0.0,5190000000.0
KRMN,Industrials,Aerospace & Defense,34.99,3231.0,4640000000.0
KRNY,Financial,Banks - Regional,9.86,103.0,640200000.0
KRP,Energy,Oil & Gas E&P,15.04,734.0,1930000000.0
KSCP,Industrials,Building Products & Equipment,1.42,17232.0,33540000.0
KSS,Consumer Cyclical,Department Stores,17.27,29.0,1960000000.0
KTB,Consumer Cyclical,Apparel Manufacturing,66.62,0.0,3640000000.0
KTOS,Industrials,Aerospace & Defense,46.11,22456.0,8660000000.0
KULR,Technology,Electronic Components,2.38,11136.0,110150000.0
KURA,Healthcare,Biotechnology,11.39,3149.0,1010000000.0
KVYO,Technology,Software - Application,16.7,4830.0,4750000000.0
KYMR,Healthcare,Biotechnology,112.0,40.0,9310000000.0
KYTX,Healthcare,Biotechnology,7.32,65.0,452520000.0
LABT,Healthcare,Biotechnology,2.22,7545.0,5260000.0
LADR,Real Estate,REIT - Mortgage,9.6,232.0,1220000000.0
LAND,Real Estate,REIT - Specialty,9.6,291.0,414050000.0
LASR,Technology,Semiconductors,38.69,11424.0,2230000000.0
LAUR,Consumer Defensive,Education & Training Services,36.13,0.0,4980000000.0
LAZ,Financial,Capital Markets,41.1,0.0,4010000000.0
LBRT,Energy,Oil & Gas Equipment & Services,20.96,0.0,3420000000.0
LCID,Consumer Cyclical,Auto Manufacturers,4.2,71476.0,1660000000.0
LCTX,Healthcare,Biotechnology,1.02,2.0,257260000.0
LEA,Consumer Cyclical,Auto Parts,127.72,2425.0,6300000000.0
LEGN,Healthcare,Biotechnology,18.8,4034.0,3640000000.0
LENZ,Healthcare,Biotechnology,4.57,1693.0,143590000.0
LEU,Energy,Uranium,153.24,15178.0,3060000000.0
LEVI,Consumer Cyclical,Apparel Manufacturing,20.25,29.0,7790000000.0
LFMD,Healthcare,Health Information Services,3.1,1095.0,149420000.0
LFST,Healthcare,Medical Care Facilities,13.0,1248.0,4970000000.0
LFTO,Communication Services,Advertising Agencies,18.06,101.0,3060000000.0
