ticker,sector,industry,price,avg_volume,market_cap
FLWS,Consumer Cyclical,Specialty Retail,3.85,208208.0,246780000.0
FLYX,Industrials,Airlines,1.93,275241.0,185350000.0
FMC,Basic Materials,Agricultural Inputs,11.35,6048732.0,1420000000.0
FNKO,Consumer Cyclical,Leisure,5.51,818873.0,308180000.0
FOSL,Consumer Cyclical,Footwear & Accessories,4.23,707880.0,250000000.0
FOXF,Consumer Cyclical,Auto Parts,16.51,623184.0,692370000.0
FOXX,Technology,Consumer Electronics,3.5,24549.0,24640000.0
FRMM,Technology,Software - Application,6.02,444694.0,79530000.0
FRSX,Consumer Cyclical,Auto Parts,1.87,65772.0,7720000.0
FSCO,Financial,Closed-End Fund - Debt,4.95,694438.0,1000000000.0
FTHM,Real Estate,Real Estate Services,1.04,425095.0,35470000.0
FTRA-U,Financial,Shell Companies,10.13,3967.0,232990000.0
FTRE,Healthcare,Biotechnology,17.28,1371980.0,1630000000.0
FUBO,Communication Services,Broadcasting,10.2,945060.0,1110000000.0
FULC,Healthcare,Biotechnology,3.84,1709348.0,255870000.0
FUSE,Technology,Software - Application,1.04,26434.0,30100000.0
FVRR,Communication Services,Internet Content & Information,10.81,463756.0,388630000.0
FWACU,Financial,Shell Companies,10.06,26211.0,89370000.0
FWDI,Consumer Cyclical,Footwear & Accessories,4.81,2246089.0,354750000.0
FWRD,Industrials,Integrated Freight & Logistics,13.45,761130.0,425360000.0
FWRG,Consumer Cyclical,Restaurants,13.09,1074414.0,806930000.0
GAB,Financial,Closed-End Fund - Equity,5.67,789381.0,1760000000.0
GALT,Healthcare,Biotechnology,4.51,722376.0,297010000.0
GAMB,Consumer Cyclical,Gambling,2.0,442476.0,70190000.0
GANX,Healthcare,Biotechnology,1.91,745428.0,81470000.0
GAU,Basic Materials,Gold,1.98,6409340.0,517200000.00000006
GCT,Technology,Software - Infrastructure,33.21,669423.0,1220000000.0
GCTS,Technology,Semiconductors,2.62,2919804.0,238320000.0
GDC,Communication Services,Electronic Gaming & Multimedia,2.42,1087578.0,590000.0
GDRX,Healthcare,Health Information Services,3.05,1400168.0,1030000000.0
GDYN,Technology,Information Technology Services,6.09,1988870.0,509280000.0
GEMI,Financial,Capital Markets,4.23,2054646.0,504600000.0
GENI,Communication Services,Internet Content & Information,6.43,2199028.0,1720000000.0
GERN,Healthcare,Biotechnology,1.36,10508524.0,872470000.0
GEVO,Basic Materials,Specialty Chemicals,1.41,2063440.0,343210000.0
GGN,Financial,Closed-End Fund - Equity,4.91,531223.0,767060000.0
GHXIU,Financial,Shell Companies,10.11,5951.0,362750000.0
GIII,Consumer Cyclical,Apparel Manufacturing,33.5,436254.0,1410000000.0
GILT,Technology,Communication Equipment,12.88,653377.0,974290000.0
GITS,Communication Services,Internet Content & Information,2.12,41093.0,7790000.0
GLIBK,Communication Services,Telecom Services,22.44,756391.0,896240000.0
GLND,Energy,Oil & Gas E&P,2.03,830613.0,88770000.0
GLOB,Technology,Information Technology Services,32.51,2141003.0,1400000000.0
GLXG,Industrials,Staffing & Employment Services,1.26,22875.0,3180000.0
GMM,Technology,Information Technology Services,2.32,59662.0,4520000.0
GMRS,Healthcare,Medical Care Facilities,14.52,1169080.0,784250000.0
GNL,Real Estate,REIT - Diversified,9.21,2624853.0,1950000000.0
GNTA,Healthcare,Biotechnology,1.72,91835.0,40300000.0
GO,Consumer Defensive,Grocery Stores,10.39,3020817.0,1030000000.0
GOGO,Communication Services,Telecom Services,3.57,1935824.0,482800000.0
GOLD,Financial,Capital Markets,43.99,437699.0,1280000000.0
GOOS,Consumer Cyclical,Apparel Manufacturing,9.59,459722.0,931570000.0
GORO,Basic Materials,Other Precious Metals & Mining,1.27,1462776.0,207510000.0
GOVX,Healthcare,Biotechnology,1.19,300294.0,6200000.0
GP,Industrials,Farm & Heavy Construction Machinery,1.53,338542.0,7690000.0
GPRE,Basic Materials,Chemicals,15.51,785728.0,1090000000.0
GPRK,Energy,Oil & Gas E&P,9.07,346577.0,586640000.0
GRAN,Financial,Capital Markets,1.37,553.0,34120000.0
GRCE,Healthcare,Biotechnology,2.37,267845.0,38570000.0
GRFS,Healthcare,Drug Manufacturers - General,7.16,1369447.0,1850000000.0
GRNT,Energy,Oil & Gas E&P,4.42,903247.0,582980000.0
GRO,Basic Materials,Other Industrial Metals & Mining,2.22,113117.0,136070000.0
GROY,Basic Materials,Gold,2.86,1797154.0,727710000.0
GRPN,Communication Services,Internet Content & Information,25.58,1138132.0,971630000.0
GRRR,Technology,Software - Infrastructure,18.51,1481074.0,513789999.99999994
GRWG,Consumer Cyclical,Specialty Retail,1.47,157016.0,88330000.0
GSBD,Financial,Asset Management,9.58,734163.0,1080000000.0
GSIT,Technology,Semiconductors,6.82,1919290.0,260839999.99999997
GSM,Basic Materials,Other Industrial Metals & Mining,3.27,1890367.0,611030000.0
GT,Consumer Cyclical,Auto Parts,6.59,54336474.0,1890000000.0
GTM,Technology,Software - Application,2.99,11395377.0,881210000.0
GTN,Communication Services,Broadcasting,4.11,2304677.0,451570000.0
GXAI,Communication Services,Electronic Gaming & Multimedia,1.16,214402.0,11860000.0
HAO,Communication Services,Advertising Agencies,1.05,128875.0,2330000.0
HCAI,Industrials,Farm & Heavy Construction Machinery,8.54,21675.0,9930000.0
HCAT,Healthcare,Health Information Services,2.08,1085195.0,153700000.0
HCSG,Healthcare,Medical Care Facilities,25.15,699722.0,1730000000.0
HCWB,Healthcare,Biotechnology,4.3,100584.0,6870000.0
HELE,Consumer Defensive,Household & Personal Products,28.14,538342.0,655440000.0
HELP,Healthcare,Biotechnology,6.24,897825.0,386760000.0
HITI,Healthcare,Pharmaceutical Retailers,2.3,388835.0,202100000.0
HIVE,Financial,Capital Markets,3.24,30567718.0,866470000.0
HLF,Consumer Defensive,Packaged Foods,13.11,1196926.0,1360000000.0
HLIT,Technology,Communication Equipment,14.07,2828458.0,1530000000.0
HLLY,Consumer Cyclical,Auto Parts,2.4,630217.0,288890000.0
HLMN,Industrials,Tools & Accessories,8.12,1128741.0,1590000000.0
HLX,Energy,Oil & Gas Equipment & Services,8.54,1150164.0,1260000000.0
HNRG,Utilities,Utilities - Independent Power Producers,16.25,856595.0,765870000.0
HNST,Consumer Defensive,Household & Personal Products,3.9,1526324.0,429310000.0
HOLO,Technology,Electronic Components,1.54,357442.0,35290000.0
HOPE,Financial,Banks - Regional,13.58,944144.0,1740000000.0
HOVR,Industrials,Aerospace & Defense,1.94,913107.0,119820000.0
HPK,Energy,Oil & Gas E&P,6.7,452991.0,846600000.0
HPP,Real Estate,REIT - Office,16.91,1430929.0,937680000.0
HQ,Technology,Software - Infrastructure,23.78,641044.0,757000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,42.74,492415.0,1590000000.0
HRZN,Financial,Asset Management,4.72,381265.0,322190000.0
HSCS,Healthcare,Medical Devices,2.79,70307.0,9180000.0
HTCO,Industrials,Marine Shipping,3.77,338551.0,34170000.0
HTLD,Industrials,Trucking,14.9,493023.0,1150000000.0
HTZ,Industrials,Rental & Leasing Services,2.12,27825405.0,669420000.0
HUBC,Technology,Software - Infrastructure,1.41,380038.0,4700000.0
HUN,Basic Materials,Chemicals,10.82,3946617.0,1880000000.0
HURA,Healthcare,Biotechnology,2.44,363249.0,155390000.0
HUYA,Communication Services,Entertainment,2.38,519606.0,188970000.0
HWH,Consumer Cyclical,Leisure,1.34,32579.0,10350000.0
HYLN,Industrials,Electrical Equipment & Parts,4.32,3523205.0,770370000.0
HYPD,Healthcare,Biotechnology,3.11,425654.0,47140000.0
HYPR,Healthcare,Medical Devices,1.3,700094.0,129050000.00000001
HYT,Financial,Closed-End Fund - Debt,8.54,722575.0,1670000000.0
IART,Healthcare,Medical Devices,18.05,682935.0,1400000000.0
IAUX,Basic Materials,Gold,1.49,13741590.0,1280000000.0
IBIO,Healthcare,Biotechnology,1.68,762098.0,83460000.0
ICCM,Healthcare,Medical Devices,5.36,149649.0,15040000.0
IDN,Technology,Software - Application,4.14,184271.0,83840000.0
IE,Basic Materials,Copper,9.51,1605254.0,1510000000.0
IFRX,Healthcare,Biotechnology,2.24,776981.0,329940000.0
IGR,Financial,Closed-End Fund - Foreign,4.62,572993.0,699470000.0
IHRT,Communication Services,Broadcasting,4.38,584105.0,654030000.0
IKT,Healthcare,Biotechnology,1.99,678498.0,262740000.0
ILLR,Technology,Software - Application,2.54,5894710.0,50550000.0
ILPT,Real Estate,REIT - Industrial,8.95,341967.0,596660000.0
IMMR,Technology,Software - Application,6.78,436934.0,224420000.0
IMMX,Healthcare,Biotechnology,10.34,2074479.0,736100000.0
IMPP,Energy,Oil & Gas Midstream,4.76,276102.0,212530000.0
IMRX,Healthcare,Biotechnology,5.19,1162061.0,335780000.0
IMSR,Utilities,Utilities - Regulated Electric,6.46,2783465.0,684340000.0
IMXI,Technology,Software - Infrastructure,14.54,232720.0,437570000.0
INDI,Technology,Semiconductors,4.33,8426242.0,982490000.0
INDO,Energy,Oil & Gas E&P,2.79,133867.0,42930000.0
INDP,Healthcare,Biotechnology,3.03,146762.0,343120000.0
INM,Healthcare,Drug Manufacturers - Specialty & Generic,1.56,33098.0,5170000.0
INMB,Healthcare,Biotechnology,1.7,963023.0,45190000.0
INMD,Healthcare,Medical Devices,14.8,684027.0,850720000.0
INN,Real Estate,REIT - Hotel & Motel,6.79,1287793.0,823390000.0
INO,Healthcare,Biotechnology,1.22,2757485.0,100370000.0
INSP,Healthcare,Medical Devices,46.95,1301885.0,1350000000.0
INV,Financial,Asset Management,4.82,1725861.0,405100000.0
INVA,Healthcare,Biotechnology,22.31,655045.0,1650000000.0
IOTR,Communication Services,Telecom Services,2.69,17054.0,6900000.0
IOVA,Healthcare,Biotechnology,4.31,20481823.0,1920000000.0
IPSC,Healthcare,Biotechnology,2.43,839802.0,438260000.0
IPVVU,Financial,Shell Companies,9.95,7689.0,200240000.0
IPWR,Technology,Semiconductors,5.04,272026.0,80680000.0
IQ,Communication Services,Entertainment,1.01,5134441.0,535890000.0
IQST,Communication Services,Telecom Services,1.1,515181.0,7410000.0
IRD,Healthcare,Biotechnology,4.23,847547.0,349250000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.33,2650163.0,712780000.0
ISPC,Healthcare,Diagnostics & Research,2.64,133324.0,3790000.0
ISSC,Industrials,Aerospace & Defense,18.39,316957.0,329050000.0
ITRG,Basic Materials,Other Precious Metals & Mining,2.42,5489148.0,489450000.0
IVA,Healthcare,Biotechnology,3.91,1830204.0,923700000.0
IVF,Healthcare,Medical Devices,1.62,415663.0,2890000.0
IVR,Real Estate,REIT - Mortgage,7.85,1705266.0,728660000.0
JABRU,Financial,Shell Companies,10.05,2130.0,153290000.0
JACK,Consumer Cyclical,Restaurants,17.2,2145614.0,328070000.0
JANX,Healthcare,Biotechnology,15.54,1037680.0,947700000.0
JBGS,Real Estate,REIT - Diversified,15.47,828487.0,1150000000.0
JBI,Industrials,Building Products & Equipment,5.35,1237734.0,729700000.0
JBIO,Healthcare,Biotechnology,21.51,1204549.0,1310000000.0
JELD,Industrials,Building Products & Equipment,1.44,1367407.0,124060000.0
JFR,Financial,Closed-End Fund - Debt,7.71,396029.0,1240000000.0
JKS,Technology,Solar,15.84,692856.0,796120000.0
JMIA,Consumer Cyclical,Internet Retail,7.05,1337667.0,873140000.0
JQC,Financial,Closed-End Fund - Debt,4.83,441665.0,713950000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,4.45,114660.0,56510000.0
JZXN,Consumer Cyclical,Auto & Truck Dealerships,1.12,281686.0,1560000.0
KDK,Technology,Software - Infrastructure,5.32,1115686.0,1060000000.0
KLC,Consumer Defensive,Education & Training Services,4.85,684966.0,574380000.0
KMPR,Financial,Insurance - Property & Casualty,28.83,1148364.0,1700000000.0
KODK,Industrials,Specialty Business Services,8.47,1217625.0,829270000.0
KOPN,Technology,Electronic Components,3.9,5848535.0,722680000.0
KOS,Energy,Oil & Gas E&P,2.07,14752458.0,1230000000.0
KREF,Real Estate,REIT - Mortgage,7.03,789742.0,454820000.0
KRP,Energy,Oil & Gas E&P,14.49,366475.0,1690000000.0
KSCP,Industrials,Security & Protection Services,2.04,664510.0,35190000.0
KULR,Technology,Electronic Components,3.85,1731793.0,178080000.0
KURA,Healthcare,Biotechnology,11.1,1885832.0,985400000.0
KUST,Communication Services,Entertainment,1.08,1355172.0,680000.0
KYTX,Healthcare,Biotechnology,8.89,1446950.0,540470000.0
LAC,Basic Materials,Other Industrial Metals & Mining,3.76,9104668.0,1310000000.0
LADR,Real Estate,REIT - Mortgage,10.01,606486.0,1280000000.0
LAES,Technology,Semiconductors,3.03,24197186.0,697730000.0
LAND,Real Estate,REIT - Specialty,8.65,517061.0,373130000.0
LAR,Basic Materials,Other Industrial Metals & Mining,7.98,1563303.0,1310000000.0
LASE,Industrials,Specialty Industrial Machinery,1.4,1846296.0,53650000.0
LCTX,Healthcare,Biotechnology,1.35,723972.0,336550000.0
LDI,Financial,Mortgage Finance,1.23,1254603.0,415520000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.94,2447891.0,1630000000.0
LENZ,Healthcare,Biotechnology,5.89,1028211.0,184680000.0
LESL,Consumer Cyclical,Specialty Retail,8.66,180245.0,81050000.0
LFMD,Healthcare,Health Information Services,4.87,1655879.0,235530000.0
LFS,Communication Services,Entertainment,2.28,137822.0,59640000.0
LGCL,Technology,Software - Application,1.65,19141567.0,70600000.0
LHAI,Real Estate,Real Estate Services,1.76,19727459.0,28560000.0
LICN,Industrials,Specialty Business Services,1.22,1164933.0,20050000.0
LIDR,Technology,Software - Infrastructure,1.41,840904.0,65300000.0
LIFE,Financial,Insurance Brokers,19.59,349210.0,1230000000.0
LILA,Communication Services,Telecom Services,7.62,1047135.0,1540000000.0
LILAK,Communication Services,Telecom Services,7.63,2997372.0,1540000000.0
LIME,Industrials,Rental & Leasing Services,25.0,1122586.0,1600000000.0
LIND,Consumer Cyclical,Travel Services,26.22,723410.0,1720000000.0
LMRI,Healthcare,Medical Devices,12.43,1347104.0,1190000000.0
LNAI,Healthcare,Biotechnology,3.2,58921.0,14510000.0
LNKS,Industrials,Electrical Equipment & Parts,1.62,84643.0,2870000.0
LOCL,Consumer Defensive,Farm Products,1.27,177682.0,28950000.0
LODE,Basic Materials,Other Precious Metals & Mining,4.19,960649.0,318080000.0
LPG,Energy,Oil & Gas Midstream,36.01,846112.0,1540000000.0
LPRO,Financial,Credit Services,3.11,2705821.0,367980000.0
LPTH,Technology,Electronic Components,14.56,3061854.0,914210000.0
LRHC,Real Estate,Real Estate Services,1.03,571250.0,1660000.0
LRMR,Healthcare,Biotechnology,3.26,2437569.0,338660000.0
LSPD,Technology,Software - Application,10.8,780996.0,1490000000.0
LTBR,Industrials,Electrical Equipment & Parts,8.64,889731.0,303670000.0
LTRX,Technology,Communication Equipment,5.49,2050388.0,244900000.0
LU,Financial,Credit Services,1.4,464378.0,1170000000.0
LUCD,Healthcare,Medical Devices,1.07,790482.0,217280000.0
LWLG,Basic Materials,Specialty Chemicals,7.36,4331639.0,1130000000.0
LX,Financial,Credit Services,1.91,2983179.0,253250000.0
LXEO,Healthcare,Biotechnology,4.69,825584.0,368270000.0
LXRX,Healthcare,Biotechnology,2.32,2627497.0,1030000000.0
LXU,Basic Materials,Chemicals,10.64,930676.0,765430000.0
LZ,Industrials,Specialty Business Services,6.92,2694890.0,1190000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.91,323445.0,1590000000.0
LZM,Basic Materials,Other Industrial Metals & Mining,3.73,348061.0,335340000.0
LZMH,Technology,Information Technology Services,1.25,29185.0,9820000.0
MAIA,Healthcare,Biotechnology,1.45,445725.0,88160000.0
MAMA,Consumer Defensive,Packaged Foods,18.68,707177.0,764790000.0
MAN,Industrials,Staffing & Employment Services,38.79,872549.0,1800000000.0
MASK,Technology,Software - Application,1.94,103133.0,2240000.0
MAX,Communication Services,Internet Content & Information,13.43,846315.0,837370000.0
MAZE,Healthcare,Biotechnology,31.26,575455.0,1730000000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.91,763909.0,128280000.0
MDAI,Healthcare,Medical Devices,1.79,335244.0,56960000.0
MDXG,Healthcare,Biotechnology,3.95,662464.0,588340000.0
MEI,Technology,Electronic Components,15.3,754345.0,542720000.0
METC,Basic Materials,Coking Coal,12.95,1516336.0,786180000.0
MFA,Real Estate,REIT - Mortgage,9.48,1963070.0,963130000.0
MFIC,Financial,Asset Management,9.98,389218.0,822080000.0
MGNX,Healthcare,Biotechnology,4.71,860646.0,299380000.0
MGTX,Healthcare,Biotechnology,13.92,1119847.0,1290000000.0
MIACU,Financial,Shell Companies,10.0,7198645.0,175000000.0
MIMI,Industrials,Engineering & Construction,2.25,115016.0,6190000.0
MIST,Healthcare,Biotechnology,1.32,1047428.0,164340000.0
MITK,Technology,Software - Application,19.21,968500.0,867500000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.42,1316680.0,1460000000.0
MLTX,Healthcare,Biotechnology,18.95,1391572.0,1400000000.0
MNKD,Healthcare,Biotechnology,4.52,9185432.0,1400000000.0
MNRO,Consumer Cyclical,Auto Parts,17.21,823024.0,516730000.0
MNTN,Technology,Software - Application,11.15,1361904.0,824250000.0
MNTS,Industrials,Aerospace & Defense,5.91,2812957.0,111320000.0
MOBX,Technology,Semiconductors,2.07,239529.0,31460000.0
MOMO,Communication Services,Internet Content & Information,5.87,493498.0,631380000.0
MQ,Technology,Software - Infrastructure,17.41,1499583.0,1850000000.0
MRAM,Technology,Semiconductors,19.14,2210377.0,448790000.0
MRLN,Industrials,Aerospace & Defense,5.28,2134213.0,509650000.0
MRTN,Industrials,Trucking,17.46,635580.0,1420000000.0
MRVI,Healthcare,Biotechnology,6.04,1720726.0,1560000000.0
MSDL,Financial,Asset Management,15.4,597763.0,1310000000.0
MSW,Industrials,Engineering & Construction,1.27,24366.0,16480000.0
MTEN,Industrials,Metal Fabrication,1.44,346703.0,11020000.0
MTVA,Healthcare,Biotechnology,1.48,149805.0,7640000.0
MUX,Basic Materials,Other Precious Metals & Mining,18.9,1170694.0,1130000000.0
MVST,Consumer Cyclical,Auto Parts,1.12,3038428.0,373140000.0
MWC,Consumer Cyclical,Auto Parts,3.36,83844.0,199650000.0
MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.06,155054.0,21410000.0
MX,Technology,Semiconductors,4.12,1239623.0,150380000.0
MXCT,Healthcare,Medical Devices,1.22,813347.0,130150000.0
MYGN,Healthcare,Diagnostics & Research,5.99,1224484.0,565740000.0
MYO,Healthcare,Medical Devices,1.03,398905.0,39800000.0
MYSE,Technology,Software - Application,2.39,181465.0,12260000.0
NABL,Technology,Information Technology Services,4.11,1514774.0,774230000.0
NAC,Financial,Closed-End Fund - Debt,12.16,297745.0,1900000000.0
NAGE,Healthcare,Biotechnology,3.43,463926.0,273180000.0
NAK,Basic Materials,Other Industrial Metals & Mining,1.86,6714410.0,1040000000.0
NAMM,Basic Materials,Gold,1.81,364210.0,98610000.0
NAT,Energy,Oil & Gas Midstream,5.81,4251701.0,1230000000.0
NAUT,Healthcare,Biotechnology,1.73,810007.0,219850000.0
NAVI,Financial,Credit Services,8.61,769088.0,809250000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.74,2204848.0,690080000.0
NBP,Healthcare,Biotechnology,2.14,1551776.0,246910000.0
NCI,Consumer Cyclical,Apparel Manufacturing,11.91,484259.0,28160000.0
NCNO,Technology,Software - Application,17.75,3384238.0,1940000000.0
NCT,Industrials,Marine Shipping,3.25,112911.0,3960000.0
NEO,Healthcare,Diagnostics & Research,15.16,2177893.0,1970000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.49,2218917.0,140950000.0
NEWP,Basic Materials,Silver,4.28,565042.0,787610000.0
NEXA,Basic Materials,Other Industrial Metals & Mining,13.04,1625021.0,1730000000.0
NFGC,Basic Materials,Gold,1.66,2034894.0,637640000.0
NGEN,Healthcare,Biotechnology,2.12,600969.0,174250000.0
NHP,Real Estate,REIT - Healthcare Facilities,14.8,708505.0,314930000.0
NIXX,Industrials,Staffing & Employment Services,1.52,2081532.0,44270000.0
NKTX,Healthcare,Biotechnology,3.22,1498437.0,230380000.0
NMAX,Communication Services,Broadcasting,8.99,1530629.0,1160000000.0
NMFC,Financial,Asset Management,7.15,642235.0,675330000.0
NMG,Basic Materials,Other Industrial Metals & Mining,1.61,1153412.0,529870000.0
NMRA,Healthcare,Biotechnology,1.67,1057694.0,309420000.0
NNBR,Industrials,Conglomerates,3.49,6229428.0,184180000.0
NNDM,Technology,Computer Hardware,1.45,1789825.0,301590000.0
NNE,Industrials,Specialty Industrial Machinery,20.03,3086458.0,1040000000.0
NNOX,Healthcare,Medical Devices,1.3,2514915.0,90480000.0
NNVC,Healthcare,Biotechnology,1.33,133380.0,30570000.0
NOG,Energy,Oil & Gas E&P,17.95,3541441.0,1950000000.0
NOMD,Consumer Defensive,Packaged Foods,11.42,1704302.0,1600000000.0
NPKI,Industrials,Building Products & Equipment,14.31,1391588.0,1210000000.0
NPT,Consumer Cyclical,Specialty Retail,2.34,46832.0,51910000.0
NPWR,Industrials,Specialty Industrial Machinery,1.65,498798.0,370860000.0
NRDS,Communication Services,Internet Content & Information,9.47,546721.0,623110000.0
NRGV,Utilities,Utilities - Renewable,4.04,6326345.0,720110000.0
NRXP,Healthcare,Biotechnology,3.87,666898.0,162320000.0
NSP,Industrials,Staffing & Employment Services,45.37,601255.0,1730000000.0
NTIP,Industrials,Specialty Business Services,1.49,13248.0,34070000.0
NUAI,Technology,Software - Infrastructure,4.78,13011896.0,483660000.0
NUS,Consumer Defensive,Household & Personal Products,5.01,814001.0,243240000.0
NUV,Financial,Closed-End Fund - Debt,9.23,350752.0,1940000000.0
NUVB,Healthcare,Biotechnology,5.7,6325638.0,1990000000.0
NVAX,Healthcare,Biotechnology,9.74,4845861.0,1600000000.0
NVCR,Healthcare,Medical Devices,17.2,1904416.0,1990000000.0
NVRI,Industrials,Waste Management,22.59,562387.0,634860000.0
NXDR,Communication Services,Internet Content & Information,2.29,2035003.0,873380000.0
NXTS,Basic Materials,Agricultural Inputs,4.3,122112.0,6250000.0
OABI,Healthcare,Biotechnology,2.42,290681.0,350830000.0
OBE,Energy,Oil & Gas E&P,8.01,608191.0,539150000.0
OCC,Technology,Communication Equipment,16.0,469351.0,141230000.0
OCFC,Financial,Banks - Regional,19.05,1053171.0,1840000000.0
OCG,Consumer Cyclical,Internet Retail,1.7,63662.0,3300000.0
OCGN,Healthcare,Biotechnology,1.51,6950464.0,511170000.0
OCS,Healthcare,Biotechnology,14.12,398274.0,807230000.0
OCSL,Financial,Asset Management,12.2,531705.0,1070000000.0000001
ODD,Consumer Defensive,Household & Personal Products,17.9,1436153.0,825630000.0
ODV,Basic Materials,Gold,2.57,2818852.0,782820000.0
ODYS,Technology,Scientific & Technical Instruments,4.01,11099.0,67400000.0
OEC,Basic Materials,Specialty Chemicals,5.74,2476932.0,323670000.0
OGI,Healthcare,Drug Manufacturers - Specialty & Generic,1.03,568392.0,140560000.0
OI,Consumer Cyclical,Packaging & Containers,9.79,1729346.0,1500000000.0
OIS,Energy,Oil & Gas Equipment & Services,7.72,515015.0,464690000.0
OLMA,Healthcare,Biotechnology,12.64,1375906.0,1100000000.0
OLOX,Industrials,Metal Fabrication,5.11,8922.0,6660000.0
OLPX,Consumer Cyclical,Specialty Retail,2.07,77404210.0,1390000000.0
OMCL,Healthcare,Health Information Services,43.03,474931.0,1960000000.0
OMDA,Healthcare,Health Information Services,22.39,835393.0,1330000000.0
OMER,Healthcare,Biotechnology,9.28,1374013.0,671640000.0
ONEG,Industrials,Engineering & Construction,1.12,116162.0,17920000.0
ONT,Industrials,Waste Management,20.92,445961.0,756030000.0
OPFI,Financial,Credit Services,9.96,772969.0,1440000000.0
OPK,Healthcare,Diagnostics & Research,1.52,2155727.0,1150000000.0
OPRT,Financial,Credit Services,5.9,539407.0,270830000.0
OPTU,Communication Services,Telecom Services,1.16,10681014.0,454170000.0
OPTX,Technology,Electronic Components,10.88,783388.0,438040000.0
ORC,Real Estate,REIT - Mortgage,6.92,4321526.0,1390000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.36,707087.0,303670000.0
ORIC,Healthcare,Biotechnology,11.64,2173061.0,1200000000.0
OSG,Financial,Insurance - Specialty,6.34,368042.0,285390000.0
OSPN,Technology,Software - Infrastructure,14.44,294864.0,535330000.00000006
OSPRU,Financial,Shell Companies,10.1,1440008.0,271150000.0
OSS,Technology,Computer Hardware,15.69,1133522.0,388630000.0
OSTX,Healthcare,Biotechnology,1.89,619948.0,84180000.0
OSUR,Healthcare,Medical Instruments & Supplies,4.35,431863.0,299490000.0
OTLK,Healthcare,Biotechnology,1.45,5053193.0,232220000.0
OVID,Healthcare,Biotechnology,2.69,1886942.0,502060000.0
OXLC,Financial,Closed-End Fund - Debt,8.81,794444.0,859860000.0
OXSQ,Financial,Asset Management,1.33,1371738.0,124390000.0
PACB,Healthcare,Medical Devices,1.68,5372832.0,521809999.99999994
PACK,Consumer Cyclical,Packaging & Containers,6.55,559265.0,560320000.0
PALI,Healthcare,Biotechnology,2.1,3346234.0,364520000.0
PANL,Industrials,Marine Shipping,6.6,427159.0,431740000.0
PAR,Technology,Software - Application,19.05,1727380.0,785740000.0
PAX,Financial,Asset Management,11.1,722331.0,1790000000.0
PAYS,Technology,Software - Infrastructure,8.26,341805.0,461780000.0
PBM,Healthcare,Biotechnology,3.04,38922.0,910000.0
PCLA,Communication Services,Telecom Services,5.55,120931.0,53340000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.39,370496.0,998720000.0
PCT,Industrials,Pollution & Treatment Controls,7.61,3618854.0,1510000000.0
PD,Technology,Software - Application,9.98,1737671.0,769680000.0
PDM,Real Estate,REIT - Office,9.61,896000.0,1200000000.0
PDO,Financial,Closed-End Fund - Debt,13.25,437805.0,1890000000.0
PDYN,Technology,Software - Infrastructure,5.84,1605593.0,275910000.0
PEPG,Healthcare,Biotechnology,1.76,293141.0,121740000.0
PETS,Healthcare,Pharmaceutical Retailers,1.98,373193.0,42320000.0
PFLT,Financial,Asset Management,7.48,834683.0,742150000.0
PGY,Technology,Software - Infrastructure,17.79,4912026.0,1470000000.0
PHAT,Healthcare,Biotechnology,11.2,889100.0,893270000.0
PHK,Financial,Closed-End Fund - Debt,4.64,749596.0,865210000.0
PHR,Healthcare,Health Information Services,10.94,1000418.0,676220000.0
PIII,Healthcare,Medical Care Facilities,11.37,67298.0,82380000.0
PLAB,Technology,Semiconductor Equipment & Materials,28.86,1568638.0,1700000000.0
PLAY,Communication Services,Entertainment,11.04,1270280.0,384070000.0
PLBY,Consumer Cyclical,Leisure,1.26,816467.0,146120000.0
PLCE,Consumer Cyclical,Apparel Manufacturing,2.9,368041.0,64489999.99999999
PLG,Basic Materials,Other Precious Metals & Mining,1.42,1852874.0,180100000.0
PLSM,Healthcare,Medical Devices,4.54,128890.0,29510000.0
PLTK,Communication Services,Electronic Gaming & Multimedia,3.87,738047.0,1470000000.0
PLX,Healthcare,Biotechnology,2.32,470740.0,186930000.0
PMAX,Financial,Capital Markets,1.82,86278.0,3120000.0
PMT,Real Estate,REIT - Mortgage,10.81,2290151.0,942660000.0
PN,Technology,Solar,3.88,34159.0,55530000.0
PNNT,Financial,Asset Management,3.45,743123.0,225270000.0
POET,Technology,Semiconductors,8.76,18289939.0,1510000000.0
POWW,Industrials,Aerospace & Defense,2.37,631188.0,275310000.0
PPCB,Healthcare,Biotechnology,1.77,52892537.0,4030000.0000000005
PRA,Financial,Insurance - Property & Casualty,25.0,0.0,1290000000.0
