ticker,sector,industry,price,avg_volume,market_cap
INDP,Healthcare,Biotechnology,2.47,5506.0,279710000.0
INMB,Healthcare,Biotechnology,1.95,8079.0,51830000.0
INN,Real Estate,REIT - Hotel & Motel,6.78,2740.0,822180000.0
INO,Healthcare,Biotechnology,1.13,11049.0,92970000.0
INSP,Healthcare,Medical Devices,50.2,1973.0,1450000000.0
INV,Financial,Asset Management,3.43,3472.0,288270000.0
INVA,Healthcare,Biotechnology,21.6,55.0,1590000000.0
IPSC,Healthcare,Biotechnology,2.25,0.0,405800000.0
IPVVU,Financial,Shell Companies,9.95,0.0,199940000.0
IPWR,Technology,Semiconductors,4.2,25.0,68970000.0
IQST,Communication Services,Telecom Services,1.2,196132.0,11550000.0
IRD,Healthcare,Biotechnology,3.2,361.0,264209999.99999997
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,3.9,6972.0,641990000.0
ITG,Industrials,Engineering & Construction,11.74,265.0,568690000.0
IVF,Healthcare,Medical Devices,1.08,5986.0,1930000.0
IVR,Real Estate,REIT - Mortgage,8.15,8631.0,756260000.0
JACK,Consumer Cyclical,Restaurants,15.28,1645.0,291440000.0
JANX,Healthcare,Biotechnology,16.35,5810.0,997100000.0
JBGS,Real Estate,REIT - Diversified,14.88,0.0,1110000000.0
JBI,Industrials,Building Products & Equipment,5.44,46.0,741980000.0
JBIO,Healthcare,Biotechnology,22.99,157.0,1400000000.0
JELD,Industrials,Building Products & Equipment,1.18,32138.0,101720000.0
JFR,Financial,Closed-End Fund - Debt,7.73,46.0,1240000000.0
JONEU,Financial,Shell Companies,9.93,0.0,205000000.0
JQC,Financial,Closed-End Fund - Debt,4.75,3.0,702130000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,4.55,55.0,57790000.0
JTAI,Technology,Software - Application,2.02,175584.0,2870000.0
KARD,Healthcare,Biotechnology,21.45,166.0,2000000000.0
KDK,Technology,Software - Infrastructure,4.39,7987.0,875360000.0
KLC,Consumer Defensive,Education & Training Services,5.3,513.0,627670000.0
KMPR,Financial,Insurance - Property & Casualty,28.02,385.0,1650000000.0
KODK,Industrials,Specialty Business Services,7.81,333.0,764660000.0
KOPN,Technology,Electronic Components,3.88,50842.0,718970000.0
KOS,Energy,Oil & Gas E&P,2.29,272720.0,1360000000.0
KREF,Real Estate,REIT - Mortgage,7.44,883.0,481340000.0
KRP,Energy,Oil & Gas E&P,15.0,4385.0,1750000000.0
KSCP,Industrials,Security & Protection Services,1.48,2931285.0,25530000.0
KSS,Consumer Cyclical,Department Stores,17.45,6024.0,1980000000.0
KULR,Technology,Electronic Components,2.69,7887.0,124560000.0
KURA,Healthcare,Biotechnology,10.91,597.0,968530000.0
KUST,Communication Services,Entertainment,1.14,82980.0,710000.0
KYTX,Healthcare,Biotechnology,7.5,82714.0,455960000.0
LADR,Real Estate,REIT - Mortgage,10.04,313.0,1280000000.0
LAND,Real Estate,REIT - Specialty,8.81,272.0,380030000.0
LCTX,Healthcare,Biotechnology,1.18,1076.0,294180000.0
LDI,Financial,Mortgage Finance,1.06,74.0,358100000.0
LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.03,0.0,1510000000.0
LENZ,Healthcare,Biotechnology,5.12,1246.0,160450000.0
LESL,Consumer Cyclical,Specialty Retail,2.59,6797.0,24240000.0
LFMD,Healthcare,Health Information Services,4.06,7154.0,196350000.0
LHAI,Real Estate,Real Estate Services,1.0,67249.0,16559999.999999998
LIDR,Technology,Software - Infrastructure,1.25,3276.0,57820000.0
LIFE,Financial,Insurance Brokers,18.8,908.0,1180000000.0
LILA,Communication Services,Telecom Services,7.4,891.0,1490000000.0
LILAK,Communication Services,Telecom Services,7.37,452.0,1480000000.0
LIME,Industrials,Rental & Leasing Services,26.65,101.0,1710000000.0
LINC,Consumer Defensive,Education & Training Services,42.95,0.0,1360000000.0
LIND,Consumer Cyclical,Travel Services,27.67,0.0,1810000000.0
LMRI,Healthcare,Medical Devices,11.15,506.0,1070000000.0000001
LNAI,Healthcare,Biotechnology,2.79,951.0,12650000.0
LOCL,Consumer Defensive,Farm Products,1.24,328.0,28260000.0
LODE,Basic Materials,Other Precious Metals & Mining,4.04,61.0,306690000.0
LPG,Energy,Oil & Gas Midstream,41.41,491.0,1770000000.0
LPRO,Financial,Credit Services,3.14,53.0,371530000.0
LPTH,Technology,Electronic Components,10.82,7169.0,717820000.0
LRHC,Real Estate,Real Estate Services,1.05,13270.0,1700000.0
LRMR,Healthcare,Biotechnology,3.79,1515.0,393720000.0
LTBR,Industrials,Electrical Equipment & Parts,7.41,4843.0,260610000.0
LTRX,Technology,Communication Equipment,5.35,7369.0,238660000.0
LWLG,Basic Materials,Specialty Chemicals,6.4,27150.0,986110000.0
LXEO,Healthcare,Biotechnology,4.9,1764.0,384760000.0
LXRX,Healthcare,Biotechnology,2.39,8431.0,1060000000.0
LXU,Basic Materials,Chemicals,11.39,0.0,819380000.0
LZ,Industrials,Specialty Business Services,7.62,89.0,1310000000.0
LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.84,198.0,1590000000.0
MAIA,Healthcare,Biotechnology,1.33,7528.0,80620000.0
MAMA,Consumer Defensive,Packaged Foods,17.47,340.0,715250000.0
MAX,Communication Services,Internet Content & Information,14.09,599.0,878520000.0
MAZE,Healthcare,Biotechnology,28.2,100.0,1560000000.0
MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.67,16.0,1780000000.0
MBOT,Healthcare,Medical Instruments & Supplies,1.76,20197.0,118100000.0
MBRX,Healthcare,Biotechnology,2.16,1249.0,11500000.0
MDAI,Healthcare,Medical Devices,1.65,4187.0,52500000.0
MDXG,Healthcare,Biotechnology,4.3,0.0,640470000.0
MEC,Industrials,Metal Fabrication,30.92,0.0,788270000.0
MEI,Technology,Electronic Components,14.99,43.0,531720000.0
METC,Basic Materials,Coking Coal,11.68,567.0,720640000.0
MFA,Real Estate,REIT - Mortgage,9.4,3656.0,955000000.0
MFIC,Financial,Asset Management,9.78,4.0,805600000.0
MGNX,Healthcare,Biotechnology,4.61,3018.0,292890000.0
MGTX,Healthcare,Biotechnology,12.62,1098.0,1170000000.0
MH,Consumer Defensive,Education & Training Services,9.85,124.0,1880000000.0
MIACU,Financial,Shell Companies,9.98,0.0,200850000.0
MITK,Technology,Software - Application,18.59,290.0,839500000.0
MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21.73,13.0,1490000000.0
MNKD,Healthcare,Biotechnology,4.04,2078.0,1250000000.0
MNRO,Consumer Cyclical,Auto Parts,16.96,2.0,529950000.00000006
MNTN,Technology,Software - Application,8.9,566.0,657920000.0
MNTS,Industrials,Aerospace & Defense,4.94,30472.0,93050000.0
MOBX,Technology,Semiconductors,1.97,5243.0,29880000.0
MQ,Technology,Software - Infrastructure,17.47,205.0,1850000000.0
MRAM,Technology,Semiconductors,14.94,29862.0,350300000.0
MRCOU,Financial,Shell Companies,10.02,0.0,150220000.0
MRLN,Industrials,Aerospace & Defense,3.6,12587.0,347490000.0
MRTN,Industrials,Trucking,17.65,0.0,1440000000.0
MRVI,Healthcare,Biotechnology,7.2,1077.0,1860000000.0
MSDL,Financial,Asset Management,15.61,2.0,1320000000.0
MTVA,Healthcare,Biotechnology,1.78,9247.0,9190000.0
MXCT,Healthcare,Medical Devices,1.23,235.0,131949999.99999999
MYGN,Healthcare,Diagnostics & Research,6.25,716.0,590300000.0
MYSE,Technology,Software - Application,2.77,529.0,14210000.0
NABL,Technology,Information Technology Services,4.93,2.0,928700000.0
NAC,Financial,Closed-End Fund - Debt,11.94,0.0,1860000000.0
NAGE,Healthcare,Biotechnology,3.32,367.0,264420000.00000003
NAUT,Healthcare,Biotechnology,1.8,602.0,228740000.0
NAVI,Financial,Credit Services,8.69,31.0,816770000.0
NB,Basic Materials,Other Industrial Metals & Mining,4.29,15219.0,624570000.0
NBP,Healthcare,Biotechnology,1.8,877.0,207680000.0
NCNO,Technology,Software - Application,17.7,57.0,1940000000.0
NEO,Healthcare,Diagnostics & Research,14.7,145124.0,1910000000.0
NEOV,Industrials,Electrical Equipment & Parts,2.15,14370.0,121700000.0
NHP,Real Estate,REIT - Healthcare Facilities,16.15,1630.0,325060000.0
NIXX,Industrials,Staffing & Employment Services,1.2,49815.0,34950000.0
NKTX,Healthcare,Biotechnology,2.55,2093.0,182440000.0
NMAX,Communication Services,Broadcasting,8.46,905.0,1090000000.0
NMFC,Financial,Asset Management,7.11,25.0,671560000.0
NMRA,Healthcare,Biotechnology,1.61,2642.0,298310000.0
NN,Technology,Software - Infrastructure,13.4,17544.0,1830000000.0
NNBR,Industrials,Conglomerates,3.54,530138.0,186490000.0
NNE,Industrials,Specialty Industrial Machinery,16.32,23316.0,850000000.0
NNVC,Healthcare,Biotechnology,1.78,4159.0,41010000.0
NPKI,Industrials,Building Products & Equipment,14.49,200.0,1220000000.0
NPWR,Industrials,Specialty Industrial Machinery,1.56,6480.0,350630000.0
NRDS,Communication Services,Internet Content & Information,9.22,525.0,606670000.0
NRGV,Utilities,Utilities - Renewable,3.09,3856.0,550700000.0
NRXP,Healthcare,Biotechnology,4.28,1796.0,179520000.0
NSP,Industrials,Staffing & Employment Services,49.55,0.0,1890000000.0
NTIP,Industrials,Specialty Business Services,1.49,0.0,34070000.0
NTLA,Healthcare,Biotechnology,11.54,21546.0,1610000000.0
NUAI,Technology,Software - Infrastructure,4.39,571682.0,444670000.0
NUS,Consumer Defensive,Household & Personal Products,5.28,744.0,256339999.99999997
NUV,Financial,Closed-End Fund - Debt,9.13,0.0,1910000000.0
NVAX,Healthcare,Biotechnology,8.23,7257.0,1350000000.0
NVRI,Industrials,Waste Management,22.91,0.0,643860000.0
NVVE,Consumer Cyclical,Specialty Retail,7.44,22894.0,3900000.0
NXDR,Communication Services,Internet Content & Information,2.39,227.0,911520000.0
NXTC,Healthcare,Biotechnology,5.84,36205.0,23760000.0
OABI,Healthcare,Biotechnology,2.12,0.0,307340000.0
OCC,Technology,Communication Equipment,14.8,1270.0,130639999.99999999
OCFC,Financial,Banks - Regional,19.92,0.0,1930000000.0
OCGN,Healthcare,Biotechnology,1.36,12577.0,460390000.0
OCSL,Financial,Asset Management,12.25,2437.0,1080000000.0
OCUL,Healthcare,Biotechnology,8.97,51201.0,1960000000.0
OFRM,Consumer Defensive,Packaged Foods,18.17,0.0,761360000.0
OI,Consumer Cyclical,Packaging & Containers,9.15,42.0,1400000000.0
OIS,Energy,Oil & Gas Equipment & Services,7.81,33.0,470110000.0
OLMA,Healthcare,Biotechnology,11.55,7567.0,1010000000.0
OLOX,Industrials,Metal Fabrication,5.31,102.0,6920000.0
OMDA,Healthcare,Health Information Services,23.6,1535.0,1400000000.0
OMER,Healthcare,Biotechnology,9.63,1118.0,696980000.0
ONT,Industrials,Waste Management,20.93,0.0,756390000.0
OPFI,Financial,Credit Services,9.57,167.0,1380000000.0
OPK,Healthcare,Diagnostics & Research,1.2,2508.0,906040000.0
OPRT,Financial,Credit Services,6.01,913.0,275880000.0
OPTX,Technology,Electronic Components,7.74,1669.0,311610000.0
ORC,Real Estate,REIT - Mortgage,6.85,24039.0,1380000000.0
ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,2.62,0.0,337130000.0
ORIC,Healthcare,Biotechnology,10.8,35813.0,1120000000.0
OSG,Financial,Insurance - Specialty,6.2,174.0,279080000.0
OSPRU,Financial,Shell Companies,10.11,25.0,271420000.0
OSS,Technology,Computer Hardware,13.03,10447.0,322750000.0
OSTX,Healthcare,Biotechnology,1.48,678.0,65910000.0
OSUR,Healthcare,Medical Instruments & Supplies,3.87,0.0,266440000.0
OTLK,Healthcare,Biotechnology,1.42,387517.0,227410000.0
OVID,Healthcare,Biotechnology,2.44,0.0,455400000.0
OXLC,Financial,Closed-End Fund - Debt,8.78,4404.0,856930000.0
OXSQ,Financial,Asset Management,1.47,4006.0,154440000.0
PACB,Healthcare,Medical Devices,1.44,4931.0,446310000.0
PACK,Consumer Cyclical,Packaging & Containers,6.5,372.0,556040000.0
PALI,Healthcare,Biotechnology,1.97,2025.0,341970000.0
PANL,Industrials,Marine Shipping,6.85,10.0,448100000.0
PAR,Technology,Software - Application,16.15,133.0,666130000.0
PAYS,Technology,Software - Infrastructure,8.55,4012.0,478000000.0
PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,25.61,0.0,1010000000.0
PCT,Industrials,Pollution & Treatment Controls,6.1,5452.0,1210000000.0
PD,Technology,Software - Application,10.39,21.0,801300000.0
PDM,Real Estate,REIT - Office,9.89,185.0,1240000000.0
PDO,Financial,Closed-End Fund - Debt,13.22,237.0,1880000000.0
PDYN,Technology,Software - Infrastructure,5.0,22870.0,236220000.0
PEPG,Healthcare,Biotechnology,2.26,472.0,156020000.0
PETS,Healthcare,Pharmaceutical Retailers,1.99,167.0,42500000.0
PEW,Industrials,Aerospace & Defense,2.47,172.0,72650000.0
PFLT,Financial,Asset Management,7.25,2037.0,719330000.0
PGEN,Healthcare,Biotechnology,4.85,1157.0,1730000000.0
PGY,Technology,Software - Infrastructure,17.01,15202.0,1410000000.0
PHAT,Healthcare,Biotechnology,11.07,266.0,882900000.0
PHK,Financial,Closed-End Fund - Debt,4.68,11257.0,872660000.0
PHR,Healthcare,Health Information Services,10.65,399.0,658300000.0
PIII,Healthcare,Medical Care Facilities,10.82,0.0,78390000.0
PLAB,Technology,Semiconductor Equipment & Materials,29.3,14861.0,1730000000.0
PLAY,Communication Services,Entertainment,10.45,12674.0,363550000.0
PLBY,Consumer Cyclical,Leisure,1.17,309.0,135680000.0
PLRX,Healthcare,Biotechnology,1.15,0.0,71210000.0
PLX,Healthcare,Biotechnology,2.45,621.0,197400000.0
PMT,Real Estate,REIT - Mortgage,9.97,46.0,869400000.0
PNBK,Financial,Banks - Regional,1.19,0.0,140030000.0
PNNT,Financial,Asset Management,3.4,192.0,222000000.0
POWW,Industrials,Aerospace & Defense,2.29,1603.0,266010000.0
PRAA,Financial,Credit Services,18.26,200.0,696450000.0
PRCH,Financial,Insurance - Property & Casualty,13.7,19.0,1500000000.0
PRCT,Healthcare,Medical Devices,19.19,237.0,1090000000.0
PRDO,Consumer Defensive,Education & Training Services,31.45,71.0,1970000000.0
PRG,Industrials,Rental & Leasing Services,46.87,202.0,1880000000.0
PRGS,Technology,Software - Infrastructure,40.17,701.0,1650000000.0
PRME,Healthcare,Biotechnology,3.15,5850.0,569050000.0
PROK,Healthcare,Biotechnology,1.65,1467.0,497010000.0
PSEC,Financial,Asset Management,2.25,40841.0,1130000000.0
PSIX,Industrials,Specialty Industrial Machinery,30.5,1831.0,703040000.0
PSNL,Healthcare,Diagnostics & Research,14.49,190640.0,1520000000.0
PTLO,Consumer Cyclical,Restaurants,4.61,2018.0,349460000.0
PUBM,Technology,Software - Application,12.71,549.0,590510000.0
PUMP,Energy,Oil & Gas Equipment & Services,12.72,11264.0,1560000000.0
PURR,Financial,Capital Markets,6.8,34772.0,1340000000.0
PUSA,Consumer Cyclical,Leisure,3.61,12736.0,77990000.0
PWP,Financial,Capital Markets,15.89,0.0,1510000000.0
PYXS,Healthcare,Biotechnology,2.37,838.0,150270000.0
PZG,Basic Materials,Gold,1.16,1712.0,99510000.0
PZZA,Consumer Cyclical,Restaurants,32.83,9501.0,1080000000.0
QDEL,Healthcare,Medical Devices,17.38,0.0,1190000000.0
QMCO,Technology,Computer Hardware,10.7,4025.0,421310000.0
QNST,Communication Services,Advertising Agencies,16.78,0.0,963930000.0
QTRX,Healthcare,Medical Devices,3.86,44.0,181850000.0
QTTB,Healthcare,Biotechnology,14.91,5662.0,353090000.0
QUBT,Technology,Computer Hardware,7.93,203294.0,1790000000.0
QUCY,Healthcare,Diagnostics & Research,1.2,16746.0,27320000.0
QUIK,Technology,Semiconductors,13.5,487.0,246030000.0
RBBN,Technology,Software - Application,2.2,0.0,387510000.0
RC,Real Estate,REIT - Mortgage,1.59,3527.0,262550000.0
RCAT,Industrials,Aerospace & Defense,7.83,162789.0,1190000000.0
RCKT,Healthcare,Biotechnology,3.42,114.0,373560000.0
RDZN,Technology,Software - Application,1.16,715.0,98090000.0
REAL,Consumer Cyclical,Luxury Goods,11.23,3956.0,1350000000.0
REAX,Real Estate,Real Estate Services,2.12,2620.0,462040000.0
REI,Energy,Oil & Gas E&P,1.23,60113.0,312850000.0
REPL,Healthcare,Biotechnology,10.07,351688.0,845520000.0
RES,Energy,Oil & Gas Equipment & Services,6.05,9.0,1340000000.0
RGNX,Healthcare,Biotechnology,9.92,5636.0,512890000.0
RILY,Financial,Financial Conglomerates,6.88,1629.0,276540000.0
RLJ,Real Estate,REIT - Hotel & Motel,11.91,0.0,1820000000.0
RLMD,Healthcare,Biotechnology,5.07,174.0,531789999.99999994
RMAX,Real Estate,Real Estate Services,11.1,0.0,376040000.0
ROLR,Consumer Cyclical,Gambling,6.94,594.0,76120000.0
RPAY,Technology,Software - Infrastructure,3.88,0.0,341780000.0
RPD,Technology,Software - Infrastructure,12.11,371.0,809320000.0
RQI,Financial,Closed-End Fund - Equity,12.36,3633.0,1660000000.0
RR,Industrials,Specialty Industrial Machinery,1.61,83631.0,359990000.0
RVI,Financial,Asset Management,26.07,10452.0,329000000.0
RVLV,Consumer Cyclical,Internet Retail,24.96,2832.0,1790000000.0
RWAY,Financial,Asset Management,5.65,942.0,239870000.0
RWT,Real Estate,REIT - Mortgage,5.19,321.0,649690000.0
RXRX,Healthcare,Biotechnology,2.96,267309.0,1570000000.0
RXST,Healthcare,Medical Devices,5.56,140.0,230160000.0
RXT,Technology,Software - Infrastructure,4.22,137861.0,1070000000.0000001
RYAM,Basic Materials,Chemicals,7.87,27.0,530740000.0
RZLT,Healthcare,Biotechnology,4.7,2.0,452580000.0
SABR,Technology,Software - Infrastructure,1.75,381.0,691600000.0
SABS,Healthcare,Biotechnology,3.5,19.0,267620000.0
SAMO-U,Financial,Shell Companies,9.96,0.0,199200000.0
SANA,Healthcare,Biotechnology,3.15,21162.0,876650000.0
SATL,Industrials,Aerospace & Defense,3.91,74245.0,579620000.0
SBET,Financial,Capital Markets,5.76,46684.0,1220000000.0
SBFM,Healthcare,Drug Manufacturers - Specialty & Generic,1.8,30173.0,3820000.0
SBGI,Communication Services,Broadcasting,13.79,728.0,995170000.0
SBH,Consumer Cyclical,Specialty Retail,14.98,6.0,1430000000.0
SDEV,Financial,Asset Management,1.23,4594.0,62050000.0
SDGR,Healthcare,Health Information Services,15.3,760.0,1140000000.0
SDOT,Consumer Defensive,Farm Products,32.5,1914468.0,24190000.0
SECZ,Technology,Software - Application,7.25,28036.0,1180000000.0
SEER,Healthcare,Biotechnology,2.13,104039.0,117570000.0
SENS,Healthcare,Medical Devices,5.04,5518.0,263290000.00000003
SERV,Industrials,Specialty Industrial Machinery,5.19,34685.0,401570000.0
SFIX,Consumer Cyclical,Apparel Retail,3.79,0.0,505680000.0
SG,Consumer Cyclical,Restaurants,7.02,28728.0,834170000.0
SGMT,Healthcare,Biotechnology,7.8,886.0,477240000.0
SHLS,Technology,Solar,10.69,6213.0,1790000000.0
SHOE,Consumer Cyclical,Apparel Retail,14.68,522.0,398580000.0
SHPH,Healthcare,Drug Manufacturers - Specialty & Generic,3.06,10006.0,1950000.0
SIBN,Healthcare,Medical Devices,17.38,0.0,770790000.0
SIDU,Industrials,Aerospace & Defense,1.88,158135.0,189040000.0
SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,3.5,100.0,251030000.0
SITC,Real Estate,REIT - Retail,4.4,26.0,230890000.0
SKYQ,Energy,Oil & Gas Integrated,4.08,553402.0,19560000.0
SKYT,Technology,Semiconductors,31.8,794.0,1560000000.0
SKYX,Industrials,Electrical Equipment & Parts,1.21,3537.0,162720000.0
SLDB,Healthcare,Biotechnology,8.77,106.0,863400000.0
SLDP,Consumer Cyclical,Auto Parts,2.31,134712.0,519710000.00000006
SLE,Communication Services,Internet Content & Information,2.99,0.0,4820000.0
SLND,Industrials,Engineering & Construction,1.05,1085778.0,56930000.0
SLNH,Financial,Capital Markets,1.18,765389.0,186140000.0
SMPL,Consumer Defensive,Packaged Foods,11.19,562.0,989870000.0
SNAL,Communication Services,Electronic Gaming & Multimedia,4.94,225.0,43690000.0
SNDA,Healthcare,Medical Care Facilities,41.6,687.0,1970000000.0
SNDX,Healthcare,Biotechnology,22.28,251.0,1970000000.0
SOC,Energy,Oil & Gas Drilling,4.31,18273.0,805240000.0
SONO,Technology,Consumer Electronics,15.33,4103.0,1830000000.0
SPCE,Industrials,Aerospace & Defense,2.56,80306.0,267450000.0
SPIR,Industrials,Specialty Business Services,12.66,926.0,509290000.0
SPRO,Healthcare,Biotechnology,1.59,11773.0,92200000.0
SPRY,Healthcare,Biotechnology,7.26,34612.0,720680000.0
SPT,Technology,Software - Application,8.59,376.0,516309999.99999994
SPWH,Consumer Cyclical,Specialty Retail,1.17,0.0,45650000.0
SRPT,Healthcare,Biotechnology,17.48,2351.0,1850000000.0
SRTA,Healthcare,Medical Care Facilities,5.16,2536.0,446480000.0
SRXH,Consumer Defensive,Packaged Foods,2.27,162526.0,44310000.0
SSP,Communication Services,Broadcasting,3.14,2976.0,287440000.0
SST,Industrials,Specialty Business Services,1.76,0.0,17610000.0
SSTK,Communication Services,Internet Content & Information,7.53,719.0,276640000.0
SSYS,Technology,Computer Hardware,8.33,125.0,717810000.0
STAA,Healthcare,Medical Instruments & Supplies,26.71,120.0,1330000000.0
STDN,Basic Materials,Specialty Chemicals,10.56,13338.0,1700000000.0
STGW,Communication Services,Advertising Agencies,7.45,121.0,1850000000.0
STI,Industrials,Electrical Equipment & Parts,6.31,3530.0,53610000.0
STIM,Healthcare,Medical Devices,1.68,66044.0,116910000.0
STOK,Healthcare,Biotechnology,29.15,2307.0,1820000000.0
STTK,Healthcare,Biotechnology,7.7,25171.0,695860000.0
STXS,Healthcare,Medical Instruments & Supplies,1.57,173528.0,153670000.0
SUNE,Technology,Solar,2.54,9647.0,10470000.0
SVC,Real Estate,REIT - Hotel & Motel,9.23,648.0,1200000000.0
SVCO,Technology,Software - Application,8.1,2678.0,265279999.99999997
SVRA,Healthcare,Biotechnology,5.57,2678.0,1140000000.0
SVV,Consumer Cyclical,Specialty Retail,9.96,60.0,1530000000.0
SWBI,Industrials,Aerospace & Defense,15.22,734.0,680740000.0
SWIM,Industrials,Building Products & Equipment,5.9,9890.0,692760000.0
SWMR,Technology,Software - Infrastructure,37.2,2762.0,403900000.0
SXC,Basic Materials,Coking Coal,8.45,1215.0,717010000.0
TALK,Healthcare,Health Information Services,5.21,40.0,872740000.0
TARA,Healthcare,Biotechnology,4.03,635.0,226510000.0
TASK,Technology,Information Technology Services,5.95,1035.0,544890000.0
TBLA,Communication Services,Internet Content & Information,5.28,236.0,1440000000.0
TBPH,Healthcare,Biotechnology,16.93,0.0,877450000.0
TCPC,Financial,Asset Management,3.3,146.0,276880000.0
TDAY,Communication Services,Publishing,8.46,35.0,1240000000.0
TDOC,Healthcare,Health Information Services,9.41,15535.0,1700000000.0
TDUP,Consumer Cyclical,Internet Retail,6.64,77.0,856830000.0
TE,Industrials,Electrical Equipment & Parts,5.96,266728.0,1660000000.0
TENX,Healthcare,Biotechnology,15.9,302.0,421750000.0
TH,Industrials,Specialty Business Services,16.35,2042.0,1630000000.0
THRY,Technology,Software - Application,3.92,1.0,173850000.0
TIC,Industrials,Specialty Business Services,7.14,2275.0,1580000000.0
TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.2,414.0,1930000000.0
TLS,Technology,Software - Infrastructure,4.73,0.0,353890000.0
TMCI,Healthcare,Medical Devices,4.29,28.0,278300000.0
TNDM,Healthcare,Medical Devices,17.38,8450.0,1190000000.0
TOI,Healthcare,Medical Care Facilities,5.35,3290.0,534909999.99999994
TRIN,Financial,Asset Management,17.85,6499.0,1600000000.0
TRIP,Consumer Cyclical,Travel Services,14.6,1984.0,1700000000.0
TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,9.09,30152.0,1750000000.0
TRON,Consumer Cyclical,Leisure,1.43,4701.0,680550000.0
TROX,Basic Materials,Chemicals,5.84,176.0,931620000.0
TRT,Technology,Semiconductor Equipment & Materials,10.22,1221.0,103350000.0
TRTX,Real Estate,REIT - Mortgage,8.69,50.0,671810000.0
TSHA,Healthcare,Biotechnology,5.99,1000.0,1920000000.0
TSLX,Financial,Asset Management,17.44,312.0,1660000000.0
TSSI,Technology,Information Technology Services,9.83,650.0,275970000.0
TTEC,Technology,Information Technology Services,2.15,1070.0,104460000.0
TTGT,Technology,Information Technology Services,3.65,3.0,263890000.0
TTI,Industrials,Conglomerates,9.3,5388.0,1360000000.0
TVRD,Healthcare,Biotechnology,3.17,668.0,29720000.0
TWAV,Financial,Asset Management,1.21,4165.0,4170000.0
TWI,Industrials,Farm & Heavy Construction Machinery,7.66,6.0,493090000.0
TWO,Real Estate,REIT - Mortgage,12.09,87.0,1270000000.0
TYGO,Technology,Solar,1.66,63.0,126010000.0
TYRA,Healthcare,Biotechnology,32.19,506.0,1910000000.0
UAMY,Basic Materials,Other Industrial Metals & Mining,5.5,70957.0,815310000.0
UIS,Technology,Information Technology Services,3.64,482.0,265370000.0
ULCC,Industrials,Airlines,6.43,4119.0,1480000000.0
UMAC,Technology,Computer Hardware,17.22,33964.0,823010000.0
UMH,Real Estate,REIT - Residential,15.54,5.0,1320000000.0
UNCY,Healthcare,Biotechnology,5.38,23104.0,143650000.0
UPB,Healthcare,Biotechnology,6.81,26.0,370600000.0
UPBD,Technology,Software - Application,22.4,158.0,1310000000.0
UPWK,Communication Services,Internet Content & Information,9.04,743.0,1120000000.0
URG,Energy,Uranium,1.26,35257.0,500640000.0
URGN,Healthcare,Biotechnology,40.5,4411.0,1970000000.0
USA,Financial,Closed-End Fund - Equity,5.81,33.0,1780000000.0
USDE,Financial,Capital Markets,1.76,25198.0,42290000.0
UTZ,Consumer Defensive,Packaged Foods,7.19,2343.0,1030000000.0
VEEE,Consumer Cyclical,Recreational Vehicles,37.99,240929.0,21690000.0
VELO,Technology,Computer Hardware,10.87,20900.0,323920000.0
VENU,Consumer Cyclical,Restaurants,2.46,21999.0,146970000.0
VERI,Technology,Software - Infrastructure,1.04,8663.0,96670000.0
VERU,Healthcare,Biotechnology,2.31,3579.0,37090000.0
VFF,Consumer Defensive,Farm Products,2.0,1104.0,243620000.0
VGZ,Basic Materials,Gold,1.58,3775.0,231120000.0
VIA,Technology,Software - Application,17.96,26.0,1460000000.0
VII-U,Financial,Shell Companies,10.02,0.0,200300000.0
VIR,Healthcare,Biotechnology,9.48,1594.0,1600000000.0
VITL,Consumer Defensive,Farm Products,13.68,1307.0,586180000.0
VNDA,Healthcare,Biotechnology,5.43,6228.0,326540000.0
VOR,Healthcare,Biotechnology,18.55,1840.0,1010000000.0
VOYG,Industrials,Aerospace & Defense,26.25,9789.0,1560000000.0
VPG,Technology,Scientific & Technical Instruments,106.9,1347.0,1420000000.0
VRRM,Technology,Information Technology Services,4.14,3162.0,628900000.0
VSTM,Healthcare,Biotechnology,6.01,6071.0,528120000.0
VTS,Energy,Oil & Gas E&P,15.9,11.0,663220000.0
VUZI,Technology,Consumer Electronics,2.36,14025.0,196260000.0
VVR,Financial,Closed-End Fund - Debt,2.97,16.0,454090000.0
VWAV,Industrials,Aerospace & Defense,3.61,3616.0,99570000.0
VYGR,Healthcare,Biotechnology,3.22,5649.0,194510000.0
VYX,Technology,Information Technology Services,8.15,11679.0,1120000000.0
WALD,Consumer Defensive,Household & Personal Products,1.75,11.0,228880000.0
WEAV,Healthcare,Health Information Services,7.22,62.0,574800000.0
WEN,Consumer Cyclical,Restaurants,7.74,78839.0,1470000000.0
WEST,Consumer Defensive,Packaged Foods,7.76,2061.0,756680000.0
