ticker,sector,industry,price,avg_volume,market_cap
CWEN,Utilities,Utilities - Renewable,31.83,75912.0,6530000000.0
CWH,Consumer Cyclical,Auto & Truck Dealerships,6.41,72962.0,662630000.0
CWST,Industrials,Waste Management,93.11,17187.0,5930000000.0
CWT,Utilities,Utilities - Regulated Water,49.97,13575.0,3090000000.0
CXDO,Communication Services,Telecom Services,6.23,19078.0,207200000.0
CXM,Technology,Software - Application,8.11,219924.0,1900000000.0
CXT,Industrials,Specialty Industrial Machinery,49.86,13665.0,2870000000.0
CXW,Industrials,Security & Protection Services,33.82,25979.0,3340000000.0
CYCU,Technology,Information Technology Services,3.71,81115.0,11970000.0
CYH,Healthcare,Medical Care Facilities,2.87,41898.0,403990000.0
CYPH,Healthcare,Biotechnology,1.63,1458818.0,175660000.0
CYRX,Industrials,Integrated Freight & Logistics,15.83,21035.0,801770000.0
CYTK,Healthcare,Biotechnology,70.32,232994.0,9780000000.0
CZR,Consumer Cyclical,Resorts & Casinos,29.7,84687.0,6050000000.0
DAIC,Technology,Information Technology Services,3.55,616053.0,6970000.0
DAN,Consumer Cyclical,Auto Parts,30.39,89330.0,3270000000.0
DAVE,Technology,Software - Application,365.23,44580.0,4660000000.0
DBI,Consumer Cyclical,Footwear & Accessories,5.42,18285.0,275220000.0
DBRG,Financial,Asset Management,15.92,43218.0,3030000000.0
DBX,Technology,Software - Infrastructure,35.43,188177.0,7700000000.0
DC,Basic Materials,Gold,5.95,97204.0,798320000.0
DCH,Consumer Cyclical,Auto Parts,6.35,66270.0,1510000000.0
DCTH,Healthcare,Medical Devices,16.16,16256.0,560560000.0
DDD,Technology,Computer Hardware,3.2,131596.0,532500000.0
DEC,Energy,Oil & Gas Integrated,15.05,65892.0,1060000000.0
DEI,Real Estate,REIT - Office,11.66,108038.0,1950000000.0
DFDV,Financial,Asset Management,4.93,352749.0,152820000.0
DFH,Consumer Cyclical,Residential Construction,14.34,36655.0,1300000000.0
DFNS,Industrials,Aerospace & Defense,12.02,151226.0,20000000.0
DFTX,Healthcare,Biotechnology,40.42,189270.0,5430000000.0
DGXX,Utilities,Utilities - Independent Power Producers,3.68,896119.0,375380000.0
DHC,Real Estate,REIT - Healthcare Facilities,7.54,75130.0,1830000000.0
DHY,Financial,Closed-End Fund - Debt,1.72,90256.0,237210000.0
DIOD,Technology,Semiconductors,89.71,27476.0,4130000000.0
DJT,Communication Services,Internet Content & Information,9.56,276040.0,2660000000.0
DK,Energy,Oil & Gas Refining & Marketing,72.39,111749.0,4430000000.0
DLB,Industrials,Specialty Business Services,60.63,58894.0,5680000000.0
DMRA,Healthcare,Biotechnology,28.52,16951.0,1760000000.0
DNA,Healthcare,Biotechnology,6.68,125113.0,449830000.0
DNLI,Healthcare,Biotechnology,23.58,52437.0,3770000000.0
DNOW,Industrials,Industrial Distribution,16.18,48710.0,2930000000.0
DNP,Financial,Closed-End Fund - Equity,10.81,154553.0,4099999999.9999995
DNTH,Healthcare,Biotechnology,103.84,27285.0,5810000000.0
DNUT,Consumer Defensive,Grocery Stores,3.37,735368.0,584680000.0
DOCS,Healthcare,Health Information Services,25.98,121061.0,4630000000.0
DOMO,Technology,Software - Application,3.84,38174.0,180620000.0
DOX,Technology,Software - Infrastructure,62.41,55148.0,6710000000.0
DRH,Real Estate,REIT - Hotel & Motel,12.52,80304.0,2570000000.0
DRMA,Healthcare,Biotechnology,1.31,24363.0,5270000.0
DRVN,Consumer Cyclical,Auto & Truck Dealerships,12.3,31931.0,2029999999.9999998
DSGN,Healthcare,Biotechnology,14.91,14089.0,933090000.0
DSL,Financial,Closed-End Fund - Debt,10.66,87284.0,1220000000.0
DUOL,Technology,Software - Application,146.16,63364.0,6840000000.0
DUOT,Technology,Software - Application,9.41,73239.0,296100000.0
DV,Communication Services,Advertising Agencies,13.35,83321.0,2069999999.9999998
DX,Real Estate,REIT - Mortgage,12.92,826954.0,3210000000.0
DXC,Technology,Information Technology Services,11.02,87639.0,1760000000.0
DXYZ,Financial,Asset Management,31.45,488787.0,958280000.0
DY,Industrials,Engineering & Construction,291.11,36280.0,8780000000.0
DYN,Healthcare,Biotechnology,24.71,103121.0,4610000000.0
EAT,Consumer Cyclical,Restaurants,232.58,76546.0,9710000000.0
EBC,Financial,Banks - Regional,22.07,64384.0,5040000000.0
EBS,Healthcare,Drug Manufacturers - Specialty & Generic,6.01,69671.0,308160000.0
ECC,Financial,Closed-End Fund - Debt,3.93,309336.0,522730000.0
ECG,Industrials,Engineering & Construction,115.91,24924.0,5920000000.0
ECVT,Basic Materials,Specialty Chemicals,10.3,42047.0,1130000000.0
EDBL,Consumer Defensive,Farm Products,1.48,19194.0,2890000.0
EDIT,Healthcare,Biotechnology,3.08,780892.0,473020000.0
EEFT,Technology,Software - Infrastructure,68.65,18619.0,2570000000.0
EFC,Real Estate,REIT - Mortgage,13.42,117303.0,1730000000.0
EFOR,Technology,Information Technology Services,32.03,21857.0,1310000000.0
EGHT,Technology,Software - Application,1.93,107133.0,278760000.0
EGY,Energy,Oil & Gas E&P,5.92,176054.0,622970000.0
ELDN,Healthcare,Biotechnology,3.08,444658.0,250220000.0
ELF,Consumer Defensive,Household & Personal Products,103.94,80909.0,6130000000.0
ELME,Real Estate,REIT - Residential,1.68,38923.0,149160000.0
ELMT,Industrials,Aerospace & Defense,16.19,38602.0,493140000.0
ELTX,Healthcare,Biotechnology,2.78,32352.0,73060000.0
ELVN,Healthcare,Biotechnology,57.13,66763.0,4190000000.0000005
EMBC,Healthcare,Medical Instruments & Supplies,4.93,100480.0,279050000.0
EMN,Basic Materials,Specialty Chemicals,72.85,37069.0,8330000000.0
ENHA,Consumer Defensive,Packaged Foods,1.53,310841.0,606900000.0
ENOV,Healthcare,Medical Devices,24.28,54797.0,1400000000.0
ENPH,Technology,Solar,36.74,296202.0,4860000000.0
ENR,Industrials,Electrical Equipment & Parts,21.69,25493.0,1490000000.0
ENS,Industrials,Electrical Equipment & Parts,185.54,26987.0,6690000000.0
ENVX,Industrials,Electrical Equipment & Parts,3.43,837764.0,753810000.0
EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,8.77,30306.0,579280000.0
EOSE,Industrials,Electrical Equipment & Parts,3.26,1139843.0,1190000000.0
EPAC,Industrials,Specialty Industrial Machinery,37.56,7892.0,1920000000.0
EPAM,Technology,Information Technology Services,116.79,177556.0,6020000000.0
EPC,Consumer Defensive,Household & Personal Products,28.5,17701.0,1310000000.0
EPR,Real Estate,REIT - Specialty,58.81,30317.0,4510000000.0
EPRT,Real Estate,REIT - Retail,30.15,19234.0,6570000000.0
EQ,Healthcare,Biotechnology,2.36,67928.0,149650000.0
EQPT,Industrials,Rental & Leasing Services,17.42,100431.0,4420000000.0
ERAS,Healthcare,Biotechnology,17.44,144964.0,6100000000.0
ERII,Industrials,Pollution & Treatment Controls,7.68,92470.0,392030000.0
EROC,Industrials,Specialty Industrial Machinery,12.04,260785.0,2640000000.0
ESAB,Industrials,Metal Fabrication,75.33,46222.0,4680000000.0
ESI,Basic Materials,Specialty Chemicals,34.71,260981.0,8460000000.000001
ESRT,Real Estate,REIT - Diversified,4.59,69187.0,793810000.0
ESTA,Healthcare,Medical Devices,67.61,66965.0,2009999999.9999998
ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",23.33,95900.0,593670000.0
ETON,Healthcare,Drug Manufacturers - Specialty & Generic,58.79,42714.0,1680000000.0
ETSY,Consumer Cyclical,Internet Retail,82.36,108049.0,7560000000.0
EU,Energy,Uranium,1.28,613398.0,248430000.0
EVC,Communication Services,Advertising Agencies,7.92,40796.0,730930000.0
EVER,Communication Services,Internet Content & Information,25.45,24915.0,896850000.0
EVEX,Industrials,Aerospace & Defense,2.26,59795.0,788870000.0
EVGO,Consumer Cyclical,Specialty Retail,1.35,451354.0,424310000.0
EVH,Healthcare,Health Information Services,4.31,181000.0,487280000.0
EVLV,Industrials,Security & Protection Services,5.16,271470.0,935330000.0
EVMN,Healthcare,Biotechnology,12.88,28893.0,467260000.0
EVTC,Technology,Software - Infrastructure,29.32,22788.0,1750000000.0
EWTX,Healthcare,Biotechnology,41.5,40236.0,4510000000.0
EXFY,Technology,Software - Application,2.57,48965.0,233970000.0
EXLS,Technology,Information Technology Services,38.34,65461.0,5810000000.0
EXPO,Industrials,Engineering & Construction,71.01,7019.0,3380000000.0
EXTR,Technology,Communication Equipment,22.44,40488.0,2930000000.0
EXYN,Technology,Software - Infrastructure,3.26,48881.0,25930000.0
EYE,Consumer Cyclical,Specialty Retail,17.83,98341.0,1410000000.0
EYPT,Healthcare,Biotechnology,4.39,242717.0,378470000.0
EZPW,Financial,Credit Services,32.66,47518.0,2009999999.9999998
EZRA,Financial,Insurance Brokers,2.86,2093.0,2870000.0
FA,Industrials,Specialty Business Services,20.84,37978.0,3580000000.0
FAF,Financial,Insurance - Specialty,74.17,40110.0,7570000000.0
FATE,Healthcare,Biotechnology,2.41,44967.0,289360000.0
FBIN,Industrials,Building Products & Equipment,44.32,59502.0,5290000000.0
FBIO,Healthcare,Biotechnology,2.74,80197.0,91380000.0
FBP,Financial,Banks - Regional,27.88,52819.0,4260000000.0
FBRT,Real Estate,REIT - Mortgage,8.41,43268.0,698240000.0
FBRX,Healthcare,Biotechnology,76.99,0.0,1630000000.0
FCEL,Industrials,Electrical Equipment & Parts,17.6,759500.0,1410000000.0
FCF,Financial,Banks - Regional,20.63,21128.0,2080000000.0
FCPT,Real Estate,REIT - Retail,24.88,18776.0,2730000000.0
FCUV,Technology,Scientific & Technical Instruments,9.7,6300.0,6820000.0
FDMT,Healthcare,Biotechnology,14.34,63660.0,792200000.0
FEAM,Basic Materials,Specialty Chemicals,1.6,18542.0,66420000.0
FEMY,Healthcare,Medical Instruments & Supplies,3.17,47836.0,26530000.0
FFAI,Consumer Cyclical,Auto Manufacturers,2.24,148550.0,8650000.0
FFBC,Financial,Banks - Regional,32.58,36941.0,3420000000.0
FFIN,Financial,Banks - Regional,33.15,21813.0,4750000000.0
FG,Financial,Insurance - Life,23.78,10715.0,3110000000.0
FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.17,4350.0,13840000.0
FHB,Financial,Banks - Regional,25.69,80398.0,3130000000.0
FHI,Financial,Asset Management,63.9,17819.0,4770000000.0
FIBK,Financial,Banks - Regional,36.81,37739.0,3510000000.0
FIGR,Financial,Capital Markets,35.01,301038.0,7830000000.0
FIGS,Consumer Cyclical,Apparel Manufacturing,15.17,124183.0,2520000000.0
FIP,Industrials,Conglomerates,3.5,41182.0,413640000.0
FIRY,Communication Services,Electronic Gaming & Multimedia,10.12,40043.0,168300000.0
FIVN,Technology,Software - Infrastructure,33.16,178329.0,2480000000.0
FJET,Industrials,Aerospace & Defense,3.39,118617.0,186440000.0
FLG,Financial,Banks - Regional,13.39,104605.0,5560000000.0
FLNC,Utilities,Utilities - Renewable,11.07,691896.0,2040000000.0
FLO,Consumer Defensive,Packaged Foods,7.03,817859.0,1490000000.0
FLOC,Energy,Oil & Gas Equipment & Services,21.58,12727.0,1950000000.0
FLR,Industrials,Engineering & Construction,54.22,82027.0,7250000000.0
FLY,Industrials,Aerospace & Defense,21.3,263588.0,3560000000.0
FLYW,Technology,Software - Infrastructure,18.57,113127.0,2260000000.0
FMC,Basic Materials,Agricultural Inputs,11.28,140164.0,1410000000.0
FNB,Financial,Banks - Regional,18.31,95983.0,6460000000.0
FND,Consumer Cyclical,Home Improvement Retail,51.83,112379.0,5520000000.0
FNKO,Consumer Cyclical,Leisure,6.84,94974.0,383640000.0
FORM,Technology,Semiconductor Equipment & Materials,101.48,74702.0,7930000000.0
FOSL,Consumer Cyclical,Footwear & Accessories,5.2,111234.0,307520000.0
FOUR,Technology,Software - Infrastructure,43.54,125923.0,3440000000.0
FOXF,Consumer Cyclical,Auto Parts,20.16,12007.0,847470000.0
FOXX,Technology,Consumer Electronics,2.83,1189.0,19930000.0
FPS,Industrials,Electrical Equipment & Parts,30.44,200382.0,9270000000.0
FR,Real Estate,REIT - Industrial,61.56,15346.0,8439999999.999999
FRMI,Real Estate,REIT - Specialty,4.97,1334225.0,3180000000.0
FRNM,Healthcare,Diagnostics & Research,14.56,37486.0,1560000000.0
FRPT,Consumer Defensive,Packaged Foods,70.42,54497.0,3380000000.0
FRSH,Technology,Software - Application,13.81,253363.0,3600000000.0
FRVO,Utilities,Utilities - Renewable,15.22,397852.0,4480000000.0
FSCO,Financial,Closed-End Fund - Debt,5.22,128307.0,1050000000.0
FSK,Financial,Asset Management,12.36,152969.0,3420000000.0
FSLY,Technology,Software - Application,22.7,459611.0,3620000000.0
FSS,Industrials,Farm & Heavy Construction Machinery,117.05,9608.0,7150000000.0
FTDR,Consumer Cyclical,Personal Services,82.21,14623.0,5660000000.0
FTRE,Healthcare,Biotechnology,18.18,63723.0,1730000000.0
FUBO,Communication Services,Broadcasting,10.15,94965.0,1110000000.0
FUL,Basic Materials,Specialty Chemicals,55.84,22664.0,3000000000.0
FULC,Healthcare,Biotechnology,3.82,45620.0,291070000.0
FULT,Financial,Banks - Regional,23.51,100992.0,4490000000.0
FUN,Consumer Cyclical,Leisure,15.57,59144.0,1590000000.0
FWDI,Financial,Capital Markets,5.89,296624.0,434960000.0
FWRD,Industrials,Integrated Freight & Logistics,17.08,27026.0,577000000.0
FWRG,Consumer Cyclical,Restaurants,12.36,36704.0,762500000.0
G,Technology,Information Technology Services,37.93,82164.0,6370000000.0
GAB,Financial,Closed-End Fund - Equity,5.67,47101.0,1760000000.0
GALT,Healthcare,Biotechnology,3.94,22574.0,396950000.0
GANX,Healthcare,Biotechnology,1.8,45114.0,78520000.0
GAP,Consumer Cyclical,Apparel Retail,22.8,1708324.0,8210000000.000001
GBCI,Financial,Banks - Regional,46.65,35331.0,6070000000.0
GBDC,Financial,Asset Management,13.1,50557.0,3400000000.0
GBTG,Consumer Cyclical,Travel Services,9.47,34337.0,4940000000.0
GCMG,Financial,Asset Management,13.67,16851.0,2770000000.0
GCT,Technology,Software - Infrastructure,49.44,141579.0,1770000000.0
GCTK,Healthcare,Medical Devices,4.14,24479.0,2920000.0
GCTS,Technology,Semiconductors,1.87,183717.0,171920000.0
GDC,Communication Services,Electronic Gaming & Multimedia,1.51,44755.0,6290000.0
GDRX,Healthcare,Health Information Services,3.47,88720.0,1180000000.0
GDYN,Technology,Information Technology Services,7.89,38306.0,640090000.0
GEMI,Financial,Capital Markets,4.17,504082.0,540650000.0
GENB,Healthcare,Biotechnology,15.22,181278.0,1950000000.0
GEO,Industrials,Security & Protection Services,32.4,63449.0,4260000000.0
GERN,Healthcare,Biotechnology,1.48,620389.0,950860000.0
GEVO,Basic Materials,Specialty Chemicals,1.67,131741.0,413880000.0
GGN,Financial,Closed-End Fund - Equity,5.62,65662.0,878760000.0
GIII,Consumer Cyclical,Apparel Manufacturing,32.7,23880.0,1380000000.0
GLIBK,Communication Services,Telecom Services,25.73,25173.0,1030000000.0
GLND,Energy,Oil & Gas E&P,1.38,55370.0,60130000.0
GLUE,Healthcare,Biotechnology,13.47,122024.0,1150000000.0
GLXY,Financial,Capital Markets,23.01,374626.0,8990000000.0
GME,Consumer Cyclical,Specialty Retail,18.63,3215701.0,8359999999.999999
GMRS,Healthcare,Medical Care Facilities,12.57,8674.0,679050000.0
GNL,Real Estate,REIT - Diversified,9.12,52190.0,2109999999.9999998
GNTX,Consumer Cyclical,Auto Parts,22.7,92681.0,4780000000.0
GNW,Financial,Insurance - Life,10.02,96899.0,3790000000.0
GO,Consumer Defensive,Grocery Stores,12.08,133497.0,1200000000.0
GOF,Financial,Closed-End Fund - Debt,9.4,556995.0,2100000000.0
GOGO,Communication Services,Telecom Services,2.64,80158.0,357520000.0
GPCR,Healthcare,Biotechnology,46.05,158938.0,3280000000.0
GPGI,Industrials,Metal Fabrication,13.35,162233.0,3870000000.0
GPK,Consumer Cyclical,Packaging & Containers,11.28,354284.0,3340000000.0
GPRE,Basic Materials,Chemicals,14.38,92976.0,1010000000.0
GRAL,Healthcare,Diagnostics & Research,77.5,64744.0,3460000000.0
GRND,Technology,Software - Application,15.48,32109.0,2690000000.0
GRNT,Energy,Oil & Gas E&P,5.11,135895.0,674150000.0
GRPN,Communication Services,Internet Content & Information,19.07,66034.0,775480000.0
GSBD,Financial,Asset Management,10.23,91780.0,1150000000.0
GSHD,Financial,Insurance Brokers,69.47,13188.0,2470000000.0
GSIT,Technology,Semiconductors,5.69,78451.0,218780000.0
GT,Consumer Cyclical,Auto Parts,6.3,480005.0,1820000000.0
GTES,Industrials,Specialty Industrial Machinery,25.85,34077.0,6540000000.0
GTLB,Technology,Software - Infrastructure,44.97,668884.0,7600000000.0
GTM,Technology,Software - Application,4.14,417786.0,1210000000.0
GTN,Communication Services,Broadcasting,4.76,49107.0,502510000.0
GTX,Consumer Cyclical,Auto Parts,26.9,90963.0,5020000000.0
GTY,Real Estate,REIT - Retail,32.6,9767.0,2020000000.0
GVA,Industrials,Engineering & Construction,121.0,13062.0,5300000000.0
GXO,Industrials,Integrated Freight & Logistics,47.34,34441.0,5430000000.0
GYGY,Technology,Software - Infrastructure,1.18,66512.0,16980000.0
HAE,Healthcare,Medical Devices,102.14,31434.0,4650000000.0
HAPN,Financial,Banks - Regional,17.46,41007.0,2020000000.0
HASI,Financial,Asset Management,39.54,22617.0,5080000000.0
HAWK,Industrials,Aerospace & Defense,19.52,42392.0,1910000000.0
HAYW,Industrials,Electrical Equipment & Parts,14.07,43758.0,2980000000.0
HBNC,Financial,Banks - Regional,19.38,13913.0,995060000.0
HCAT,Healthcare,Health Information Services,1.58,20468.0,118530000.0
HCC,Basic Materials,Coking Coal,109.85,39928.0,5800000000.0
HCSG,Healthcare,Medical Care Facilities,22.19,10735.0,1520000000.0
HDSN,Basic Materials,Specialty Chemicals,5.36,49495.0,225590000.0
HE,Utilities,Utilities - Regulated Electric,11.27,133428.0,1950000000.0
HESM,Energy,Oil & Gas Midstream,40.15,192069.0,8279999999.999999
HGV,Consumer Cyclical,Resorts & Casinos,42.97,32224.0,3340000000.0
HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,28.91,1113806.0,6740000000.0
HIVE,Financial,Capital Markets,2.73,1450977.0,748480000.0
HIW,Real Estate,REIT - Office,30.81,22395.0,3400000000.0
HLF,Consumer Defensive,Packaged Foods,11.13,934060.0,1170000000.0
HLI,Financial,Capital Markets,132.06,9105.0,9230000000.0
HLIT,Technology,Communication Equipment,12.06,61482.0,1320000000.0
HLLY,Consumer Cyclical,Auto Parts,2.91,50611.0,349070000.0
HLMN,Industrials,Tools & Accessories,7.58,85221.0,1470000000.0
HLNE,Financial,Asset Management,105.69,12912.0,5830000000.0
HLX,Energy,Oil & Gas Equipment & Services,10.61,72703.0,1560000000.0
HNGE,Healthcare,Health Information Services,87.9,141996.0,7090000000.0
HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.08,13630.0,3470000000.0
HNRG,Utilities,Utilities - Independent Power Producers,16.66,34689.0,785410000.0
HNST,Consumer Defensive,Household & Personal Products,5.59,211536.0,599720000.0
HOG,Consumer Cyclical,Recreational Vehicles,27.49,105853.0,2860000000.0
HOMB,Financial,Banks - Regional,29.45,45331.0,5890000000.0
HOPE,Financial,Banks - Regional,13.83,34081.0,1770000000.0
HP,Energy,Oil & Gas Drilling,44.68,104703.0,4470000000.0
HPK,Energy,Oil & Gas E&P,8.32,27779.0,1050000000.0
HPP,Real Estate,REIT - Office,12.72,44756.0,705400000.0
HQY,Healthcare,Health Information Services,93.9,47639.0,7770000000.0
HR,Real Estate,REIT - Healthcare Facilities,18.9,109923.0,6480000000.0
HRB,Consumer Cyclical,Personal Services,52.34,36062.0,6450000000.0
HRI,Industrials,Rental & Leasing Services,148.7,21669.0,4970000000.0
HRMY,Healthcare,Biotechnology,39.53,52830.0,2300000000.0
HROW,Healthcare,Drug Manufacturers - Specialty & Generic,36.44,36697.0,1370000000.0
HRZN,Financial,Asset Management,4.76,58397.0,318830000.0
HSCS,Healthcare,Medical Devices,3.01,14023.0,11740000.0
HSIC,Healthcare,Medical Distribution,88.46,22834.0,9860000000.0
HTFL,Healthcare,Health Information Services,47.32,79847.0,4110000000.0000005
HTGC,Financial,Asset Management,17.72,165375.0,3320000000.0
HTLD,Industrials,Trucking,12.09,32125.0,934950000.0
HTZ,Industrials,Rental & Leasing Services,2.15,1305583.0,766370000.0
HUBG,Industrials,Integrated Freight & Logistics,39.35,33503.0,2410000000.0
HUN,Basic Materials,Chemicals,9.52,114018.0,1670000000.0
HUT,Financial,Capital Markets,78.97,319367.0,9730000000.0
HWC,Financial,Banks - Regional,74.57,25439.0,5980000000.0
HWH,Consumer Cyclical,Restaurants,1.85,1066.0,14290000.0
HXL,Industrials,Aerospace & Defense,93.28,27266.0,7050000000.0
HYLN,Industrials,Electrical Equipment & Parts,3.41,491225.0,609020000.0
HYMC,Basic Materials,Gold,23.68,208117.0,2210000000.0
HYPD,Healthcare,Biotechnology,3.23,62931.0,50270000.0
HYT,Financial,Closed-End Fund - Debt,8.28,132229.0,1620000000.0
IART,Healthcare,Medical Devices,16.65,27097.0,1290000000.0
IAUX,Basic Materials,Gold,1.8,707148.0,1560000000.0
IBIO,Healthcare,Biotechnology,1.37,66337.0,88020000.0
IBRX,Healthcare,Biotechnology,7.86,763141.0,8330000000.0
ICHR,Technology,Semiconductor Equipment & Materials,53.95,123244.0,2020000000.0
IDA,Utilities,Utilities - Regulated Electric,134.88,28665.0,7800000000.0
IDYA,Healthcare,Biotechnology,40.2,52727.0,3880000000.0
IE,Basic Materials,Copper,11.04,94872.0,1760000000.0
IEP,Energy,Oil & Gas Refining & Marketing,6.76,101790.0,4810000000.0
IGR,Financial,Closed-End Fund - Foreign,4.54,188261.0,688410000.0
IHRT,Communication Services,Broadcasting,2.72,12276.0,447100000.0
IKT,Healthcare,Biotechnology,2.39,12062.0,334190000.0
ILPT,Real Estate,REIT - Industrial,8.32,12156.0,555280000.0
IMMR,Technology,Software - Application,7.56,19769.0,250930000.0
IMMX,Healthcare,Biotechnology,13.59,158315.0,971860000.0
IMNM,Healthcare,Biotechnology,27.21,40081.0,3090000000.0
IMRX,Healthcare,Biotechnology,4.9,59293.0,317020000.0
IMSR,Utilities,Utilities - Regulated Electric,5.15,126343.0,545570000.0
IMVT,Healthcare,Biotechnology,40.85,48464.0,8439999999.999999
IMXI,Technology,Software - Infrastructure,14.46,20996.0,436860000.0
INDI,Technology,Semiconductors,3.74,614431.0,866970000.0
INDP,Healthcare,Biotechnology,1.15,40496.0,152970000.0
INDV,Healthcare,Drug Manufacturers - Specialty & Generic,34.6,94701.0,4080000000.0
INFQ,Technology,Software - Infrastructure,12.96,1299802.0,2920000000.0
INGM,Technology,Information Technology Services,28.91,11078.0,6670000000.0
INGR,Consumer Defensive,Packaged Foods,104.07,13695.0,6560000000.0
INMB,Healthcare,Biotechnology,2.25,105686.0,62510000.0
INN,Real Estate,REIT - Hotel & Motel,5.94,42404.0,717280000.0
INO,Healthcare,Biotechnology,1.3,462664.0,134410000.0
INOD,Technology,Information Technology Services,56.19,82676.0,1930000000.0
INSP,Healthcare,Medical Devices,60.24,12366.0,1740000000.0
INSW,Energy,Oil & Gas Midstream,98.97,35528.0,4900000000.0
INTA,Technology,Software - Application,42.83,39147.0,3280000000.0
INV,Financial,Asset Management,1.28,266342.0,108730000.0
INVA,Healthcare,Biotechnology,20.92,17981.0,1510000000.0
INVX,Energy,Oil & Gas Equipment & Services,30.88,21452.0,2160000000.0
IOND,Financial,Capital Markets,69.45,31955.0,3120000000.0
IOVA,Healthcare,Biotechnology,7.72,1772382.0,3500000000.0
IPHXU,Financial,Shell Companies,10.13,143474.0,253250000.0
IPSC,Healthcare,Biotechnology,1.99,71514.0,360340000.0
IPST,Financial,Capital Markets,3.93,33115.0,2830000.0
IQMX,Technology,Computer Hardware,10.4,65776.0,1660000000.0
IRD,Healthcare,Biotechnology,3.62,109716.0,301500000.0
IRDM,Communication Services,Telecom Services,46.74,29084.0,4950000000.0
IRON,Healthcare,Biotechnology,78.88,36441.0,3030000000.0
IRT,Real Estate,REIT - Residential,16.15,68272.0,3900000000.0
IRTC,Healthcare,Medical Devices,116.84,51991.0,3850000000.0
IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,4.02,189709.0,664260000.0
ITGR,Healthcare,Medical Devices,125.37,29863.0,4260000000.0
ITRI,Technology,Scientific & Technical Instruments,96.45,16405.0,4219999999.9999995
IVF,Healthcare,Medical Devices,1.03,58651.0,2580000.0
IVR,Real Estate,REIT - Mortgage,7.36,284325.0,792770000.0
IVT,Real Estate,REIT - Retail,32.3,8467.0,2520000000.0
JACK,Consumer Cyclical,Restaurants,16.35,38873.0,313580000.0
JAN,Real Estate,REIT - Residential,30.22,12543.0,9300000000.0
JANX,Healthcare,Biotechnology,17.92,26385.0,1100000000.0
JBGS,Real Estate,REIT - Diversified,12.09,54013.0,902140000.0
JBI,Industrials,Building Products & Equipment,4.95,187363.0,674690000.0
JBIO,Healthcare,Biotechnology,20.57,31372.0,1310000000.0
JBLU,Industrials,Airlines,4.66,2730533.0,1760000000.0
JBTM,Industrials,Specialty Industrial Machinery,116.96,7083.0,6070000000.0
JELD,Industrials,Building Products & Equipment,2.4,415050.0,208270000.0
JFR,Financial,Closed-End Fund - Debt,7.66,90772.0,1230000000.0
JMKE,Consumer Cyclical,Restaurants,21.93,225027.0,6970000000.0
JOBY,Industrials,Airports & Air Services,6.93,1938623.0,6850000000.0
JONEU,Financial,Shell Companies,9.91,0.0,209140000.0
JPC,Financial,Closed-End Fund - Debt,7.32,368592.0,2750000000.0
JQC,Financial,Closed-End Fund - Debt,4.76,73651.0,704350000.0
JRSH,Consumer Cyclical,Apparel Manufacturing,5.68,39865.0,72130000.0
JTAI,Technology,Software - Application,1.5,9579.0,5330000.0
JUNS,Healthcare,Biotechnology,2.91,100261.0,3550000.0
JXN,Financial,Insurance - Life,134.24,15743.0,9090000000.0
KBH,Consumer Cyclical,Residential Construction,53.9,60790.0,3300000000.0
KBR,Industrials,Engineering & Construction,38.28,54290.0,4830000000.0
KD,Technology,Information Technology Services,12.89,189300.0,2810000000.0
KDK,Technology,Software - Infrastructure,3.91,49898.0,784420000.0
KEEL,Technology,Information Technology Services,3.14,5076537.0,1940000000.0
KEX,Industrials,Marine Shipping,139.79,12832.0,7380000000.0
KFY,Industrials,Staffing & Employment Services,85.66,14067.0,4400000000.0
KGS,Energy,Oil & Gas Equipment & Services,57.93,58164.0,5860000000.0
KIDZ,Consumer Defensive,Education & Training Services,4.61,10321.0,3970000.0
KLC,Consumer Defensive,Education & Training Services,2.53,34172.0,300320000.0
KLIC,Technology,Semiconductor Equipment & Materials,81.1,30846.0,4240000000.0
KLRA,Healthcare,Biotechnology,15.9,113176.0,2060000000.0
KLTR,Technology,Software - Application,1.58,18088.0,241030000.0
KMPR,Financial,Insurance - Property & Casualty,27.92,34421.0,1650000000.0
KMT,Industrials,Tools & Accessories,29.34,30107.0,2240000000.0
KMX,Consumer Cyclical,Auto & Truck Dealerships,62.22,42506.0,8830000000.0
KN,Technology,Electronic Components,34.51,44239.0,2950000000.0
KNF,Basic Materials,Building Materials,63.51,71906.0,3610000000.0
KNTK,Energy,Oil & Gas Midstream,54.43,32573.0,4380000000.0
KOD,Healthcare,Biotechnology,36.75,72710.0,2310000000.0
KODK,Industrials,Specialty Business Services,9.04,57113.0,885020000.0
KOPN,Technology,Electronic Components,4.44,218683.0,825280000.0
KOS,Energy,Oil & Gas E&P,2.89,870445.0,1720000000.0
KPTI,Healthcare,Biotechnology,1.82,142685.0,41160000.0
KRC,Real Estate,REIT - Office,35.83,24199.0,4210000000.0
KREF,Real Estate,REIT - Mortgage,7.59,24532.0,447890000.0
