date,gate,ticker,excess_vs_survivor_median
2026-05-01,>20% above 20-day SMA,GSIT,-0.03341461856732586
2026-05-01,>20% above 20-day SMA,GVH,-0.024128008712917648
2026-05-01,>20% above 20-day SMA,HELE,0.23639075772788587
2026-05-01,>20% above 20-day SMA,HPP,0.6531764680539309
2026-05-01,>20% above 20-day SMA,IHRT,-0.3006772400795027
2026-05-01,>20% above 20-day SMA,INDI,0.04437666154418651
2026-05-01,>20% above 20-day SMA,KLC,0.04323229215295865
2026-05-01,>20% above 20-day SMA,KOPN,0.0634580626332355
2026-05-01,>20% above 20-day SMA,LAC,-0.3041466901425134
2026-05-01,>20% above 20-day SMA,LWLG,-0.3969641448484664
2026-05-01,>20% above 20-day SMA,MLEC,-0.2580552177321055
2026-05-01,>20% above 20-day SMA,MRAM,0.14677216524697556
2026-05-01,>20% above 20-day SMA,MXL,0.6804470597803172
2026-05-01,>20% above 20-day SMA,NVCR,-0.06685008311623453
2026-05-01,>20% above 20-day SMA,OBE,-0.40586713368785543
2026-05-01,>20% above 20-day SMA,PACK,0.32462790111430007
2026-05-01,>20% above 20-day SMA,PRCH,0.4803754617708069
2026-05-01,>20% above 20-day SMA,REI,-0.384995760820416
2026-05-01,>20% above 20-day SMA,RXT,2.710863334309419
2026-05-01,>20% above 20-day SMA,SST,-0.3921079674990263
2026-05-01,>20% above 20-day SMA,STIM,-0.3348380217984085
2026-05-01,>20% above 20-day SMA,UAMY,-0.3808714589089608
2026-05-01,>20% above 20-day SMA,VLN,-0.012590363542785088
2026-05-01,>20% above 20-day SMA,WOLF,0.3341657079321654
2026-05-01,>20% above 20-day SMA,WTI,-0.213984176066515
2026-05-01,>20% above 20-day SMA,XRX,0.190072029409744
2026-05-01,fresh >10% breakout,ACCO,0.09568600201092736
2026-05-01,fresh >10% breakout,ACRV,-0.12672769826978048
2026-05-01,fresh >10% breakout,ADAM,0.10957405691524591
2026-05-01,fresh >10% breakout,AIRS,0.3770193532962609
2026-05-01,fresh >10% breakout,ALMU,-0.11522800614826734
2026-05-01,fresh >10% breakout,AMRC,-0.09830032485365092
2026-05-01,fresh >10% breakout,AMSC,-0.18788627522816514
2026-05-01,fresh >10% breakout,AMTX,-0.5124932713352778
2026-05-01,fresh >10% breakout,ANGX,0.18667699332145804
2026-05-01,fresh >10% breakout,ASAN,0.023028287250556057
2026-05-01,fresh >10% breakout,ASPN,0.5063751992265708
2026-05-01,fresh >10% breakout,ATOM,-0.1930101228054769
2026-05-01,fresh >10% breakout,BRLS,-0.044667430895926286
2026-05-01,fresh >10% breakout,BTAI,0.19659756478920443
2026-05-01,fresh >10% breakout,BTCS,-0.4645134856134746
2026-05-01,fresh >10% breakout,CERS,0.09512706781707436
2026-05-01,fresh >10% breakout,CLVT,-0.2042087709688527
2026-05-01,fresh >10% breakout,CRNC,0.19222841545965874
2026-05-01,fresh >10% breakout,CSIQ,-0.020841039957804397
2026-05-01,fresh >10% breakout,CWH,0.004845047721997897
2026-05-01,fresh >10% breakout,DGXX,0.4710656773504174
2026-05-01,fresh >10% breakout,DNA,0.04324712818946974
2026-05-01,fresh >10% breakout,EGHT,-0.2775826893747674
2026-05-01,fresh >10% breakout,ELPW,-0.7555516712976917
2026-05-01,fresh >10% breakout,ESTA,0.24344006357166803
2026-05-01,fresh >10% breakout,FATE,0.7863035858128884
2026-05-01,fresh >10% breakout,FATN,1.040828543723694
2026-05-01,fresh >10% breakout,FCEL,1.7270820259416473
2026-05-01,fresh >10% breakout,FTRE,0.4501690007535373
2026-05-01,fresh >10% breakout,FUBO,-0.3127004784748023
2026-05-01,fresh >10% breakout,GCTS,0.8895221463777261
2026-05-01,fresh >10% breakout,GVH,-0.024128008712917648
2026-05-01,fresh >10% breakout,HLIT,0.41020304795823015
2026-05-01,fresh >10% breakout,IHRT,-0.3006772400795027
2026-05-01,fresh >10% breakout,INDI,0.04437666154418651
2026-05-01,fresh >10% breakout,LAC,-0.3041466901425134
2026-05-01,fresh >10% breakout,LTRX,-0.14789386101520607
2026-05-01,fresh >10% breakout,LWLG,-0.3969641448484664
2026-05-01,fresh >10% breakout,MDAI,-0.173751224734772
2026-05-01,fresh >10% breakout,MRAM,0.14677216524697556
2026-05-01,fresh >10% breakout,MXL,0.6804470597803172
2026-05-01,fresh >10% breakout,NNDM,-0.2271069787926988
2026-05-01,fresh >10% breakout,NVCR,-0.06685008311623453
2026-05-01,fresh >10% breakout,NWL,0.39803713545067465
2026-05-01,fresh >10% breakout,PACK,0.32462790111430007
2026-05-01,fresh >10% breakout,PCT,0.05340419386449957
2026-05-01,fresh >10% breakout,PD,0.3345227744978063
2026-05-01,fresh >10% breakout,QURE,1.4293343561765592
2026-05-01,fresh >10% breakout,RILY,-0.08307937944671162
2026-05-01,fresh >10% breakout,RXT,2.710863334309419
2026-05-01,fresh >10% breakout,SHLS,0.23483290935080214
2026-05-01,fresh >10% breakout,SMWB,0.9738269098822423
2026-05-01,fresh >10% breakout,STEX,-0.25806332542944677
2026-05-01,fresh >10% breakout,STIM,-0.3348380217984085
2026-05-01,fresh >10% breakout,UAMY,-0.3808714589089608
2026-05-01,fresh >10% breakout,VITL,-0.15823311781746585
2026-05-01,fresh >10% breakout,VLN,-0.012590363542785088
2026-05-01,fresh >10% breakout,VUZI,0.0427244642990392
2026-05-01,fresh >10% breakout,WEAV,0.06333672992425332
2026-05-01,fresh >10% breakout,WOLF,0.3341657079321654
2026-05-01,fresh >10% breakout,XRX,0.190072029409744
2026-05-08,deal-pinned (ATR<0.75%),CCO,0.04282456712646565
2026-05-08,>40% above 50-day SMA,ABSI,0.91581234108658
2026-05-08,>40% above 50-day SMA,AGPU,0.23022359131800896
2026-05-08,>40% above 50-day SMA,AIP,0.11606335594044348
2026-05-08,>40% above 50-day SMA,AIRS,0.11735791400005724
2026-05-08,>40% above 50-day SMA,AKAN,-0.5892473347176185
2026-05-08,>40% above 50-day SMA,ALMU,-0.23879229877457142
2026-05-08,>40% above 50-day SMA,AMN,0.1418088976410551
2026-05-08,>40% above 50-day SMA,ANAB,-0.022950278352831255
2026-05-08,>40% above 50-day SMA,ASPN,0.0642182985467662
2026-05-08,>40% above 50-day SMA,ATER,0.16172908614700432
2026-05-08,>40% above 50-day SMA,ATOM,-0.15460423233029885
2026-05-08,>40% above 50-day SMA,BAND,0.44736474758077105
2026-05-08,>40% above 50-day SMA,BBGI,0.38471908882033545
2026-05-08,>40% above 50-day SMA,BGDE,0.18743540900615996
2026-05-08,>40% above 50-day SMA,BLDP,-0.1834613179602671
2026-05-08,>40% above 50-day SMA,BLZE,1.2296435450150383
2026-05-08,>40% above 50-day SMA,BRCC,-0.042466702285588354
2026-05-08,>40% above 50-day SMA,CADL,0.21768986722110062
2026-05-08,>40% above 50-day SMA,CDXS,-0.05326292654341125
2026-05-08,>40% above 50-day SMA,CHGG,-0.1896815546251558
2026-05-08,>40% above 50-day SMA,CLOV,0.5280461241054025
2026-05-08,>40% above 50-day SMA,CLYM,0.22794800448871955
2026-05-08,>40% above 50-day SMA,CMPS,0.4436390555267017
2026-05-08,>40% above 50-day SMA,CODI,-0.15785129415752253
2026-05-08,>40% above 50-day SMA,CVGI,-0.012602404893107377
2026-05-08,>40% above 50-day SMA,DGXX,-0.2958603703728746
2026-05-08,>40% above 50-day SMA,DXYZ,-0.5102322461481966
2026-05-08,>40% above 50-day SMA,EDSA,-0.5170773502132995
2026-05-08,>40% above 50-day SMA,EFOI,-0.20981844008003547
2026-05-08,>40% above 50-day SMA,ELPW,-0.8655436293176149
2026-05-08,>40% above 50-day SMA,FABC,-0.3966158776667461
2026-05-08,>40% above 50-day SMA,FATE,0.26039777135331754
2026-05-08,>40% above 50-day SMA,FATN,0.7169960667884009
2026-05-08,>40% above 50-day SMA,FCEL,0.6797119388225205
2026-05-08,>40% above 50-day SMA,FTRE,0.1375023967464154
2026-05-08,>40% above 50-day SMA,GVH,-0.009021900464605936
2026-05-08,>40% above 50-day SMA,HCAI,-0.2955436285414259
2026-05-08,>40% above 50-day SMA,HPP,0.4344563920561978
2026-05-08,>40% above 50-day SMA,IFRX,-0.12833426501185508
2026-05-08,>40% above 50-day SMA,IHRT,-0.256036524728125
2026-05-08,>40% above 50-day SMA,INOD,-0.15249147388042816
2026-05-08,>40% above 50-day SMA,INV,-0.31840073824703297
2026-05-08,>40% above 50-day SMA,JBIO,-0.09262610684899897
2026-05-08,>40% above 50-day SMA,KEEL,0.18307096151844926
2026-05-08,>40% above 50-day SMA,KOPN,-0.23726263306171302
2026-05-08,>40% above 50-day SMA,LAR,-0.33455050096223216
2026-05-08,>40% above 50-day SMA,MRAM,-0.32123093410204806
2026-05-08,>40% above 50-day SMA,MRVI,0.22208531116180963
2026-05-08,>40% above 50-day SMA,MX,-0.15318161734554236
2026-05-08,>40% above 50-day SMA,NNBR,0.27374212024605227
2026-05-08,>40% above 50-day SMA,NVCR,0.0053899370658963
2026-05-08,>40% above 50-day SMA,OSS,-0.05100281710408128
2026-05-08,>40% above 50-day SMA,PACK,-0.016234929347287874
2026-05-08,>40% above 50-day SMA,PAPL,-0.14695954056229732
2026-05-08,>40% above 50-day SMA,PCT,-0.20164011919329927
2026-05-08,>40% above 50-day SMA,PENG,0.808591622949444
2026-05-08,>40% above 50-day SMA,POET,-0.18837464115109082
2026-05-08,>40% above 50-day SMA,QURE,0.606763023892071
2026-05-08,>40% above 50-day SMA,RXT,0.23299921580884375
2026-05-08,>40% above 50-day SMA,SEGG,-0.40680238587555584
2026-05-08,>40% above 50-day SMA,SLNH,-0.25516115441716947
2026-05-08,>40% above 50-day SMA,TBLA,0.06874205622579777
2026-05-08,>40% above 50-day SMA,TDIC,-0.8371565279730442
2026-05-08,>40% above 50-day SMA,TRT,-0.08557603017954907
2026-05-08,>40% above 50-day SMA,URGN,0.327993764866816
2026-05-08,>40% above 50-day SMA,VLN,-0.23436083333905722
2026-05-08,>40% above 50-day SMA,WOLF,-0.19601569007156716
2026-05-08,>40% above 50-day SMA,XRX,0.0025226473047849085
2026-05-08,>40% above 50-day SMA,ZIP,0.10904207294708768
2026-05-08,>20% above 20-day SMA,ABCL,0.38941824768304756
2026-05-08,>20% above 20-day SMA,ABSI,0.91581234108658
2026-05-08,>20% above 20-day SMA,ACHV,0.22639495288664857
2026-05-08,>20% above 20-day SMA,ACVA,0.12493998423386266
2026-05-08,>20% above 20-day SMA,AIP,0.11606335594044348
2026-05-08,>20% above 20-day SMA,AIRS,0.11735791400005724
2026-05-08,>20% above 20-day SMA,AKAN,-0.5892473347176185
2026-05-08,>20% above 20-day SMA,AMN,0.1418088976410551
2026-05-08,>20% above 20-day SMA,ANGX,0.19266539699460428
2026-05-08,>20% above 20-day SMA,ASPN,0.0642182985467662
2026-05-08,>20% above 20-day SMA,ATER,0.16172908614700432
2026-05-08,>20% above 20-day SMA,AVTX,-0.07495487449284188
2026-05-08,>20% above 20-day SMA,BAND,0.44736474758077105
2026-05-08,>20% above 20-day SMA,BLDP,-0.1834613179602671
2026-05-08,>20% above 20-day SMA,BLMN,-0.008647062501103253
2026-05-08,>20% above 20-day SMA,BLZE,1.2296435450150383
2026-05-08,>20% above 20-day SMA,BRCC,-0.042466702285588354
2026-05-08,>20% above 20-day SMA,CADL,0.21768986722110062
2026-05-08,>20% above 20-day SMA,CLOV,0.5280461241054025
2026-05-08,>20% above 20-day SMA,CODX,0.07793468877121523
2026-05-08,>20% above 20-day SMA,CPIX,0.369926414625516
2026-05-08,>20% above 20-day SMA,CSIQ,-0.23024948813970814
2026-05-08,>20% above 20-day SMA,DGXX,-0.2958603703728746
2026-05-08,>20% above 20-day SMA,DHX,0.14556751593772022
2026-05-08,>20% above 20-day SMA,DXYZ,-0.5102322461481966
2026-05-08,>20% above 20-day SMA,EDSA,-0.5170773502132995
2026-05-08,>20% above 20-day SMA,EGHT,-0.22466772597410734
2026-05-08,>20% above 20-day SMA,ELPW,-0.8655436293176149
2026-05-08,>20% above 20-day SMA,EOLS,0.10206640912046183
2026-05-08,>20% above 20-day SMA,EVER,0.24421243498190537
2026-05-08,>20% above 20-day SMA,EVH,0.37416932550101445
2026-05-08,>20% above 20-day SMA,FABC,-0.3966158776667461
2026-05-08,>20% above 20-day SMA,FATE,0.26039777135331754
2026-05-08,>20% above 20-day SMA,FATN,0.7169960667884009
2026-05-08,>20% above 20-day SMA,FCEL,0.6797119388225205
2026-05-08,>20% above 20-day SMA,FIVN,0.12947901469275858
2026-05-08,>20% above 20-day SMA,FLWS,-0.19375941454826062
2026-05-08,>20% above 20-day SMA,FLYW,0.05767167522700645
2026-05-08,>20% above 20-day SMA,FNKO,0.04206092979195286
2026-05-08,>20% above 20-day SMA,FTRE,0.1375023967464154
2026-05-08,>20% above 20-day SMA,GCTS,0.5050445686827182
2026-05-08,>20% above 20-day SMA,GDRX,0.048154991352524656
2026-05-08,>20% above 20-day SMA,HCAI,-0.2955436285414259
2026-05-08,>20% above 20-day SMA,HPP,0.4344563920561978
2026-05-08,>20% above 20-day SMA,HYLN,0.6807978900569677
2026-05-08,>20% above 20-day SMA,IART,0.27727240497090866
2026-05-08,>20% above 20-day SMA,IFRX,-0.12833426501185508
2026-05-08,>20% above 20-day SMA,INO,-0.13677649760085686
2026-05-08,>20% above 20-day SMA,INOD,-0.15249147388042816
2026-05-08,>20% above 20-day SMA,JDZG,2.2395845013900946
2026-05-08,>20% above 20-day SMA,JELD,-0.25377891700522526
2026-05-08,>20% above 20-day SMA,KEEL,0.18307096151844926
2026-05-08,>20% above 20-day SMA,KOPN,-0.23726263306171302
2026-05-08,>20% above 20-day SMA,LAR,-0.33455050096223216
2026-05-08,>20% above 20-day SMA,MASK,-0.383782623788574
2026-05-08,>20% above 20-day SMA,MBX,0.5415966516665486
2026-05-08,>20% above 20-day SMA,MNKD,0.24184274481620094
2026-05-08,>20% above 20-day SMA,MRAM,-0.32123093410204806
2026-05-08,>20% above 20-day SMA,MRVI,0.22208531116180963
2026-05-08,>20% above 20-day SMA,NCI,0.3692778017834234
2026-05-08,>20% above 20-day SMA,NNBR,0.27374212024605227
2026-05-08,>20% above 20-day SMA,NVCR,0.0053899370658963
2026-05-08,>20% above 20-day SMA,NXDR,0.15326826166862706
2026-05-08,>20% above 20-day SMA,OSS,-0.05100281710408128
2026-05-08,>20% above 20-day SMA,PACK,-0.016234929347287874
2026-05-08,>20% above 20-day SMA,PCT,-0.20164011919329927
2026-05-08,>20% above 20-day SMA,PENG,0.808591622949444
2026-05-08,>20% above 20-day SMA,PGNY,0.33125237460886214
2026-05-08,>20% above 20-day SMA,POET,-0.18837464115109082
2026-05-08,>20% above 20-day SMA,PRCH,0.3881482634246348
2026-05-08,>20% above 20-day SMA,QURE,0.606763023892071
2026-05-08,>20% above 20-day SMA,REPL,1.766642963469963
2026-05-08,>20% above 20-day SMA,RVI,-0.18046827461363468
2026-05-08,>20% above 20-day SMA,RXT,0.23299921580884375
2026-05-08,>20% above 20-day SMA,SEGG,-0.40680238587555584
2026-05-08,>20% above 20-day SMA,SKYX,-0.09789661423300966
2026-05-08,>20% above 20-day SMA,SLNH,-0.25516115441716947
2026-05-08,>20% above 20-day SMA,SMWB,0.836205560660488
2026-05-08,>20% above 20-day SMA,SPT,0.12094284196689442
2026-05-08,>20% above 20-day SMA,TBLA,0.06874205622579777
2026-05-08,>20% above 20-day SMA,TDIC,-0.8371565279730442
2026-05-08,>20% above 20-day SMA,ULCC,0.3879535200144125
2026-05-08,>20% above 20-day SMA,URGN,0.327993764866816
2026-05-08,>20% above 20-day SMA,VLN,-0.23436083333905722
2026-05-08,>20% above 20-day SMA,WOLF,-0.19601569007156716
2026-05-08,>20% above 20-day SMA,WYFI,0.7633976300947495
2026-05-08,>20% above 20-day SMA,XRX,0.0025226473047849085
2026-05-08,>20% above 20-day SMA,ZIP,0.10904207294708768
2026-05-08,fresh >10% breakout,ACVA,0.12493998423386266
2026-05-08,fresh >10% breakout,AHMA,0.4174351645989164
2026-05-08,fresh >10% breakout,AIRS,0.11735791400005724
2026-05-08,fresh >10% breakout,AMN,0.1418088976410551
2026-05-08,fresh >10% breakout,ANGX,0.19266539699460428
2026-05-08,fresh >10% breakout,ARQ,-0.1284224320558961
2026-05-08,fresh >10% breakout,ASPN,0.0642182985467662
2026-05-08,fresh >10% breakout,BKKT,-0.116812728620166
2026-05-08,fresh >10% breakout,BLMN,-0.008647062501103253
2026-05-08,fresh >10% breakout,BTGO,-0.5685667047367433
2026-05-08,fresh >10% breakout,CDXS,-0.05326292654341125
2026-05-08,fresh >10% breakout,CGNT,-0.1545624815902239
2026-05-08,fresh >10% breakout,CLOV,0.5280461241054025
2026-05-08,fresh >10% breakout,CODX,0.07793468877121523
2026-05-08,fresh >10% breakout,CRSR,0.15882179697300047
2026-05-08,fresh >10% breakout,CVGI,-0.012602404893107377
2026-05-08,fresh >10% breakout,DCH,-0.1989773219083648
2026-05-08,fresh >10% breakout,DHX,0.14556751593772022
2026-05-08,fresh >10% breakout,DXYZ,-0.5102322461481966
2026-05-08,fresh >10% breakout,FCEL,0.6797119388225205
2026-05-08,fresh >10% breakout,FLWS,-0.19375941454826062
2026-05-08,fresh >10% breakout,FNKO,0.04206092979195286
2026-05-08,fresh >10% breakout,FUN,-0.11774718495511016
2026-05-08,fresh >10% breakout,GCTS,0.5050445686827182
2026-05-08,fresh >10% breakout,GP,0.32536539855293045
2026-05-08,fresh >10% breakout,GRPN,0.4703393724273027
2026-05-08,fresh >10% breakout,HPP,0.4344563920561978
2026-05-08,fresh >10% breakout,IFRX,-0.12833426501185508
2026-05-08,fresh >10% breakout,INO,-0.13677649760085686
2026-05-08,fresh >10% breakout,INOD,-0.15249147388042816
2026-05-08,fresh >10% breakout,KOPN,-0.23726263306171302
2026-05-08,fresh >10% breakout,LXRX,0.16945636510074535
2026-05-08,fresh >10% breakout,MASK,-0.383782623788574
2026-05-08,fresh >10% breakout,MBX,0.5415966516665486
2026-05-08,fresh >10% breakout,MNKD,0.24184274481620094
2026-05-08,fresh >10% breakout,MRAM,-0.32123093410204806
2026-05-08,fresh >10% breakout,MRVI,0.22208531116180963
2026-05-08,fresh >10% breakout,MVST,-0.4585013789357678
2026-05-08,fresh >10% breakout,NNBR,0.27374212024605227
2026-05-08,fresh >10% breakout,NNE,-0.2748332953988505
2026-05-08,fresh >10% breakout,NXDR,0.15326826166862706
2026-05-08,fresh >10% breakout,OSG,0.1703967907698224
2026-05-08,fresh >10% breakout,PACK,-0.016234929347287874
2026-05-08,fresh >10% breakout,PCT,-0.20164011919329927
2026-05-08,fresh >10% breakout,PENG,0.808591622949444
2026-05-08,fresh >10% breakout,PGNY,0.33125237460886214
2026-05-08,fresh >10% breakout,RGNX,0.4780582008830935
2026-05-08,fresh >10% breakout,RVI,-0.18046827461363468
2026-05-08,fresh >10% breakout,RXT,0.23299921580884375
2026-05-08,fresh >10% breakout,SABR,-0.018941634173814337
2026-05-08,fresh >10% breakout,SHLS,0.1402255431672722
2026-05-08,fresh >10% breakout,SKYX,-0.09789661423300966
2026-05-08,fresh >10% breakout,SLNH,-0.25516115441716947
2026-05-08,fresh >10% breakout,SMWB,0.836205560660488
2026-05-08,fresh >10% breakout,SPT,0.12094284196689442
2026-05-08,fresh >10% breakout,SRFM,-0.29961771932115255
2026-05-08,fresh >10% breakout,SRTA,-0.03915229890173977
2026-05-08,fresh >10% breakout,TBLA,0.06874205622579777
2026-05-08,fresh >10% breakout,TE,0.22763820689360326
2026-05-08,fresh >10% breakout,ULCC,0.3879535200144125
2026-05-08,fresh >10% breakout,URGN,0.327993764866816
2026-05-08,fresh >10% breakout,VLN,-0.23436083333905722
2026-05-08,fresh >10% breakout,VYX,-0.008657468943941038
2026-05-08,fresh >10% breakout,WOLF,-0.19601569007156716
2026-05-08,fresh >10% breakout,XRX,0.0025226473047849085
2026-05-08,fresh >10% breakout,ZIP,0.10904207294708768
2026-05-08,fresh >10% breakout,ZVIA,0.2068701620710539
2026-05-15,deal-pinned (ATR<0.75%),CCO,-0.016963992236321168
2026-05-15,>40% above 50-day SMA,AEHL,-0.7718406086161179
2026-05-15,>40% above 50-day SMA,AGPU,0.16517672696486718
2026-05-15,>40% above 50-day SMA,AIP,-0.051702784632412624
2026-05-15,>40% above 50-day SMA,AIRS,-0.15656476963471588
2026-05-15,>40% above 50-day SMA,AKAN,-0.5328668275668731
2026-05-15,>40% above 50-day SMA,ALMU,-0.36145383200917447
2026-05-15,>40% above 50-day SMA,ASPN,-0.07471946687485798
2026-05-15,>40% above 50-day SMA,ATER,0.16233807881269002
2026-05-15,>40% above 50-day SMA,ATOM,-0.3234208460484591
2026-05-15,>40% above 50-day SMA,ATRA,-0.12866371908352192
2026-05-15,>40% above 50-day SMA,BAND,0.2938417135479279
2026-05-15,>40% above 50-day SMA,BGDE,0.030091569867347623
2026-05-15,>40% above 50-day SMA,BLDP,-0.3492379451789148
2026-05-15,>40% above 50-day SMA,BLZE,1.109719492623389
2026-05-15,>40% above 50-day SMA,BRCC,-0.2961480646389518
2026-05-15,>40% above 50-day SMA,CADL,0.07805371769343195
2026-05-15,>40% above 50-day SMA,CEVA,0.12812611073834224
2026-05-15,>40% above 50-day SMA,CLOV,0.3275550209577833
2026-05-15,>40% above 50-day SMA,CMPS,0.2623620915098155
2026-05-15,>40% above 50-day SMA,CNSP,-0.07569354127479622
2026-05-15,>40% above 50-day SMA,CPIX,0.40481174762963845
2026-05-15,>40% above 50-day SMA,CUE,0.21700921215919244
2026-05-15,>40% above 50-day SMA,DGXX,-0.47605522981926507
2026-05-15,>40% above 50-day SMA,DXYZ,-0.46402920394253433
2026-05-15,>40% above 50-day SMA,EDSA,-0.49471132333527423
2026-05-15,>40% above 50-day SMA,ERNA,-0.5273843348075369
2026-05-15,>40% above 50-day SMA,EVC,0.400353836898675
2026-05-15,>40% above 50-day SMA,FATN,0.1520226565586591
2026-05-15,>40% above 50-day SMA,FCEL,-0.07311440770524036
2026-05-15,>40% above 50-day SMA,GVH,-0.05841513427415823
2026-05-15,>40% above 50-day SMA,HPP,0.35807033223794216
2026-05-15,>40% above 50-day SMA,HYLN,-0.1753236809535218
2026-05-15,>40% above 50-day SMA,IFRX,-0.20333434049349208
2026-05-15,>40% above 50-day SMA,KOPN,-0.1835243539640894
2026-05-15,>40% above 50-day SMA,LTRN,-0.033887005339166665
2026-05-15,>40% above 50-day SMA,MRAM,-0.5846295962863688
2026-05-15,>40% above 50-day SMA,NRGV,-0.4714010252710973
2026-05-15,>40% above 50-day SMA,OSS,-0.21847651482084385
2026-05-15,>40% above 50-day SMA,OUST,0.0674921897316445
2026-05-15,>40% above 50-day SMA,PAPL,-0.25314810564694745
2026-05-15,>40% above 50-day SMA,PCT,-0.46117985136480566
2026-05-15,>40% above 50-day SMA,PDSB,-0.4644316904872622
2026-05-15,>40% above 50-day SMA,POET,-0.5033021072983503
2026-05-15,>40% above 50-day SMA,QURE,0.4945635993711772
2026-05-15,>40% above 50-day SMA,RVI,-0.5179103244312372
2026-05-15,>40% above 50-day SMA,RXT,-0.2565433328086394
2026-05-15,>40% above 50-day SMA,SEGG,-0.5986881843290844
2026-05-15,>40% above 50-day SMA,SHLS,0.0921142624325666
2026-05-15,>40% above 50-day SMA,SKK,-0.03791956102293659
2026-05-15,>40% above 50-day SMA,SLNH,-0.5211480884808097
2026-05-15,>40% above 50-day SMA,SLQT,-0.3754584036301014
2026-05-15,>40% above 50-day SMA,SOBR,0.5009106699526995
2026-05-15,>40% above 50-day SMA,TH,-0.10742893647207319
2026-05-15,>40% above 50-day SMA,TMCI,0.6329872323431971
2026-05-15,>40% above 50-day SMA,TRT,-0.47251963867680524
2026-05-15,>40% above 50-day SMA,VELO,-0.41813571913521597
2026-05-15,>40% above 50-day SMA,VHUB,-0.2211480884808097
2026-05-15,>40% above 50-day SMA,VIVO,-0.04978247516213863
2026-05-15,>40% above 50-day SMA,VLN,-0.3883612105393205
2026-05-15,>40% above 50-day SMA,WYFI,0.18463701008261002
2026-05-15,>40% above 50-day SMA,XRX,0.03368239109517246
2026-05-15,>20% above 20-day SMA,AEHL,-0.7718406086161179
2026-05-15,>20% above 20-day SMA,AEVA,-0.10906023064800674
2026-05-15,>20% above 20-day SMA,AIRS,-0.15656476963471588
2026-05-15,>20% above 20-day SMA,AMN,0.1095753573067566
2026-05-15,>20% above 20-day SMA,AMPG,1.2195298866617506
2026-05-15,>20% above 20-day SMA,ASPN,-0.07471946687485798
2026-05-15,>20% above 20-day SMA,ATRA,-0.12866371908352192
2026-05-15,>20% above 20-day SMA,BAK,-0.5048215737565165
2026-05-15,>20% above 20-day SMA,BAND,0.2938417135479279
2026-05-15,>20% above 20-day SMA,BLZE,1.109719492623389
2026-05-15,>20% above 20-day SMA,BRCC,-0.2961480646389518
2026-05-15,>20% above 20-day SMA,BW,-0.5222922794084123
2026-05-15,>20% above 20-day SMA,CLOV,0.3275550209577833
2026-05-15,>20% above 20-day SMA,CPIX,0.40481174762963845
2026-05-15,>20% above 20-day SMA,DGXX,-0.47605522981926507
2026-05-15,>20% above 20-day SMA,ERNA,-0.5273843348075369
2026-05-15,>20% above 20-day SMA,EVC,0.400353836898675
2026-05-15,>20% above 20-day SMA,FATN,0.1520226565586591
2026-05-15,>20% above 20-day SMA,FCEL,-0.07311440770524036
2026-05-15,>20% above 20-day SMA,GCTS,0.2411469326163027
2026-05-15,>20% above 20-day SMA,HYLN,-0.1753236809535218
2026-05-15,>20% above 20-day SMA,KULR,-0.22114803549890183
2026-05-15,>20% above 20-day SMA,LTRN,-0.033887005339166665
2026-05-15,>20% above 20-day SMA,MGNX,-0.0046774598546033275
2026-05-15,>20% above 20-day SMA,MRAM,-0.5846295962863688
2026-05-15,>20% above 20-day SMA,NRGV,-0.4714010252710973
2026-05-15,>20% above 20-day SMA,OSS,-0.21847651482084385
2026-05-15,>20% above 20-day SMA,OUST,0.0674921897316445
2026-05-15,>20% above 20-day SMA,PCT,-0.46117985136480566
2026-05-15,>20% above 20-day SMA,POET,-0.5033021072983503
2026-05-15,>20% above 20-day SMA,QURE,0.4945635993711772
2026-05-15,>20% above 20-day SMA,REPL,0.8332581747846499
2026-05-15,>20% above 20-day SMA,RVI,-0.5179103244312372
2026-05-15,>20% above 20-day SMA,RXT,-0.2565433328086394
2026-05-15,>20% above 20-day SMA,SEGG,-0.5986881843290844
2026-05-15,>20% above 20-day SMA,SHLS,0.0921142624325666
2026-05-15,>20% above 20-day SMA,SKK,-0.03791956102293659
2026-05-15,>20% above 20-day SMA,SLNH,-0.5211480884808097
2026-05-15,>20% above 20-day SMA,SLS,0.7853491007392222
2026-05-15,>20% above 20-day SMA,SOBR,0.5009106699526995
2026-05-15,>20% above 20-day SMA,TMCI,0.6329872323431971
2026-05-15,>20% above 20-day SMA,TRAW,-0.6754034194346495
2026-05-15,>20% above 20-day SMA,TRT,-0.47251963867680524
2026-05-15,>20% above 20-day SMA,VELO,-0.41813571913521597
2026-05-15,>20% above 20-day SMA,VHUB,-0.2211480884808097
2026-05-15,>20% above 20-day SMA,VIVO,-0.04978247516213863
2026-05-15,>20% above 20-day SMA,VLN,-0.3883612105393205
2026-05-15,>20% above 20-day SMA,VSTS,0.24497437918301368
2026-05-15,>20% above 20-day SMA,WALD,0.14211722095162926
2026-05-15,>20% above 20-day SMA,WYFI,0.18463701008261002
2026-05-15,fresh >10% breakout,AIRS,-0.15656476963471588
2026-05-15,fresh >10% breakout,AMPG,1.2195298866617506
2026-05-15,fresh >10% breakout,AMRC,-0.2739485360350147
2026-05-15,fresh >10% breakout,ASPN,-0.07471946687485798
2026-05-15,fresh >10% breakout,AVAH,0.22237531079008654
2026-05-15,fresh >10% breakout,AVR,0.17912813459995358
2026-05-15,fresh >10% breakout,BRCC,-0.2961480646389518
