date,regime,horizon,signal,ic,ic_eligible,names,q5_q1
2026-05-15,RISK-ON,5,vs_sma50,-0.06450002674820102,-0.04776481592726657,821,-0.013266773475329015
2026-05-15,RISK-ON,5,vs_sma20,-0.0840691247042384,-0.06846426894877085,827,-0.01584215951217126
2026-05-15,RISK-ON,10,mom20,-0.052198170419449096,-0.037488622614463,827,-0.02449575352885787
2026-05-15,RISK-ON,10,vol_ratio,0.0011242937832430715,0.012355599570604735,827,-0.023689373430641196
2026-05-15,RISK-ON,10,squeeze,-0.06613540828415576,-0.05243321497882423,827,-0.057592146397541344
2026-05-15,RISK-ON,10,composite,-0.08530785169932231,,827,-0.058323430423792955
2026-05-15,RISK-ON,10,mom5,-0.1736119359249984,-0.1287586566472634,827,-0.08925553384422447
2026-05-15,RISK-ON,10,mom60_skip5,0.017546847281963696,0.007989299840895928,819,-0.004112109924368557
2026-05-15,RISK-ON,10,mom60_riskadj,0.0047419728501578605,0.0007433373275096938,819,0.016522656466156985
2026-05-15,RISK-ON,10,vol_5_50,0.12637597591169125,0.1093941383475006,821,0.030076726539287293
2026-05-15,RISK-ON,10,squeeze_own,-0.05106194909161323,-0.04198281387320206,814,-0.017571337787636615
2026-05-15,RISK-ON,10,low_vol,-0.0708673288728943,-0.06176936188727288,827,-0.08205925815597713
2026-05-15,RISK-ON,10,near_high,-0.038034811306550766,-0.004383018085829478,819,-0.027522208102234248
2026-05-15,RISK-ON,10,vs_sma50,-0.011275672385645096,0.0017214891198273803,821,-0.013441918170875242
2026-05-15,RISK-ON,10,vs_sma20,-0.06636691828581164,-0.04009766122134987,827,-0.016390897342980756
2026-05-15,RISK-ON,20,mom20,0.0021212601660403167,-0.008499416386465718,827,-0.18024753785011557
2026-05-15,RISK-ON,20,vol_ratio,0.03529603739210696,0.03045487863296404,827,-0.15922531099727524
2026-05-15,RISK-ON,20,squeeze,0.03534425097925274,0.04327605359271392,827,-0.1675777309320186
2026-05-15,RISK-ON,20,composite,0.02363415529077908,,827,-0.1863828425579255
2026-05-15,RISK-ON,20,mom5,-0.06315979620486685,-0.0529631205121695,827,-0.018376336851126534
2026-05-15,RISK-ON,20,mom60_skip5,-0.02638652753173,-0.031263256755271446,819,-0.19501061896355232
2026-05-15,RISK-ON,20,mom60_riskadj,-0.025145476489949695,-0.02653659680598144,819,-0.17329217284859746
2026-05-15,RISK-ON,20,vol_5_50,0.0935841633412757,0.06961595866072288,821,-0.11293997425556372
2026-05-15,RISK-ON,20,squeeze_own,-0.0454611475681627,-0.03137419342268163,814,-0.1801472808965805
2026-05-15,RISK-ON,20,low_vol,0.06382502997504101,0.06530316257202658,827,-0.17260814014948533
2026-05-15,RISK-ON,20,near_high,0.05735094754216594,0.07268643533732237,819,-0.14588895859601747
2026-05-15,RISK-ON,20,vs_sma50,0.02738633818584474,0.02064170097224958,821,-0.15745285436805423
2026-05-15,RISK-ON,20,vs_sma20,-0.005106948636061235,-0.006826728767265906,827,-0.1641432979981789
2026-05-15,RISK-ON,40,mom20,-0.01566812850864484,-0.05988003895316185,827,-0.1517124440357964
2026-05-15,RISK-ON,40,vol_ratio,0.043549488134982745,0.026266341011390658,827,-0.10702261567316478
2026-05-15,RISK-ON,40,squeeze,0.0520864618782278,0.09073816322233108,827,-0.13034618474430243
2026-05-15,RISK-ON,40,composite,0.005948537050495116,,827,-0.1561198037018066
2026-05-15,RISK-ON,40,mom5,-0.048176103006120664,-0.07953783904224261,827,-0.028623993998354927
2026-05-15,RISK-ON,40,mom60_skip5,-0.0030254570926920056,-0.04000181922521585,819,-0.1748014819985344
2026-05-15,RISK-ON,40,mom60_riskadj,-0.00545235843300686,-0.035023574119913074,819,-0.18455806780188577
2026-05-15,RISK-ON,40,vol_5_50,0.045716582057037776,0.001046728674140558,821,-0.06593299984622109
2026-05-15,RISK-ON,40,squeeze_own,-0.0976379394730538,-0.06183320640987141,814,-0.27370329331021526
2026-05-15,RISK-ON,40,low_vol,0.14090630723720626,0.167257047690664,827,-0.08062916811296256
2026-05-15,RISK-ON,40,near_high,0.05466881232772058,0.047155095548440565,819,-0.1157543031277348
2026-05-15,RISK-ON,40,vs_sma50,-0.028466798728730924,-0.06529158753993204,821,-0.17459957248272054
2026-05-15,RISK-ON,40,vs_sma20,-0.03216718179074141,-0.06531457145799659,827,-0.15733802173083
2026-05-15,RISK-ON,60,mom20,-0.029489662099195645,-0.08700219930949935,825,-0.006036630756043382
2026-05-15,RISK-ON,60,vol_ratio,0.06940663785285522,0.05291681188295438,825,0.03796016408606085
2026-05-15,RISK-ON,60,squeeze,0.05439790621203267,0.10849345527199893,825,0.020224256687473935
2026-05-15,RISK-ON,60,composite,0.007211779704642299,,825,-0.017105195251882824
2026-05-15,RISK-ON,60,mom5,-0.044175418850481415,-0.07637726589830078,825,-0.046915420634466916
2026-05-15,RISK-ON,60,mom60_skip5,-0.032568961710615144,-0.07753211361729156,817,-0.02767436467308259
2026-05-15,RISK-ON,60,mom60_riskadj,-0.0396356663608948,-0.07700358831875548,817,-0.03730003262250345
2026-05-15,RISK-ON,60,vol_5_50,0.06699160236818315,0.027942417813321012,819,0.09779515808875439
2026-05-15,RISK-ON,60,squeeze_own,-0.10135514952971808,-0.05535452400546204,812,-0.16045410738287152
2026-05-15,RISK-ON,60,low_vol,0.13014736601650484,0.17598338232756225,825,0.06977164097415763
2026-05-15,RISK-ON,60,near_high,0.037666001311888436,0.03325639516647216,817,0.014105655989571073
2026-05-15,RISK-ON,60,vs_sma50,-0.03689414453921646,-0.08918935952263693,819,-0.03726386581853021
2026-05-15,RISK-ON,60,vs_sma20,-0.020365143150285783,-0.07244606207025236,825,-0.005478910381745958
2026-05-22,RISK-ON,5,mom20,0.06240551302606505,0.02555644360929882,840,0.027816593913855547
2026-05-22,RISK-ON,5,vol_ratio,0.07385989477891401,0.06875587919430085,840,0.032778268479393975
2026-05-22,RISK-ON,5,squeeze,-0.07897570329322409,-0.0465664187091074,840,-0.03847744564447964
2026-05-22,RISK-ON,5,composite,0.02366655848257357,,840,-0.013608867881290038
2026-05-22,RISK-ON,5,mom5,0.08263894533606497,0.03574098815815773,840,0.019380172871694967
2026-05-22,RISK-ON,5,mom60_skip5,0.050112210840175184,-0.007111711173789957,831,0.005518786392424091
2026-05-22,RISK-ON,5,mom60_riskadj,0.04712912220712116,0.0045257991578451055,831,0.019096812814309094
2026-05-22,RISK-ON,5,vol_5_50,0.031161380928044005,0.03450432514726569,833,-1.2525107439584349e-05
2026-05-22,RISK-ON,5,squeeze_own,-0.023323255507188306,0.010470778066149659,827,-0.009703942677791299
2026-05-22,RISK-ON,5,low_vol,-0.11472850927713521,-0.0710180412432394,840,-0.06611029746925953
2026-05-22,RISK-ON,5,near_high,0.019183192266511228,0.003630110852352963,832,-0.021848680723532438
2026-05-22,RISK-ON,5,vs_sma50,0.09768568079031986,0.04699583297488938,833,0.03544316994644608
2026-05-22,RISK-ON,5,vs_sma20,0.046858868021474674,0.015788422195569814,840,-0.0016781636536500819
2026-05-22,RISK-ON,10,mom20,0.1090159264559478,0.02907350865098597,840,-0.13920498085088187
2026-05-22,RISK-ON,10,vol_ratio,-0.0046731524500583516,-0.015718993534146727,840,-0.18400921459211456
2026-05-22,RISK-ON,10,squeeze,0.060957604690289054,0.09580118053864388,840,-0.194465036644995
2026-05-22,RISK-ON,10,composite,0.09463971119523995,,840,-0.16595288480781373
2026-05-22,RISK-ON,10,mom5,0.01592323666814258,-0.04150066205765922,840,-0.16551419922401833
2026-05-22,RISK-ON,10,mom60_skip5,0.09653642601260431,0.016478010672766948,831,-0.15750364868930852
2026-05-22,RISK-ON,10,mom60_riskadj,0.07703711773101352,0.014963610850965668,831,-0.1402907225742085
2026-05-22,RISK-ON,10,vol_5_50,-0.006666772132215289,-0.024870608868922072,833,-0.1824350737554153
2026-05-22,RISK-ON,10,squeeze_own,-0.006647478974534646,0.04061057323367793,827,-0.008327248044154467
2026-05-22,RISK-ON,10,low_vol,0.07418729733276674,0.11240966084622227,840,-0.20372668745125277
2026-05-22,RISK-ON,10,near_high,0.1964703637470294,0.13721839315844522,832,-0.16639124341448377
2026-05-22,RISK-ON,10,vs_sma50,0.15276729350572268,0.060637965769570666,833,-0.15077796678196143
2026-05-22,RISK-ON,10,vs_sma20,0.10974426265539874,0.0319176175004833,840,-0.18318530224677493
2026-05-22,RISK-ON,20,mom20,0.10108293122325758,0.04100365665971033,840,-0.1715001958687753
2026-05-22,RISK-ON,20,vol_ratio,-0.037897408279502214,-0.0454898701476973,840,-0.19427066379000907
2026-05-22,RISK-ON,20,squeeze,0.052432726823638635,0.07028186206439403,840,-0.20311019979538153
2026-05-22,RISK-ON,20,composite,0.06034542524298417,,840,-0.20333052677242963
2026-05-22,RISK-ON,20,mom5,0.07028769019854593,-0.003623489846094914,840,-0.16231820265370894
2026-05-22,RISK-ON,20,mom60_skip5,0.05880509280088549,0.010635002871971597,831,-0.17519020694964715
2026-05-22,RISK-ON,20,mom60_riskadj,0.04832774158104154,0.00881976184402904,831,-0.14098297618574546
2026-05-22,RISK-ON,20,vol_5_50,0.013306313100562248,0.0013705763201781467,833,-0.19258735444904704
2026-05-22,RISK-ON,20,squeeze_own,-0.028095000959822224,-0.009404251347423597,827,-0.0308405532442735
2026-05-22,RISK-ON,20,low_vol,0.07738926828084575,0.10215476021459358,840,-0.21514738574324763
2026-05-22,RISK-ON,20,near_high,0.15982873560831373,0.1138123078973577,832,-0.1257360773962392
2026-05-22,RISK-ON,20,vs_sma50,0.11923823023567522,0.05168820689710578,833,-0.1602876453053021
2026-05-22,RISK-ON,20,vs_sma20,0.08601928656319727,0.028467772786518252,840,-0.20265637589340058
2026-05-22,RISK-ON,40,mom20,0.06925332367699163,-0.05455919907238281,838,-0.14916765265895432
2026-05-22,RISK-ON,40,vol_ratio,-0.03714140787312993,-0.07078375983231355,838,-0.19426630268263156
2026-05-22,RISK-ON,40,squeeze,0.07153349713815328,0.14622535557952526,838,-0.1345606151928344
2026-05-22,RISK-ON,40,composite,0.04594362158654118,,838,-0.16693076658041442
2026-05-22,RISK-ON,40,mom5,0.007345022463338863,-0.08913276311930639,838,-0.17367934769382118
2026-05-22,RISK-ON,40,mom60_skip5,0.011705004561277672,-0.07721555063897836,829,-0.1994174745419849
2026-05-22,RISK-ON,40,mom60_riskadj,-0.015352983922399453,-0.0924531498512757,829,-0.1856144261640833
2026-05-22,RISK-ON,40,vol_5_50,0.04156713309204152,-0.019067918152052936,831,-0.12900233996821606
2026-05-22,RISK-ON,40,squeeze_own,-0.06946996269450045,-0.0011150234360670528,825,-0.0791585281996625
2026-05-22,RISK-ON,40,low_vol,0.13699443745063114,0.21825601603141231,838,-0.11810477706416511
2026-05-22,RISK-ON,40,near_high,0.16714564904820442,0.09321897278218921,830,-0.08886182401745044
2026-05-22,RISK-ON,40,vs_sma50,0.059566724581434895,-0.0704064630270253,831,-0.15135711598784002
2026-05-22,RISK-ON,40,vs_sma20,0.0679148978055283,-0.060532352644353214,838,-0.17319201355904235
2026-05-22,RISK-ON,60,mom20,0.05424379230883076,-0.07811422890307491,838,0.020114905243615033
2026-05-22,RISK-ON,60,vol_ratio,0.020943968008787638,-0.02559915113012722,838,0.02825817475082388
2026-05-22,RISK-ON,60,squeeze,0.05284081859190491,0.15324320094039293,838,0.050431885943174534
2026-05-22,RISK-ON,60,composite,0.048315215377363996,,838,0.01201202125368997
2026-05-22,RISK-ON,60,mom5,0.03829165551509109,-0.06778267210935035,838,0.020134385743768413
2026-05-22,RISK-ON,60,mom60_skip5,-0.02996397605701398,-0.11193523812644922,829,-0.056363846055743835
2026-05-22,RISK-ON,60,mom60_riskadj,-0.060419264853044774,-0.1337112997534218,829,-0.08467600126163027
2026-05-22,RISK-ON,60,vol_5_50,0.09484286570972525,0.017078920616665685,831,0.12296945673838372
2026-05-22,RISK-ON,60,squeeze_own,-0.0914193441429868,-0.004467804319397796,825,-0.13943368016820049
2026-05-22,RISK-ON,60,low_vol,0.11585892788223141,0.2209806003320776,838,0.029827305914586037
2026-05-22,RISK-ON,60,near_high,0.1103185502187935,0.04921440239852271,830,0.06706991737848311
2026-05-22,RISK-ON,60,vs_sma50,0.040408017121667285,-0.09586331946582749,831,0.04023900446714028
2026-05-22,RISK-ON,60,vs_sma20,0.0636128486791193,-0.07225274434296271,838,0.017039104230652455
2026-05-29,RISK-ON,5,mom20,-0.03618697038042838,-0.1092549851946431,807,-0.02568442992339518
2026-05-29,RISK-ON,5,vol_ratio,0.13740084784216686,0.08930182123677279,807,0.026486271770598133
2026-05-29,RISK-ON,5,squeeze,0.19223047994341885,0.22749857867147072,807,0.04522438867599905
2026-05-29,RISK-ON,5,composite,0.13193749277052572,,807,0.021223594959439707
2026-05-29,RISK-ON,5,mom5,-0.09924539952499821,-0.12402358326669109,807,-0.01589265660689069
2026-05-29,RISK-ON,5,mom60_skip5,0.09096229221319216,0.014540354821820681,797,0.008536410118149651
2026-05-29,RISK-ON,5,mom60_riskadj,0.09243261384843503,0.026120661686660274,797,0.009206213322580752
2026-05-29,RISK-ON,5,vol_5_50,-0.008935757368611132,-0.09684407020971045,798,-0.005167921621161559
2026-05-29,RISK-ON,5,squeeze_own,7.083151268853136e-05,0.07357169259715118,793,0.0009969118002041352
2026-05-29,RISK-ON,5,low_vol,0.23952750623667832,0.2696729082701827,805,0.04631457540904947
2026-05-29,RISK-ON,5,near_high,0.224477457069931,0.16492484250208653,797,0.042714083748867857
2026-05-29,RISK-ON,5,vs_sma50,0.018594865106178613,-0.06885328186852956,798,-0.002609958714884786
2026-05-29,RISK-ON,5,vs_sma20,-0.013201935754187257,-0.09805347464119395,807,-0.013420651743269452
2026-05-29,RISK-ON,10,mom20,0.004182750816221161,-0.10775917484429529,807,-0.2071037114758649
2026-05-29,RISK-ON,10,vol_ratio,0.0742753474898555,0.03174540532940503,807,-0.16356983285899596
2026-05-29,RISK-ON,10,squeeze,0.15067615397125309,0.2117009598870708,807,-0.1316777108479626
2026-05-29,RISK-ON,10,composite,0.11281618680152122,,807,-0.1590032127063217
2026-05-29,RISK-ON,10,mom5,-0.08727741202975402,-0.13586319345772702,807,-0.20568269649125273
2026-05-29,RISK-ON,10,mom60_skip5,0.10654440080882528,0.02855620801793407,797,-0.1636572298206601
2026-05-29,RISK-ON,10,mom60_riskadj,0.11003246923902207,0.036097645306676,797,-0.1694555438638967
2026-05-29,RISK-ON,10,vol_5_50,-0.011620219180429478,-0.09277382351243191,798,-0.19678650054813285
2026-05-29,RISK-ON,10,squeeze_own,0.009130779034784077,0.08524821290282748,793,0.18897584776991738
2026-05-29,RISK-ON,10,low_vol,0.1817610389789055,0.2388706473633783,805,-0.13360544311122136
2026-05-29,RISK-ON,10,near_high,0.21651319396103227,0.15081838694039784,797,-0.1355476126030136
2026-05-29,RISK-ON,10,vs_sma50,0.05653894546616069,-0.06935455827650105,798,-0.173315577827074
2026-05-29,RISK-ON,10,vs_sma20,-0.014033954485666147,-0.12681796456188216,807,-0.1915804705457225
2026-05-29,RISK-ON,20,mom20,0.04901738404025438,-0.03273545574747688,807,-0.2078350811332746
2026-05-29,RISK-ON,20,vol_ratio,0.1002057667878452,0.06126884733430598,807,-0.1413368097972863
2026-05-29,RISK-ON,20,squeeze,0.09854764063912845,0.14373456548289354,807,-0.118851989307529
2026-05-29,RISK-ON,20,composite,0.12513042663076385,,807,-0.1450019118004649
2026-05-29,RISK-ON,20,mom5,0.042377174140091504,-0.017543500311862876,807,-0.13058863976136403
2026-05-29,RISK-ON,20,mom60_skip5,0.04127613620015165,0.016089777615050507,797,-0.1981543587567755
2026-05-29,RISK-ON,20,mom60_riskadj,0.049716667946837025,0.02595409576156207,797,-0.1888003756370311
2026-05-29,RISK-ON,20,vol_5_50,0.001176199775013332,-0.07492537670466255,798,-0.19014732332000556
2026-05-29,RISK-ON,20,squeeze_own,0.009822104170526638,0.06031385545076549,793,0.18405841734823522
2026-05-29,RISK-ON,20,low_vol,0.12362252480259624,0.16886233032434103,805,-0.1162108904602634
2026-05-29,RISK-ON,20,near_high,0.1534911045207787,0.12714083927311592,797,-0.12832618617029334
2026-05-29,RISK-ON,20,vs_sma50,0.06591075560297711,-0.024743034880217722,798,-0.16856034431992442
2026-05-29,RISK-ON,20,vs_sma20,0.07773794056005921,-0.020527507582259696,807,-0.14358048328892717
2026-05-29,RISK-ON,40,mom20,0.017495489498208082,-0.13438852375418803,805,-0.21491408774874435
2026-05-29,RISK-ON,40,vol_ratio,0.1227141697921596,0.09736211541867722,805,-0.10848343796013757
2026-05-29,RISK-ON,40,squeeze,0.15323096012104773,0.2568967980446681,805,-0.05909739877943925
2026-05-29,RISK-ON,40,composite,0.13595058819727582,,805,-0.09564905076401829
2026-05-29,RISK-ON,40,mom5,0.044298908234406194,-0.05618904116002932,805,-0.12706647864429713
2026-05-29,RISK-ON,40,mom60_skip5,-0.011749983770320067,-0.0964086457626177,795,-0.2151519555228897
2026-05-29,RISK-ON,40,mom60_riskadj,-0.017656996173640627,-0.09692530425450781,795,-0.22564958118067702
2026-05-29,RISK-ON,40,vol_5_50,-0.004527050420582888,-0.09762936017944888,796,-0.21937759278938612
2026-05-29,RISK-ON,40,squeeze_own,-0.058663476642576824,0.04524791642117875,791,0.1504974327215231
2026-05-29,RISK-ON,40,low_vol,0.21550301107039266,0.3099498093716364,803,-0.03765709715900781
2026-05-29,RISK-ON,40,near_high,0.20152289777250337,0.131693951946818,795,-0.050356227611559744
2026-05-29,RISK-ON,40,vs_sma50,0.016637173799189203,-0.14072329829367058,796,-0.19198211233210857
2026-05-29,RISK-ON,40,vs_sma20,0.08116431667221619,-0.09346746089718508,805,-0.12410861208361745
2026-05-29,RISK-ON,60,mom20,0.012047010906020788,-0.107811879344206,806,-0.03692564055752086
2026-05-29,RISK-ON,60,vol_ratio,0.10044850190906407,0.09640895928502276,806,0.03613048639416753
2026-05-29,RISK-ON,60,squeeze,0.12144263154244145,0.21155598975632223,806,0.1256047442534442
2026-05-29,RISK-ON,60,composite,0.10205077408532741,,806,0.043557435442198755
2026-05-29,RISK-ON,60,mom5,0.06464887094602895,-0.006004642387765753,806,0.07350572844676229
2026-05-29,RISK-ON,60,mom60_skip5,-0.04492356065318808,-0.11024546335788517,796,-0.04797614816251502
2026-05-29,RISK-ON,60,mom60_riskadj,-0.05902220220256137,-0.11577500469626886,796,-0.085324218759764
2026-05-29,RISK-ON,60,vol_5_50,0.01626556230614783,-0.06461667343481586,797,-0.01392646332168277
2026-05-29,RISK-ON,60,squeeze_own,-0.05381989386936614,0.03489023900455753,792,-0.04394685002899489
2026-05-29,RISK-ON,60,low_vol,0.1665097583909639,0.25668704251575447,804,0.11510457015497622
2026-05-29,RISK-ON,60,near_high,0.1359600898348454,0.09896338142019365,796,0.10636616932476983
2026-05-29,RISK-ON,60,vs_sma50,-0.005500967481651414,-0.1254141748582617,797,0.015516900108162975
2026-05-29,RISK-ON,60,vs_sma20,0.049375293586798694,-0.08320778316971526,806,0.054867550005438796
2026-06-05,RISK-ON,5,mom20,-0.008326434394801427,-0.05447806334436614,867,0.006189658926707465
2026-06-05,RISK-ON,5,vol_ratio,-0.003548677685480805,0.010297296014170105,867,-0.008424826221927445
2026-06-05,RISK-ON,5,squeeze,0.08322790918043169,0.1296020750383046,867,0.011520836876777945
2026-06-05,RISK-ON,5,composite,0.034947562482756975,,867,0.007513643398020797
2026-06-05,RISK-ON,5,mom5,0.10552170558860363,0.08461537785087253,867,0.011339678956040787
2026-06-05,RISK-ON,5,mom60_skip5,0.053247027460454156,0.032962750317069266,854,0.00791200286812036
2026-06-05,RISK-ON,5,mom60_riskadj,0.06147761708523051,0.05021644111939555,854,0.004902193878162469
2026-06-05,RISK-ON,5,vol_5_50,0.010153006464993999,0.015916221307289556,857,0.005570617375629205
2026-06-05,RISK-ON,5,squeeze_own,0.029867911190987004,0.06905600976510272,851,-0.00016212229416360038
2026-06-05,RISK-ON,5,low_vol,0.09331887286707091,0.12712043365526693,865,0.012491812524196441
2026-06-05,RISK-ON,5,near_high,0.11225907166474551,0.13856261058521463,854,0.020093705169409753
2026-06-05,RISK-ON,5,vs_sma50,0.03566484146718218,-0.011031084795093852,857,0.012135628225933785
2026-06-05,RISK-ON,5,vs_sma20,0.015555994818718258,-0.02319145239703425,867,0.006414128634588422
2026-06-05,RISK-ON,10,mom20,-0.019451968023865458,-0.04364319516845204,867,0.023644736996583093
2026-06-05,RISK-ON,10,vol_ratio,0.03427247417845602,0.034299140178114355,867,0.013127706897841214
2026-06-05,RISK-ON,10,squeeze,0.01330099248761453,0.038915307886125114,867,-0.014322876728489493
2026-06-05,RISK-ON,10,composite,0.0006448373283068791,,867,0.010140185584740877
2026-06-05,RISK-ON,10,mom5,0.013616508768250067,0.013006864485124822,867,-0.015240582526788334
2026-06-05,RISK-ON,10,mom60_skip5,0.06764384038443189,0.05381165335655186,854,0.02528312130029124
2026-06-05,RISK-ON,10,mom60_riskadj,0.07399523847419862,0.06611999770938155,854,0.03441740385557737
2026-06-05,RISK-ON,10,vol_5_50,0.04587411453371564,0.040458355816243886,857,0.02274858466971602
2026-06-05,RISK-ON,10,squeeze_own,0.00998958571764615,0.036494740495436245,851,-0.01260495643906687
2026-06-05,RISK-ON,10,low_vol,-0.002501804713351704,0.02093348205779644,865,-0.025458505835752307
2026-06-05,RISK-ON,10,near_high,-0.00428578151289339,0.020994421086237572,854,0.0004315038408127178
2026-06-05,RISK-ON,10,vs_sma50,0.01359739449237589,-0.008672425899255013,857,0.021138110178182134
2026-06-05,RISK-ON,10,vs_sma20,-0.060472650580559104,-0.0718146724820381,867,-0.01201752129000952
2026-06-05,RISK-ON,20,mom20,-0.02557739030684349,-0.06928961009009776,867,-0.019770170094030835
2026-06-05,RISK-ON,20,vol_ratio,-0.028196398884739394,-0.022107007658352235,867,0.0020693318397184933
2026-06-05,RISK-ON,20,squeeze,0.14330113028389427,0.17647884506213485,867,0.067191965909964
2026-06-05,RISK-ON,20,composite,0.020157102329331655,,867,0.004791547130261371
2026-06-05,RISK-ON,20,mom5,0.13850761189783356,0.1251161888188125,867,0.040497935072539695
2026-06-05,RISK-ON,20,mom60_skip5,-0.06887185164026384,-0.08915621638199672,854,-0.04550459157060568
2026-06-05,RISK-ON,20,mom60_riskadj,-0.056482382201691654,-0.06822664101563615,854,-0.02414936453407817
2026-06-05,RISK-ON,20,vol_5_50,0.03733502265498015,0.021886009735462588,857,0.032859519682836805
2026-06-05,RISK-ON,20,squeeze_own,0.027360162794992794,0.06338942099547716,851,-0.016046560367682712
2026-06-05,RISK-ON,20,low_vol,0.18245613774863,0.21222911890384633,865,0.06629850198557496
2026-06-05,RISK-ON,20,near_high,0.09710392549843869,0.12503835970990118,854,0.03553739955943419
2026-06-05,RISK-ON,20,vs_sma50,0.0036007900049537054,-0.033800586288181535,857,0.007635843552465792
2026-06-05,RISK-ON,20,vs_sma20,0.13006566278618256,0.07872270171411923,867,0.06266020588933965
2026-06-05,RISK-ON,40,mom20,0.026327510081308462,-0.03392075763668523,865,0.012100258652154205
2026-06-05,RISK-ON,40,vol_ratio,-0.035150247417834624,-0.008624377665893704,865,0.028311411653285358
2026-06-05,RISK-ON,40,squeeze,0.19353515120228296,0.23500383877273767,865,0.1338834111933455
2026-06-05,RISK-ON,40,composite,0.07309460272533364,,865,0.07213808131858407
2026-06-05,RISK-ON,40,mom5,0.15955866443111602,0.1380756114246601,865,0.07428620898892048
2026-06-05,RISK-ON,40,mom60_skip5,-0.045220032439445786,-0.08072919520857912,852,-0.029855332947657902
2026-06-05,RISK-ON,40,mom60_riskadj,-0.032663450244899285,-0.05745855008361091,852,-0.010679746682548986
2026-06-05,RISK-ON,40,vol_5_50,0.06141777038051138,0.04717028439016508,855,0.049182429531270465
2026-06-05,RISK-ON,40,squeeze_own,0.004565589156323054,0.038473005452060664,849,0.008402369179083463
2026-06-05,RISK-ON,40,low_vol,0.23168057607646814,0.2701470457061901,863,0.13627851494155346
2026-06-05,RISK-ON,40,near_high,0.1716356660407624,0.18547991493481292,852,0.10499468831984025
2026-06-05,RISK-ON,40,vs_sma50,0.048402841294190924,-0.01661153561526422,855,0.053774589121575865
2026-06-05,RISK-ON,40,vs_sma20,0.18083250505970727,0.11142216225007355,865,0.13669256688813108
2026-06-05,RISK-ON,60,mom20,-0.02553433776042149,-0.08684824682899972,866,-0.028194925343155777
2026-06-05,RISK-ON,60,vol_ratio,0.04068088059142396,0.06131887285882462,866,0.08902986216918013
2026-06-05,RISK-ON,60,squeeze,0.1768688333047982,0.2326859404905324,866,0.15187973241263547
2026-06-05,RISK-ON,60,composite,0.06991580301382208,,866,0.06604924288334307
2026-06-05,RISK-ON,60,mom5,0.106167030324375,0.09369664535415027,866,0.0743749001936169
2026-06-05,RISK-ON,60,mom60_skip5,-0.09781614351735257,-0.1394994627453622,853,-0.06604824760228106
2026-06-05,RISK-ON,60,mom60_riskadj,-0.08873593709470641,-0.12155427436078621,853,-0.04345046989974679
2026-06-05,RISK-ON,60,vol_5_50,0.03676688865455901,0.028027698974376982,856,0.08615554286404001
2026-06-05,RISK-ON,60,squeeze_own,-0.029919136788200004,0.013319930678424031,850,-0.05026725396596829
2026-06-05,RISK-ON,60,low_vol,0.2282097369347226,0.27865047106521423,864,0.18086690112649545
2026-06-05,RISK-ON,60,near_high,0.12173775288792058,0.1364474973593995,853,0.09672090975791822
2026-06-05,RISK-ON,60,vs_sma50,-0.018971146133793058,-0.0875148676215171,856,0.02432207017217352
2026-06-05,RISK-ON,60,vs_sma20,0.11771128710473872,0.054246736404949016,866,0.14017915209848422
2026-06-12,RISK-ON,5,mom20,-0.015544359910088337,-0.03319748321991236,867,0.006762959407250642
2026-06-12,RISK-ON,5,vol_ratio,0.003993626132810685,0.006395361292628315,867,-0.013626000296723093
2026-06-12,RISK-ON,5,squeeze,-0.03492208471164837,-0.02855114193742126,867,-0.03572718827598837
2026-06-12,RISK-ON,5,composite,-0.03085598271077044,,867,-0.005971975666878668
2026-06-12,RISK-ON,5,mom5,0.0476443116152824,0.04006277611260092,867,0.01083756178358288
2026-06-12,RISK-ON,5,mom60_skip5,0.07803165762755064,0.0566575439721135,853,0.02675229249280335
2026-06-12,RISK-ON,5,mom60_riskadj,0.07917689412454301,0.06359899464146576,853,0.031032441684502626
2026-06-12,RISK-ON,5,vol_5_50,-0.007870696283999492,7.011565644484105e-05,855,-0.01822102075263806
2026-06-12,RISK-ON,5,squeeze_own,-0.014336878910814267,0.0007484661383324147,848,-0.002818024666770169
2026-06-12,RISK-ON,5,low_vol,-0.06988028654941512,-0.06414662065854963,867,-0.036375608896755285
2026-06-12,RISK-ON,5,near_high,-0.05757837003128677,-0.05727614244280828,853,-0.02547558285145087
2026-06-12,RISK-ON,5,vs_sma50,0.03809798605387324,0.011392984185227856,855,0.028900675066197527
2026-06-12,RISK-ON,5,vs_sma20,-0.056081841168432456,-0.05219897867342472,867,-0.01481579719683376
2026-06-12,RISK-ON,10,mom20,0.16358228156723723,0.12939798002905434,867,0.06146725398095667
2026-06-12,RISK-ON,10,vol_ratio,0.09001618062859883,0.09093103634182964,867,0.030238415121611035
2026-06-12,RISK-ON,10,squeeze,0.099334413392277,0.0969737805827395,867,-0.0011273541847344921
2026-06-12,RISK-ON,10,composite,0.20050837448676326,,867,0.0646445467823689
2026-06-12,RISK-ON,10,mom5,0.15040527314191277,0.14634525244244564,867,0.06292029505909504
2026-06-12,RISK-ON,10,mom60_skip5,0.045801510261045085,0.02230356397701329,853,0.02534669797501341
2026-06-12,RISK-ON,10,mom60_riskadj,0.0511524499200793,0.030530518403324304,853,0.04404741263582612
2026-06-12,RISK-ON,10,vol_5_50,0.001583505531341704,-0.005315358421534871,855,-0.01024522347147415
